subject_id,scenario_label,stimulus_index,action_condition,effort_condition,intimacy_condition,stage,response
d2aaaafb-28fd-5ab3-b88e-b179b274ff33,brunch,2,high_risk_share,low,somewhat_intimate,posterior,0.87
d2aaaafb-28fd-5ab3-b88e-b179b274ff33,birthday,3,high_risk_share,high,somewhat_formal,prior,0.74
d2aaaafb-28fd-5ab3-b88e-b179b274ff33,birthday,3,high_risk_share,high,somewhat_formal,posterior,0.74
d2aaaafb-28fd-5ab3-b88e-b179b274ff33,basketball,4,no_share,low,max_formal,prior,0.8
d2aaaafb-28fd-5ab3-b88e-b179b274ff33,basketball,4,no_share,low,max_formal,posterior,0.72
d2aaaafb-28fd-5ab3-b88e-b179b274ff33,oysters,5,no_share,low,somewhat_formal,prior,0.78
d2aaaafb-28fd-5ab3-b88e-b179b274ff33,oysters,5,no_share,low,somewhat_formal,posterior,0.79
d2aaaafb-28fd-5ab3-b88e-b179b274ff33,apples,6,high_risk_share,low,max_formal,prior,0.74
d2aaaafb-28fd-5ab3-b88e-b179b274ff33,apples,6,high_risk_share,low,max_formal,posterior,0.93
d2aaaafb-28fd-5ab3-b88e-b179b274ff33,hike,7,low_risk_share,high,max_intimate,prior,0.78
d2aaaafb-28fd-5ab3-b88e-b179b274ff33,hike,7,low_risk_share,high,max_intimate,posterior,0.77
d2aaaafb-28fd-5ab3-b88e-b179b274ff33,cooking,8,no_share,high,max_intimate,prior,0.96
d2aaaafb-28fd-5ab3-b88e-b179b274ff33,cooking,8,no_share,high,max_intimate,posterior,0.78
d2aaaafb-28fd-5ab3-b88e-b179b274ff33,wedding,9,high_risk_share,high,max_intimate,prior,0.77
d2aaaafb-28fd-5ab3-b88e-b179b274ff33,wedding,9,high_risk_share,high,max_intimate,posterior,0.96
d2aaaafb-28fd-5ab3-b88e-b179b274ff33,soup,10,no_share,high,somewhat_formal,prior,0.82
d2aaaafb-28fd-5ab3-b88e-b179b274ff33,soup,10,no_share,high,somewhat_formal,posterior,0.78
d2aaaafb-28fd-5ab3-b88e-b179b274ff33,takeout,11,low_risk_share,high,max_formal,prior,0.77
d2aaaafb-28fd-5ab3-b88e-b179b274ff33,takeout,11,low_risk_share,high,max_formal,posterior,0.84
d2aaaafb-28fd-5ab3-b88e-b179b274ff33,fair,12,no_share,high,somewhat_intimate,prior,0.51
d2aaaafb-28fd-5ab3-b88e-b179b274ff33,fair,12,no_share,high,somewhat_intimate,posterior,0.51
d2aaaafb-28fd-5ab3-b88e-b179b274ff33,drinks,13,low_risk_share,high,somewhat_formal,prior,0.75
d2aaaafb-28fd-5ab3-b88e-b179b274ff33,drinks,13,low_risk_share,high,somewhat_formal,posterior,0.88
d2aaaafb-28fd-5ab3-b88e-b179b274ff33,dip,14,no_share,low,somewhat_intimate,prior,0.91
d2aaaafb-28fd-5ab3-b88e-b179b274ff33,dip,14,no_share,low,somewhat_intimate,posterior,0.71
d2aaaafb-28fd-5ab3-b88e-b179b274ff33,driving,15,low_risk_share,low,max_formal,prior,0.98
d2aaaafb-28fd-5ab3-b88e-b179b274ff33,driving,15,low_risk_share,low,max_formal,posterior,0.99
8913a2c7-9577-5478-9a4b-3e8c3e01bb78,dip,0,high_risk_share,high,somewhat_formal,prior,0.79
8913a2c7-9577-5478-9a4b-3e8c3e01bb78,dip,0,high_risk_share,high,somewhat_formal,posterior,1.0
8913a2c7-9577-5478-9a4b-3e8c3e01bb78,driving,1,high_risk_share,high,max_formal,prior,0.5
8913a2c7-9577-5478-9a4b-3e8c3e01bb78,driving,1,high_risk_share,high,max_formal,posterior,0.85
8913a2c7-9577-5478-9a4b-3e8c3e01bb78,cooking,2,low_risk_share,low,somewhat_formal,prior,1.0
8913a2c7-9577-5478-9a4b-3e8c3e01bb78,cooking,2,low_risk_share,low,somewhat_formal,posterior,1.0
8913a2c7-9577-5478-9a4b-3e8c3e01bb78,social,3,low_risk_share,high,somewhat_formal,prior,0.85
8913a2c7-9577-5478-9a4b-3e8c3e01bb78,social,3,low_risk_share,high,somewhat_formal,posterior,1.0
8913a2c7-9577-5478-9a4b-3e8c3e01bb78,basketball,4,low_risk_share,low,max_intimate,prior,0.74
8913a2c7-9577-5478-9a4b-3e8c3e01bb78,basketball,4,low_risk_share,low,max_intimate,posterior,0.78
8913a2c7-9577-5478-9a4b-3e8c3e01bb78,fair,5,high_risk_share,low,somewhat_formal,prior,0.62
8913a2c7-9577-5478-9a4b-3e8c3e01bb78,fair,5,high_risk_share,low,somewhat_formal,posterior,1.0
8913a2c7-9577-5478-9a4b-3e8c3e01bb78,apples,6,low_risk_share,high,somewhat_intimate,prior,0.52
8913a2c7-9577-5478-9a4b-3e8c3e01bb78,apples,6,low_risk_share,high,somewhat_intimate,posterior,0.59
8913a2c7-9577-5478-9a4b-3e8c3e01bb78,birthday,7,high_risk_share,high,somewhat_intimate,prior,0.72
8913a2c7-9577-5478-9a4b-3e8c3e01bb78,birthday,7,high_risk_share,high,somewhat_intimate,posterior,0.74
8913a2c7-9577-5478-9a4b-3e8c3e01bb78,takeout,8,low_risk_share,low,max_formal,prior,0.92
8913a2c7-9577-5478-9a4b-3e8c3e01bb78,takeout,8,low_risk_share,low,max_formal,posterior,1.0
8913a2c7-9577-5478-9a4b-3e8c3e01bb78,wedding,9,high_risk_share,low,somewhat_intimate,prior,0.91
8913a2c7-9577-5478-9a4b-3e8c3e01bb78,wedding,9,high_risk_share,low,somewhat_intimate,posterior,0.52
8913a2c7-9577-5478-9a4b-3e8c3e01bb78,hike,10,no_share,high,max_formal,prior,0.33
8913a2c7-9577-5478-9a4b-3e8c3e01bb78,hike,10,no_share,high,max_formal,posterior,0.27
8913a2c7-9577-5478-9a4b-3e8c3e01bb78,brunch,11,no_share,low,somewhat_intimate,prior,0.52
8913a2c7-9577-5478-9a4b-3e8c3e01bb78,brunch,11,no_share,low,somewhat_intimate,posterior,0.24
8913a2c7-9577-5478-9a4b-3e8c3e01bb78,oysters,12,no_share,low,max_formal,prior,0.29
8913a2c7-9577-5478-9a4b-3e8c3e01bb78,oysters,12,no_share,low,max_formal,posterior,0.5
8913a2c7-9577-5478-9a4b-3e8c3e01bb78,soup,13,low_risk_share,high,max_intimate,prior,0.22
8913a2c7-9577-5478-9a4b-3e8c3e01bb78,soup,13,low_risk_share,high,max_intimate,posterior,0.92
8913a2c7-9577-5478-9a4b-3e8c3e01bb78,gala,14,no_share,high,max_intimate,prior,0.5
8913a2c7-9577-5478-9a4b-3e8c3e01bb78,gala,14,no_share,high,max_intimate,posterior,0.25
8913a2c7-9577-5478-9a4b-3e8c3e01bb78,drinks,15,no_share,low,max_intimate,prior,0.49
8913a2c7-9577-5478-9a4b-3e8c3e01bb78,drinks,15,no_share,low,max_intimate,posterior,0.0
abe5628c-e5ba-5274-a698-5036e4950708,soup,0,low_risk_share,high,somewhat_intimate,prior,0.69
abe5628c-e5ba-5274-a698-5036e4950708,soup,0,low_risk_share,high,somewhat_intimate,posterior,0.86
abe5628c-e5ba-5274-a698-5036e4950708,fair,1,high_risk_share,low,somewhat_intimate,prior,0.72
abe5628c-e5ba-5274-a698-5036e4950708,fair,1,high_risk_share,low,somewhat_intimate,posterior,0.96
abe5628c-e5ba-5274-a698-5036e4950708,brunch,2,high_risk_share,high,somewhat_formal,prior,0.29
abe5628c-e5ba-5274-a698-5036e4950708,brunch,2,high_risk_share,high,somewhat_formal,posterior,0.6
abe5628c-e5ba-5274-a698-5036e4950708,driving,3,no_share,high,max_formal,prior,0.97
abe5628c-e5ba-5274-a698-5036e4950708,driving,3,no_share,high,max_formal,posterior,0.34
abe5628c-e5ba-5274-a698-5036e4950708,oysters,4,high_risk_share,low,somewhat_formal,prior,0.56
abe5628c-e5ba-5274-a698-5036e4950708,oysters,4,high_risk_share,low,somewhat_formal,posterior,0.9
abe5628c-e5ba-5274-a698-5036e4950708,hike,5,low_risk_share,low,max_formal,prior,1.0
abe5628c-e5ba-5274-a698-5036e4950708,hike,5,low_risk_share,low,max_formal,posterior,1.0
abe5628c-e5ba-5274-a698-5036e4950708,dip,6,no_share,high,max_intimate,prior,0.57
abe5628c-e5ba-5274-a698-5036e4950708,dip,6,no_share,high,max_intimate,posterior,0.01
abe5628c-e5ba-5274-a698-5036e4950708,social,7,low_risk_share,low,somewhat_formal,prior,0.78
abe5628c-e5ba-5274-a698-5036e4950708,social,7,low_risk_share,low,somewhat_formal,posterior,0.87
abe5628c-e5ba-5274-a698-5036e4950708,cooking,8,no_share,low,max_intimate,prior,0.55
abe5628c-e5ba-5274-a698-5036e4950708,cooking,8,no_share,low,max_intimate,posterior,0.11
abe5628c-e5ba-5274-a698-5036e4950708,birthday,9,low_risk_share,high,somewhat_formal,prior,0.84
abe5628c-e5ba-5274-a698-5036e4950708,birthday,9,low_risk_share,high,somewhat_formal,posterior,0.93
abe5628c-e5ba-5274-a698-5036e4950708,drinks,10,high_risk_share,high,max_formal,prior,0.29
abe5628c-e5ba-5274-a698-5036e4950708,drinks,10,high_risk_share,high,max_formal,posterior,0.72
abe5628c-e5ba-5274-a698-5036e4950708,apples,11,low_risk_share,low,max_intimate,prior,0.91
abe5628c-e5ba-5274-a698-5036e4950708,apples,11,low_risk_share,low,max_intimate,posterior,1.0
abe5628c-e5ba-5274-a698-5036e4950708,gala,12,high_risk_share,high,somewhat_intimate,prior,0.7
abe5628c-e5ba-5274-a698-5036e4950708,gala,12,high_risk_share,high,somewhat_intimate,posterior,1.0
abe5628c-e5ba-5274-a698-5036e4950708,basketball,13,low_risk_share,high,max_intimate,prior,0.79
abe5628c-e5ba-5274-a698-5036e4950708,basketball,13,low_risk_share,high,max_intimate,posterior,0.93
abe5628c-e5ba-5274-a698-5036e4950708,wedding,14,no_share,low,somewhat_intimate,prior,0.97
abe5628c-e5ba-5274-a698-5036e4950708,wedding,14,no_share,low,somewhat_intimate,posterior,0.38
abe5628c-e5ba-5274-a698-5036e4950708,takeout,15,no_share,low,max_formal,prior,0.92
abe5628c-e5ba-5274-a698-5036e4950708,takeout,15,no_share,low,max_formal,posterior,0.14
64dea5b3-4096-5a64-9bd2-fba3262843dc,dip,0,high_risk_share,high,somewhat_formal,prior,1.0
64dea5b3-4096-5a64-9bd2-fba3262843dc,dip,0,high_risk_share,high,somewhat_formal,posterior,1.0
64dea5b3-4096-5a64-9bd2-fba3262843dc,gala,1,high_risk_share,low,max_intimate,prior,0.51
64dea5b3-4096-5a64-9bd2-fba3262843dc,gala,1,high_risk_share,low,max_intimate,posterior,0.71
64dea5b3-4096-5a64-9bd2-fba3262843dc,driving,2,no_share,low,somewhat_formal,prior,1.0
64dea5b3-4096-5a64-9bd2-fba3262843dc,driving,2,no_share,low,somewhat_formal,posterior,1.0
64dea5b3-4096-5a64-9bd2-fba3262843dc,basketball,3,low_risk_share,high,somewhat_formal,prior,0.8
64dea5b3-4096-5a64-9bd2-fba3262843dc,basketball,3,low_risk_share,high,somewhat_formal,posterior,1.0
64dea5b3-4096-5a64-9bd2-fba3262843dc,drinks,4,low_risk_share,low,max_formal,prior,0.5
64dea5b3-4096-5a64-9bd2-fba3262843dc,drinks,4,low_risk_share,low,max_formal,posterior,1.0
64dea5b3-4096-5a64-9bd2-fba3262843dc,fair,5,no_share,high,somewhat_formal,prior,0.78
64dea5b3-4096-5a64-9bd2-fba3262843dc,fair,5,no_share,high,somewhat_formal,posterior,0.74
64dea5b3-4096-5a64-9bd2-fba3262843dc,social,6,no_share,low,max_formal,prior,0.78
64dea5b3-4096-5a64-9bd2-fba3262843dc,social,6,no_share,low,max_formal,posterior,0.0
64dea5b3-4096-5a64-9bd2-fba3262843dc,soup,7,no_share,low,somewhat_intimate,prior,0.5
64dea5b3-4096-5a64-9bd2-fba3262843dc,soup,7,no_share,low,somewhat_intimate,posterior,0.0
64dea5b3-4096-5a64-9bd2-fba3262843dc,hike,8,high_risk_share,low,somewhat_intimate,prior,1.0
64dea5b3-4096-5a64-9bd2-fba3262843dc,hike,8,high_risk_share,low,somewhat_intimate,posterior,1.0
64dea5b3-4096-5a64-9bd2-fba3262843dc,apples,9,no_share,high,somewhat_intimate,prior,0.5
64dea5b3-4096-5a64-9bd2-fba3262843dc,apples,9,no_share,high,somewhat_intimate,posterior,0.18
64dea5b3-4096-5a64-9bd2-fba3262843dc,oysters,10,low_risk_share,low,somewhat_intimate,prior,1.0
64dea5b3-4096-5a64-9bd2-fba3262843dc,oysters,10,low_risk_share,low,somewhat_intimate,posterior,1.0
64dea5b3-4096-5a64-9bd2-fba3262843dc,cooking,11,low_risk_share,high,max_formal,prior,1.0
64dea5b3-4096-5a64-9bd2-fba3262843dc,cooking,11,low_risk_share,high,max_formal,posterior,1.0
64dea5b3-4096-5a64-9bd2-fba3262843dc,brunch,12,high_risk_share,high,max_intimate,prior,0.5
64dea5b3-4096-5a64-9bd2-fba3262843dc,brunch,12,high_risk_share,high,max_intimate,posterior,1.0
64dea5b3-4096-5a64-9bd2-fba3262843dc,wedding,13,no_share,high,max_intimate,prior,1.0
64dea5b3-4096-5a64-9bd2-fba3262843dc,wedding,13,no_share,high,max_intimate,posterior,0.0
64dea5b3-4096-5a64-9bd2-fba3262843dc,takeout,14,low_risk_share,high,max_intimate,prior,0.5
64dea5b3-4096-5a64-9bd2-fba3262843dc,takeout,14,low_risk_share,high,max_intimate,posterior,1.0
64dea5b3-4096-5a64-9bd2-fba3262843dc,birthday,15,high_risk_share,low,max_formal,prior,0.24
64dea5b3-4096-5a64-9bd2-fba3262843dc,birthday,15,high_risk_share,low,max_formal,posterior,0.76
1de50c06-435f-5823-ba12-244d9c0f53a6,cooking,0,high_risk_share,high,somewhat_intimate,prior,0.84
1de50c06-435f-5823-ba12-244d9c0f53a6,cooking,0,high_risk_share,high,somewhat_intimate,posterior,0.84
1de50c06-435f-5823-ba12-244d9c0f53a6,takeout,1,high_risk_share,low,somewhat_intimate,prior,0.59
1de50c06-435f-5823-ba12-244d9c0f53a6,takeout,1,high_risk_share,low,somewhat_intimate,posterior,0.87
1de50c06-435f-5823-ba12-244d9c0f53a6,fair,2,no_share,high,max_formal,prior,0.77
1de50c06-435f-5823-ba12-244d9c0f53a6,fair,2,no_share,high,max_formal,posterior,0.84
1de50c06-435f-5823-ba12-244d9c0f53a6,drinks,3,low_risk_share,low,max_formal,prior,0.53
1de50c06-435f-5823-ba12-244d9c0f53a6,drinks,3,low_risk_share,low,max_formal,posterior,0.75
1de50c06-435f-5823-ba12-244d9c0f53a6,gala,4,high_risk_share,low,somewhat_formal,prior,0.61
1de50c06-435f-5823-ba12-244d9c0f53a6,gala,4,high_risk_share,low,somewhat_formal,posterior,0.61
1de50c06-435f-5823-ba12-244d9c0f53a6,hike,5,no_share,low,max_formal,prior,0.72
1de50c06-435f-5823-ba12-244d9c0f53a6,hike,5,no_share,low,max_formal,posterior,0.23
1de50c06-435f-5823-ba12-244d9c0f53a6,driving,6,low_risk_share,high,max_intimate,prior,0.36
1de50c06-435f-5823-ba12-244d9c0f53a6,driving,6,low_risk_share,high,max_intimate,posterior,0.5
1de50c06-435f-5823-ba12-244d9c0f53a6,social,7,low_risk_share,high,somewhat_intimate,prior,0.8
1de50c06-435f-5823-ba12-244d9c0f53a6,social,7,low_risk_share,high,somewhat_intimate,posterior,0.37
1de50c06-435f-5823-ba12-244d9c0f53a6,basketball,8,high_risk_share,high,somewhat_formal,prior,0.61
1de50c06-435f-5823-ba12-244d9c0f53a6,basketball,8,high_risk_share,high,somewhat_formal,posterior,0.45
1de50c06-435f-5823-ba12-244d9c0f53a6,soup,9,no_share,low,somewhat_intimate,prior,0.48
1de50c06-435f-5823-ba12-244d9c0f53a6,soup,9,no_share,low,somewhat_intimate,posterior,0.7
1de50c06-435f-5823-ba12-244d9c0f53a6,wedding,10,no_share,low,max_intimate,prior,0.71
1de50c06-435f-5823-ba12-244d9c0f53a6,wedding,10,no_share,low,max_intimate,posterior,0.67
1de50c06-435f-5823-ba12-244d9c0f53a6,apples,11,low_risk_share,high,somewhat_formal,prior,0.73
1de50c06-435f-5823-ba12-244d9c0f53a6,apples,11,low_risk_share,high,somewhat_formal,posterior,0.6
1de50c06-435f-5823-ba12-244d9c0f53a6,brunch,12,no_share,high,max_intimate,prior,0.34
1de50c06-435f-5823-ba12-244d9c0f53a6,brunch,12,no_share,high,max_intimate,posterior,0.22
1de50c06-435f-5823-ba12-244d9c0f53a6,birthday,13,low_risk_share,low,somewhat_formal,prior,0.72
1de50c06-435f-5823-ba12-244d9c0f53a6,birthday,13,low_risk_share,low,somewhat_formal,posterior,0.76
1de50c06-435f-5823-ba12-244d9c0f53a6,dip,14,high_risk_share,high,max_formal,prior,0.54
1de50c06-435f-5823-ba12-244d9c0f53a6,dip,14,high_risk_share,high,max_formal,posterior,0.63
1de50c06-435f-5823-ba12-244d9c0f53a6,oysters,15,low_risk_share,low,max_intimate,prior,0.52
1de50c06-435f-5823-ba12-244d9c0f53a6,oysters,15,low_risk_share,low,max_intimate,posterior,0.56
512e4f7a-6ea4-54a4-9805-9215f58e171d,birthday,0,low_risk_share,low,max_intimate,prior,1.0
512e4f7a-6ea4-54a4-9805-9215f58e171d,birthday,0,low_risk_share,low,max_intimate,posterior,1.0
512e4f7a-6ea4-54a4-9805-9215f58e171d,takeout,1,low_risk_share,low,max_formal,prior,0.59
512e4f7a-6ea4-54a4-9805-9215f58e171d,takeout,1,low_risk_share,low,max_formal,posterior,0.6
512e4f7a-6ea4-54a4-9805-9215f58e171d,driving,2,no_share,low,somewhat_intimate,prior,0.73
512e4f7a-6ea4-54a4-9805-9215f58e171d,driving,2,no_share,low,somewhat_intimate,posterior,0.41
512e4f7a-6ea4-54a4-9805-9215f58e171d,oysters,3,no_share,high,max_intimate,prior,0.67
512e4f7a-6ea4-54a4-9805-9215f58e171d,oysters,3,no_share,high,max_intimate,posterior,0.62
512e4f7a-6ea4-54a4-9805-9215f58e171d,basketball,4,low_risk_share,high,max_intimate,prior,0.73
512e4f7a-6ea4-54a4-9805-9215f58e171d,basketball,4,low_risk_share,high,max_intimate,posterior,0.69
512e4f7a-6ea4-54a4-9805-9215f58e171d,social,5,high_risk_share,high,somewhat_formal,prior,0.9
512e4f7a-6ea4-54a4-9805-9215f58e171d,social,5,high_risk_share,high,somewhat_formal,posterior,0.84
512e4f7a-6ea4-54a4-9805-9215f58e171d,drinks,6,no_share,high,max_formal,prior,0.61
512e4f7a-6ea4-54a4-9805-9215f58e171d,drinks,6,no_share,high,max_formal,posterior,0.4
512e4f7a-6ea4-54a4-9805-9215f58e171d,apples,7,high_risk_share,high,somewhat_intimate,prior,0.69
512e4f7a-6ea4-54a4-9805-9215f58e171d,apples,7,high_risk_share,high,somewhat_intimate,posterior,0.71
512e4f7a-6ea4-54a4-9805-9215f58e171d,cooking,8,high_risk_share,low,somewhat_formal,prior,0.78
512e4f7a-6ea4-54a4-9805-9215f58e171d,cooking,8,high_risk_share,low,somewhat_formal,posterior,0.55
512e4f7a-6ea4-54a4-9805-9215f58e171d,dip,9,no_share,low,max_formal,prior,0.65
512e4f7a-6ea4-54a4-9805-9215f58e171d,dip,9,no_share,low,max_formal,posterior,0.01
512e4f7a-6ea4-54a4-9805-9215f58e171d,gala,10,low_risk_share,high,somewhat_formal,prior,0.61
512e4f7a-6ea4-54a4-9805-9215f58e171d,gala,10,low_risk_share,high,somewhat_formal,posterior,0.65
512e4f7a-6ea4-54a4-9805-9215f58e171d,brunch,11,high_risk_share,low,somewhat_intimate,prior,0.89
512e4f7a-6ea4-54a4-9805-9215f58e171d,brunch,11,high_risk_share,low,somewhat_intimate,posterior,0.9
512e4f7a-6ea4-54a4-9805-9215f58e171d,hike,12,no_share,low,max_intimate,prior,0.56
512e4f7a-6ea4-54a4-9805-9215f58e171d,hike,12,no_share,low,max_intimate,posterior,0.55
512e4f7a-6ea4-54a4-9805-9215f58e171d,wedding,13,low_risk_share,low,somewhat_formal,prior,0.72
512e4f7a-6ea4-54a4-9805-9215f58e171d,wedding,13,low_risk_share,low,somewhat_formal,posterior,0.69
512e4f7a-6ea4-54a4-9805-9215f58e171d,fair,14,low_risk_share,high,somewhat_intimate,prior,0.58
512e4f7a-6ea4-54a4-9805-9215f58e171d,fair,14,low_risk_share,high,somewhat_intimate,posterior,0.6
512e4f7a-6ea4-54a4-9805-9215f58e171d,soup,15,high_risk_share,high,max_formal,prior,0.63
512e4f7a-6ea4-54a4-9805-9215f58e171d,soup,15,high_risk_share,high,max_formal,posterior,0.87
ab9c9903-b61d-5e82-818b-363fef1fd025,hike,0,low_risk_share,high,somewhat_intimate,prior,0.78
ab9c9903-b61d-5e82-818b-363fef1fd025,hike,0,low_risk_share,high,somewhat_intimate,posterior,0.84
ab9c9903-b61d-5e82-818b-363fef1fd025,drinks,1,high_risk_share,low,max_intimate,prior,0.67
ab9c9903-b61d-5e82-818b-363fef1fd025,drinks,1,high_risk_share,low,max_intimate,posterior,0.73
ab9c9903-b61d-5e82-818b-363fef1fd025,cooking,2,no_share,high,somewhat_intimate,prior,0.74
ab9c9903-b61d-5e82-818b-363fef1fd025,cooking,2,no_share,high,somewhat_intimate,posterior,0.85
ab9c9903-b61d-5e82-818b-363fef1fd025,apples,3,low_risk_share,low,somewhat_formal,prior,0.69
ab9c9903-b61d-5e82-818b-363fef1fd025,apples,3,low_risk_share,low,somewhat_formal,posterior,0.72
ab9c9903-b61d-5e82-818b-363fef1fd025,wedding,4,no_share,high,max_formal,prior,0.7
ab9c9903-b61d-5e82-818b-363fef1fd025,wedding,4,no_share,high,max_formal,posterior,0.75
ab9c9903-b61d-5e82-818b-363fef1fd025,oysters,5,low_risk_share,low,max_intimate,prior,0.72
ab9c9903-b61d-5e82-818b-363fef1fd025,oysters,5,low_risk_share,low,max_intimate,posterior,0.83
ab9c9903-b61d-5e82-818b-363fef1fd025,soup,6,high_risk_share,low,somewhat_formal,prior,0.63
ab9c9903-b61d-5e82-818b-363fef1fd025,soup,6,high_risk_share,low,somewhat_formal,posterior,0.7
ab9c9903-b61d-5e82-818b-363fef1fd025,brunch,7,low_risk_share,low,somewhat_intimate,prior,0.63
ab9c9903-b61d-5e82-818b-363fef1fd025,brunch,7,low_risk_share,low,somewhat_intimate,posterior,0.72
ab9c9903-b61d-5e82-818b-363fef1fd025,fair,8,high_risk_share,high,max_formal,prior,0.65
ab9c9903-b61d-5e82-818b-363fef1fd025,fair,8,high_risk_share,high,max_formal,posterior,0.8
ab9c9903-b61d-5e82-818b-363fef1fd025,gala,9,low_risk_share,high,max_formal,prior,0.6
ab9c9903-b61d-5e82-818b-363fef1fd025,gala,9,low_risk_share,high,max_formal,posterior,0.67
ab9c9903-b61d-5e82-818b-363fef1fd025,takeout,10,high_risk_share,high,max_intimate,prior,0.69
ab9c9903-b61d-5e82-818b-363fef1fd025,takeout,10,high_risk_share,high,max_intimate,posterior,0.86
ab9c9903-b61d-5e82-818b-363fef1fd025,driving,11,no_share,low,somewhat_formal,prior,0.64
ab9c9903-b61d-5e82-818b-363fef1fd025,driving,11,no_share,low,somewhat_formal,posterior,0.62
ab9c9903-b61d-5e82-818b-363fef1fd025,birthday,12,no_share,low,max_intimate,prior,0.6
ab9c9903-b61d-5e82-818b-363fef1fd025,birthday,12,no_share,low,max_intimate,posterior,0.43
ab9c9903-b61d-5e82-818b-363fef1fd025,social,13,high_risk_share,high,somewhat_intimate,prior,0.57
ab9c9903-b61d-5e82-818b-363fef1fd025,social,13,high_risk_share,high,somewhat_intimate,posterior,0.97
ab9c9903-b61d-5e82-818b-363fef1fd025,basketball,14,high_risk_share,low,max_formal,prior,0.65
ab9c9903-b61d-5e82-818b-363fef1fd025,basketball,14,high_risk_share,low,max_formal,posterior,0.97
ab9c9903-b61d-5e82-818b-363fef1fd025,dip,15,no_share,high,somewhat_formal,prior,0.6
ab9c9903-b61d-5e82-818b-363fef1fd025,dip,15,no_share,high,somewhat_formal,posterior,0.35
77f34515-7d94-5c78-8843-83781939372b,oysters,0,no_share,high,somewhat_intimate,prior,0.76
77f34515-7d94-5c78-8843-83781939372b,oysters,0,no_share,high,somewhat_intimate,posterior,0.76
77f34515-7d94-5c78-8843-83781939372b,hike,1,no_share,high,max_formal,prior,0.6
77f34515-7d94-5c78-8843-83781939372b,hike,1,no_share,high,max_formal,posterior,0.54
77f34515-7d94-5c78-8843-83781939372b,soup,2,low_risk_share,low,somewhat_intimate,prior,0.8
77f34515-7d94-5c78-8843-83781939372b,soup,2,low_risk_share,low,somewhat_intimate,posterior,0.83
77f34515-7d94-5c78-8843-83781939372b,takeout,3,low_risk_share,low,somewhat_formal,prior,0.4
77f34515-7d94-5c78-8843-83781939372b,takeout,3,low_risk_share,low,somewhat_formal,posterior,0.47
77f34515-7d94-5c78-8843-83781939372b,drinks,4,high_risk_share,low,max_formal,prior,0.62
77f34515-7d94-5c78-8843-83781939372b,drinks,4,high_risk_share,low,max_formal,posterior,0.63
77f34515-7d94-5c78-8843-83781939372b,fair,5,low_risk_share,low,max_intimate,prior,0.61
77f34515-7d94-5c78-8843-83781939372b,fair,5,low_risk_share,low,max_intimate,posterior,0.45
77f34515-7d94-5c78-8843-83781939372b,wedding,6,high_risk_share,high,max_formal,prior,0.3
77f34515-7d94-5c78-8843-83781939372b,wedding,6,high_risk_share,high,max_formal,posterior,0.28
77f34515-7d94-5c78-8843-83781939372b,driving,7,no_share,high,somewhat_formal,prior,0.62
77f34515-7d94-5c78-8843-83781939372b,driving,7,no_share,high,somewhat_formal,posterior,0.54
