action,reward_condition,intimacy,density,model,param_source,scenario_label
2,high,0.5399999618530273,0.0075197117403149605,full_modified,lm,fair
2,high,0.550000011920929,0.007829750888049603,full_modified,lm,fair
2,high,0.5600000023841858,0.008149556815624237,full_modified,lm,fair
2,high,0.5699999928474426,0.008479258976876736,full_modified,lm,fair
2,high,0.5799999833106995,0.008818983100354671,full_modified,lm,fair
2,high,0.5899999737739563,0.009168841876089573,full_modified,lm,fair
2,high,0.5999999642372131,0.009528935886919498,full_modified,lm,fair
2,high,0.6100000143051147,0.009899364784359932,full_modified,lm,fair
2,high,0.6200000047683716,0.01028020866215229,full_modified,lm,fair
2,high,0.6299999952316284,0.010671533644199371,full_modified,lm,fair
2,high,0.6399999856948853,0.011073404923081398,full_modified,lm,fair
2,high,0.6499999761581421,0.011485859751701355,full_modified,lm,fair
2,high,0.6599999666213989,0.011908939108252525,full_modified,lm,fair
2,high,0.6699999570846558,0.012342656031250954,full_modified,lm,fair
2,high,0.6800000071525574,0.012787017039954662,full_modified,lm,fair
2,high,0.6899999976158142,0.013242005370557308,full_modified,lm,fair
2,high,0.699999988079071,0.013707594014704227,full_modified,lm,fair
2,high,0.7099999785423279,0.014183751307427883,full_modified,lm,fair
2,high,0.7199999690055847,0.014670401811599731,full_modified,lm,fair
2,high,0.7299999594688416,0.015167477540671825,full_modified,lm,fair
2,high,0.7400000095367432,0.01567489095032215,full_modified,lm,fair
2,high,0.75,0.016192518174648285,full_modified,lm,fair
2,high,0.7599999904632568,0.0167202390730381,full_modified,lm,fair
2,high,0.7699999809265137,0.017257900908589363,full_modified,lm,fair
2,high,0.7799999713897705,0.017805345356464386,full_modified,lm,fair
2,high,0.7899999618530273,0.01836238242685795,full_modified,lm,fair
2,high,0.7999999523162842,0.01892882026731968,full_modified,lm,fair
2,high,0.8100000023841858,0.01950443722307682,full_modified,lm,fair
2,high,0.8199999928474426,0.020088981837034225,full_modified,lm,fair
2,high,0.8299999833106995,0.020682211965322495,full_modified,lm,fair
2,high,0.8399999737739563,0.021283840760588646,full_modified,lm,fair
2,high,0.8499999642372131,0.02189357951283455,full_modified,lm,fair
2,high,0.85999995470047,0.022511115297675133,full_modified,lm,fair
2,high,0.8700000047683716,0.02313612960278988,full_modified,lm,fair
2,high,0.8799999952316284,0.023768266662955284,full_modified,lm,fair
2,high,0.8899999856948853,0.024407165125012398,full_modified,lm,fair
2,high,0.8999999761581421,0.02505243942141533,full_modified,lm,fair
2,high,0.9099999666213989,0.025703703984618187,full_modified,lm,fair
2,high,0.9199999570846558,0.026360558345913887,full_modified,lm,fair
2,high,0.9300000071525574,0.027022551745176315,full_modified,lm,fair
2,high,0.9399999976158142,0.02768925577402115,full_modified,lm,fair
2,high,0.949999988079071,0.02836022339761257,full_modified,lm,fair
2,high,0.9599999785423279,0.029034996405243874,full_modified,lm,fair
2,high,0.9699999690055847,0.029713066294789314,full_modified,lm,fair
2,high,0.9799999594688416,0.030393976718187332,full_modified,lm,fair
2,high,0.9899999499320984,0.031077224761247635,full_modified,lm,fair
2,high,1.0,0.031762298196554184,full_modified,lm,fair
3,low,0.0,8.627038914710283e-05,full_modified,lm,fair
3,low,0.009999999776482582,9.276608034269884e-05,full_modified,lm,fair
3,low,0.019999999552965164,9.974253771360964e-05,full_modified,lm,fair
3,low,0.029999999329447746,0.00010723466402851045,full_modified,lm,fair
3,low,0.03999999910593033,0.0001152798140537925,full_modified,lm,fair
3,low,0.04999999701976776,0.00012391754717100412,full_modified,lm,fair
3,low,0.05999999865889549,0.00013319076970219612,full_modified,lm,fair
3,low,0.07000000029802322,0.00014314478903543204,full_modified,lm,fair
3,low,0.07999999821186066,0.00015382854326162487,full_modified,lm,fair
3,low,0.08999999612569809,0.00016529405547771603,full_modified,lm,fair
3,low,0.09999999403953552,0.00017759714683052152,full_modified,lm,fair
3,low,0.10999999940395355,0.00019079717458225787,full_modified,lm,fair
3,low,0.11999999731779099,0.00020495759963523597,full_modified,lm,fair
3,low,0.12999999523162842,0.00022014655405655503,full_modified,lm,fair
3,low,0.14000000059604645,0.0002364365936955437,full_modified,lm,fair
3,low,0.14999999105930328,0.0002539051347412169,full_modified,lm,fair
3,low,0.1599999964237213,0.00027263473020866513,full_modified,lm,fair
3,low,0.17000000178813934,0.0002927135501522571,full_modified,lm,fair
3,low,0.17999999225139618,0.00031423577456735075,full_modified,lm,fair
3,low,0.1899999976158142,0.0003373018407728523,full_modified,lm,fair
3,low,0.19999998807907104,0.00036201885086484253,full_modified,lm,fair
3,low,0.20999999344348907,0.0003885007172357291,full_modified,lm,fair
3,low,0.2199999988079071,0.00041686935583129525,full_modified,lm,fair
3,low,0.22999998927116394,0.000447254249593243,full_modified,lm,fair
3,low,0.23999999463558197,0.00047979349619708955,full_modified,lm,fair
3,low,0.25,0.0005146334879100323,full_modified,lm,fair
3,low,0.25999999046325684,0.0005519316764548421,full_modified,lm,fair
3,low,0.26999998092651367,0.0005918544484302402,full_modified,lm,fair
3,low,0.2800000011920929,0.0006345788133330643,full_modified,lm,fair
3,low,0.28999999165534973,0.0006802937132306397,full_modified,lm,fair
3,low,0.29999998211860657,0.0007291982765309513,full_modified,lm,fair
3,low,0.3100000023841858,0.0007815085118636489,full_modified,lm,fair
3,low,0.3199999928474426,0.0008374479948543012,full_modified,lm,fair
3,low,0.32999998331069946,0.0008972585783340037,full_modified,lm,fair
3,low,0.3400000035762787,0.0009611959685571492,full_modified,lm,fair
3,low,0.3499999940395355,0.001029530423693359,full_modified,lm,fair
3,low,0.35999998450279236,0.0011025513522326946,full_modified,lm,fair
3,low,0.3700000047683716,0.0011805627727881074,full_modified,lm,fair
3,low,0.3799999952316284,0.001263888436369598,full_modified,lm,fair
3,low,0.38999998569488525,0.0013528732815757394,full_modified,lm,fair
3,low,0.3999999761581421,0.0014478805242106318,full_modified,lm,fair
3,low,0.4099999964237213,0.0015492957318201661,full_modified,lm,fair
3,low,0.41999998688697815,0.001657526008784771,full_modified,lm,fair
3,low,0.429999977350235,0.0017730039544403553,full_modified,lm,fair
3,low,0.4399999976158142,0.0018961864989250898,full_modified,lm,fair
3,low,0.44999998807907104,0.0020275579299777746,full_modified,lm,fair
3,low,0.4599999785423279,0.0021676276810467243,full_modified,lm,fair
3,low,0.4699999988079071,0.002316937083378434,full_modified,lm,fair
3,low,0.47999998927116394,0.002476057270541787,full_modified,lm,fair
3,low,0.4899999797344208,0.002645587781444192,full_modified,lm,fair
3,low,0.5,0.002826166106387973,full_modified,lm,fair
3,low,0.5099999904632568,0.003018464893102646,full_modified,lm,fair
3,low,0.5199999809265137,0.0032231833320111036,full_modified,lm,fair
3,low,0.5299999713897705,0.003441075561568141,full_modified,lm,fair
3,low,0.5399999618530273,0.0036729206331074238,full_modified,lm,fair
3,low,0.550000011920929,0.003919548820704222,full_modified,lm,fair
3,low,0.5600000023841858,0.0041818260215222836,full_modified,lm,fair
3,low,0.5699999928474426,0.0044606649316847324,full_modified,lm,fair
3,low,0.5799999833106995,0.004757032264024019,full_modified,lm,fair
3,low,0.5899999737739563,0.0050719380378723145,full_modified,lm,fair
3,low,0.5999999642372131,0.0054064346477389336,full_modified,lm,fair
3,low,0.6100000143051147,0.00576164573431015,full_modified,lm,fair
3,low,0.6200000047683716,0.006138733588159084,full_modified,lm,fair
3,low,0.6299999952316284,0.006538917776197195,full_modified,lm,fair
3,low,0.6399999856948853,0.006963488645851612,full_modified,lm,fair
3,low,0.6499999761581421,0.007413789164274931,full_modified,lm,fair
3,low,0.6599999666213989,0.007891220040619373,full_modified,lm,fair
3,low,0.6699999570846558,0.008397252298891544,full_modified,lm,fair
3,low,0.6800000071525574,0.008933426812291145,full_modified,lm,fair
3,low,0.6899999976158142,0.009501349180936813,full_modified,lm,fair
3,low,0.699999988079071,0.010102692991495132,full_modified,lm,fair
3,low,0.7099999785423279,0.010739197954535484,full_modified,lm,fair
3,low,0.7199999690055847,0.011412699706852436,full_modified,lm,fair
3,low,0.7299999594688416,0.01212509535253048,full_modified,lm,fair
3,low,0.7400000095367432,0.012878362089395523,full_modified,lm,fair
3,low,0.75,0.01367455255240202,full_modified,lm,fair
3,low,0.7599999904632568,0.01451580598950386,full_modified,lm,fair
3,low,0.7699999809265137,0.015404364094138145,full_modified,lm,fair
3,low,0.7799999713897705,0.01634250022470951,full_modified,lm,fair
3,low,0.7899999618530273,0.017332645133137703,full_modified,lm,fair
3,low,0.7999999523162842,0.018377259373664856,full_modified,lm,fair
3,low,0.8100000023841858,0.019478939473628998,full_modified,lm,fair
3,low,0.8199999928474426,0.020640309900045395,full_modified,lm,fair
3,low,0.8299999833106995,0.0218641497194767,full_modified,lm,fair
3,low,0.8399999737739563,0.023153305053710938,full_modified,lm,fair
3,low,0.8499999642372131,0.0245107039809227,full_modified,lm,fair
3,low,0.85999995470047,0.025939401239156723,full_modified,lm,fair
3,low,0.8700000047683716,0.02744251862168312,full_modified,lm,fair
3,low,0.8799999952316284,0.02902326174080372,full_modified,lm,fair
3,low,0.8899999856948853,0.030684946104884148,full_modified,lm,fair
3,low,0.8999999761581421,0.03243100270628929,full_modified,lm,fair
3,low,0.9099999666213989,0.03426491469144821,full_modified,lm,fair
3,low,0.9199999570846558,0.036190278828144073,full_modified,lm,fair
3,low,0.9300000071525574,0.038210831582546234,full_modified,lm,fair
3,low,0.9399999976158142,0.04033026471734047,full_modified,lm,fair
3,low,0.949999988079071,0.04255249723792076,full_modified,lm,fair
3,low,0.9599999785423279,0.044881515204906464,full_modified,lm,fair
3,low,0.9699999690055847,0.047321297228336334,full_modified,lm,fair
3,low,0.9799999594688416,0.04987599328160286,full_modified,lm,fair
3,low,0.9899999499320984,0.05254979059100151,full_modified,lm,fair
3,low,1.0,0.055347055196762085,full_modified,lm,fair
3,high,0.0,0.00011654273112071678,full_modified,lm,fair
3,high,0.009999999776482582,0.00012556754518300295,full_modified,lm,fair
3,high,0.019999999552965164,0.00013526594557333738,full_modified,lm,fair
3,high,0.029999999329447746,0.0001456857135053724,full_modified,lm,fair
3,high,0.03999999910593033,0.0001568778679938987,full_modified,lm,fair
3,high,0.04999999701976776,0.00016889686230570078,full_modified,lm,fair
3,high,0.05999999865889549,0.00018180040933657438,full_modified,lm,fair
3,high,0.07000000029802322,0.00019565039838198572,full_modified,lm,fair
3,high,0.07999999821186066,0.00021051235671620816,full_modified,lm,fair
3,high,0.08999999612569809,0.00022645620629191399,full_modified,lm,fair
3,high,0.09999999403953552,0.00024355623463634402,full_modified,lm,fair
3,high,0.10999999940395355,0.00026189128402620554,full_modified,lm,fair
3,high,0.11999999731779099,0.00028154547908343375,full_modified,lm,fair
3,high,0.12999999523162842,0.00030260792118497193,full_modified,lm,fair
3,high,0.14000000059604645,0.0003251732559874654,full_modified,lm,fair
3,high,0.14999999105930328,0.0003493420372251421,full_modified,lm,fair
3,high,0.1599999964237213,0.00037522055208683014,full_modified,lm,fair
3,high,0.17000000178813934,0.0004029221599921584,full_modified,lm,fair
3,high,0.17999999225139618,0.0004325661575421691,full_modified,lm,fair
3,high,0.1899999976158142,0.0004642795247491449,full_modified,lm,fair
3,high,0.19999998807907104,0.000498196401167661,full_modified,lm,fair
3,high,0.20999999344348907,0.0005344590172171593,full_modified,lm,fair
3,high,0.2199999988079071,0.000573216937482357,full_modified,lm,fair
3,high,0.22999998927116394,0.0006146300002001226,full_modified,lm,fair
3,high,0.23999999463558197,0.0006588644464500248,full_modified,lm,fair
3,high,0.25,0.0007060986245051026,full_modified,lm,fair
3,high,0.25999999046325684,0.0007565179257653654,full_modified,lm,fair
3,high,0.26999998092651367,0.0008103200234472752,full_modified,lm,fair
3,high,0.2800000011920929,0.0008677130099385977,full_modified,lm,fair
3,high,0.28999999165534973,0.0009289152803830802,full_modified,lm,fair
3,high,0.29999998211860657,0.0009941562311723828,full_modified,lm,fair
3,high,0.3100000023841858,0.0010636785300448537,full_modified,lm,fair
3,high,0.3199999928474426,0.001137736951932311,full_modified,lm,fair
3,high,0.32999998331069946,0.0012165986699983478,full_modified,lm,fair
3,high,0.3400000035762787,0.0013005450600758195,full_modified,lm,fair
3,high,0.3499999940395355,0.001389871584251523,full_modified,lm,fair
3,high,0.35999998450279236,0.0014848853461444378,full_modified,lm,fair
3,high,0.3700000047683716,0.0015859125414863229,full_modified,lm,fair
3,high,0.3799999952316284,0.0016932915896177292,full_modified,lm,fair
3,high,0.38999998569488525,0.001807376742362976,full_modified,lm,fair
3,high,0.3999999761581421,0.001928540994413197,full_modified,lm,fair
3,high,0.4099999964237213,0.002057171892374754,full_modified,lm,fair
3,high,0.41999998688697815,0.00219367491081357,full_modified,lm,fair
3,high,0.429999977350235,0.002338472520932555,full_modified,lm,fair
3,high,0.4399999976158142,0.002492006868124008,full_modified,lm,fair
3,high,0.44999998807907104,0.002654738025739789,full_modified,lm,fair
3,high,0.4599999785423279,0.002827141899615526,full_modified,lm,fair
3,high,0.4699999988079071,0.0030097211711108685,full_modified,lm,fair
3,high,0.47999998927116394,0.0032029866706579924,full_modified,lm,fair
3,high,0.4899999797344208,0.003407481126487255,full_modified,lm,fair
3,high,0.5,0.003623764030635357,full_modified,lm,fair
3,high,0.5099999904632568,0.0038524088449776173,full_modified,lm,fair
3,high,0.5199999809265137,0.0040940213948488235,full_modified,lm,fair
3,high,0.5299999713897705,0.004349215887486935,full_modified,lm,fair
3,high,0.5399999618530273,0.004618640523403883,full_modified,lm,fair
3,high,0.550000011920929,0.0049029565416276455,full_modified,lm,fair
3,high,0.5600000023841858,0.005202846601605415,full_modified,lm,fair
3,high,0.5699999928474426,0.005519024562090635,full_modified,lm,fair
3,high,0.5799999833106995,0.005852213129401207,full_modified,lm,fair
3,high,0.5899999737739563,0.006203162018209696,full_modified,lm,fair
3,high,0.5999999642372131,0.0065726484172046185,full_modified,lm,fair
3,high,0.6100000143051147,0.006961464881896973,full_modified,lm,fair
3,high,0.6200000047683716,0.007370421662926674,full_modified,lm,fair
3,high,0.6299999952316284,0.007800357881933451,full_modified,lm,fair
3,high,0.6399999856948853,0.008252125233411789,full_modified,lm,fair
3,high,0.6499999761581421,0.00872660893946886,full_modified,lm,fair
3,high,0.6599999666213989,0.009224697016179562,full_modified,lm,fair
3,high,0.6699999570846558,0.00974731333553791,full_modified,lm,fair
3,high,0.6800000071525574,0.010295388288795948,full_modified,lm,fair
3,high,0.6899999976158142,0.010869871824979782,full_modified,lm,fair
3,high,0.699999988079071,0.011471736244857311,full_modified,lm,fair
3,high,0.7099999785423279,0.012101966887712479,full_modified,lm,fair
3,high,0.7199999690055847,0.012761570513248444,full_modified,lm,fair
3,high,0.7299999594688416,0.013451565988361835,full_modified,lm,fair
3,high,0.7400000095367432,0.014172975905239582,full_modified,lm,fair
3,high,0.75,0.014926847070455551,full_modified,lm,fair
3,high,0.7599999904632568,0.015714235603809357,full_modified,lm,fair
3,high,0.7699999809265137,0.016536211594939232,full_modified,lm,fair
3,high,0.7799999713897705,0.017393849790096283,full_modified,lm,fair
3,high,0.7899999618530273,0.018288224935531616,full_modified,lm,fair
3,high,0.7999999523162842,0.01922043040394783,full_modified,lm,fair
3,high,0.8100000023841858,0.02019156515598297,full_modified,lm,fair
3,high,0.8199999928474426,0.02120273932814598,full_modified,lm,fair
3,high,0.8299999833106995,0.022255025804042816,full_modified,lm,fair
3,high,0.8399999737739563,0.02334953472018242,full_modified,lm,fair
3,high,0.8499999642372131,0.02448737435042858,full_modified,lm,fair
3,high,0.85999995470047,0.0256696417927742,full_modified,lm,fair
3,high,0.8700000047683716,0.026897411793470383,full_modified,lm,fair
