subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_full,pred_vanilla,pred_discomfort_only,pred_full_lm
cd96a160-6862-554f-9fd3-1cc1d22910fe,drinks,0,high,1,0.25,0.0,1,6,0.4748149,0.40952718,0.44022912,0.51663166
cd96a160-6862-554f-9fd3-1cc1d22910fe,drinks,0,high,2,0.08,0.0,1,6,0.121985644,0.24932182,0.09781024,0.14910555
cd96a160-6862-554f-9fd3-1cc1d22910fe,drinks,0,high,3,0.01,0.0,1,6,0.03133958,0.15178818,0.021731509,0.03335252
cd96a160-6862-554f-9fd3-1cc1d22910fe,driving,75,low,0,0.42,0.75,0,7,0.51921976,0.5508881,0.31666446,0.45933983
cd96a160-6862-554f-9fd3-1cc1d22910fe,driving,75,low,1,0.23,0.75,0,7,0.21668386,0.22688761,0.31666446,0.26352298
cd96a160-6862-554f-9fd3-1cc1d22910fe,driving,75,low,2,0.13,0.75,0,7,0.15426688,0.13813011,0.2174081,0.19155905
cd96a160-6862-554f-9fd3-1cc1d22910fe,driving,75,low,3,0.22,0.75,0,7,0.10982944,0.08409419,0.14926298,0.085578136
cd96a160-6862-554f-9fd3-1cc1d22910fe,fair,100,high,0,0.06,1.0,1,8,0.07861498,0.18936284,0.25,0.05847784
cd96a160-6862-554f-9fd3-1cc1d22910fe,fair,100,high,1,0.2,1.0,1,8,0.3071283,0.40952718,0.25,0.34962684
cd96a160-6862-554f-9fd3-1cc1d22910fe,fair,100,high,2,0.31,1.0,1,8,0.3071283,0.24932182,0.25,0.35799214
cd96a160-6862-554f-9fd3-1cc1d22910fe,fair,100,high,3,0.43,1.0,1,8,0.3071283,0.15178818,0.25,0.23390312
cd96a160-6862-554f-9fd3-1cc1d22910fe,gala,100,low,0,0.53,1.0,0,9,0.4440541,0.5508881,0.25,0.38874072
cd96a160-6862-554f-9fd3-1cc1d22910fe,gala,100,low,1,0.11,1.0,0,9,0.18531528,0.22688761,0.25,0.21524909
cd96a160-6862-554f-9fd3-1cc1d22910fe,gala,100,low,2,0.14,1.0,0,9,0.18531528,0.13813011,0.25,0.15828785
cd96a160-6862-554f-9fd3-1cc1d22910fe,gala,100,low,3,0.22,1.0,0,9,0.18531528,0.08409419,0.25,0.23772237
cd96a160-6862-554f-9fd3-1cc1d22910fe,hike,0,low,0,0.84,0.0,0,10,0.6442937,0.5508881,0.44022912,0.61279726
cd96a160-6862-554f-9fd3-1cc1d22910fe,hike,0,low,1,0.15,0.0,0,10,0.2688805,0.22688761,0.44022912,0.32992277
cd96a160-6862-554f-9fd3-1cc1d22910fe,hike,0,low,2,0.01,0.0,0,10,0.069078624,0.13813011,0.09781024,0.043428
cd96a160-6862-554f-9fd3-1cc1d22910fe,hike,0,low,3,0.0,0.0,0,10,0.017747123,0.08409419,0.021731509,0.013851949
cd96a160-6862-554f-9fd3-1cc1d22910fe,oysters,50,high,0,0.42,0.5,1,11,0.20245624,0.18936284,0.3712586,0.18467025
cd96a160-6862-554f-9fd3-1cc1d22910fe,oysters,50,high,1,0.3,0.5,1,11,0.45217955,0.40952718,0.3712586,0.37511805
cd96a160-6862-554f-9fd3-1cc1d22910fe,oysters,50,high,2,0.18,0.5,1,11,0.22919391,0.24932182,0.17499647,0.3622341
cd96a160-6862-554f-9fd3-1cc1d22910fe,oysters,50,high,3,0.1,0.5,1,11,0.11617034,0.15178818,0.08248635,0.07797755
cd96a160-6862-554f-9fd3-1cc1d22910fe,social,100,high,0,0.06,1.0,1,12,0.07861498,0.18936284,0.25,0.114984974
cd96a160-6862-554f-9fd3-1cc1d22910fe,social,100,high,1,0.23,1.0,1,12,0.3071283,0.40952718,0.25,0.26341036
cd96a160-6862-554f-9fd3-1cc1d22910fe,social,100,high,2,0.3,1.0,1,12,0.3071283,0.24932182,0.25,0.37911555
cd96a160-6862-554f-9fd3-1cc1d22910fe,social,100,high,3,0.41,1.0,1,12,0.3071283,0.15178818,0.25,0.2424891
cd96a160-6862-554f-9fd3-1cc1d22910fe,soup,75,high,0,0.16,0.75,1,13,0.13237737,0.18936284,0.31666446,0.22483672
cd96a160-6862-554f-9fd3-1cc1d22910fe,soup,75,high,1,0.22,0.75,1,13,0.39103076,0.40952718,0.31666446,0.33830258
cd96a160-6862-554f-9fd3-1cc1d22910fe,soup,75,high,2,0.16,0.75,1,13,0.27839217,0.24932182,0.2174081,0.18611759
cd96a160-6862-554f-9fd3-1cc1d22910fe,soup,75,high,3,0.46,0.75,1,13,0.19819975,0.15178818,0.14926298,0.25074306
cd96a160-6862-554f-9fd3-1cc1d22910fe,takeout,50,high,0,0.13,0.5,1,14,0.20245624,0.18936284,0.3712586,0.25860336
cd96a160-6862-554f-9fd3-1cc1d22910fe,takeout,50,high,1,0.64,0.5,1,14,0.45217955,0.40952718,0.3712586,0.45967478
cd96a160-6862-554f-9fd3-1cc1d22910fe,takeout,50,high,2,0.23,0.5,1,14,0.22919391,0.24932182,0.17499647,0.21740913
cd96a160-6862-554f-9fd3-1cc1d22910fe,takeout,50,high,3,0.0,0.5,1,14,0.11617034,0.15178818,0.08248635,0.06431278
cd96a160-6862-554f-9fd3-1cc1d22910fe,wedding,75,low,0,0.55,0.75,0,15,0.51921976,0.5508881,0.31666446,0.4561215
cd96a160-6862-554f-9fd3-1cc1d22910fe,wedding,75,low,1,0.09,0.75,0,15,0.21668386,0.22688761,0.31666446,0.21051955
cd96a160-6862-554f-9fd3-1cc1d22910fe,wedding,75,low,2,0.2,0.75,0,15,0.15426688,0.13813011,0.2174081,0.21050535
cd96a160-6862-554f-9fd3-1cc1d22910fe,wedding,75,low,3,0.16,0.75,0,15,0.10982944,0.08409419,0.14926298,0.12285359
cdb390b1-d54a-582c-9127-7a1ea2cf5679,apples,100,low,0,0.13,1.0,0,0,0.4440541,0.5508881,0.25,0.42643866
cdb390b1-d54a-582c-9127-7a1ea2cf5679,apples,100,low,1,0.14,1.0,0,0,0.18531528,0.22688761,0.25,0.20635073
cdb390b1-d54a-582c-9127-7a1ea2cf5679,apples,100,low,2,0.36,1.0,0,0,0.18531528,0.13813011,0.25,0.18772884
cdb390b1-d54a-582c-9127-7a1ea2cf5679,apples,100,low,3,0.37,1.0,0,0,0.18531528,0.08409419,0.25,0.17948177
cdb390b1-d54a-582c-9127-7a1ea2cf5679,basketball,50,high,0,0.49,0.5,1,1,0.20245624,0.18936284,0.3712586,0.29134294
cdb390b1-d54a-582c-9127-7a1ea2cf5679,basketball,50,high,1,0.48,0.5,1,1,0.45217955,0.40952718,0.3712586,0.49446929
cdb390b1-d54a-582c-9127-7a1ea2cf5679,basketball,50,high,2,0.03,0.5,1,1,0.22919391,0.24932182,0.17499647,0.11775709
cdb390b1-d54a-582c-9127-7a1ea2cf5679,basketball,50,high,3,0.0,0.5,1,1,0.11617034,0.15178818,0.08248635,0.096430704
cdb390b1-d54a-582c-9127-7a1ea2cf5679,birthday,0,high,0,0.33,0.0,1,2,0.3718599,0.18936284,0.44022912,0.38018048
cdb390b1-d54a-582c-9127-7a1ea2cf5679,birthday,0,high,1,0.67,0.0,1,2,0.4748149,0.40952718,0.44022912,0.43108428
cdb390b1-d54a-582c-9127-7a1ea2cf5679,birthday,0,high,2,0.0,0.0,1,2,0.121985644,0.24932182,0.09781024,0.15801619
cdb390b1-d54a-582c-9127-7a1ea2cf5679,birthday,0,high,3,0.0,0.0,1,2,0.03133958,0.15178818,0.021731509,0.030719014
cdb390b1-d54a-582c-9127-7a1ea2cf5679,brunch,0,high,0,0.16,0.0,1,3,0.3718599,0.18936284,0.44022912,0.1967284
cdb390b1-d54a-582c-9127-7a1ea2cf5679,brunch,0,high,1,0.35,0.0,1,3,0.4748149,0.40952718,0.44022912,0.32873574
cdb390b1-d54a-582c-9127-7a1ea2cf5679,brunch,0,high,2,0.32,0.0,1,3,0.121985644,0.24932182,0.09781024,0.3944832
cdb390b1-d54a-582c-9127-7a1ea2cf5679,brunch,0,high,3,0.17,0.0,1,3,0.03133958,0.15178818,0.021731509,0.08005267
cdb390b1-d54a-582c-9127-7a1ea2cf5679,cooking,0,low,0,0.12,0.0,0,4,0.6442937,0.5508881,0.44022912,0.6842448
cdb390b1-d54a-582c-9127-7a1ea2cf5679,cooking,0,low,1,0.43,0.0,0,4,0.2688805,0.22688761,0.44022912,0.1878658
cdb390b1-d54a-582c-9127-7a1ea2cf5679,cooking,0,low,2,0.45,0.0,0,4,0.069078624,0.13813011,0.09781024,0.11145726
cdb390b1-d54a-582c-9127-7a1ea2cf5679,cooking,0,low,3,0.0,0.0,0,4,0.017747123,0.08409419,0.021731509,0.016432147
cdb390b1-d54a-582c-9127-7a1ea2cf5679,dip,75,high,0,0.04,0.75,1,5,0.13237737,0.18936284,0.31666446,0.098929144
cdb390b1-d54a-582c-9127-7a1ea2cf5679,dip,75,high,1,0.53,0.75,1,5,0.39103076,0.40952718,0.31666446,0.4921654
cdb390b1-d54a-582c-9127-7a1ea2cf5679,dip,75,high,2,0.15,0.75,1,5,0.27839217,0.24932182,0.2174081,0.29629886
cdb390b1-d54a-582c-9127-7a1ea2cf5679,dip,75,high,3,0.28,0.75,1,5,0.19819975,0.15178818,0.14926298,0.11260662
cdb390b1-d54a-582c-9127-7a1ea2cf5679,drinks,50,low,0,0.31,0.5,0,6,0.5760137,0.5508881,0.3712586,0.5197858
cdb390b1-d54a-582c-9127-7a1ea2cf5679,drinks,50,low,1,0.32,0.5,0,6,0.24038544,0.22688761,0.3712586,0.2878099
cdb390b1-d54a-582c-9127-7a1ea2cf5679,drinks,50,low,2,0.32,0.5,0,6,0.12184294,0.13813011,0.17499647,0.13259137
cdb390b1-d54a-582c-9127-7a1ea2cf5679,drinks,50,low,3,0.05,0.5,0,6,0.061757907,0.08409419,0.08248635,0.059812948
cdb390b1-d54a-582c-9127-7a1ea2cf5679,driving,50,high,0,0.17,0.5,1,7,0.20245624,0.18936284,0.3712586,0.17321184
cdb390b1-d54a-582c-9127-7a1ea2cf5679,driving,50,high,1,0.33,0.5,1,7,0.45217955,0.40952718,0.3712586,0.4761557
cdb390b1-d54a-582c-9127-7a1ea2cf5679,driving,50,high,2,0.31,0.5,1,7,0.22919391,0.24932182,0.17499647,0.2739585
cdb390b1-d54a-582c-9127-7a1ea2cf5679,driving,50,high,3,0.19,0.5,1,7,0.11617034,0.15178818,0.08248635,0.076674014
cdb390b1-d54a-582c-9127-7a1ea2cf5679,fair,75,low,0,0.11,0.75,0,8,0.51921976,0.5508881,0.31666446,0.48552868
cdb390b1-d54a-582c-9127-7a1ea2cf5679,fair,75,low,1,0.21,0.75,0,8,0.21668386,0.22688761,0.31666446,0.2626282
cdb390b1-d54a-582c-9127-7a1ea2cf5679,fair,75,low,2,0.34,0.75,0,8,0.15426688,0.13813011,0.2174081,0.1626601
cdb390b1-d54a-582c-9127-7a1ea2cf5679,fair,75,low,3,0.34,0.75,0,8,0.10982944,0.08409419,0.14926298,0.089183055
cdb390b1-d54a-582c-9127-7a1ea2cf5679,gala,100,high,0,0.0,1.0,1,9,0.07861498,0.18936284,0.25,0.055622198
cdb390b1-d54a-582c-9127-7a1ea2cf5679,gala,100,high,1,0.26,1.0,1,9,0.3071283,0.40952718,0.25,0.33255357
cdb390b1-d54a-582c-9127-7a1ea2cf5679,gala,100,high,2,0.37,1.0,1,9,0.3071283,0.24932182,0.25,0.24455011
cdb390b1-d54a-582c-9127-7a1ea2cf5679,gala,100,high,3,0.37,1.0,1,9,0.3071283,0.15178818,0.25,0.3672741
cdb390b1-d54a-582c-9127-7a1ea2cf5679,hike,100,high,0,0.21,1.0,1,10,0.07861498,0.18936284,0.25,0.072761364
cdb390b1-d54a-582c-9127-7a1ea2cf5679,hike,100,high,1,0.45,1.0,1,10,0.3071283,0.40952718,0.25,0.32546043
cdb390b1-d54a-582c-9127-7a1ea2cf5679,hike,100,high,2,0.13,1.0,1,10,0.3071283,0.24932182,0.25,0.38404256
cdb390b1-d54a-582c-9127-7a1ea2cf5679,hike,100,high,3,0.21,1.0,1,10,0.3071283,0.15178818,0.25,0.2177356
cdb390b1-d54a-582c-9127-7a1ea2cf5679,oysters,50,low,0,0.29,0.5,0,11,0.5760137,0.5508881,0.3712586,0.57431555
cdb390b1-d54a-582c-9127-7a1ea2cf5679,oysters,50,low,1,0.44,0.5,0,11,0.24038544,0.22688761,0.3712586,0.19584952
cdb390b1-d54a-582c-9127-7a1ea2cf5679,oysters,50,low,2,0.14,0.5,0,11,0.12184294,0.13813011,0.17499647,0.18912277
cdb390b1-d54a-582c-9127-7a1ea2cf5679,oysters,50,low,3,0.13,0.5,0,11,0.061757907,0.08409419,0.08248635,0.040712155
cdb390b1-d54a-582c-9127-7a1ea2cf5679,social,0,low,0,1.0,0.0,0,12,0.6442937,0.5508881,0.44022912,0.7602952
cdb390b1-d54a-582c-9127-7a1ea2cf5679,social,0,low,1,0.0,0.0,0,12,0.2688805,0.22688761,0.44022912,0.1909206
cdb390b1-d54a-582c-9127-7a1ea2cf5679,social,0,low,2,0.0,0.0,0,12,0.069078624,0.13813011,0.09781024,0.0367854
cdb390b1-d54a-582c-9127-7a1ea2cf5679,social,0,low,3,0.0,0.0,0,12,0.017747123,0.08409419,0.021731509,0.011998773
cdb390b1-d54a-582c-9127-7a1ea2cf5679,soup,75,high,0,0.27,0.75,1,13,0.13237737,0.18936284,0.31666446,0.22483672
cdb390b1-d54a-582c-9127-7a1ea2cf5679,soup,75,high,1,0.19,0.75,1,13,0.39103076,0.40952718,0.31666446,0.33830258
cdb390b1-d54a-582c-9127-7a1ea2cf5679,soup,75,high,2,0.27,0.75,1,13,0.27839217,0.24932182,0.2174081,0.18611759
cdb390b1-d54a-582c-9127-7a1ea2cf5679,soup,75,high,3,0.27,0.75,1,13,0.19819975,0.15178818,0.14926298,0.25074306
cdb390b1-d54a-582c-9127-7a1ea2cf5679,takeout,75,low,0,0.11,0.75,0,14,0.51921976,0.5508881,0.31666446,0.48448765
cdb390b1-d54a-582c-9127-7a1ea2cf5679,takeout,75,low,1,0.33,0.75,0,14,0.21668386,0.22688761,0.31666446,0.25570932
cdb390b1-d54a-582c-9127-7a1ea2cf5679,takeout,75,low,2,0.39,0.75,0,14,0.15426688,0.13813011,0.2174081,0.19102962
cdb390b1-d54a-582c-9127-7a1ea2cf5679,takeout,75,low,3,0.17,0.75,0,14,0.10982944,0.08409419,0.14926298,0.068773456
cdb390b1-d54a-582c-9127-7a1ea2cf5679,wedding,100,low,0,0.32,1.0,0,15,0.4440541,0.5508881,0.25,0.3996946
cdb390b1-d54a-582c-9127-7a1ea2cf5679,wedding,100,low,1,0.02,1.0,0,15,0.18531528,0.22688761,0.25,0.18447614
cdb390b1-d54a-582c-9127-7a1ea2cf5679,wedding,100,low,2,0.35,1.0,0,15,0.18531528,0.13813011,0.25,0.20373656
cdb390b1-d54a-582c-9127-7a1ea2cf5679,wedding,100,low,3,0.31,1.0,0,15,0.18531528,0.08409419,0.25,0.21209276
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,apples,0,high,0,0.0,0.0,1,0,0.3718599,0.18936284,0.44022912,0.51800543
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,apples,0,high,1,0.71,0.0,1,0,0.4748149,0.40952718,0.44022912,0.32326326
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,apples,0,high,2,0.2,0.0,1,0,0.121985644,0.24932182,0.09781024,0.1154218
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,apples,0,high,3,0.09,0.0,1,0,0.03133958,0.15178818,0.021731509,0.043309547
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,basketball,100,low,0,0.0,1.0,0,1,0.4440541,0.5508881,0.25,0.52093744
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,basketball,100,low,1,0.75,1.0,0,1,0.18531528,0.22688761,0.25,0.17975952
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,basketball,100,low,2,0.23,1.0,0,1,0.18531528,0.13813011,0.25,0.15672316
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,basketball,100,low,3,0.02,1.0,0,1,0.18531528,0.08409419,0.25,0.14257984
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,birthday,75,high,0,0.0,0.75,1,2,0.13237737,0.18936284,0.31666446,0.1296468
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,birthday,75,high,1,0.0,0.75,1,2,0.39103076,0.40952718,0.31666446,0.35878456
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,birthday,75,high,2,0.5,0.75,1,2,0.27839217,0.24932182,0.2174081,0.31606725
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,birthday,75,high,3,0.5,0.75,1,2,0.19819975,0.15178818,0.14926298,0.19550131
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,brunch,75,low,0,0.64,0.75,0,3,0.51921976,0.5508881,0.31666446,0.35724384
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,brunch,75,low,1,0.0,0.75,0,3,0.21668386,0.22688761,0.31666446,0.18166804
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,brunch,75,low,2,0.04,0.75,0,3,0.15426688,0.13813011,0.2174081,0.25978938
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,brunch,75,low,3,0.32,0.75,0,3,0.10982944,0.08409419,0.14926298,0.20129867
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,cooking,75,low,0,0.93,0.75,0,4,0.51921976,0.5508881,0.31666446,0.475042
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,cooking,75,low,1,0.0,0.75,0,4,0.21668386,0.22688761,0.31666446,0.22072525
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,cooking,75,low,2,0.06,0.75,0,4,0.15426688,0.13813011,0.2174081,0.21699873
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,cooking,75,low,3,0.01,0.75,0,4,0.10982944,0.08409419,0.14926298,0.08723395
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,dip,0,low,0,1.0,0.0,0,5,0.6442937,0.5508881,0.44022912,0.53214526
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,dip,0,low,1,0.0,0.0,0,5,0.2688805,0.22688761,0.44022912,0.36539042
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,dip,0,low,2,0.0,0.0,0,5,0.069078624,0.13813011,0.09781024,0.091531314
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,dip,0,low,3,0.0,0.0,0,5,0.017747123,0.08409419,0.021731509,0.010933
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,drinks,75,high,0,0.57,0.75,1,6,0.13237737,0.18936284,0.31666446,0.11308661
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,drinks,75,high,1,0.43,0.75,1,6,0.39103076,0.40952718,0.31666446,0.45368287
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,drinks,75,high,2,0.0,0.75,1,6,0.27839217,0.24932182,0.2174081,0.26406464
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,drinks,75,high,3,0.0,0.75,1,6,0.19819975,0.15178818,0.14926298,0.16916586
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,driving,100,high,0,0.0,1.0,1,7,0.07861498,0.18936284,0.25,0.07736346
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,driving,100,high,1,0.82,1.0,1,7,0.3071283,0.40952718,0.25,0.35853893
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,driving,100,high,2,0.0,1.0,1,7,0.3071283,0.24932182,0.25,0.32928264
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,driving,100,high,3,0.18,1.0,1,7,0.3071283,0.15178818,0.25,0.23481494
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,fair,100,high,0,0.0,1.0,1,8,0.07861498,0.18936284,0.25,0.05847784
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,fair,100,high,1,0.0,1.0,1,8,0.3071283,0.40952718,0.25,0.34962684
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,fair,100,high,2,0.5,1.0,1,8,0.3071283,0.24932182,0.25,0.35799214
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,fair,100,high,3,0.5,1.0,1,8,0.3071283,0.15178818,0.25,0.23390312
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,gala,50,high,0,0.0,0.5,1,9,0.20245624,0.18936284,0.3712586,0.15077464
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,gala,50,high,1,0.19,0.5,1,9,0.45217955,0.40952718,0.3712586,0.49728876
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,gala,50,high,2,0.81,0.5,1,9,0.22919391,0.24932182,0.17499647,0.18133005
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,gala,50,high,3,0.0,0.5,1,9,0.11617034,0.15178818,0.08248635,0.17060648
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,hike,50,low,0,0.21,0.5,0,10,0.5760137,0.5508881,0.3712586,0.5397574
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,hike,50,low,1,0.37,0.5,0,10,0.24038544,0.22688761,0.3712586,0.29470465
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,hike,50,low,2,0.21,0.5,0,10,0.12184294,0.13813011,0.17499647,0.11614654
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,hike,50,low,3,0.21,0.5,0,10,0.061757907,0.08409419,0.08248635,0.04939146
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,oysters,100,low,0,0.06,1.0,0,11,0.4440541,0.5508881,0.25,0.46404392
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,oysters,100,low,1,0.18,1.0,0,11,0.18531528,0.22688761,0.25,0.15824537
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,oysters,100,low,2,0.38,1.0,0,11,0.18531528,0.13813011,0.25,0.24392092
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,oysters,100,low,3,0.38,1.0,0,11,0.18531528,0.08409419,0.25,0.13378976
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,social,50,high,0,0.0,0.5,1,12,0.20245624,0.18936284,0.3712586,0.30678737
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,social,50,high,1,0.88,0.5,1,12,0.45217955,0.40952718,0.3712586,0.39228135
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,social,50,high,2,0.12,0.5,1,12,0.22919391,0.24932182,0.17499647,0.20657529
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,social,50,high,3,0.0,0.5,1,12,0.11617034,0.15178818,0.08248635,0.09435598
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,soup,0,high,0,0.0,0.0,1,13,0.3718599,0.18936284,0.44022912,0.50572336
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,soup,0,high,1,1.0,0.0,1,13,0.4748149,0.40952718,0.44022912,0.40482378
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,soup,0,high,2,0.0,0.0,1,13,0.121985644,0.24932182,0.09781024,0.05287199
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,soup,0,high,3,0.0,0.0,1,13,0.03133958,0.15178818,0.021731509,0.036580894
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,takeout,0,low,0,1.0,0.0,0,14,0.6442937,0.5508881,0.44022912,0.6405904
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,takeout,0,low,1,0.0,0.0,0,14,0.2688805,0.22688761,0.44022912,0.29281417
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,takeout,0,low,2,0.0,0.0,0,14,0.069078624,0.13813011,0.09781024,0.055509213
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,takeout,0,low,3,0.0,0.0,0,14,0.017747123,0.08409419,0.021731509,0.01108621
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,wedding,50,low,0,0.25,0.5,0,15,0.5760137,0.5508881,0.3712586,0.49600422
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,wedding,50,low,1,0.12,0.5,0,15,0.24038544,0.22688761,0.3712586,0.22892714
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,wedding,50,low,2,0.43,0.5,0,15,0.12184294,0.13813011,0.17499647,0.20725736
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,wedding,50,low,3,0.2,0.5,0,15,0.061757907,0.08409419,0.08248635,0.067811355
cf708493-e6fe-5eed-8bf6-40cd627279e3,apples,0,low,0,0.67,0.0,0,0,0.6442937,0.5508881,0.44022912,0.77932215
cf708493-e6fe-5eed-8bf6-40cd627279e3,apples,0,low,1,0.19,0.0,0,0,0.2688805,0.22688761,0.44022912,0.14800383
cf708493-e6fe-5eed-8bf6-40cd627279e3,apples,0,low,2,0.07,0.0,0,0,0.069078624,0.13813011,0.09781024,0.05284507
cf708493-e6fe-5eed-8bf6-40cd627279e3,apples,0,low,3,0.07,0.0,0,0,0.017747123,0.08409419,0.021731509,0.019828977
cf708493-e6fe-5eed-8bf6-40cd627279e3,basketball,100,high,0,0.01,1.0,1,1,0.07861498,0.18936284,0.25,0.11504708
cf708493-e6fe-5eed-8bf6-40cd627279e3,basketball,100,high,1,0.76,1.0,1,1,0.3071283,0.40952718,0.25,0.3320625
cf708493-e6fe-5eed-8bf6-40cd627279e3,basketball,100,high,2,0.18,1.0,1,1,0.3071283,0.24932182,0.25,0.28950837
cf708493-e6fe-5eed-8bf6-40cd627279e3,basketball,100,high,3,0.05,1.0,1,1,0.3071283,0.15178818,0.25,0.26338202
cf708493-e6fe-5eed-8bf6-40cd627279e3,birthday,50,high,0,0.1,0.5,1,2,0.20245624,0.18936284,0.3712586,0.20097458
cf708493-e6fe-5eed-8bf6-40cd627279e3,birthday,50,high,1,0.76,0.5,1,2,0.45217955,0.40952718,0.3712586,0.41309175
cf708493-e6fe-5eed-8bf6-40cd627279e3,birthday,50,high,2,0.1,0.5,1,2,0.22919391,0.24932182,0.17499647,0.2716795
cf708493-e6fe-5eed-8bf6-40cd627279e3,birthday,50,high,3,0.04,0.5,1,2,0.11617034,0.15178818,0.08248635,0.114254214
cf708493-e6fe-5eed-8bf6-40cd627279e3,brunch,75,low,0,0.22,0.75,0,3,0.51921976,0.5508881,0.31666446,0.35724384
cf708493-e6fe-5eed-8bf6-40cd627279e3,brunch,75,low,1,0.07,0.75,0,3,0.21668386,0.22688761,0.31666446,0.18166804
cf708493-e6fe-5eed-8bf6-40cd627279e3,brunch,75,low,2,0.54,0.75,0,3,0.15426688,0.13813011,0.2174081,0.25978938
cf708493-e6fe-5eed-8bf6-40cd627279e3,brunch,75,low,3,0.17,0.75,0,3,0.10982944,0.08409419,0.14926298,0.20129867
cf708493-e6fe-5eed-8bf6-40cd627279e3,cooking,75,low,0,0.49,0.75,0,4,0.51921976,0.5508881,0.31666446,0.475042
cf708493-e6fe-5eed-8bf6-40cd627279e3,cooking,75,low,1,0.21,0.75,0,4,0.21668386,0.22688761,0.31666446,0.22072525
cf708493-e6fe-5eed-8bf6-40cd627279e3,cooking,75,low,2,0.23,0.75,0,4,0.15426688,0.13813011,0.2174081,0.21699873
cf708493-e6fe-5eed-8bf6-40cd627279e3,cooking,75,low,3,0.07,0.75,0,4,0.10982944,0.08409419,0.14926298,0.08723395
cf708493-e6fe-5eed-8bf6-40cd627279e3,dip,0,high,0,0.05,0.0,1,5,0.3718599,0.18936284,0.44022912,0.2683763
cf708493-e6fe-5eed-8bf6-40cd627279e3,dip,0,high,1,0.68,0.0,1,5,0.4748149,0.40952718,0.44022912,0.57139164
cf708493-e6fe-5eed-8bf6-40cd627279e3,dip,0,high,2,0.2,0.0,1,5,0.121985644,0.24932182,0.09781024,0.14313519
