subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,pred_full,pred_vanilla,pred_discomfort_only
edfe5af8-c57a-5024-b825-36acecbcdf0b,social,50,high,3,0.08,0.5,1,0.11617034,0.15178818,0.08248635
edfe5af8-c57a-5024-b825-36acecbcdf0b,soup,0,low,0,1.0,0.0,0,0.6442937,0.5508881,0.44022912
edfe5af8-c57a-5024-b825-36acecbcdf0b,soup,0,low,1,0.0,0.0,0,0.2688805,0.22688761,0.44022912
edfe5af8-c57a-5024-b825-36acecbcdf0b,soup,0,low,2,0.0,0.0,0,0.069078624,0.13813011,0.09781024
edfe5af8-c57a-5024-b825-36acecbcdf0b,soup,0,low,3,0.0,0.0,0,0.017747123,0.08409419,0.021731509
edfe5af8-c57a-5024-b825-36acecbcdf0b,takeout,75,low,0,0.55,0.75,0,0.51921976,0.5508881,0.31666446
edfe5af8-c57a-5024-b825-36acecbcdf0b,takeout,75,low,1,0.28,0.75,0,0.21668386,0.22688761,0.31666446
edfe5af8-c57a-5024-b825-36acecbcdf0b,takeout,75,low,2,0.17,0.75,0,0.15426688,0.13813011,0.2174081
edfe5af8-c57a-5024-b825-36acecbcdf0b,takeout,75,low,3,0.0,0.75,0,0.10982944,0.08409419,0.14926298
edfe5af8-c57a-5024-b825-36acecbcdf0b,wedding,50,low,0,1.0,0.5,0,0.5760137,0.5508881,0.3712586
edfe5af8-c57a-5024-b825-36acecbcdf0b,wedding,50,low,1,0.0,0.5,0,0.24038544,0.22688761,0.3712586
edfe5af8-c57a-5024-b825-36acecbcdf0b,wedding,50,low,2,0.0,0.5,0,0.12184294,0.13813011,0.17499647
edfe5af8-c57a-5024-b825-36acecbcdf0b,wedding,50,low,3,0.0,0.5,0,0.061757907,0.08409419,0.08248635
f7477c97-4660-5400-8ce2-6e270b9e8996,apples,75,high,0,0.12,0.75,1,0.13237737,0.18936284,0.31666446
f7477c97-4660-5400-8ce2-6e270b9e8996,apples,75,high,1,0.39,0.75,1,0.39103076,0.40952718,0.31666446
f7477c97-4660-5400-8ce2-6e270b9e8996,apples,75,high,2,0.27,0.75,1,0.27839217,0.24932182,0.2174081
f7477c97-4660-5400-8ce2-6e270b9e8996,apples,75,high,3,0.22,0.75,1,0.19819975,0.15178818,0.14926298
f7477c97-4660-5400-8ce2-6e270b9e8996,basketball,50,low,0,0.13,0.5,0,0.5760137,0.5508881,0.3712586
f7477c97-4660-5400-8ce2-6e270b9e8996,basketball,50,low,1,0.13,0.5,0,0.24038544,0.22688761,0.3712586
f7477c97-4660-5400-8ce2-6e270b9e8996,basketball,50,low,2,0.61,0.5,0,0.12184294,0.13813011,0.17499647
f7477c97-4660-5400-8ce2-6e270b9e8996,basketball,50,low,3,0.13,0.5,0,0.061757907,0.08409419,0.08248635
f7477c97-4660-5400-8ce2-6e270b9e8996,birthday,50,high,0,0.07,0.5,1,0.20245624,0.18936284,0.3712586
f7477c97-4660-5400-8ce2-6e270b9e8996,birthday,50,high,1,0.36,0.5,1,0.45217955,0.40952718,0.3712586
f7477c97-4660-5400-8ce2-6e270b9e8996,birthday,50,high,2,0.23,0.5,1,0.22919391,0.24932182,0.17499647
f7477c97-4660-5400-8ce2-6e270b9e8996,birthday,50,high,3,0.34,0.5,1,0.11617034,0.15178818,0.08248635
f7477c97-4660-5400-8ce2-6e270b9e8996,brunch,50,high,0,0.26,0.5,1,0.20245624,0.18936284,0.3712586
f7477c97-4660-5400-8ce2-6e270b9e8996,brunch,50,high,1,0.1,0.5,1,0.45217955,0.40952718,0.3712586
f7477c97-4660-5400-8ce2-6e270b9e8996,brunch,50,high,2,0.23,0.5,1,0.22919391,0.24932182,0.17499647
f7477c97-4660-5400-8ce2-6e270b9e8996,brunch,50,high,3,0.41,0.5,1,0.11617034,0.15178818,0.08248635
f7477c97-4660-5400-8ce2-6e270b9e8996,cooking,75,low,0,0.07,0.75,0,0.51921976,0.5508881,0.31666446
f7477c97-4660-5400-8ce2-6e270b9e8996,cooking,75,low,1,0.16,0.75,0,0.21668386,0.22688761,0.31666446
f7477c97-4660-5400-8ce2-6e270b9e8996,cooking,75,low,2,0.51,0.75,0,0.15426688,0.13813011,0.2174081
f7477c97-4660-5400-8ce2-6e270b9e8996,cooking,75,low,3,0.26,0.75,0,0.10982944,0.08409419,0.14926298
f7477c97-4660-5400-8ce2-6e270b9e8996,dip,75,high,0,0.17,0.75,1,0.13237737,0.18936284,0.31666446
f7477c97-4660-5400-8ce2-6e270b9e8996,dip,75,high,1,0.49,0.75,1,0.39103076,0.40952718,0.31666446
f7477c97-4660-5400-8ce2-6e270b9e8996,dip,75,high,2,0.17,0.75,1,0.27839217,0.24932182,0.2174081
f7477c97-4660-5400-8ce2-6e270b9e8996,dip,75,high,3,0.17,0.75,1,0.19819975,0.15178818,0.14926298
f7477c97-4660-5400-8ce2-6e270b9e8996,drinks,100,low,0,0.21,1.0,0,0.4440541,0.5508881,0.25
f7477c97-4660-5400-8ce2-6e270b9e8996,drinks,100,low,1,0.21,1.0,0,0.18531528,0.22688761,0.25
f7477c97-4660-5400-8ce2-6e270b9e8996,drinks,100,low,2,0.21,1.0,0,0.18531528,0.13813011,0.25
f7477c97-4660-5400-8ce2-6e270b9e8996,drinks,100,low,3,0.37,1.0,0,0.18531528,0.08409419,0.25
f7477c97-4660-5400-8ce2-6e270b9e8996,driving,100,low,0,0.01,1.0,0,0.4440541,0.5508881,0.25
f7477c97-4660-5400-8ce2-6e270b9e8996,driving,100,low,1,0.29,1.0,0,0.18531528,0.22688761,0.25
f7477c97-4660-5400-8ce2-6e270b9e8996,driving,100,low,2,0.38,1.0,0,0.18531528,0.13813011,0.25
f7477c97-4660-5400-8ce2-6e270b9e8996,driving,100,low,3,0.32,1.0,0,0.18531528,0.08409419,0.25
f7477c97-4660-5400-8ce2-6e270b9e8996,fair,100,high,0,0.1,1.0,1,0.07861498,0.18936284,0.25
f7477c97-4660-5400-8ce2-6e270b9e8996,fair,100,high,1,0.52,1.0,1,0.3071283,0.40952718,0.25
f7477c97-4660-5400-8ce2-6e270b9e8996,fair,100,high,2,0.1,1.0,1,0.3071283,0.24932182,0.25
f7477c97-4660-5400-8ce2-6e270b9e8996,fair,100,high,3,0.28,1.0,1,0.3071283,0.15178818,0.25
f7477c97-4660-5400-8ce2-6e270b9e8996,gala,100,high,0,0.12,1.0,1,0.07861498,0.18936284,0.25
f7477c97-4660-5400-8ce2-6e270b9e8996,gala,100,high,1,0.64,1.0,1,0.3071283,0.40952718,0.25
f7477c97-4660-5400-8ce2-6e270b9e8996,gala,100,high,2,0.12,1.0,1,0.3071283,0.24932182,0.25
f7477c97-4660-5400-8ce2-6e270b9e8996,gala,100,high,3,0.12,1.0,1,0.3071283,0.15178818,0.25
f7477c97-4660-5400-8ce2-6e270b9e8996,hike,0,low,0,0.69,0.0,0,0.6442937,0.5508881,0.44022912
f7477c97-4660-5400-8ce2-6e270b9e8996,hike,0,low,1,0.16,0.0,0,0.2688805,0.22688761,0.44022912
f7477c97-4660-5400-8ce2-6e270b9e8996,hike,0,low,2,0.07,0.0,0,0.069078624,0.13813011,0.09781024
f7477c97-4660-5400-8ce2-6e270b9e8996,hike,0,low,3,0.08,0.0,0,0.017747123,0.08409419,0.021731509
f7477c97-4660-5400-8ce2-6e270b9e8996,oysters,0,low,0,0.12,0.0,0,0.6442937,0.5508881,0.44022912
f7477c97-4660-5400-8ce2-6e270b9e8996,oysters,0,low,1,0.09,0.0,0,0.2688805,0.22688761,0.44022912
f7477c97-4660-5400-8ce2-6e270b9e8996,oysters,0,low,2,0.54,0.0,0,0.069078624,0.13813011,0.09781024
f7477c97-4660-5400-8ce2-6e270b9e8996,oysters,0,low,3,0.25,0.0,0,0.017747123,0.08409419,0.021731509
f7477c97-4660-5400-8ce2-6e270b9e8996,social,0,high,0,0.07,0.0,1,0.3718599,0.18936284,0.44022912
f7477c97-4660-5400-8ce2-6e270b9e8996,social,0,high,1,0.19,0.0,1,0.4748149,0.40952718,0.44022912
f7477c97-4660-5400-8ce2-6e270b9e8996,social,0,high,2,0.19,0.0,1,0.121985644,0.24932182,0.09781024
f7477c97-4660-5400-8ce2-6e270b9e8996,social,0,high,3,0.55,0.0,1,0.03133958,0.15178818,0.021731509
f7477c97-4660-5400-8ce2-6e270b9e8996,soup,0,high,0,0.2,0.0,1,0.3718599,0.18936284,0.44022912
f7477c97-4660-5400-8ce2-6e270b9e8996,soup,0,high,1,0.2,0.0,1,0.4748149,0.40952718,0.44022912
f7477c97-4660-5400-8ce2-6e270b9e8996,soup,0,high,2,0.46,0.0,1,0.121985644,0.24932182,0.09781024
f7477c97-4660-5400-8ce2-6e270b9e8996,soup,0,high,3,0.14,0.0,1,0.03133958,0.15178818,0.021731509
f7477c97-4660-5400-8ce2-6e270b9e8996,takeout,75,low,0,0.26,0.75,0,0.51921976,0.5508881,0.31666446
f7477c97-4660-5400-8ce2-6e270b9e8996,takeout,75,low,1,0.31,0.75,0,0.21668386,0.22688761,0.31666446
f7477c97-4660-5400-8ce2-6e270b9e8996,takeout,75,low,2,0.11,0.75,0,0.15426688,0.13813011,0.2174081
f7477c97-4660-5400-8ce2-6e270b9e8996,takeout,75,low,3,0.32,0.75,0,0.10982944,0.08409419,0.14926298
f7477c97-4660-5400-8ce2-6e270b9e8996,wedding,50,low,0,0.07,0.5,0,0.5760137,0.5508881,0.3712586
f7477c97-4660-5400-8ce2-6e270b9e8996,wedding,50,low,1,0.25,0.5,0,0.24038544,0.22688761,0.3712586
f7477c97-4660-5400-8ce2-6e270b9e8996,wedding,50,low,2,0.3,0.5,0,0.12184294,0.13813011,0.17499647
f7477c97-4660-5400-8ce2-6e270b9e8996,wedding,50,low,3,0.38,0.5,0,0.061757907,0.08409419,0.08248635
fa367f98-35d7-5574-88c9-0925aae9654a,apples,50,low,0,1.0,0.5,0,0.5760137,0.5508881,0.3712586
fa367f98-35d7-5574-88c9-0925aae9654a,apples,50,low,1,0.0,0.5,0,0.24038544,0.22688761,0.3712586
fa367f98-35d7-5574-88c9-0925aae9654a,apples,50,low,2,0.0,0.5,0,0.12184294,0.13813011,0.17499647
fa367f98-35d7-5574-88c9-0925aae9654a,apples,50,low,3,0.0,0.5,0,0.061757907,0.08409419,0.08248635
fa367f98-35d7-5574-88c9-0925aae9654a,basketball,100,high,0,0.0,1.0,1,0.07861498,0.18936284,0.25
fa367f98-35d7-5574-88c9-0925aae9654a,basketball,100,high,1,0.0,1.0,1,0.3071283,0.40952718,0.25
fa367f98-35d7-5574-88c9-0925aae9654a,basketball,100,high,2,1.0,1.0,1,0.3071283,0.24932182,0.25
fa367f98-35d7-5574-88c9-0925aae9654a,basketball,100,high,3,0.0,1.0,1,0.3071283,0.15178818,0.25
fa367f98-35d7-5574-88c9-0925aae9654a,birthday,100,low,0,0.0,1.0,0,0.4440541,0.5508881,0.25
fa367f98-35d7-5574-88c9-0925aae9654a,birthday,100,low,1,0.0,1.0,0,0.18531528,0.22688761,0.25
fa367f98-35d7-5574-88c9-0925aae9654a,birthday,100,low,2,1.0,1.0,0,0.18531528,0.13813011,0.25
fa367f98-35d7-5574-88c9-0925aae9654a,birthday,100,low,3,0.0,1.0,0,0.18531528,0.08409419,0.25
fa367f98-35d7-5574-88c9-0925aae9654a,brunch,75,high,0,0.0,0.75,1,0.13237737,0.18936284,0.31666446
fa367f98-35d7-5574-88c9-0925aae9654a,brunch,75,high,1,1.0,0.75,1,0.39103076,0.40952718,0.31666446
fa367f98-35d7-5574-88c9-0925aae9654a,brunch,75,high,2,0.0,0.75,1,0.27839217,0.24932182,0.2174081
fa367f98-35d7-5574-88c9-0925aae9654a,brunch,75,high,3,0.0,0.75,1,0.19819975,0.15178818,0.14926298
fa367f98-35d7-5574-88c9-0925aae9654a,cooking,75,high,0,0.0,0.75,1,0.13237737,0.18936284,0.31666446
fa367f98-35d7-5574-88c9-0925aae9654a,cooking,75,high,1,1.0,0.75,1,0.39103076,0.40952718,0.31666446
fa367f98-35d7-5574-88c9-0925aae9654a,cooking,75,high,2,0.0,0.75,1,0.27839217,0.24932182,0.2174081
fa367f98-35d7-5574-88c9-0925aae9654a,cooking,75,high,3,0.0,0.75,1,0.19819975,0.15178818,0.14926298
fa367f98-35d7-5574-88c9-0925aae9654a,dip,0,high,0,0.0,0.0,1,0.3718599,0.18936284,0.44022912
fa367f98-35d7-5574-88c9-0925aae9654a,dip,0,high,1,1.0,0.0,1,0.4748149,0.40952718,0.44022912
fa367f98-35d7-5574-88c9-0925aae9654a,dip,0,high,2,0.0,0.0,1,0.121985644,0.24932182,0.09781024
fa367f98-35d7-5574-88c9-0925aae9654a,dip,0,high,3,0.0,0.0,1,0.03133958,0.15178818,0.021731509
fa367f98-35d7-5574-88c9-0925aae9654a,drinks,100,low,0,0.0,1.0,0,0.4440541,0.5508881,0.25
fa367f98-35d7-5574-88c9-0925aae9654a,drinks,100,low,1,0.0,1.0,0,0.18531528,0.22688761,0.25
fa367f98-35d7-5574-88c9-0925aae9654a,drinks,100,low,2,0.0,1.0,0,0.18531528,0.13813011,0.25
fa367f98-35d7-5574-88c9-0925aae9654a,drinks,100,low,3,1.0,1.0,0,0.18531528,0.08409419,0.25
fa367f98-35d7-5574-88c9-0925aae9654a,driving,0,low,0,0.5,0.0,0,0.6442937,0.5508881,0.44022912
fa367f98-35d7-5574-88c9-0925aae9654a,driving,0,low,1,0.5,0.0,0,0.2688805,0.22688761,0.44022912
fa367f98-35d7-5574-88c9-0925aae9654a,driving,0,low,2,0.0,0.0,0,0.069078624,0.13813011,0.09781024
fa367f98-35d7-5574-88c9-0925aae9654a,driving,0,low,3,0.0,0.0,0,0.017747123,0.08409419,0.021731509
fa367f98-35d7-5574-88c9-0925aae9654a,fair,0,low,0,0.0,0.0,0,0.6442937,0.5508881,0.44022912
fa367f98-35d7-5574-88c9-0925aae9654a,fair,0,low,1,0.5,0.0,0,0.2688805,0.22688761,0.44022912
fa367f98-35d7-5574-88c9-0925aae9654a,fair,0,low,2,0.5,0.0,0,0.069078624,0.13813011,0.09781024
fa367f98-35d7-5574-88c9-0925aae9654a,fair,0,low,3,0.0,0.0,0,0.017747123,0.08409419,0.021731509
fa367f98-35d7-5574-88c9-0925aae9654a,gala,75,low,0,1.0,0.75,0,0.51921976,0.5508881,0.31666446
fa367f98-35d7-5574-88c9-0925aae9654a,gala,75,low,1,0.0,0.75,0,0.21668386,0.22688761,0.31666446
fa367f98-35d7-5574-88c9-0925aae9654a,gala,75,low,2,0.0,0.75,0,0.15426688,0.13813011,0.2174081
fa367f98-35d7-5574-88c9-0925aae9654a,gala,75,low,3,0.0,0.75,0,0.10982944,0.08409419,0.14926298
fa367f98-35d7-5574-88c9-0925aae9654a,hike,50,high,0,0.0,0.5,1,0.20245624,0.18936284,0.3712586
fa367f98-35d7-5574-88c9-0925aae9654a,hike,50,high,1,1.0,0.5,1,0.45217955,0.40952718,0.3712586
fa367f98-35d7-5574-88c9-0925aae9654a,hike,50,high,2,0.0,0.5,1,0.22919391,0.24932182,0.17499647
fa367f98-35d7-5574-88c9-0925aae9654a,hike,50,high,3,0.0,0.5,1,0.11617034,0.15178818,0.08248635
fa367f98-35d7-5574-88c9-0925aae9654a,oysters,100,high,0,1.0,1.0,1,0.07861498,0.18936284,0.25
fa367f98-35d7-5574-88c9-0925aae9654a,oysters,100,high,1,0.0,1.0,1,0.3071283,0.40952718,0.25
fa367f98-35d7-5574-88c9-0925aae9654a,oysters,100,high,2,0.0,1.0,1,0.3071283,0.24932182,0.25
fa367f98-35d7-5574-88c9-0925aae9654a,oysters,100,high,3,0.0,1.0,1,0.3071283,0.15178818,0.25
fa367f98-35d7-5574-88c9-0925aae9654a,social,75,low,0,1.0,0.75,0,0.51921976,0.5508881,0.31666446
fa367f98-35d7-5574-88c9-0925aae9654a,social,75,low,1,0.0,0.75,0,0.21668386,0.22688761,0.31666446
fa367f98-35d7-5574-88c9-0925aae9654a,social,75,low,2,0.0,0.75,0,0.15426688,0.13813011,0.2174081
fa367f98-35d7-5574-88c9-0925aae9654a,social,75,low,3,0.0,0.75,0,0.10982944,0.08409419,0.14926298
fa367f98-35d7-5574-88c9-0925aae9654a,soup,50,low,0,1.0,0.5,0,0.5760137,0.5508881,0.3712586
fa367f98-35d7-5574-88c9-0925aae9654a,soup,50,low,1,0.0,0.5,0,0.24038544,0.22688761,0.3712586
fa367f98-35d7-5574-88c9-0925aae9654a,soup,50,low,2,0.0,0.5,0,0.12184294,0.13813011,0.17499647
fa367f98-35d7-5574-88c9-0925aae9654a,soup,50,low,3,0.0,0.5,0,0.061757907,0.08409419,0.08248635
fa367f98-35d7-5574-88c9-0925aae9654a,takeout,0,high,0,0.0,0.0,1,0.3718599,0.18936284,0.44022912
fa367f98-35d7-5574-88c9-0925aae9654a,takeout,0,high,1,1.0,0.0,1,0.4748149,0.40952718,0.44022912
fa367f98-35d7-5574-88c9-0925aae9654a,takeout,0,high,2,0.0,0.0,1,0.121985644,0.24932182,0.09781024
fa367f98-35d7-5574-88c9-0925aae9654a,takeout,0,high,3,0.0,0.0,1,0.03133958,0.15178818,0.021731509
fa367f98-35d7-5574-88c9-0925aae9654a,wedding,50,high,0,0.0,0.5,1,0.20245624,0.18936284,0.3712586
fa367f98-35d7-5574-88c9-0925aae9654a,wedding,50,high,1,0.0,0.5,1,0.45217955,0.40952718,0.3712586
fa367f98-35d7-5574-88c9-0925aae9654a,wedding,50,high,2,1.0,0.5,1,0.22919391,0.24932182,0.17499647
fa367f98-35d7-5574-88c9-0925aae9654a,wedding,50,high,3,0.0,0.5,1,0.11617034,0.15178818,0.08248635
fc29af42-5b75-5b19-942b-23b88009e99c,apples,100,high,0,0.0,1.0,1,0.07861498,0.18936284,0.25
fc29af42-5b75-5b19-942b-23b88009e99c,apples,100,high,1,0.05,1.0,1,0.3071283,0.40952718,0.25
fc29af42-5b75-5b19-942b-23b88009e99c,apples,100,high,2,0.04,1.0,1,0.3071283,0.24932182,0.25
fc29af42-5b75-5b19-942b-23b88009e99c,apples,100,high,3,0.91,1.0,1,0.3071283,0.15178818,0.25
fc29af42-5b75-5b19-942b-23b88009e99c,basketball,75,low,0,0.62,0.75,0,0.51921976,0.5508881,0.31666446
fc29af42-5b75-5b19-942b-23b88009e99c,basketball,75,low,1,0.19,0.75,0,0.21668386,0.22688761,0.31666446
fc29af42-5b75-5b19-942b-23b88009e99c,basketball,75,low,2,0.19,0.75,0,0.15426688,0.13813011,0.2174081
fc29af42-5b75-5b19-942b-23b88009e99c,basketball,75,low,3,0.0,0.75,0,0.10982944,0.08409419,0.14926298
fc29af42-5b75-5b19-942b-23b88009e99c,birthday,50,low,0,0.96,0.5,0,0.5760137,0.5508881,0.3712586
fc29af42-5b75-5b19-942b-23b88009e99c,birthday,50,low,1,0.02,0.5,0,0.24038544,0.22688761,0.3712586
fc29af42-5b75-5b19-942b-23b88009e99c,birthday,50,low,2,0.01,0.5,0,0.12184294,0.13813011,0.17499647
fc29af42-5b75-5b19-942b-23b88009e99c,birthday,50,low,3,0.01,0.5,0,0.061757907,0.08409419,0.08248635
fc29af42-5b75-5b19-942b-23b88009e99c,brunch,50,low,0,0.8,0.5,0,0.5760137,0.5508881,0.3712586
fc29af42-5b75-5b19-942b-23b88009e99c,brunch,50,low,1,0.2,0.5,0,0.24038544,0.22688761,0.3712586
fc29af42-5b75-5b19-942b-23b88009e99c,brunch,50,low,2,0.0,0.5,0,0.12184294,0.13813011,0.17499647
fc29af42-5b75-5b19-942b-23b88009e99c,brunch,50,low,3,0.0,0.5,0,0.061757907,0.08409419,0.08248635
fc29af42-5b75-5b19-942b-23b88009e99c,cooking,0,high,0,0.0,0.0,1,0.3718599,0.18936284,0.44022912
fc29af42-5b75-5b19-942b-23b88009e99c,cooking,0,high,1,0.89,0.0,1,0.4748149,0.40952718,0.44022912
fc29af42-5b75-5b19-942b-23b88009e99c,cooking,0,high,2,0.11,0.0,1,0.121985644,0.24932182,0.09781024
fc29af42-5b75-5b19-942b-23b88009e99c,cooking,0,high,3,0.0,0.0,1,0.03133958,0.15178818,0.021731509
fc29af42-5b75-5b19-942b-23b88009e99c,dip,100,low,0,0.57,1.0,0,0.4440541,0.5508881,0.25
fc29af42-5b75-5b19-942b-23b88009e99c,dip,100,low,1,0.03,1.0,0,0.18531528,0.22688761,0.25
fc29af42-5b75-5b19-942b-23b88009e99c,dip,100,low,2,0.15,1.0,0,0.18531528,0.13813011,0.25
fc29af42-5b75-5b19-942b-23b88009e99c,dip,100,low,3,0.25,1.0,0,0.18531528,0.08409419,0.25
fc29af42-5b75-5b19-942b-23b88009e99c,drinks,50,high,0,0.0,0.5,1,0.20245624,0.18936284,0.3712586
fc29af42-5b75-5b19-942b-23b88009e99c,drinks,50,high,1,0.55,0.5,1,0.45217955,0.40952718,0.3712586
fc29af42-5b75-5b19-942b-23b88009e99c,drinks,50,high,2,0.45,0.5,1,0.22919391,0.24932182,0.17499647
fc29af42-5b75-5b19-942b-23b88009e99c,drinks,50,high,3,0.0,0.5,1,0.11617034,0.15178818,0.08248635
fc29af42-5b75-5b19-942b-23b88009e99c,driving,75,low,0,0.18,0.75,0,0.51921976,0.5508881,0.31666446
fc29af42-5b75-5b19-942b-23b88009e99c,driving,75,low,1,0.71,0.75,0,0.21668386,0.22688761,0.31666446
fc29af42-5b75-5b19-942b-23b88009e99c,driving,75,low,2,0.08,0.75,0,0.15426688,0.13813011,0.2174081
fc29af42-5b75-5b19-942b-23b88009e99c,driving,75,low,3,0.03,0.75,0,0.10982944,0.08409419,0.14926298
fc29af42-5b75-5b19-942b-23b88009e99c,fair,75,high,0,0.0,0.75,1,0.13237737,0.18936284,0.31666446
fc29af42-5b75-5b19-942b-23b88009e99c,fair,75,high,1,0.0,0.75,1,0.39103076,0.40952718,0.31666446
fc29af42-5b75-5b19-942b-23b88009e99c,fair,75,high,2,0.14,0.75,1,0.27839217,0.24932182,0.2174081
fc29af42-5b75-5b19-942b-23b88009e99c,fair,75,high,3,0.86,0.75,1,0.19819975,0.15178818,0.14926298
fc29af42-5b75-5b19-942b-23b88009e99c,gala,0,low,0,0.94,0.0,0,0.6442937,0.5508881,0.44022912
fc29af42-5b75-5b19-942b-23b88009e99c,gala,0,low,1,0.06,0.0,0,0.2688805,0.22688761,0.44022912
fc29af42-5b75-5b19-942b-23b88009e99c,gala,0,low,2,0.0,0.0,0,0.069078624,0.13813011,0.09781024
fc29af42-5b75-5b19-942b-23b88009e99c,gala,0,low,3,0.0,0.0,0,0.017747123,0.08409419,0.021731509
fc29af42-5b75-5b19-942b-23b88009e99c,hike,0,low,0,0.98,0.0,0,0.6442937,0.5508881,0.44022912
fc29af42-5b75-5b19-942b-23b88009e99c,hike,0,low,1,0.01,0.0,0,0.2688805,0.22688761,0.44022912
fc29af42-5b75-5b19-942b-23b88009e99c,hike,0,low,2,0.01,0.0,0,0.069078624,0.13813011,0.09781024
fc29af42-5b75-5b19-942b-23b88009e99c,hike,0,low,3,0.0,0.0,0,0.017747123,0.08409419,0.021731509
fc29af42-5b75-5b19-942b-23b88009e99c,oysters,50,high,0,0.43,0.5,1,0.20245624,0.18936284,0.3712586
fc29af42-5b75-5b19-942b-23b88009e99c,oysters,50,high,1,0.57,0.5,1,0.45217955,0.40952718,0.3712586
fc29af42-5b75-5b19-942b-23b88009e99c,oysters,50,high,2,0.0,0.5,1,0.22919391,0.24932182,0.17499647
fc29af42-5b75-5b19-942b-23b88009e99c,oysters,50,high,3,0.0,0.5,1,0.11617034,0.15178818,0.08248635
fc29af42-5b75-5b19-942b-23b88009e99c,social,0,high,0,0.09,0.0,1,0.3718599,0.18936284,0.44022912
fc29af42-5b75-5b19-942b-23b88009e99c,social,0,high,1,0.78,0.0,1,0.4748149,0.40952718,0.44022912
fc29af42-5b75-5b19-942b-23b88009e99c,social,0,high,2,0.11,0.0,1,0.121985644,0.24932182,0.09781024
fc29af42-5b75-5b19-942b-23b88009e99c,social,0,high,3,0.02,0.0,1,0.03133958,0.15178818,0.021731509
fc29af42-5b75-5b19-942b-23b88009e99c,soup,100,low,0,0.51,1.0,0,0.4440541,0.5508881,0.25
fc29af42-5b75-5b19-942b-23b88009e99c,soup,100,low,1,0.0,1.0,0,0.18531528,0.22688761,0.25
fc29af42-5b75-5b19-942b-23b88009e99c,soup,100,low,2,0.0,1.0,0,0.18531528,0.13813011,0.25
fc29af42-5b75-5b19-942b-23b88009e99c,soup,100,low,3,0.49,1.0,0,0.18531528,0.08409419,0.25
fc29af42-5b75-5b19-942b-23b88009e99c,takeout,75,high,0,0.0,0.75,1,0.13237737,0.18936284,0.31666446
fc29af42-5b75-5b19-942b-23b88009e99c,takeout,75,high,1,0.19,0.75,1,0.39103076,0.40952718,0.31666446
fc29af42-5b75-5b19-942b-23b88009e99c,takeout,75,high,2,0.81,0.75,1,0.27839217,0.24932182,0.2174081
fc29af42-5b75-5b19-942b-23b88009e99c,takeout,75,high,3,0.0,0.75,1,0.19819975,0.15178818,0.14926298
fc29af42-5b75-5b19-942b-23b88009e99c,wedding,100,high,0,0.0,1.0,1,0.07861498,0.18936284,0.25
fc29af42-5b75-5b19-942b-23b88009e99c,wedding,100,high,1,0.0,1.0,1,0.3071283,0.40952718,0.25
fc29af42-5b75-5b19-942b-23b88009e99c,wedding,100,high,2,0.91,1.0,1,0.3071283,0.24932182,0.25
fc29af42-5b75-5b19-942b-23b88009e99c,wedding,100,high,3,0.09,1.0,1,0.3071283,0.15178818,0.25
fd4c236f-f55b-521e-b43d-76ff594bbcfd,apples,0,high,0,0.79,0.0,1,0.3718599,0.18936284,0.44022912
fd4c236f-f55b-521e-b43d-76ff594bbcfd,apples,0,high,1,0.17,0.0,1,0.4748149,0.40952718,0.44022912
fd4c236f-f55b-521e-b43d-76ff594bbcfd,apples,0,high,2,0.04,0.0,1,0.121985644,0.24932182,0.09781024
fd4c236f-f55b-521e-b43d-76ff594bbcfd,apples,0,high,3,0.0,0.0,1,0.03133958,0.15178818,0.021731509
fd4c236f-f55b-521e-b43d-76ff594bbcfd,basketball,75,low,0,0.2,0.75,0,0.51921976,0.5508881,0.31666446
fd4c236f-f55b-521e-b43d-76ff594bbcfd,basketball,75,low,1,0.22,0.75,0,0.21668386,0.22688761,0.31666446
fd4c236f-f55b-521e-b43d-76ff594bbcfd,basketball,75,low,2,0.52,0.75,0,0.15426688,0.13813011,0.2174081
fd4c236f-f55b-521e-b43d-76ff594bbcfd,basketball,75,low,3,0.06,0.75,0,0.10982944,0.08409419,0.14926298
fd4c236f-f55b-521e-b43d-76ff594bbcfd,birthday,0,low,0,0.67,0.0,0,0.6442937,0.5508881,0.44022912
fd4c236f-f55b-521e-b43d-76ff594bbcfd,birthday,0,low,1,0.33,0.0,0,0.2688805,0.22688761,0.44022912
fd4c236f-f55b-521e-b43d-76ff594bbcfd,birthday,0,low,2,0.0,0.0,0,0.069078624,0.13813011,0.09781024
fd4c236f-f55b-521e-b43d-76ff594bbcfd,birthday,0,low,3,0.0,0.0,0,0.017747123,0.08409419,0.021731509
fd4c236f-f55b-521e-b43d-76ff594bbcfd,brunch,50,low,0,0.06,0.5,0,0.5760137,0.5508881,0.3712586
fd4c236f-f55b-521e-b43d-76ff594bbcfd,brunch,50,low,1,0.12,0.5,0,0.24038544,0.22688761,0.3712586
fd4c236f-f55b-521e-b43d-76ff594bbcfd,brunch,50,low,2,0.53,0.5,0,0.12184294,0.13813011,0.17499647
fd4c236f-f55b-521e-b43d-76ff594bbcfd,brunch,50,low,3,0.29,0.5,0,0.061757907,0.08409419,0.08248635
fd4c236f-f55b-521e-b43d-76ff594bbcfd,cooking,100,high,0,0.01,1.0,1,0.07861498,0.18936284,0.25
