action,intimacy_condition,reward_condition,density,model,param_source,scenario_label
1,75,low,0.20577695965766907,full_modified,lm,apples
1,75,high,0.7942230701446533,full_modified,lm,apples
1,100,low,0.2643474340438843,full_modified,lm,apples
1,100,high,0.7356526255607605,full_modified,lm,apples
2,0,low,0.09379628300666809,full_modified,lm,apples
2,0,high,0.9062036871910095,full_modified,lm,apples
2,50,low,0.15693062543869019,full_modified,lm,apples
2,50,high,0.8430694341659546,full_modified,lm,apples
2,75,low,0.20577698945999146,full_modified,lm,apples
2,75,high,0.7942230105400085,full_modified,lm,apples
2,100,low,0.2643473744392395,full_modified,lm,apples
2,100,high,0.7356526255607605,full_modified,lm,apples
3,0,low,0.0937962606549263,full_modified,lm,apples
3,0,high,0.9062036871910095,full_modified,lm,apples
3,50,low,0.1569305956363678,full_modified,lm,apples
3,50,high,0.8430694341659546,full_modified,lm,apples
3,75,low,0.20577703416347504,full_modified,lm,apples
3,75,high,0.7942229509353638,full_modified,lm,apples
3,100,low,0.2643474340438843,full_modified,lm,apples
3,100,high,0.7356525659561157,full_modified,lm,apples
0,0,low,0.7828677892684937,full_modified,lm,basketball
0,0,high,0.21713222563266754,full_modified,lm,basketball
0,50,low,0.8141779899597168,full_modified,lm,basketball
0,50,high,0.1858220249414444,full_modified,lm,basketball
0,75,low,0.8418219089508057,full_modified,lm,basketball
0,75,high,0.15817803144454956,full_modified,lm,basketball
0,100,low,0.8744528889656067,full_modified,lm,basketball
0,100,high,0.1255471408367157,full_modified,lm,basketball
1,0,low,0.13456934690475464,full_modified,lm,basketball
1,0,high,0.8654305934906006,full_modified,lm,basketball
1,50,low,0.15892936289310455,full_modified,lm,basketball
1,50,high,0.8410706520080566,full_modified,lm,basketball
1,75,low,0.18667563796043396,full_modified,lm,basketball
1,75,high,0.8133243918418884,full_modified,lm,basketball
1,100,low,0.23099738359451294,full_modified,lm,basketball
1,100,high,0.7690026164054871,full_modified,lm,basketball
2,0,low,0.13456936180591583,full_modified,lm,basketball
2,0,high,0.8654306530952454,full_modified,lm,basketball
2,50,low,0.15892936289310455,full_modified,lm,basketball
2,50,high,0.8410706520080566,full_modified,lm,basketball
2,75,low,0.18667563796043396,full_modified,lm,basketball
2,75,high,0.8133243918418884,full_modified,lm,basketball
2,100,low,0.23099741339683533,full_modified,lm,basketball
2,100,high,0.7690025568008423,full_modified,lm,basketball
3,0,low,0.13456940650939941,full_modified,lm,basketball
3,0,high,0.8654306530952454,full_modified,lm,basketball
3,50,low,0.15892933309078217,full_modified,lm,basketball
3,50,high,0.8410706520080566,full_modified,lm,basketball
3,75,low,0.18667563796043396,full_modified,lm,basketball
3,75,high,0.8133243918418884,full_modified,lm,basketball
3,100,low,0.23099741339683533,full_modified,lm,basketball
3,100,high,0.7690025568008423,full_modified,lm,basketball
0,0,low,0.8466893434524536,full_modified,lm,birthday
0,0,high,0.15331067144870758,full_modified,lm,birthday
0,50,low,0.8765571117401123,full_modified,lm,birthday
0,50,high,0.1234428733587265,full_modified,lm,birthday
0,75,low,0.8952429890632629,full_modified,lm,birthday
0,75,high,0.10475702583789825,full_modified,lm,birthday
0,100,low,0.9146087169647217,full_modified,lm,birthday
0,100,high,0.08539125323295593,full_modified,lm,birthday
1,0,low,0.14031724631786346,full_modified,lm,birthday
1,0,high,0.8596827983856201,full_modified,lm,birthday
1,50,low,0.173459991812706,full_modified,lm,birthday
1,50,high,0.8265400528907776,full_modified,lm,birthday
1,75,low,0.20164042711257935,full_modified,lm,birthday
1,75,high,0.7983595132827759,full_modified,lm,birthday
1,100,low,0.24043945968151093,full_modified,lm,birthday
1,100,high,0.7595605254173279,full_modified,lm,birthday
2,0,low,0.14031721651554108,full_modified,lm,birthday
2,0,high,0.8596827387809753,full_modified,lm,birthday
2,50,low,0.17346008121967316,full_modified,lm,birthday
2,50,high,0.8265399932861328,full_modified,lm,birthday
2,75,low,0.20164042711257935,full_modified,lm,birthday
2,75,high,0.7983595728874207,full_modified,lm,birthday
2,100,low,0.24043941497802734,full_modified,lm,birthday
2,100,high,0.7595605850219727,full_modified,lm,birthday
3,0,low,0.14031726121902466,full_modified,lm,birthday
3,0,high,0.8596827387809753,full_modified,lm,birthday
3,50,low,0.173459991812706,full_modified,lm,birthday
3,50,high,0.8265400528907776,full_modified,lm,birthday
3,75,low,0.20164045691490173,full_modified,lm,birthday
3,75,high,0.7983595132827759,full_modified,lm,birthday
3,100,low,0.24043944478034973,full_modified,lm,birthday
3,100,high,0.7595605254173279,full_modified,lm,birthday
0,0,low,0.9194377064704895,full_modified,lm,brunch
0,0,high,0.08056230843067169,full_modified,lm,brunch
0,50,low,0.9296260476112366,full_modified,lm,brunch
0,50,high,0.07037394493818283,full_modified,lm,brunch
0,75,low,0.9359488487243652,full_modified,lm,brunch
0,75,high,0.06405114382505417,full_modified,lm,brunch
0,100,low,0.9427401423454285,full_modified,lm,brunch
0,100,high,0.05725986137986183,full_modified,lm,brunch
1,0,low,0.25222256779670715,full_modified,lm,brunch
1,0,high,0.7477774024009705,full_modified,lm,brunch
1,50,low,0.2807862162590027,full_modified,lm,brunch
1,50,high,0.7192138433456421,full_modified,lm,brunch
1,75,low,0.3016095757484436,full_modified,lm,brunch
1,75,high,0.6983904838562012,full_modified,lm,brunch
1,100,low,0.327319473028183,full_modified,lm,brunch
1,100,high,0.6726804375648499,full_modified,lm,brunch
2,0,low,0.2522226572036743,full_modified,lm,brunch
2,0,high,0.7477772831916809,full_modified,lm,brunch
2,50,low,0.2807862460613251,full_modified,lm,brunch
2,50,high,0.7192137837409973,full_modified,lm,brunch
2,75,low,0.3016093671321869,full_modified,lm,brunch
2,75,high,0.698390543460846,full_modified,lm,brunch
2,100,low,0.3273194432258606,full_modified,lm,brunch
2,100,high,0.6726805567741394,full_modified,lm,brunch
3,0,low,0.25222259759902954,full_modified,lm,brunch
3,0,high,0.7477774620056152,full_modified,lm,brunch
3,50,low,0.2807862460613251,full_modified,lm,brunch
3,50,high,0.7192137837409973,full_modified,lm,brunch
3,75,low,0.30160951614379883,full_modified,lm,brunch
3,75,high,0.6983904838562012,full_modified,lm,brunch
3,100,low,0.32731953263282776,full_modified,lm,brunch
3,100,high,0.6726804971694946,full_modified,lm,brunch
0,0,low,0.8464341163635254,full_modified,lm,cooking
0,0,high,0.15356583893299103,full_modified,lm,cooking
0,50,low,0.8988074660301208,full_modified,lm,cooking
0,50,high,0.10119254142045975,full_modified,lm,cooking
0,75,low,0.9194335341453552,full_modified,lm,cooking
0,75,high,0.08056651055812836,full_modified,lm,cooking
0,100,low,0.9359291791915894,full_modified,lm,cooking
0,100,high,0.06407085061073303,full_modified,lm,cooking
1,0,low,0.1281193345785141,full_modified,lm,cooking
1,0,high,0.8718806505203247,full_modified,lm,cooking
1,50,low,0.1914602816104889,full_modified,lm,cooking
1,50,high,0.8085397481918335,full_modified,lm,cooking
1,75,low,0.233273446559906,full_modified,lm,cooking
1,75,high,0.766726553440094,full_modified,lm,cooking
1,100,low,0.28028604388237,full_modified,lm,cooking
1,100,high,0.7197139859199524,full_modified,lm,cooking
2,0,low,0.12811939418315887,full_modified,lm,cooking
2,0,high,0.8718806505203247,full_modified,lm,cooking
2,50,low,0.19146014750003815,full_modified,lm,cooking
2,50,high,0.8085398077964783,full_modified,lm,cooking
2,75,low,0.233273446559906,full_modified,lm,cooking
2,75,high,0.766726553440094,full_modified,lm,cooking
2,100,low,0.2802859842777252,full_modified,lm,cooking
2,100,high,0.7197139859199524,full_modified,lm,cooking
3,0,low,0.1281193345785141,full_modified,lm,cooking
3,0,high,0.8718806505203247,full_modified,lm,cooking
3,50,low,0.19146011769771576,full_modified,lm,cooking
3,50,high,0.8085399270057678,full_modified,lm,cooking
3,75,low,0.23327338695526123,full_modified,lm,cooking
3,75,high,0.766726553440094,full_modified,lm,cooking
3,100,low,0.2802859842777252,full_modified,lm,cooking
3,100,high,0.7197139859199524,full_modified,lm,cooking
0,0,low,0.8849430680274963,full_modified,lm,dip
0,0,high,0.11505690962076187,full_modified,lm,dip
0,50,low,0.8997457027435303,full_modified,lm,dip
0,50,high,0.10025433450937271,full_modified,lm,dip
0,75,low,0.909472644329071,full_modified,lm,dip
0,75,high,0.09052737802267075,full_modified,lm,dip
0,100,low,0.9203595519065857,full_modified,lm,dip
0,100,high,0.07964041829109192,full_modified,lm,dip
1,0,low,0.21254603564739227,full_modified,lm,dip
1,0,high,0.7874539494514465,full_modified,lm,dip
1,50,low,0.239515021443367,full_modified,lm,dip
1,50,high,0.7604849934577942,full_modified,lm,dip
1,75,low,0.2606620490550995,full_modified,lm,dip
1,75,high,0.7393379807472229,full_modified,lm,dip
1,100,low,0.28853705525398254,full_modified,lm,dip
1,100,high,0.7114629745483398,full_modified,lm,dip
2,0,low,0.21254606544971466,full_modified,lm,dip
2,0,high,0.7874538898468018,full_modified,lm,dip
2,50,low,0.2395150065422058,full_modified,lm,dip
2,50,high,0.7604849338531494,full_modified,lm,dip
2,75,low,0.2606620490550995,full_modified,lm,dip
2,75,high,0.7393379807472229,full_modified,lm,dip
2,100,low,0.28853699564933777,full_modified,lm,dip
2,100,high,0.7114630341529846,full_modified,lm,dip
3,0,low,0.21254603564739227,full_modified,lm,dip
3,0,high,0.7874539494514465,full_modified,lm,dip
3,50,low,0.23951482772827148,full_modified,lm,dip
3,50,high,0.7604851722717285,full_modified,lm,dip
3,75,low,0.2606620490550995,full_modified,lm,dip
3,75,high,0.7393379807472229,full_modified,lm,dip
3,100,low,0.28853702545166016,full_modified,lm,dip
3,100,high,0.7114630341529846,full_modified,lm,dip
0,0,low,0.8724001049995422,full_modified,lm,drinks
0,0,high,0.12759992480278015,full_modified,lm,drinks
0,50,low,0.8896958231925964,full_modified,lm,drinks
0,50,high,0.11030415445566177,full_modified,lm,drinks
0,75,low,0.9007951617240906,full_modified,lm,drinks
0,75,high,0.09920480102300644,full_modified,lm,drinks
0,100,low,0.913030207157135,full_modified,lm,drinks
0,100,high,0.08696979284286499,full_modified,lm,drinks
1,0,low,0.1935049593448639,full_modified,lm,drinks
1,0,high,0.8064950108528137,full_modified,lm,drinks
1,50,low,0.2206118106842041,full_modified,lm,drinks
1,50,high,0.7793881893157959,full_modified,lm,drinks
1,75,low,0.24165058135986328,full_modified,lm,drinks
1,75,high,0.7583494186401367,full_modified,lm,drinks
1,100,low,0.2692296504974365,full_modified,lm,drinks
1,100,high,0.7307704091072083,full_modified,lm,drinks
2,0,low,0.1935049593448639,full_modified,lm,drinks
2,0,high,0.8064950108528137,full_modified,lm,drinks
2,50,low,0.2206118404865265,full_modified,lm,drinks
2,50,high,0.7793881297111511,full_modified,lm,drinks
2,75,low,0.24165061116218567,full_modified,lm,drinks
2,75,high,0.7583494186401367,full_modified,lm,drinks
2,100,low,0.26922959089279175,full_modified,lm,drinks
2,100,high,0.7307704091072083,full_modified,lm,drinks
3,0,low,0.1935049593448639,full_modified,lm,drinks
3,0,high,0.8064950108528137,full_modified,lm,drinks
3,50,low,0.2206118106842041,full_modified,lm,drinks
3,50,high,0.7793881893157959,full_modified,lm,drinks
3,75,low,0.2416505217552185,full_modified,lm,drinks
3,75,high,0.7583494782447815,full_modified,lm,drinks
3,100,low,0.2692296504974365,full_modified,lm,drinks
3,100,high,0.7307704091072083,full_modified,lm,drinks
0,0,low,0.8572237491607666,full_modified,lm,driving
0,0,high,0.1427762359380722,full_modified,lm,driving
0,50,low,0.8752787709236145,full_modified,lm,driving
0,50,high,0.1247212365269661,full_modified,lm,driving
0,75,low,0.8872432112693787,full_modified,lm,driving
0,75,high,0.11275675147771835,full_modified,lm,driving
0,100,low,0.9009208679199219,full_modified,lm,driving
0,100,high,0.09907912462949753,full_modified,lm,driving
1,0,low,0.2142239660024643,full_modified,lm,driving
1,0,high,0.7857759594917297,full_modified,lm,driving
1,50,low,0.24165840446949005,full_modified,lm,driving
1,50,high,0.7583416104316711,full_modified,lm,driving
1,75,low,0.26324227452278137,full_modified,lm,driving
1,75,high,0.7367576956748962,full_modified,lm,driving
1,100,low,0.29223135113716125,full_modified,lm,driving
1,100,high,0.7077686786651611,full_modified,lm,driving
2,0,low,0.21422389149665833,full_modified,lm,driving
2,0,high,0.7857760787010193,full_modified,lm,driving
2,50,low,0.24165834486484528,full_modified,lm,driving
2,50,high,0.7583416700363159,full_modified,lm,driving
2,75,low,0.2632422149181366,full_modified,lm,driving
2,75,high,0.736757755279541,full_modified,lm,driving
2,100,low,0.29223135113716125,full_modified,lm,driving
2,100,high,0.7077686786651611,full_modified,lm,driving
3,0,low,0.2142239212989807,full_modified,lm,driving
3,0,high,0.7857760787010193,full_modified,lm,driving
3,50,low,0.24165834486484528,full_modified,lm,driving
3,50,high,0.7583416700363159,full_modified,lm,driving
3,75,low,0.2632422149181366,full_modified,lm,driving
3,75,high,0.736757755279541,full_modified,lm,driving
3,100,low,0.29223135113716125,full_modified,lm,driving
3,100,high,0.7077686786651611,full_modified,lm,driving
0,0,low,0.8641524910926819,full_modified,lm,fair
0,0,high,0.1358475238084793,full_modified,lm,fair
0,50,low,0.8925827741622925,full_modified,lm,fair
0,50,high,0.10741723328828812,full_modified,lm,fair
0,75,low,0.9107090830802917,full_modified,lm,fair
0,75,high,0.08929096162319183,full_modified,lm,fair
0,100,low,0.9286549687385559,full_modified,lm,fair
0,100,high,0.07134497910737991,full_modified,lm,fair
1,0,low,0.15824982523918152,full_modified,lm,fair
1,0,high,0.8417501449584961,full_modified,lm,fair
1,50,low,0.19716212153434753,full_modified,lm,fair
1,50,high,0.8028378486633301,full_modified,lm,fair
1,75,low,0.23161734640598297,full_modified,lm,fair
1,75,high,0.7683826684951782,full_modified,lm,fair
1,100,low,0.27781736850738525,full_modified,lm,fair
1,100,high,0.7221826314926147,full_modified,lm,fair
2,0,low,0.15824981033802032,full_modified,lm,fair
2,0,high,0.8417502641677856,full_modified,lm,fair
2,50,low,0.1971621811389923,full_modified,lm,fair
2,50,high,0.8028378486633301,full_modified,lm,fair
2,75,low,0.2316173017024994,full_modified,lm,fair
2,75,high,0.7683826684951782,full_modified,lm,fair
2,100,low,0.2778173089027405,full_modified,lm,fair
2,100,high,0.7221826314926147,full_modified,lm,fair
3,0,low,0.1582498550415039,full_modified,lm,fair
3,0,high,0.8417501449584961,full_modified,lm,fair
3,50,low,0.1971622258424759,full_modified,lm,fair
3,50,high,0.8028378486633301,full_modified,lm,fair
3,75,low,0.23161713778972626,full_modified,lm,fair
3,75,high,0.7683829069137573,full_modified,lm,fair
3,100,low,0.27781736850738525,full_modified,lm,fair
3,100,high,0.72218257188797,full_modified,lm,fair
0,0,low,0.8810414671897888,full_modified,lm,gala
0,0,high,0.11895855516195297,full_modified,lm,gala
0,50,low,0.9032831788063049,full_modified,lm,gala
0,50,high,0.09671678394079208,full_modified,lm,gala
0,75,low,0.9170767068862915,full_modified,lm,gala
0,75,high,0.08292330056428909,full_modified,lm,gala
0,100,low,0.9308944940567017,full_modified,lm,gala
0,100,high,0.06910549104213715,full_modified,lm,gala
1,0,low,0.17958003282546997,full_modified,lm,gala
1,0,high,0.8204199075698853,full_modified,lm,gala
1,50,low,0.21631430089473724,full_modified,lm,gala
1,50,high,0.7836856842041016,full_modified,lm,gala
1,75,low,0.2463362067937851,full_modified,lm,gala
1,75,high,0.7536637783050537,full_modified,lm,gala
1,100,low,0.2847515642642975,full_modified,lm,gala
1,100,high,0.7152484655380249,full_modified,lm,gala
2,0,low,0.17958001792430878,full_modified,lm,gala
2,0,high,0.8204200267791748,full_modified,lm,gala
2,50,low,0.21631436049938202,full_modified,lm,gala
2,50,high,0.783685564994812,full_modified,lm,gala
2,75,low,0.24633623659610748,full_modified,lm,gala
2,75,high,0.7536637187004089,full_modified,lm,gala
2,100,low,0.2847515642642975,full_modified,lm,gala
2,100,high,0.7152484655380249,full_modified,lm,gala
3,0,low,0.17958009243011475,full_modified,lm,gala
3,0,high,0.8204199075698853,full_modified,lm,gala
3,50,low,0.21631434559822083,full_modified,lm,gala
3,50,high,0.7836856842041016,full_modified,lm,gala
3,75,low,0.2463362067937851,full_modified,lm,gala
3,75,high,0.7536638379096985,full_modified,lm,gala
3,100,low,0.2847515940666199,full_modified,lm,gala
3,100,high,0.7152483463287354,full_modified,lm,gala
0,0,low,0.8339596390724182,full_modified,lm,hike
0,0,high,0.16604039072990417,full_modified,lm,hike
0,50,low,0.8627857565879822,full_modified,lm,hike
0,50,high,0.13721419870853424,full_modified,lm,hike
0,75,low,0.8831756711006165,full_modified,lm,hike
0,75,high,0.11682426929473877,full_modified,lm,hike
0,100,low,0.9043124914169312,full_modified,lm,hike
0,100,high,0.09568748623132706,full_modified,lm,hike
1,0,low,0.18571211397647858,full_modified,lm,hike
1,0,high,0.8142879009246826,full_modified,lm,hike
1,50,low,0.2221039980649948,full_modified,lm,hike
1,50,high,0.777895987033844,full_modified,lm,hike
1,75,low,0.2555519938468933,full_modified,lm,hike
1,75,high,0.7444479465484619,full_modified,lm,hike
1,100,low,0.30027616024017334,full_modified,lm,hike
1,100,high,0.6997238993644714,full_modified,lm,hike
2,0,low,0.18571211397647858,full_modified,lm,hike
2,0,high,0.8142878413200378,full_modified,lm,hike
2,50,low,0.2221039980649948,full_modified,lm,hike
2,50,high,0.777895987033844,full_modified,lm,hike
2,75,low,0.2555519938468933,full_modified,lm,hike
2,75,high,0.7444480061531067,full_modified,lm,hike
2,100,low,0.3002761900424957,full_modified,lm,hike
2,100,high,0.6997238397598267,full_modified,lm,hike
3,0,low,0.18571211397647858,full_modified,lm,hike
3,0,high,0.8142879009246826,full_modified,lm,hike
3,50,low,0.22210392355918884,full_modified,lm,hike
3,50,high,0.7778960466384888,full_modified,lm,hike
3,75,low,0.2555519938468933,full_modified,lm,hike
3,75,high,0.7444480061531067,full_modified,lm,hike
3,100,low,0.30027613043785095,full_modified,lm,hike
3,100,high,0.6997238993644714,full_modified,lm,hike
0,0,low,0.8600929975509644,full_modified,lm,oysters
0,0,high,0.13990706205368042,full_modified,lm,oysters
0,50,low,0.8853090405464172,full_modified,lm,oysters
0,50,high,0.11469096690416336,full_modified,lm,oysters
0,75,low,0.9002913236618042,full_modified,lm,oysters
0,75,high,0.09970865398645401,full_modified,lm,oysters
0,100,low,0.9161152243614197,full_modified,lm,oysters
0,100,high,0.0838848426938057,full_modified,lm,oysters
1,0,low,0.15375320613384247,full_modified,lm,oysters
1,0,high,0.8462468385696411,full_modified,lm,oysters
1,50,low,0.18575549125671387,full_modified,lm,oysters
1,50,high,0.8142445683479309,full_modified,lm,oysters
1,75,low,0.21064218878746033,full_modified,lm,oysters
1,75,high,0.7893578410148621,full_modified,lm,oysters
1,100,low,0.24400845170021057,full_modified,lm,oysters
1,100,high,0.755991518497467,full_modified,lm,oysters
2,0,low,0.15375329554080963,full_modified,lm,oysters
2,0,high,0.8462467193603516,full_modified,lm,oysters
2,50,low,0.18575552105903625,full_modified,lm,oysters
2,50,high,0.8142444491386414,full_modified,lm,oysters
2,75,low,0.21064218878746033,full_modified,lm,oysters
2,75,high,0.7893578410148621,full_modified,lm,oysters
2,100,low,0.24400849640369415,full_modified,lm,oysters
2,100,high,0.755991518497467,full_modified,lm,oysters
3,0,low,0.15375326573848724,full_modified,lm,oysters
3,0,high,0.8462467193603516,full_modified,lm,oysters
3,50,low,0.18575549125671387,full_modified,lm,oysters
3,50,high,0.8142445683479309,full_modified,lm,oysters
3,75,low,0.21064218878746033,full_modified,lm,oysters
3,75,high,0.7893578410148621,full_modified,lm,oysters
3,100,low,0.24400845170021057,full_modified,lm,oysters
3,100,high,0.755991518497467,full_modified,lm,oysters
0,0,low,0.7545120120048523,full_modified,lm,social
0,0,high,0.2454879879951477,full_modified,lm,social
0,50,low,0.804531991481781,full_modified,lm,social
0,50,high,0.1954679787158966,full_modified,lm,social
0,75,low,0.8383144736289978,full_modified,lm,social
0,75,high,0.1616855263710022,full_modified,lm,social
0,100,low,0.8729143142700195,full_modified,lm,social
0,100,high,0.12708573043346405,full_modified,lm,social
1,0,low,0.12246973067522049,full_modified,lm,social
1,0,high,0.8775302767753601,full_modified,lm,social
1,50,low,0.15746577084064484,full_modified,lm,social
1,50,high,0.8425342440605164,full_modified,lm,social
1,75,low,0.19056694209575653,full_modified,lm,social
1,75,high,0.809433102607727,full_modified,lm,social
1,100,low,0.23774266242980957,full_modified,lm,social
1,100,high,0.7622573375701904,full_modified,lm,social
2,0,low,0.12246973812580109,full_modified,lm,social
2,0,high,0.8775302767753601,full_modified,lm,social
2,50,low,0.1574658304452896,full_modified,lm,social
2,50,high,0.8425341248512268,full_modified,lm,social
2,75,low,0.19056695699691772,full_modified,lm,social
2,75,high,0.8094330430030823,full_modified,lm,social
2,100,low,0.23774272203445435,full_modified,lm,social
2,100,high,0.7622573375701904,full_modified,lm,social
3,0,low,0.12246976047754288,full_modified,lm,social
3,0,high,0.8775302171707153,full_modified,lm,social
3,50,low,0.15746581554412842,full_modified,lm,social
3,50,high,0.8425342440605164,full_modified,lm,social
3,75,low,0.1905670464038849,full_modified,lm,social
3,75,high,0.8094329237937927,full_modified,lm,social
3,100,low,0.23774266242980957,full_modified,lm,social
