subject_id,scenario_label,closeness_condition,scenario_idx,closeness,action,likert_rating,p_action,h0_pred,h1_pred
f6614eed-3825-5951-b17d-792706175160,conference,not_close,3,0,3,1,0.0714285714285714,0.15265141,0.12226539
f6614eed-3825-5951-b17d-792706175160,wedding,extremely_close,15,3,0,6,0.3333333333333333,0.30690765,0.2899285
f6614eed-3825-5951-b17d-792706175160,wedding,extremely_close,15,3,1,5,0.2777777777777778,0.29461217,0.27227753
f6614eed-3825-5951-b17d-792706175160,wedding,extremely_close,15,3,2,5,0.2777777777777778,0.2398143,0.24633388
f6614eed-3825-5951-b17d-792706175160,wedding,extremely_close,15,3,3,2,0.1111111111111111,0.15866584,0.19146001
f6614eed-3825-5951-b17d-792706175160,birthday,not_close,1,0,0,7,0.6363636363636364,0.31766388,0.3677793
f6614eed-3825-5951-b17d-792706175160,birthday,not_close,1,0,1,2,0.1818181818181818,0.3071234,0.32039496
f6614eed-3825-5951-b17d-792706175160,birthday,not_close,1,0,2,1,0.0909090909090909,0.22463416,0.18187875
f6614eed-3825-5951-b17d-792706175160,birthday,not_close,1,0,3,1,0.0909090909090909,0.15057851,0.12994689
83e03c46-b0e1-520d-8799-694b6404dd82,hike,extremely_close,11,3,0,5,0.2631578947368421,0.32845345,0.32954398
83e03c46-b0e1-520d-8799-694b6404dd82,hike,extremely_close,11,3,1,6,0.3157894736842105,0.31506965,0.28974494
83e03c46-b0e1-520d-8799-694b6404dd82,hike,extremely_close,11,3,2,6,0.3157894736842105,0.20293035,0.2100861
83e03c46-b0e1-520d-8799-694b6404dd82,hike,extremely_close,11,3,3,2,0.1052631578947368,0.1535465,0.17062499
83e03c46-b0e1-520d-8799-694b6404dd82,brunch,extremely_close,2,3,0,1,0.25,0.30297393,0.2461247
83e03c46-b0e1-520d-8799-694b6404dd82,brunch,extremely_close,2,3,1,1,0.25,0.29135585,0.2726907
83e03c46-b0e1-520d-8799-694b6404dd82,brunch,extremely_close,2,3,2,1,0.25,0.22480573,0.24731423
83e03c46-b0e1-520d-8799-694b6404dd82,brunch,extremely_close,2,3,3,1,0.25,0.18086448,0.23387033
83e03c46-b0e1-520d-8799-694b6404dd82,crabs,not_close,5,0,0,2,0.3333333333333333,0.326368,0.30649114
83e03c46-b0e1-520d-8799-694b6404dd82,crabs,not_close,5,0,1,1,0.1666666666666666,0.31098065,0.3787466
83e03c46-b0e1-520d-8799-694b6404dd82,crabs,not_close,5,0,2,1,0.1666666666666666,0.19242741,0.16700871
83e03c46-b0e1-520d-8799-694b6404dd82,crabs,not_close,5,0,3,2,0.3333333333333333,0.17022403,0.1477536
83e03c46-b0e1-520d-8799-694b6404dd82,social,close,13,2,0,5,0.4545454545454545,0.3807677,0.38931748
83e03c46-b0e1-520d-8799-694b6404dd82,social,close,13,2,1,2,0.1818181818181818,0.25288007,0.2586476
83e03c46-b0e1-520d-8799-694b6404dd82,social,close,13,2,2,2,0.1818181818181818,0.20759718,0.19233073
83e03c46-b0e1-520d-8799-694b6404dd82,social,close,13,2,3,2,0.1818181818181818,0.158755,0.15970425
83e03c46-b0e1-520d-8799-694b6404dd82,basketball,somewhat_close,0,1,0,2,0.1666666666666666,0.3129236,0.2973434
83e03c46-b0e1-520d-8799-694b6404dd82,basketball,somewhat_close,0,1,1,5,0.4166666666666667,0.30317545,0.3122092
83e03c46-b0e1-520d-8799-694b6404dd82,basketball,somewhat_close,0,1,2,2,0.1666666666666666,0.2267506,0.2212077
83e03c46-b0e1-520d-8799-694b6404dd82,basketball,somewhat_close,0,1,3,3,0.25,0.15715036,0.16923974
83e03c46-b0e1-520d-8799-694b6404dd82,cooking,close,4,2,0,5,0.2777777777777778,0.31892797,0.25745705
83e03c46-b0e1-520d-8799-694b6404dd82,cooking,close,4,2,1,5,0.2777777777777778,0.29750353,0.32241932
83e03c46-b0e1-520d-8799-694b6404dd82,cooking,close,4,2,2,5,0.2777777777777778,0.2177435,0.23162939
83e03c46-b0e1-520d-8799-694b6404dd82,cooking,close,4,2,3,3,0.1666666666666666,0.16582501,0.18849419
83e03c46-b0e1-520d-8799-694b6404dd82,conference,not_close,3,0,0,6,0.3333333333333333,0.33450446,0.32791865
83e03c46-b0e1-520d-8799-694b6404dd82,conference,not_close,3,0,1,5,0.2777777777777778,0.31414375,0.39826706
83e03c46-b0e1-520d-8799-694b6404dd82,conference,not_close,3,0,2,5,0.2777777777777778,0.1987003,0.1515489
83e03c46-b0e1-520d-8799-694b6404dd82,conference,not_close,3,0,3,2,0.1111111111111111,0.15265141,0.12226539
83e03c46-b0e1-520d-8799-694b6404dd82,driving,somewhat_close,8,1,0,1,0.0714285714285714,0.31323123,0.3121556
83e03c46-b0e1-520d-8799-694b6404dd82,driving,somewhat_close,8,1,1,6,0.4285714285714285,0.30283782,0.36176753
83e03c46-b0e1-520d-8799-694b6404dd82,driving,somewhat_close,8,1,2,2,0.1428571428571428,0.23037192,0.20091039
83e03c46-b0e1-520d-8799-694b6404dd82,driving,somewhat_close,8,1,3,5,0.3571428571428571,0.15355894,0.12516648
83e03c46-b0e1-520d-8799-694b6404dd82,birthday,close,1,2,0,2,0.1333333333333333,0.31766388,0.2897539
83e03c46-b0e1-520d-8799-694b6404dd82,birthday,close,1,2,1,5,0.3333333333333333,0.3071234,0.30867562
83e03c46-b0e1-520d-8799-694b6404dd82,birthday,close,1,2,2,6,0.4,0.22463416,0.24085872
83e03c46-b0e1-520d-8799-694b6404dd82,birthday,close,1,2,3,2,0.1333333333333333,0.15057851,0.16071175
83e03c46-b0e1-520d-8799-694b6404dd82,dip,somewhat_close,6,1,0,5,0.3846153846153846,0.33633792,0.3487539
83e03c46-b0e1-520d-8799-694b6404dd82,dip,somewhat_close,6,1,1,3,0.2307692307692307,0.26696098,0.2781278
83e03c46-b0e1-520d-8799-694b6404dd82,dip,somewhat_close,6,1,2,2,0.1538461538461538,0.22641452,0.23352638
83e03c46-b0e1-520d-8799-694b6404dd82,dip,somewhat_close,6,1,3,3,0.2307692307692307,0.17028655,0.13959195
83e03c46-b0e1-520d-8799-694b6404dd82,gala,extremely_close,10,3,0,6,0.3157894736842105,0.34879732,0.27042362
83e03c46-b0e1-520d-8799-694b6404dd82,gala,extremely_close,10,3,1,5,0.2631578947368421,0.25122714,0.2715487
83e03c46-b0e1-520d-8799-694b6404dd82,gala,extremely_close,10,3,2,6,0.3157894736842105,0.22169437,0.25200626
83e03c46-b0e1-520d-8799-694b6404dd82,gala,extremely_close,10,3,3,2,0.1052631578947368,0.17828119,0.20602153
83e03c46-b0e1-520d-8799-694b6404dd82,fair,somewhat_close,9,1,0,5,0.2777777777777778,0.32867178,0.28686133
83e03c46-b0e1-520d-8799-694b6404dd82,fair,somewhat_close,9,1,1,2,0.1111111111111111,0.31304955,0.32538703
83e03c46-b0e1-520d-8799-694b6404dd82,fair,somewhat_close,9,1,2,5,0.2777777777777778,0.21128432,0.22777699
83e03c46-b0e1-520d-8799-694b6404dd82,fair,somewhat_close,9,1,3,6,0.3333333333333333,0.14699428,0.15997463
83e03c46-b0e1-520d-8799-694b6404dd82,wedding,extremely_close,15,3,0,5,0.2083333333333333,0.30690765,0.2899285
83e03c46-b0e1-520d-8799-694b6404dd82,wedding,extremely_close,15,3,1,6,0.25,0.29461217,0.27227753
83e03c46-b0e1-520d-8799-694b6404dd82,wedding,extremely_close,15,3,2,6,0.25,0.2398143,0.24633388
83e03c46-b0e1-520d-8799-694b6404dd82,wedding,extremely_close,15,3,3,7,0.2916666666666667,0.15866584,0.19146001
83e03c46-b0e1-520d-8799-694b6404dd82,soup,not_close,14,0,0,6,0.375,0.3343144,0.3659576
83e03c46-b0e1-520d-8799-694b6404dd82,soup,not_close,14,0,1,5,0.3125,0.31607386,0.31671804
83e03c46-b0e1-520d-8799-694b6404dd82,soup,not_close,14,0,2,2,0.125,0.190581,0.1826702
83e03c46-b0e1-520d-8799-694b6404dd82,soup,not_close,14,0,3,3,0.1875,0.15903081,0.13465415
83e03c46-b0e1-520d-8799-694b6404dd82,oysters,close,12,2,0,6,0.3,0.33707637,0.32349154
83e03c46-b0e1-520d-8799-694b6404dd82,oysters,close,12,2,1,5,0.25,0.29741058,0.30645767
83e03c46-b0e1-520d-8799-694b6404dd82,oysters,close,12,2,2,6,0.3,0.20921741,0.20600681
83e03c46-b0e1-520d-8799-694b6404dd82,oysters,close,12,2,3,3,0.15,0.15629566,0.16404396
83e03c46-b0e1-520d-8799-694b6404dd82,drinks,not_close,7,0,0,2,0.1052631578947368,0.32066604,0.30350485
83e03c46-b0e1-520d-8799-694b6404dd82,drinks,not_close,7,0,1,6,0.3157894736842105,0.27224174,0.30803668
83e03c46-b0e1-520d-8799-694b6404dd82,drinks,not_close,7,0,2,5,0.2631578947368421,0.23237163,0.2244007
83e03c46-b0e1-520d-8799-694b6404dd82,drinks,not_close,7,0,3,6,0.3157894736842105,0.1747206,0.16405782
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,driving,not_close,8,0,0,3,0.2142857142857142,0.31323123,0.30153844
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,driving,not_close,8,0,1,7,0.5,0.30283782,0.34946296
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,driving,not_close,8,0,2,1,0.0714285714285714,0.23037192,0.2084318
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,driving,not_close,8,0,3,3,0.2142857142857142,0.15355894,0.14056684
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,brunch,close,2,2,0,3,0.1875,0.30297393,0.2865484
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,brunch,close,2,2,1,6,0.375,0.29135585,0.29238525
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,brunch,close,2,2,2,5,0.3125,0.22480573,0.23508342
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,brunch,close,2,2,3,2,0.125,0.18086448,0.1859829
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,crabs,extremely_close,5,3,0,2,0.1666666666666666,0.326368,0.31618392
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,crabs,extremely_close,5,3,1,6,0.5,0.31098065,0.29621008
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,crabs,extremely_close,5,3,2,2,0.1666666666666666,0.19242741,0.1875659
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,crabs,extremely_close,5,3,3,2,0.1666666666666666,0.17022403,0.20004013
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,dip,extremely_close,6,3,0,7,0.35,0.33633792,0.3289801
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,dip,extremely_close,6,3,1,6,0.3,0.26696098,0.2795385
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,dip,extremely_close,6,3,2,4,0.2,0.22641452,0.23471087
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,dip,extremely_close,6,3,3,3,0.15,0.17028655,0.15677048
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,fair,not_close,9,0,0,2,0.2,0.32867178,0.34748438
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,fair,not_close,9,0,1,6,0.6,0.31304955,0.33379972
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,fair,not_close,9,0,2,1,0.1,0.21128432,0.17867011
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,fair,not_close,9,0,3,1,0.1,0.14699428,0.14004582
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,oysters,somewhat_close,12,1,0,2,0.1818181818181818,0.33707637,0.35669684
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,oysters,somewhat_close,12,1,1,6,0.5454545454545454,0.29741058,0.27165672
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,oysters,somewhat_close,12,1,2,2,0.1818181818181818,0.20921741,0.21167445
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,oysters,somewhat_close,12,1,3,1,0.0909090909090909,0.15629566,0.15997195
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,gala,not_close,10,0,0,6,0.3529411764705882,0.34879732,0.38236305
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,gala,not_close,10,0,1,5,0.2941176470588235,0.25122714,0.24784389
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,gala,not_close,10,0,2,5,0.2941176470588235,0.22169437,0.21708721
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,gala,not_close,10,0,3,1,0.0588235294117647,0.17828119,0.15270582
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,social,somewhat_close,13,1,0,5,0.5,0.3807677,0.38377845
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,social,somewhat_close,13,1,1,3,0.3,0.25288007,0.25641575
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,social,somewhat_close,13,1,2,1,0.1,0.20759718,0.20934719
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,social,somewhat_close,13,1,3,1,0.1,0.158755,0.15045857
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,hike,not_close,11,0,0,5,0.3571428571428571,0.32845345,0.3680254
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,hike,not_close,11,0,1,6,0.4285714285714285,0.31506965,0.32357895
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,hike,not_close,11,0,2,2,0.1428571428571428,0.20293035,0.16878384
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,hike,not_close,11,0,3,1,0.0714285714285714,0.1535465,0.13961186
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,cooking,extremely_close,4,3,0,1,0.1,0.31892797,0.2809833
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,cooking,extremely_close,4,3,1,7,0.7,0.29750353,0.31461903
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,cooking,extremely_close,4,3,2,1,0.1,0.2177435,0.2185957
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,cooking,extremely_close,4,3,3,1,0.1,0.16582501,0.18580204
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,basketball,close,0,2,0,5,0.3571428571428571,0.3129236,0.33354235
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,basketball,close,0,2,1,7,0.5,0.30317545,0.29802752
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,basketball,close,0,2,2,1,0.0714285714285714,0.2267506,0.19948025
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,basketball,close,0,2,3,1,0.0714285714285714,0.15715036,0.16894984
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,soup,somewhat_close,14,1,0,7,0.5,0.3343144,0.34106568
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,soup,somewhat_close,14,1,1,5,0.3571428571428571,0.31607386,0.3242993
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,soup,somewhat_close,14,1,2,1,0.0714285714285714,0.190581,0.18802309
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,soup,somewhat_close,14,1,3,1,0.0714285714285714,0.15903081,0.14661194
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,birthday,close,1,2,0,3,0.2307692307692307,0.31766388,0.2897539
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,birthday,close,1,2,1,7,0.5384615384615384,0.3071234,0.30867562
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,birthday,close,1,2,2,2,0.1538461538461538,0.22463416,0.24085872
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,birthday,close,1,2,3,1,0.0769230769230769,0.15057851,0.16071175
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,drinks,extremely_close,7,3,0,5,0.2777777777777778,0.32066604,0.24803723
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,drinks,extremely_close,7,3,1,7,0.3888888888888889,0.27224174,0.29852825
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,drinks,extremely_close,7,3,2,2,0.1111111111111111,0.23237163,0.22806945
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,drinks,extremely_close,7,3,3,4,0.2222222222222222,0.1747206,0.22536509
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,conference,close,3,2,0,3,0.2,0.33450446,0.298179
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,conference,close,3,2,1,6,0.4,0.31414375,0.3190009
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,conference,close,3,2,2,5,0.3333333333333333,0.1987003,0.232554
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,conference,close,3,2,3,1,0.0666666666666666,0.15265141,0.15026617
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,wedding,somewhat_close,15,1,0,5,0.238095238095238,0.30690765,0.3229771
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,wedding,somewhat_close,15,1,1,7,0.3333333333333333,0.29461217,0.30020845
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,wedding,somewhat_close,15,1,2,6,0.2857142857142857,0.2398143,0.2419776
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,wedding,somewhat_close,15,1,3,3,0.1428571428571428,0.15866584,0.13483676
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,drinks,not_close,7,0,0,6,0.5,0.32066604,0.30350485
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,drinks,not_close,7,0,1,2,0.1666666666666666,0.27224174,0.30803668
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,drinks,not_close,7,0,2,2,0.1666666666666666,0.23237163,0.2244007
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,drinks,not_close,7,0,3,2,0.1666666666666666,0.1747206,0.16405782
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,oysters,close,12,2,0,6,0.6666666666666666,0.33707637,0.32349154
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,oysters,close,12,2,1,1,0.1111111111111111,0.29741058,0.30645767
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,oysters,close,12,2,2,1,0.1111111111111111,0.20921741,0.20600681
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,oysters,close,12,2,3,1,0.1111111111111111,0.15629566,0.16404396
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,soup,not_close,14,0,0,7,0.5833333333333334,0.3343144,0.3659576
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,soup,not_close,14,0,1,2,0.1666666666666666,0.31607386,0.31671804
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,soup,not_close,14,0,2,2,0.1666666666666666,0.190581,0.1826702
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,soup,not_close,14,0,3,1,0.0833333333333333,0.15903081,0.13465415
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,brunch,extremely_close,2,3,0,5,0.4166666666666667,0.30297393,0.2461247
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,brunch,extremely_close,2,3,1,3,0.25,0.29135585,0.2726907
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,brunch,extremely_close,2,3,2,3,0.25,0.22480573,0.24731423
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,brunch,extremely_close,2,3,3,1,0.0833333333333333,0.18086448,0.23387033
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,fair,somewhat_close,9,1,0,4,0.3333333333333333,0.32867178,0.28686133
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,fair,somewhat_close,9,1,1,2,0.1666666666666666,0.31304955,0.32538703
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,fair,somewhat_close,9,1,2,5,0.4166666666666667,0.21128432,0.22777699
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,fair,somewhat_close,9,1,3,1,0.0833333333333333,0.14699428,0.15997463
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,birthday,somewhat_close,1,1,0,6,0.4285714285714285,0.31766388,0.30085117
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,birthday,somewhat_close,1,1,1,2,0.1428571428571428,0.3071234,0.32208964
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,birthday,somewhat_close,1,1,2,4,0.2857142857142857,0.22463416,0.23564583
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,birthday,somewhat_close,1,1,3,2,0.1428571428571428,0.15057851,0.14141333
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,cooking,close,4,2,0,1,0.0833333333333333,0.31892797,0.25745705
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,cooking,close,4,2,1,7,0.5833333333333334,0.29750353,0.32241932
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,cooking,close,4,2,2,3,0.25,0.2177435,0.23162939
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,cooking,close,4,2,3,1,0.0833333333333333,0.16582501,0.18849419
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,wedding,extremely_close,15,3,0,7,0.7,0.30690765,0.2899285
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,wedding,extremely_close,15,3,1,1,0.1,0.29461217,0.27227753
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,wedding,extremely_close,15,3,2,1,0.1,0.2398143,0.24633388
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,wedding,extremely_close,15,3,3,1,0.1,0.15866584,0.19146001
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,hike,close,11,2,0,4,0.3076923076923077,0.32845345,0.30792022
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,hike,close,11,2,1,5,0.3846153846153846,0.31506965,0.3069759
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,hike,close,11,2,2,2,0.1538461538461538,0.20293035,0.21146405
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,hike,close,11,2,3,2,0.1538461538461538,0.1535465,0.1736399
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,social,close,13,2,0,5,0.625,0.3807677,0.38931748
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,social,close,13,2,1,1,0.125,0.25288007,0.2586476
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,social,close,13,2,2,1,0.125,0.20759718,0.19233073
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,social,close,13,2,3,1,0.125,0.158755,0.15970425
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,basketball,somewhat_close,0,1,0,7,0.7,0.3129236,0.2973434
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,basketball,somewhat_close,0,1,1,1,0.1,0.30317545,0.3122092
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,basketball,somewhat_close,0,1,2,1,0.1,0.2267506,0.2212077
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,basketball,somewhat_close,0,1,3,1,0.1,0.15715036,0.16923974
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,driving,somewhat_close,8,1,0,5,0.5555555555555556,0.31323123,0.3121556
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,driving,somewhat_close,8,1,1,2,0.2222222222222222,0.30283782,0.36176753
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,driving,somewhat_close,8,1,2,1,0.1111111111111111,0.23037192,0.20091039
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,driving,somewhat_close,8,1,3,1,0.1111111111111111,0.15355894,0.12516648
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,crabs,not_close,5,0,0,4,0.5,0.326368,0.30649114
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,crabs,not_close,5,0,1,2,0.25,0.31098065,0.3787466
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,crabs,not_close,5,0,2,1,0.125,0.19242741,0.16700871
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,crabs,not_close,5,0,3,1,0.125,0.17022403,0.1477536
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,dip,not_close,6,0,0,4,0.5,0.33633792,0.4053302
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,dip,not_close,6,0,1,2,0.25,0.26696098,0.24732679
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,dip,not_close,6,0,2,1,0.125,0.22641452,0.20902507
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,dip,not_close,6,0,3,1,0.125,0.17028655,0.13831796
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,gala,extremely_close,10,3,0,5,0.3333333333333333,0.34879732,0.27042362
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,gala,extremely_close,10,3,1,5,0.3333333333333333,0.25122714,0.2715487
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,gala,extremely_close,10,3,2,4,0.2666666666666666,0.22169437,0.25200626
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,gala,extremely_close,10,3,3,1,0.0666666666666666,0.17828119,0.20602153
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,conference,extremely_close,3,3,0,4,0.3333333333333333,0.33450446,0.301083
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,conference,extremely_close,3,3,1,6,0.5,0.31414375,0.28761438
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,conference,extremely_close,3,3,2,1,0.0833333333333333,0.1987003,0.23086303
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,conference,extremely_close,3,3,3,1,0.0833333333333333,0.15265141,0.18043958
11d02432-9e52-5d1d-bab8-b1dbe240096c,driving,not_close,8,0,0,7,0.7,0.31323123,0.30153844
11d02432-9e52-5d1d-bab8-b1dbe240096c,driving,not_close,8,0,1,1,0.1,0.30283782,0.34946296
11d02432-9e52-5d1d-bab8-b1dbe240096c,driving,not_close,8,0,2,1,0.1,0.23037192,0.2084318
11d02432-9e52-5d1d-bab8-b1dbe240096c,driving,not_close,8,0,3,1,0.1,0.15355894,0.14056684
11d02432-9e52-5d1d-bab8-b1dbe240096c,basketball,not_close,0,0,0,4,0.3636363636363636,0.3129236,0.3754272
11d02432-9e52-5d1d-bab8-b1dbe240096c,basketball,not_close,0,0,1,5,0.4545454545454545,0.30317545,0.3502095
11d02432-9e52-5d1d-bab8-b1dbe240096c,basketball,not_close,0,0,2,1,0.0909090909090909,0.2267506,0.16309874
11d02432-9e52-5d1d-bab8-b1dbe240096c,basketball,not_close,0,0,3,1,0.0909090909090909,0.15715036,0.11126455
11d02432-9e52-5d1d-bab8-b1dbe240096c,drinks,close,7,2,0,3,0.2142857142857142,0.32066604,0.29725292
11d02432-9e52-5d1d-bab8-b1dbe240096c,drinks,close,7,2,1,5,0.3571428571428571,0.27224174,0.27967185
11d02432-9e52-5d1d-bab8-b1dbe240096c,drinks,close,7,2,2,4,0.2857142857142857,0.23237163,0.23324358
11d02432-9e52-5d1d-bab8-b1dbe240096c,drinks,close,7,2,3,2,0.1428571428571428,0.1747206,0.18983173
11d02432-9e52-5d1d-bab8-b1dbe240096c,dip,extremely_close,6,3,0,4,0.25,0.33633792,0.3289801
11d02432-9e52-5d1d-bab8-b1dbe240096c,dip,extremely_close,6,3,1,4,0.25,0.26696098,0.2795385
11d02432-9e52-5d1d-bab8-b1dbe240096c,dip,extremely_close,6,3,2,4,0.25,0.22641452,0.23471087
11d02432-9e52-5d1d-bab8-b1dbe240096c,dip,extremely_close,6,3,3,4,0.25,0.17028655,0.15677048
11d02432-9e52-5d1d-bab8-b1dbe240096c,gala,extremely_close,10,3,0,3,0.1666666666666666,0.34879732,0.27042362
11d02432-9e52-5d1d-bab8-b1dbe240096c,gala,extremely_close,10,3,1,5,0.2777777777777778,0.25122714,0.2715487
