subject_id,scenario_label,closeness_condition,scenario_idx,closeness,action,likert_rating,p_action,h0_pred,h1_pred
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,drinks,close,7,2,1,7,0.4375,0.26681355,0.28057083
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,drinks,close,7,2,2,1,0.0625,0.22521804,0.23357323
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,drinks,close,7,2,3,1,0.0625,0.17210466,0.18243997
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,soup,not_close,14,0,0,7,0.4375,0.3423055,0.38584638
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,soup,not_close,14,0,1,7,0.4375,0.31279203,0.3356784
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,soup,not_close,14,0,2,1,0.0625,0.18774064,0.16245711
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,soup,not_close,14,0,3,1,0.0625,0.15716186,0.11601807
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,driving,extremely_close,8,3,0,2,0.1176470588235294,0.32382217,0.2793155
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,driving,extremely_close,8,3,1,7,0.4117647058823529,0.3120231,0.3203488
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,driving,extremely_close,8,3,2,7,0.4117647058823529,0.21640848,0.2265164
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,driving,extremely_close,8,3,3,1,0.0588235294117647,0.14774625,0.17381932
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,wedding,not_close,15,0,0,7,0.5,0.3126052,0.36030167
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,wedding,not_close,15,0,1,5,0.3571428571428571,0.29645404,0.31838927
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,wedding,not_close,15,0,2,1,0.0714285714285714,0.23614568,0.22055048
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,wedding,not_close,15,0,3,1,0.0714285714285714,0.15479507,0.10075854
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,social,not_close,13,0,0,7,0.7,0.38851485,0.45515424
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,social,not_close,13,0,1,1,0.1,0.25964215,0.24342552
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,social,not_close,13,0,2,1,0.1,0.20050634,0.17168258
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,social,not_close,13,0,3,1,0.1,0.15133666,0.12973765
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,fair,extremely_close,9,3,0,1,0.0476190476190476,0.332123,0.33379555
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,fair,extremely_close,9,3,1,7,0.3333333333333333,0.31758994,0.30788225
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,fair,extremely_close,9,3,2,7,0.3333333333333333,0.20489213,0.19992319
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,fair,extremely_close,9,3,3,6,0.2857142857142857,0.14539492,0.15839899
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,crabs,close,5,2,0,1,0.1,0.3333015,0.32167906
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,crabs,close,5,2,1,7,0.7,0.31828514,0.33798632
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,crabs,close,5,2,2,1,0.1,0.1861161,0.18590501
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,crabs,close,5,2,3,1,0.1,0.16229728,0.1544296
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,gala,extremely_close,10,3,0,1,0.0476190476190476,0.3659639,0.27818945
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,gala,extremely_close,10,3,1,7,0.3333333333333333,0.24791019,0.27702075
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,gala,extremely_close,10,3,2,7,0.3333333333333333,0.21435887,0.25449288
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,gala,extremely_close,10,3,3,6,0.2857142857142857,0.17176706,0.19029696
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,hike,extremely_close,11,3,0,1,0.0555555555555555,0.33826673,0.34266472
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,hike,extremely_close,11,3,1,7,0.3888888888888889,0.3209528,0.2956678
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,hike,extremely_close,11,3,2,7,0.3888888888888889,0.19589844,0.20469654
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,hike,extremely_close,11,3,3,3,0.1666666666666666,0.14488201,0.1569709
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,brunch,somewhat_close,2,1,0,2,0.0909090909090909,0.30642864,0.31915224
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,brunch,somewhat_close,2,1,1,7,0.3181818181818182,0.2911882,0.28504682
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,brunch,somewhat_close,2,1,2,6,0.2727272727272727,0.22805303,0.23853685
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,brunch,somewhat_close,2,1,3,7,0.3181818181818182,0.17433017,0.15726413
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,gala,extremely_close,10,3,0,6,0.5,0.3659639,0.27818945
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,gala,extremely_close,10,3,1,2,0.1666666666666666,0.24791019,0.27702075
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,gala,extremely_close,10,3,2,2,0.1666666666666666,0.21435887,0.25449288
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,gala,extremely_close,10,3,3,2,0.1666666666666666,0.17176706,0.19029696
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,cooking,somewhat_close,4,1,0,2,0.1052631578947368,0.32776296,0.30794904
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,cooking,somewhat_close,4,1,1,6,0.3157894736842105,0.29904693,0.32673994
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,cooking,somewhat_close,4,1,2,6,0.3157894736842105,0.21006185,0.21239215
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,cooking,somewhat_close,4,1,3,5,0.2631578947368421,0.16312824,0.15291886
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,driving,not_close,8,0,0,2,0.1333333333333333,0.32382217,0.3260216
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,driving,not_close,8,0,1,6,0.4,0.3120231,0.37479636
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,driving,not_close,8,0,2,3,0.2,0.21640848,0.1832292
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,driving,not_close,8,0,3,4,0.2666666666666666,0.14774625,0.11595284
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,basketball,extremely_close,0,3,0,2,0.1176470588235294,0.3198436,0.3163805
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,basketball,extremely_close,0,3,1,5,0.2941176470588235,0.30865988,0.3183646
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,basketball,extremely_close,0,3,2,5,0.2941176470588235,0.22048299,0.21399117
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,basketball,extremely_close,0,3,3,5,0.2941176470588235,0.15101352,0.15126373
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,drinks,close,7,2,0,5,0.3571428571428571,0.33586377,0.30341595
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,drinks,close,7,2,1,3,0.2142857142857142,0.26681355,0.28057083
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,drinks,close,7,2,2,3,0.2142857142857142,0.22521804,0.23357323
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,drinks,close,7,2,3,3,0.2142857142857142,0.17210466,0.18243997
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,oysters,close,12,2,0,3,0.1666666666666666,0.34483415,0.33184737
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,oysters,close,12,2,1,5,0.2777777777777778,0.29983738,0.30194122
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,oysters,close,12,2,2,5,0.2777777777777778,0.20225641,0.2051262
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,oysters,close,12,2,3,5,0.2777777777777778,0.15307207,0.16108523
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,birthday,somewhat_close,1,1,0,5,0.3571428571428571,0.32425606,0.31578088
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,birthday,somewhat_close,1,1,1,3,0.2142857142857142,0.310962,0.32911316
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,birthday,somewhat_close,1,1,2,3,0.2142857142857142,0.21721327,0.22893101
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,birthday,somewhat_close,1,1,3,3,0.2142857142857142,0.14756863,0.12617502
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,brunch,not_close,2,0,0,3,0.1666666666666666,0.30642864,0.35346785
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,brunch,not_close,2,0,1,5,0.2777777777777778,0.2911882,0.30338344
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,brunch,not_close,2,0,2,5,0.2777777777777778,0.22805303,0.2199705
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,brunch,not_close,2,0,3,5,0.2777777777777778,0.17433017,0.12317816
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,crabs,close,5,2,0,6,0.2727272727272727,0.3333015,0.32167906
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,crabs,close,5,2,1,5,0.2272727272727272,0.31828514,0.33798632
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,crabs,close,5,2,2,5,0.2272727272727272,0.1861161,0.18590501
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,crabs,close,5,2,3,6,0.2727272727272727,0.16229728,0.1544296
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,soup,close,14,2,0,5,0.2272727272727272,0.3423055,0.35480124
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,soup,close,14,2,1,5,0.2272727272727272,0.31279203,0.30800536
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,soup,close,14,2,2,6,0.2727272727272727,0.18774064,0.18852803
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,soup,close,14,2,3,6,0.2727272727272727,0.15716186,0.14866534
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,hike,not_close,11,0,0,6,0.4615384615384615,0.33826673,0.38092327
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,hike,not_close,11,0,1,3,0.2307692307692307,0.3209528,0.3284662
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,hike,not_close,11,0,2,2,0.1538461538461538,0.19589844,0.16457225
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,hike,not_close,11,0,3,2,0.1538461538461538,0.14488201,0.12603827
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,fair,extremely_close,9,3,0,7,0.25,0.332123,0.33379555
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,fair,extremely_close,9,3,1,7,0.25,0.31758994,0.30788225
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,fair,extremely_close,9,3,2,7,0.25,0.20489213,0.19992319
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,fair,extremely_close,9,3,3,7,0.25,0.14539492,0.15839899
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,conference,somewhat_close,3,1,0,6,0.375,0.3389616,0.34009126
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,conference,somewhat_close,3,1,1,6,0.375,0.32161236,0.3437489
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,conference,somewhat_close,3,1,2,2,0.125,0.19241412,0.19530413
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,conference,somewhat_close,3,1,3,2,0.125,0.14701189,0.12085573
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,social,not_close,13,0,0,6,0.5,0.38851485,0.45515424
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,social,not_close,13,0,1,2,0.1666666666666666,0.25964215,0.24342552
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,social,not_close,13,0,2,2,0.1666666666666666,0.20050634,0.17168258
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,social,not_close,13,0,3,2,0.1666666666666666,0.15133666,0.12973765
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,wedding,somewhat_close,15,1,0,6,0.3157894736842105,0.3126052,0.3367934
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,wedding,somewhat_close,15,1,1,5,0.2631578947368421,0.29645404,0.2997524
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,wedding,somewhat_close,15,1,2,5,0.2631578947368421,0.23614568,0.23521394
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,wedding,somewhat_close,15,1,3,3,0.1578947368421052,0.15479507,0.12824024
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,dip,extremely_close,6,3,0,7,0.28,0.33887786,0.332334
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,dip,extremely_close,6,3,1,6,0.24,0.27030522,0.27343255
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,dip,extremely_close,6,3,2,6,0.24,0.22459728,0.23437518
cc4fc22a-8fe8-5744-9bf9-1d1d674105f4,dip,extremely_close,6,3,3,6,0.24,0.16621965,0.15985824
c2787d30-599d-5691-9ef2-dfc515d05720,wedding,extremely_close,15,3,0,7,0.5384615384615384,0.3126052,0.3019422
c2787d30-599d-5691-9ef2-dfc515d05720,wedding,extremely_close,15,3,1,1,0.0769230769230769,0.29645404,0.27837873
c2787d30-599d-5691-9ef2-dfc515d05720,wedding,extremely_close,15,3,2,2,0.1538461538461538,0.23614568,0.23997796
c2787d30-599d-5691-9ef2-dfc515d05720,wedding,extremely_close,15,3,3,3,0.2307692307692307,0.15479507,0.17970109
c2787d30-599d-5691-9ef2-dfc515d05720,gala,extremely_close,10,3,0,6,0.3529411764705882,0.3659639,0.27818945
c2787d30-599d-5691-9ef2-dfc515d05720,gala,extremely_close,10,3,1,6,0.3529411764705882,0.24791019,0.27702075
c2787d30-599d-5691-9ef2-dfc515d05720,gala,extremely_close,10,3,2,2,0.1176470588235294,0.21435887,0.25449288
c2787d30-599d-5691-9ef2-dfc515d05720,gala,extremely_close,10,3,3,3,0.1764705882352941,0.17176706,0.19029696
c2787d30-599d-5691-9ef2-dfc515d05720,soup,not_close,14,0,0,3,0.25,0.3423055,0.38584638
c2787d30-599d-5691-9ef2-dfc515d05720,soup,not_close,14,0,1,3,0.25,0.31279203,0.3356784
c2787d30-599d-5691-9ef2-dfc515d05720,soup,not_close,14,0,2,3,0.25,0.18774064,0.16245711
c2787d30-599d-5691-9ef2-dfc515d05720,soup,not_close,14,0,3,3,0.25,0.15716186,0.11601807
c2787d30-599d-5691-9ef2-dfc515d05720,cooking,close,4,2,0,2,0.1111111111111111,0.32776296,0.2593659
c2787d30-599d-5691-9ef2-dfc515d05720,cooking,close,4,2,1,7,0.3888888888888889,0.29904693,0.3262605
c2787d30-599d-5691-9ef2-dfc515d05720,cooking,close,4,2,2,3,0.1666666666666666,0.21006185,0.2321691
c2787d30-599d-5691-9ef2-dfc515d05720,cooking,close,4,2,3,6,0.3333333333333333,0.16312824,0.1822045
c2787d30-599d-5691-9ef2-dfc515d05720,social,close,13,2,0,6,0.3529411764705882,0.38851485,0.3987582
c2787d30-599d-5691-9ef2-dfc515d05720,social,close,13,2,1,3,0.1764705882352941,0.25964215,0.26630154
c2787d30-599d-5691-9ef2-dfc515d05720,social,close,13,2,2,5,0.2941176470588235,0.20050634,0.19853994
c2787d30-599d-5691-9ef2-dfc515d05720,social,close,13,2,3,3,0.1764705882352941,0.15133666,0.13640034
c2787d30-599d-5691-9ef2-dfc515d05720,driving,somewhat_close,8,1,0,6,0.375,0.32382217,0.31898266
c2787d30-599d-5691-9ef2-dfc515d05720,driving,somewhat_close,8,1,1,5,0.3125,0.3120231,0.34496358
c2787d30-599d-5691-9ef2-dfc515d05720,driving,somewhat_close,8,1,2,2,0.125,0.21640848,0.20449574
c2787d30-599d-5691-9ef2-dfc515d05720,driving,somewhat_close,8,1,3,3,0.1875,0.14774625,0.13155794
c2787d30-599d-5691-9ef2-dfc515d05720,crabs,not_close,5,0,0,6,0.5,0.3333015,0.33693373
c2787d30-599d-5691-9ef2-dfc515d05720,crabs,not_close,5,0,1,3,0.25,0.31828514,0.38181758
c2787d30-599d-5691-9ef2-dfc515d05720,crabs,not_close,5,0,2,2,0.1666666666666666,0.1861161,0.15264536
c2787d30-599d-5691-9ef2-dfc515d05720,crabs,not_close,5,0,3,1,0.0833333333333333,0.16229728,0.12860337
c2787d30-599d-5691-9ef2-dfc515d05720,basketball,somewhat_close,0,1,0,6,0.5,0.3198436,0.31804726
c2787d30-599d-5691-9ef2-dfc515d05720,basketball,somewhat_close,0,1,1,3,0.25,0.30865988,0.32004184
c2787d30-599d-5691-9ef2-dfc515d05720,basketball,somewhat_close,0,1,2,2,0.1666666666666666,0.22048299,0.2151185
c2787d30-599d-5691-9ef2-dfc515d05720,basketball,somewhat_close,0,1,3,1,0.0833333333333333,0.15101352,0.14679243
c2787d30-599d-5691-9ef2-dfc515d05720,oysters,close,12,2,0,6,0.5,0.34483415,0.33184737
c2787d30-599d-5691-9ef2-dfc515d05720,oysters,close,12,2,1,2,0.1666666666666666,0.29983738,0.30194122
c2787d30-599d-5691-9ef2-dfc515d05720,oysters,close,12,2,2,3,0.25,0.20225641,0.2051262
c2787d30-599d-5691-9ef2-dfc515d05720,oysters,close,12,2,3,1,0.0833333333333333,0.15307207,0.16108523
c2787d30-599d-5691-9ef2-dfc515d05720,birthday,somewhat_close,1,1,0,6,0.6,0.32425606,0.31578088
c2787d30-599d-5691-9ef2-dfc515d05720,birthday,somewhat_close,1,1,1,2,0.2,0.310962,0.32911316
c2787d30-599d-5691-9ef2-dfc515d05720,birthday,somewhat_close,1,1,2,1,0.1,0.21721327,0.22893101
c2787d30-599d-5691-9ef2-dfc515d05720,birthday,somewhat_close,1,1,3,1,0.1,0.14756863,0.12617502
c2787d30-599d-5691-9ef2-dfc515d05720,conference,extremely_close,3,3,0,6,0.4285714285714285,0.3389616,0.31665725
c2787d30-599d-5691-9ef2-dfc515d05720,conference,extremely_close,3,3,1,5,0.3571428571428571,0.32161236,0.29223475
c2787d30-599d-5691-9ef2-dfc515d05720,conference,extremely_close,3,3,2,2,0.1428571428571428,0.19241412,0.23026963
c2787d30-599d-5691-9ef2-dfc515d05720,conference,extremely_close,3,3,3,1,0.0714285714285714,0.14701189,0.16083838
c2787d30-599d-5691-9ef2-dfc515d05720,drinks,not_close,7,0,0,7,0.5384615384615384,0.33586377,0.3053846
c2787d30-599d-5691-9ef2-dfc515d05720,drinks,not_close,7,0,1,3,0.2307692307692307,0.26681355,0.30922866
c2787d30-599d-5691-9ef2-dfc515d05720,drinks,not_close,7,0,2,2,0.1538461538461538,0.22521804,0.22375396
c2787d30-599d-5691-9ef2-dfc515d05720,drinks,not_close,7,0,3,1,0.0769230769230769,0.17210466,0.16163272
c2787d30-599d-5691-9ef2-dfc515d05720,brunch,extremely_close,2,3,0,5,0.25,0.30642864,0.26029834
c2787d30-599d-5691-9ef2-dfc515d05720,brunch,extremely_close,2,3,1,6,0.3,0.2911882,0.28114617
c2787d30-599d-5691-9ef2-dfc515d05720,brunch,extremely_close,2,3,2,7,0.35,0.22805303,0.24836275
c2787d30-599d-5691-9ef2-dfc515d05720,brunch,extremely_close,2,3,3,2,0.1,0.17433017,0.21019274
c2787d30-599d-5691-9ef2-dfc515d05720,hike,close,11,2,0,6,0.4,0.33826673,0.32202515
c2787d30-599d-5691-9ef2-dfc515d05720,hike,close,11,2,1,5,0.3333333333333333,0.3209528,0.31069788
c2787d30-599d-5691-9ef2-dfc515d05720,hike,close,11,2,2,2,0.1333333333333333,0.19589844,0.20129453
c2787d30-599d-5691-9ef2-dfc515d05720,hike,close,11,2,3,2,0.1333333333333333,0.14488201,0.1659825
c2787d30-599d-5691-9ef2-dfc515d05720,dip,not_close,6,0,0,6,0.6,0.33887786,0.42069808
c2787d30-599d-5691-9ef2-dfc515d05720,dip,not_close,6,0,1,2,0.2,0.27030522,0.24198532
c2787d30-599d-5691-9ef2-dfc515d05720,dip,not_close,6,0,2,1,0.1,0.22459728,0.20985928
c2787d30-599d-5691-9ef2-dfc515d05720,dip,not_close,6,0,3,1,0.1,0.16621965,0.1274573
c2787d30-599d-5691-9ef2-dfc515d05720,fair,somewhat_close,9,1,0,5,0.3571428571428571,0.332123,0.3033178
c2787d30-599d-5691-9ef2-dfc515d05720,fair,somewhat_close,9,1,1,6,0.4285714285714285,0.31758994,0.3259335
c2787d30-599d-5691-9ef2-dfc515d05720,fair,somewhat_close,9,1,2,2,0.1428571428571428,0.20489213,0.21737485
c2787d30-599d-5691-9ef2-dfc515d05720,fair,somewhat_close,9,1,3,1,0.0714285714285714,0.14539492,0.15337382
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,driving,close,8,2,0,2,0.1052631578947368,0.32382217,0.30926278
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,driving,close,8,2,1,6,0.3157894736842105,0.3120231,0.3239291
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,driving,close,8,2,2,5,0.2631578947368421,0.21640848,0.21046267
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,driving,close,8,2,3,6,0.3157894736842105,0.14774625,0.1563455
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,basketball,close,0,2,0,1,0.0555555555555555,0.3198436,0.3336578
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,basketball,close,0,2,1,5,0.2777777777777778,0.30865988,0.3008677
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,basketball,close,0,2,2,6,0.3333333333333333,0.22048299,0.20006339
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,basketball,close,0,2,3,6,0.3333333333333333,0.15101352,0.16541119
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,wedding,close,15,2,0,6,0.3157894736842105,0.3126052,0.31114313
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,wedding,close,15,2,1,3,0.1578947368421052,0.29645404,0.2769232
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,wedding,close,15,2,2,6,0.3157894736842105,0.23614568,0.24729067
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,wedding,close,15,2,3,4,0.2105263157894736,0.15479507,0.16464303
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,crabs,not_close,5,0,0,3,0.25,0.3333015,0.33693373
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,crabs,not_close,5,0,1,5,0.4166666666666667,0.31828514,0.38181758
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,crabs,not_close,5,0,2,2,0.1666666666666666,0.1861161,0.15264536
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,crabs,not_close,5,0,3,2,0.1666666666666666,0.16229728,0.12860337
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,fair,somewhat_close,9,1,0,3,0.2142857142857142,0.332123,0.3033178
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,fair,somewhat_close,9,1,1,6,0.4285714285714285,0.31758994,0.3259335
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,fair,somewhat_close,9,1,2,3,0.2142857142857142,0.20489213,0.21737485
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,fair,somewhat_close,9,1,3,2,0.1428571428571428,0.14539492,0.15337382
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,cooking,extremely_close,4,3,0,1,0.0666666666666666,0.32776296,0.26597792
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,cooking,extremely_close,4,3,1,6,0.4,0.29904693,0.3113447
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,cooking,extremely_close,4,3,2,6,0.4,0.21006185,0.23151107
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,cooking,extremely_close,4,3,3,2,0.1333333333333333,0.16312824,0.1911663
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,conference,not_close,3,0,0,3,0.2,0.3389616,0.33684054
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,conference,not_close,3,0,1,4,0.2666666666666666,0.32161236,0.4099849
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,conference,not_close,3,0,2,5,0.3333333333333333,0.19241412,0.1457301
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,conference,not_close,3,0,3,3,0.2,0.14701189,0.107444555
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,dip,not_close,6,0,0,6,0.5,0.33887786,0.42069808
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,dip,not_close,6,0,1,3,0.25,0.27030522,0.24198532
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,dip,not_close,6,0,2,2,0.1666666666666666,0.22459728,0.20985928
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,dip,not_close,6,0,3,1,0.0833333333333333,0.16621965,0.1274573
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,oysters,extremely_close,12,3,0,2,0.1818181818181818,0.34483415,0.3506147
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,oysters,extremely_close,12,3,1,5,0.4545454545454545,0.29983738,0.30258295
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,oysters,extremely_close,12,3,2,2,0.1818181818181818,0.20225641,0.20055063
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,oysters,extremely_close,12,3,3,2,0.1818181818181818,0.15307207,0.14625174
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,social,not_close,13,0,0,3,0.2142857142857142,0.38851485,0.45515424
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,social,not_close,13,0,1,5,0.3571428571428571,0.25964215,0.24342552
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,social,not_close,13,0,2,4,0.2857142857142857,0.20050634,0.17168258
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,social,not_close,13,0,3,2,0.1428571428571428,0.15133666,0.12973765
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,brunch,somewhat_close,2,1,0,2,0.1052631578947368,0.30642864,0.31915224
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,brunch,somewhat_close,2,1,1,6,0.3157894736842105,0.2911882,0.28504682
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,brunch,somewhat_close,2,1,2,6,0.3157894736842105,0.22805303,0.23853685
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,brunch,somewhat_close,2,1,3,5,0.2631578947368421,0.17433017,0.15726413
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,birthday,extremely_close,1,3,0,2,0.1176470588235294,0.32425606,0.2971761
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,birthday,extremely_close,1,3,1,6,0.3529411764705882,0.310962,0.29566428
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,birthday,extremely_close,1,3,2,6,0.3529411764705882,0.21721327,0.24028707
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,birthday,extremely_close,1,3,3,3,0.1764705882352941,0.14756863,0.1668726
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,gala,somewhat_close,10,1,0,3,0.1875,0.3659639,0.3333301
3a0e9a2a-1704-58c7-8547-cc2cf4a855bb,gala,somewhat_close,10,1,1,6,0.375,0.24791019,0.25289345
