subject_id,scenario_label,closeness_condition,scenario_idx,closeness,action,likert_rating,p_action,risk_pred,effort_pred,discomfort_pred,risk_effort_pred,risk_effort_discomfort_pred
dbf143f1-dbcb-558a-864a-97951069f058,crabs,close,5,2,2,5,0.2941176470588235,0.18702544,0.23678833,0.18733868,0.18890499,0.18845895
dbf143f1-dbcb-558a-864a-97951069f058,crabs,close,5,2,3,3,0.1764705882352941,0.16338322,0.23093499,0.1557637,0.16569182,0.15862034
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,social,close,13,2,0,5,0.3846153846153846,0.38478413,0.29484272,0.3941475,0.38051066,0.38977
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,social,close,13,2,1,2,0.1538461538461538,0.26153043,0.23070611,0.26863965,0.261622,0.2673677
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,social,close,13,2,2,3,0.2307692307692307,0.20087723,0.25057164,0.19937879,0.20253547,0.20073907
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,social,close,13,2,3,3,0.2307692307692307,0.15280823,0.22387956,0.13783406,0.15533185,0.14212327
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,drinks,extremely_close,7,3,0,1,0.1,0.33517203,0.25649023,0.23276606,0.33253023,0.25004545
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,drinks,extremely_close,7,3,1,2,0.2,0.26757511,0.23912959,0.3014371,0.2672558,0.29548186
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,drinks,extremely_close,7,3,2,2,0.2,0.22562149,0.24335633,0.22504783,0.22650158,0.22667027
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,drinks,extremely_close,7,3,3,5,0.5,0.17163132,0.26102385,0.240749,0.17371236,0.22780243
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,driving,not_close,8,0,0,6,0.4615384615384615,0.32080168,0.28850093,0.32237765,0.3188238,0.32171026
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,driving,not_close,8,0,1,4,0.3076923076923077,0.31365657,0.23262726,0.37901825,0.31193233,0.3648442
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,driving,not_close,8,0,2,2,0.1538461538461538,0.21734229,0.23673908,0.18294969,0.21852566,0.19041178
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,driving,not_close,8,0,3,1,0.0769230769230769,0.14819951,0.24213271,0.11565435,0.1507182,0.12303381
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,hike,close,11,2,0,6,0.4615384615384615,0.33404678,0.30082837,0.31649798,0.33169934,0.31855774
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,hike,close,11,2,1,4,0.3076923076923077,0.32451156,0.21243119,0.31296036,0.32250962,0.31405988
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,hike,close,11,2,2,2,0.1538461538461538,0.19580749,0.25311163,0.20188613,0.19755435,0.20176907
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,hike,close,11,2,3,1,0.0769230769230769,0.14563413,0.23362878,0.16865557,0.14823666,0.16561331
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,conference,extremely_close,3,3,0,2,0.1333333333333333,0.33627447,0.28567946,0.31225505,0.33383918,0.31567898
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,conference,extremely_close,3,3,1,4,0.2666666666666666,0.32249793,0.2440027,0.29103574,0.32056218,0.29611537
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,conference,extremely_close,3,3,2,6,0.4,0.19272308,0.2495618,0.23289657,0.19453102,0.22576019
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,conference,extremely_close,3,3,3,3,0.2,0.14850451,0.22075598,0.16381264,0.15106763,0.16244544
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,brunch,close,2,2,0,3,0.1764705882352941,0.30243197,0.3026591,0.2907551,0.30091482,0.29213974
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,brunch,close,2,2,1,6,0.3529411764705882,0.29379916,0.21859324,0.28704393,0.29257798,0.28764403
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,brunch,close,2,2,2,5,0.2941176470588235,0.22932231,0.23039065,0.23673561,0.23006326,0.23571382
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,brunch,close,2,2,3,3,0.1764705882352941,0.17444655,0.24835704,0.1854654,0.17644392,0.1845024
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,oysters,close,12,2,0,3,0.2307692307692307,0.3400336,0.31127194,0.3257782,0.3373747,0.3269814
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,oysters,close,12,2,1,6,0.4615384615384615,0.30284005,0.21870834,0.30453157,0.3015121,0.30337986
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,oysters,close,12,2,2,3,0.2307692307692307,0.20254946,0.2491106,0.20594548,0.20409547,0.20621069
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,oysters,close,12,2,3,1,0.0769230769230769,0.15457693,0.22090909,0.16374475,0.1570177,0.1634281
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,dip,not_close,6,0,0,3,0.375,0.33769047,0.26539132,0.4222383,0.33498037,0.40336716
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,dip,not_close,6,0,1,2,0.25,0.2704545,0.25054428,0.24091707,0.27006677,0.24709393
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,dip,not_close,6,0,2,2,0.25,0.2244097,0.25625244,0.20938475,0.22533904,0.2135127
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,dip,not_close,6,0,3,1,0.125,0.16744532,0.22781193,0.12745976,0.16961384,0.13602626
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,wedding,extremely_close,15,3,0,5,0.25,0.30876625,0.29976675,0.29720375,0.30711403,0.2985504
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,wedding,extremely_close,15,3,1,5,0.25,0.29898903,0.2203311,0.27952927,0.29767475,0.2825817
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,wedding,extremely_close,15,3,2,4,0.2,0.23715827,0.23514688,0.2412807,0.23775323,0.24087891
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,wedding,extremely_close,15,3,3,6,0.3,0.15508646,0.24475528,0.18198623,0.15745798,0.17798899
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,gala,extremely_close,10,3,0,1,0.0555555555555555,0.36258376,0.29305857,0.27085638,0.35897562,0.28588986
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,gala,extremely_close,10,3,1,7,0.3888888888888889,0.24803236,0.2547296,0.27790543,0.2483613,0.27260363
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,gala,extremely_close,10,3,2,6,0.3333333333333333,0.21528816,0.24108168,0.25729015,0.2164861,0.2498217
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,gala,extremely_close,10,3,3,4,0.2222222222222222,0.17409568,0.21113022,0.19394808,0.17617695,0.19168487
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,cooking,somewhat_close,4,1,0,2,0.1111111111111111,0.32508844,0.28153455,0.3038481,0.32288563,0.30680162
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,cooking,somewhat_close,4,1,1,7,0.3888888888888889,0.30092797,0.22757895,0.3294611,0.2995782,0.32287404
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,cooking,somewhat_close,4,1,2,6,0.3333333333333333,0.21122348,0.2310226,0.2139687,0.21250805,0.21430032
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,cooking,somewhat_close,4,1,3,3,0.1666666666666666,0.16276015,0.2598639,0.15272212,0.1650281,0.15602408
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,basketball,somewhat_close,0,1,0,4,0.3333333333333333,0.3173009,0.27931517,0.3148467,0.3154185,0.31423575
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,basketball,somewhat_close,0,1,1,3,0.25,0.31123364,0.2196531,0.32266358,0.3095655,0.31937057
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,basketball,somewhat_close,0,1,2,3,0.25,0.22057617,0.24769424,0.21528408,0.22165884,0.21698892
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,basketball,somewhat_close,0,1,3,2,0.1666666666666666,0.15088934,0.25333744,0.14720571,0.15335715,0.1494048
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,crabs,not_close,5,0,0,7,0.4117647058823529,0.32949838,0.29960105,0.33250704,0.3272346,0.33146152
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,crabs,not_close,5,0,1,5,0.2941176470588235,0.32009298,0.23267563,0.38626826,0.31816855,0.37187403
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,crabs,not_close,5,0,2,3,0.1764705882352941,0.18702544,0.23678833,0.15252548,0.18890499,0.16021432
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,crabs,not_close,5,0,3,2,0.1176470588235294,0.16338322,0.23093499,0.12869921,0.16569182,0.13645016
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,soup,not_close,14,0,0,7,0.4666666666666667,0.33818597,0.3010139,0.3825187,0.33563444,0.37256363
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,soup,not_close,14,0,1,3,0.2,0.31507322,0.22628844,0.33879057,0.31335708,0.33371714
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,soup,not_close,14,0,2,3,0.2,0.18950173,0.22069465,0.16353203,0.19134966,0.16979322
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,soup,not_close,14,0,3,2,0.1333333333333333,0.15723914,0.25200298,0.11515866,0.15965882,0.12392601
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,birthday,somewhat_close,1,1,0,5,0.2777777777777778,0.32165617,0.28021994,0.31222877,0.3196522,0.31307483
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,birthday,somewhat_close,1,1,1,4,0.2222222222222222,0.31348172,0.22091691,0.33197084,0.311768,0.32734334
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,birthday,somewhat_close,1,1,2,5,0.2777777777777778,0.21722111,0.24974371,0.2297937,0.21841055,0.22814302
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,birthday,somewhat_close,1,1,3,4,0.2222222222222222,0.14764105,0.24911939,0.12600674,0.15016927,0.13143879
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,fair,somewhat_close,9,1,0,5,0.2777777777777778,0.32837287,0.2946545,0.29791787,0.32618845,0.30253178
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,fair,somewhat_close,9,1,1,4,0.2222222222222222,0.32105917,0.21227996,0.32904878,0.31913775,0.32632118
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,fair,somewhat_close,9,1,2,5,0.2777777777777778,0.20461664,0.2554765,0.2179913,0.20614377,0.21628724
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,fair,somewhat_close,9,1,3,4,0.2222222222222222,0.14595127,0.23758905,0.15504195,0.14853,0.15485977
2c9fead8-57d2-56ff-b426-76677bd41f94,oysters,close,12,2,0,2,0.1176470588235294,0.3400336,0.31127194,0.3257782,0.3373747,0.3269814
2c9fead8-57d2-56ff-b426-76677bd41f94,oysters,close,12,2,1,6,0.3529411764705882,0.30284005,0.21870834,0.30453157,0.3015121,0.30337986
2c9fead8-57d2-56ff-b426-76677bd41f94,oysters,close,12,2,2,5,0.2941176470588235,0.20254946,0.2491106,0.20594548,0.20409547,0.20621069
2c9fead8-57d2-56ff-b426-76677bd41f94,oysters,close,12,2,3,4,0.2352941176470588,0.15457693,0.22090909,0.16374475,0.1570177,0.1634281
2c9fead8-57d2-56ff-b426-76677bd41f94,social,not_close,13,0,0,5,0.4545454545454545,0.38478413,0.29484272,0.45282483,0.38051066,0.43652424
2c9fead8-57d2-56ff-b426-76677bd41f94,social,not_close,13,0,1,2,0.1818181818181818,0.26153043,0.23070611,0.24479835,0.261622,0.24863854
2c9fead8-57d2-56ff-b426-76677bd41f94,social,not_close,13,0,2,3,0.2727272727272727,0.20087723,0.25057164,0.17145851,0.20253547,0.17819941
2c9fead8-57d2-56ff-b426-76677bd41f94,social,not_close,13,0,3,1,0.0909090909090909,0.15280823,0.22387956,0.13091831,0.15533185,0.1366378
2c9fead8-57d2-56ff-b426-76677bd41f94,soup,extremely_close,14,3,0,7,0.5833333333333334,0.33818597,0.3010139,0.31913835,0.33563444,0.32138214
2c9fead8-57d2-56ff-b426-76677bd41f94,soup,extremely_close,14,3,1,2,0.1666666666666666,0.31507322,0.22628844,0.29832476,0.31335708,0.30060738
2c9fead8-57d2-56ff-b426-76677bd41f94,soup,extremely_close,14,3,2,2,0.1666666666666666,0.18950173,0.22069465,0.210552,0.19134966,0.20745501
2c9fead8-57d2-56ff-b426-76677bd41f94,soup,extremely_close,14,3,3,1,0.0833333333333333,0.15723914,0.25200298,0.17198491,0.15965882,0.17055549
2c9fead8-57d2-56ff-b426-76677bd41f94,dip,not_close,6,0,0,7,0.7,0.33769047,0.26539132,0.4222383,0.33498037,0.40336716
2c9fead8-57d2-56ff-b426-76677bd41f94,dip,not_close,6,0,1,1,0.1,0.2704545,0.25054428,0.24091707,0.27006677,0.24709393
2c9fead8-57d2-56ff-b426-76677bd41f94,dip,not_close,6,0,2,1,0.1,0.2244097,0.25625244,0.20938475,0.22533904,0.2135127
2c9fead8-57d2-56ff-b426-76677bd41f94,dip,not_close,6,0,3,1,0.1,0.16744532,0.22781193,0.12745976,0.16961384,0.13602626
2c9fead8-57d2-56ff-b426-76677bd41f94,birthday,extremely_close,1,3,0,1,0.05,0.32165617,0.28021994,0.29297653,0.3196522,0.2974144
2c9fead8-57d2-56ff-b426-76677bd41f94,birthday,extremely_close,1,3,1,6,0.3,0.31348172,0.22091691,0.2967644,0.311768,0.2991094
2c9fead8-57d2-56ff-b426-76677bd41f94,birthday,extremely_close,1,3,2,6,0.3,0.21722111,0.24974371,0.24162844,0.21841055,0.2374631
2c9fead8-57d2-56ff-b426-76677bd41f94,birthday,extremely_close,1,3,3,7,0.35,0.14764105,0.24911939,0.16863064,0.15016927,0.16601305
2c9fead8-57d2-56ff-b426-76677bd41f94,fair,somewhat_close,9,1,0,6,0.3333333333333333,0.32837287,0.2946545,0.29791787,0.32618845,0.30253178
2c9fead8-57d2-56ff-b426-76677bd41f94,fair,somewhat_close,9,1,1,5,0.2777777777777778,0.32105917,0.21227996,0.32904878,0.31913775,0.32632118
2c9fead8-57d2-56ff-b426-76677bd41f94,fair,somewhat_close,9,1,2,6,0.3333333333333333,0.20461664,0.2554765,0.2179913,0.20614377,0.21628724
2c9fead8-57d2-56ff-b426-76677bd41f94,fair,somewhat_close,9,1,3,1,0.0555555555555555,0.14595127,0.23758905,0.15504195,0.14853,0.15485977
2c9fead8-57d2-56ff-b426-76677bd41f94,crabs,not_close,5,0,0,6,0.4285714285714285,0.32949838,0.29960105,0.33250704,0.3272346,0.33146152
2c9fead8-57d2-56ff-b426-76677bd41f94,crabs,not_close,5,0,1,5,0.3571428571428571,0.32009298,0.23267563,0.38626826,0.31816855,0.37187403
2c9fead8-57d2-56ff-b426-76677bd41f94,crabs,not_close,5,0,2,1,0.0714285714285714,0.18702544,0.23678833,0.15252548,0.18890499,0.16021432
2c9fead8-57d2-56ff-b426-76677bd41f94,crabs,not_close,5,0,3,2,0.1428571428571428,0.16338322,0.23093499,0.12869921,0.16569182,0.13645016
2c9fead8-57d2-56ff-b426-76677bd41f94,conference,extremely_close,3,3,0,2,0.1,0.33627447,0.28567946,0.31225505,0.33383918,0.31567898
2c9fead8-57d2-56ff-b426-76677bd41f94,conference,extremely_close,3,3,1,5,0.25,0.32249793,0.2440027,0.29103574,0.32056218,0.29611537
2c9fead8-57d2-56ff-b426-76677bd41f94,conference,extremely_close,3,3,2,7,0.35,0.19272308,0.2495618,0.23289657,0.19453102,0.22576019
2c9fead8-57d2-56ff-b426-76677bd41f94,conference,extremely_close,3,3,3,6,0.3,0.14850451,0.22075598,0.16381264,0.15106763,0.16244544
2c9fead8-57d2-56ff-b426-76677bd41f94,cooking,extremely_close,4,3,0,1,0.0476190476190476,0.32508844,0.28153455,0.26053262,0.32288563,0.27141792
2c9fead8-57d2-56ff-b426-76677bd41f94,cooking,extremely_close,4,3,1,6,0.2857142857142857,0.30092797,0.22757895,0.31298968,0.2995782,0.31012288
2c9fead8-57d2-56ff-b426-76677bd41f94,cooking,extremely_close,4,3,2,7,0.3333333333333333,0.21122348,0.2310226,0.23388302,0.21250805,0.23035794
2c9fead8-57d2-56ff-b426-76677bd41f94,cooking,extremely_close,4,3,3,7,0.3333333333333333,0.16276015,0.2598639,0.19259474,0.1650281,0.18810125
2c9fead8-57d2-56ff-b426-76677bd41f94,gala,somewhat_close,10,1,0,6,0.3157894736842105,0.36258376,0.29305857,0.32763717,0.35897562,0.33230746
2c9fead8-57d2-56ff-b426-76677bd41f94,gala,somewhat_close,10,1,1,6,0.3157894736842105,0.24803236,0.2547296,0.2531211,0.2483613,0.25235286
2c9fead8-57d2-56ff-b426-76677bd41f94,gala,somewhat_close,10,1,2,5,0.2631578947368421,0.21528816,0.24108168,0.2304504,0.2164861,0.2281751
2c9fead8-57d2-56ff-b426-76677bd41f94,gala,somewhat_close,10,1,3,2,0.1052631578947368,0.17409568,0.21113022,0.18879129,0.17617695,0.18716459
2c9fead8-57d2-56ff-b426-76677bd41f94,brunch,not_close,2,0,0,6,0.4,0.30243197,0.3026591,0.35060638,0.30091482,0.34033895
2c9fead8-57d2-56ff-b426-76677bd41f94,brunch,not_close,2,0,1,2,0.1333333333333333,0.29379916,0.21859324,0.3063659,0.29257798,0.30384555
2c9fead8-57d2-56ff-b426-76677bd41f94,brunch,not_close,2,0,2,5,0.3333333333333333,0.22932231,0.23039065,0.22114328,0.23006326,0.22373937
2c9fead8-57d2-56ff-b426-76677bd41f94,brunch,not_close,2,0,3,2,0.1333333333333333,0.17444655,0.24835704,0.121884465,0.17644392,0.13207617
2c9fead8-57d2-56ff-b426-76677bd41f94,wedding,close,15,2,0,2,0.1052631578947368,0.30876625,0.29976675,0.30674273,0.30711403,0.3061728
2c9fead8-57d2-56ff-b426-76677bd41f94,wedding,close,15,2,1,6,0.3157894736842105,0.29898903,0.2203311,0.27808088,0.29767475,0.2813681
2c9fead8-57d2-56ff-b426-76677bd41f94,wedding,close,15,2,2,5,0.2631578947368421,0.23715827,0.23514688,0.2490248,0.23775323,0.24702889
2c9fead8-57d2-56ff-b426-76677bd41f94,wedding,close,15,2,3,6,0.3157894736842105,0.15508646,0.24475528,0.1661516,0.15745798,0.16543032
2c9fead8-57d2-56ff-b426-76677bd41f94,drinks,somewhat_close,7,1,0,2,0.1538461538461538,0.33517203,0.25649023,0.35535023,0.33253023,0.35018
2c9fead8-57d2-56ff-b426-76677bd41f94,drinks,somewhat_close,7,1,1,6,0.4615384615384615,0.26757511,0.23912959,0.3067269,0.2672558,0.29884645
2c9fead8-57d2-56ff-b426-76677bd41f94,drinks,somewhat_close,7,1,2,3,0.2307692307692307,0.22562149,0.24335633,0.19969311,0.22650158,0.20539983
2c9fead8-57d2-56ff-b426-76677bd41f94,drinks,somewhat_close,7,1,3,2,0.1538461538461538,0.17163132,0.26102385,0.13822965,0.17371236,0.14557375
2c9fead8-57d2-56ff-b426-76677bd41f94,hike,close,11,2,0,1,0.0588235294117647,0.33404678,0.30082837,0.31649798,0.33169934,0.31855774
2c9fead8-57d2-56ff-b426-76677bd41f94,hike,close,11,2,1,6,0.3529411764705882,0.32451156,0.21243119,0.31296036,0.32250962,0.31405988
2c9fead8-57d2-56ff-b426-76677bd41f94,hike,close,11,2,2,3,0.1764705882352941,0.19580749,0.25311163,0.20188613,0.19755435,0.20176907
2c9fead8-57d2-56ff-b426-76677bd41f94,hike,close,11,2,3,7,0.4117647058823529,0.14563413,0.23362878,0.16865557,0.14823666,0.16561331
2c9fead8-57d2-56ff-b426-76677bd41f94,basketball,somewhat_close,0,1,0,2,0.125,0.3173009,0.27931517,0.3148467,0.3154185,0.31423575
2c9fead8-57d2-56ff-b426-76677bd41f94,basketball,somewhat_close,0,1,1,6,0.375,0.31123364,0.2196531,0.32266358,0.3095655,0.31937057
2c9fead8-57d2-56ff-b426-76677bd41f94,basketball,somewhat_close,0,1,2,6,0.375,0.22057617,0.24769424,0.21528408,0.22165884,0.21698892
2c9fead8-57d2-56ff-b426-76677bd41f94,basketball,somewhat_close,0,1,3,2,0.125,0.15088934,0.25333744,0.14720571,0.15335715,0.1494048
2c9fead8-57d2-56ff-b426-76677bd41f94,driving,close,8,2,0,2,0.0952380952380952,0.32080168,0.28850093,0.30510676,0.3188238,0.30702308
2c9fead8-57d2-56ff-b426-76677bd41f94,driving,close,8,2,1,7,0.3333333333333333,0.31365657,0.23262726,0.3255142,0.31193233,0.32208744
2c9fead8-57d2-56ff-b426-76677bd41f94,driving,close,8,2,2,6,0.2857142857142857,0.21734229,0.23673908,0.21140538,0.21852566,0.21328457
2c9fead8-57d2-56ff-b426-76677bd41f94,driving,close,8,2,3,6,0.2857142857142857,0.14819951,0.24213271,0.15797366,0.1507182,0.1576049
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,dip,somewhat_close,6,1,0,6,0.4285714285714285,0.33769047,0.26539132,0.36435014,0.33498037,0.3577161
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,dip,somewhat_close,6,1,1,5,0.3571428571428571,0.2704545,0.25054428,0.28163436,0.27006677,0.27957094
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,dip,somewhat_close,6,1,2,2,0.1428571428571428,0.2244097,0.25625244,0.22864093,0.22533904,0.2287165
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,dip,somewhat_close,6,1,3,1,0.0714285714285714,0.16744532,0.22781193,0.12537463,0.16961384,0.1339964
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,basketball,somewhat_close,0,1,0,6,0.4285714285714285,0.3173009,0.27931517,0.3148467,0.3154185,0.31423575
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,basketball,somewhat_close,0,1,1,5,0.3571428571428571,0.31123364,0.2196531,0.32266358,0.3095655,0.31937057
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,basketball,somewhat_close,0,1,2,2,0.1428571428571428,0.22057617,0.24769424,0.21528408,0.22165884,0.21698892
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,basketball,somewhat_close,0,1,3,1,0.0714285714285714,0.15088934,0.25333744,0.14720571,0.15335715,0.1494048
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,soup,not_close,14,0,0,7,0.6363636363636364,0.33818597,0.3010139,0.3825187,0.33563444,0.37256363
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,soup,not_close,14,0,1,2,0.1818181818181818,0.31507322,0.22628844,0.33879057,0.31335708,0.33371714
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,soup,not_close,14,0,2,1,0.0909090909090909,0.18950173,0.22069465,0.16353203,0.19134966,0.16979322
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,soup,not_close,14,0,3,1,0.0909090909090909,0.15723914,0.25200298,0.11515866,0.15965882,0.12392601
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,fair,somewhat_close,9,1,0,2,0.125,0.32837287,0.2946545,0.29791787,0.32618845,0.30253178
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,fair,somewhat_close,9,1,1,6,0.375,0.32105917,0.21227996,0.32904878,0.31913775,0.32632118
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,fair,somewhat_close,9,1,2,6,0.375,0.20461664,0.2554765,0.2179913,0.20614377,0.21628724
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,fair,somewhat_close,9,1,3,2,0.125,0.14595127,0.23758905,0.15504195,0.14853,0.15485977
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,wedding,extremely_close,15,3,0,1,0.0526315789473684,0.30876625,0.29976675,0.29720375,0.30711403,0.2985504
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,wedding,extremely_close,15,3,1,6,0.3157894736842105,0.29898903,0.2203311,0.27952927,0.29767475,0.2825817
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,wedding,extremely_close,15,3,2,5,0.2631578947368421,0.23715827,0.23514688,0.2412807,0.23775323,0.24087891
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,wedding,extremely_close,15,3,3,7,0.3684210526315789,0.15508646,0.24475528,0.18198623,0.15745798,0.17798899
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,hike,extremely_close,11,3,0,1,0.0526315789473684,0.33404678,0.30082837,0.33788186,0.33169934,0.33572078
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,hike,extremely_close,11,3,1,6,0.3157894736842105,0.32451156,0.21243119,0.2973505,0.32250962,0.3014346
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,hike,extremely_close,11,3,2,6,0.3157894736842105,0.19580749,0.25311163,0.20556362,0.19755435,0.2047168
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,hike,extremely_close,11,3,3,6,0.3157894736842105,0.14563413,0.23362878,0.15920395,0.14823666,0.15812786
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,cooking,close,4,2,0,1,0.0555555555555555,0.32508844,0.28153455,0.25373095,0.32288563,0.2657937
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,cooking,close,4,2,1,6,0.3333333333333333,0.30092797,0.22757895,0.3285871,0.2995782,0.32255453
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,cooking,close,4,2,2,5,0.2777777777777778,0.21122348,0.2310226,0.23453203,0.21250805,0.23093651
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,cooking,close,4,2,3,6,0.3333333333333333,0.16276015,0.2598639,0.18314992,0.1650281,0.18071517
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,birthday,close,1,2,0,2,0.1,0.32165617,0.28021994,0.2816877,0.3196522,0.28819582
