scenario_label,observed_action,motivation,intimacy,density,model
basketball,2,high,0.5999999642372131,0.009900991804897785,no_access_padded
basketball,2,high,0.6100000143051147,0.009900991804897785,no_access_padded
basketball,2,high,0.6200000047683716,0.009900991804897785,no_access_padded
basketball,2,high,0.6299999952316284,0.009900991804897785,no_access_padded
basketball,2,high,0.6399999856948853,0.009900991804897785,no_access_padded
basketball,2,high,0.6499999761581421,0.009900991804897785,no_access_padded
basketball,2,high,0.6599999666213989,0.009900991804897785,no_access_padded
basketball,2,high,0.6699999570846558,0.009900991804897785,no_access_padded
basketball,2,high,0.6800000071525574,0.009900991804897785,no_access_padded
basketball,2,high,0.6899999976158142,0.009900991804897785,no_access_padded
basketball,2,high,0.699999988079071,0.009900991804897785,no_access_padded
basketball,2,high,0.7099999785423279,0.009900991804897785,no_access_padded
basketball,2,high,0.7199999690055847,0.009900991804897785,no_access_padded
basketball,2,high,0.7299999594688416,0.009900991804897785,no_access_padded
basketball,2,high,0.7400000095367432,0.009900991804897785,no_access_padded
basketball,2,high,0.75,0.009900991804897785,no_access_padded
basketball,2,high,0.7599999904632568,0.009900991804897785,no_access_padded
basketball,2,high,0.7699999809265137,0.009900991804897785,no_access_padded
basketball,2,high,0.7799999713897705,0.009900991804897785,no_access_padded
basketball,2,high,0.7899999618530273,0.009900991804897785,no_access_padded
basketball,2,high,0.7999999523162842,0.009900991804897785,no_access_padded
basketball,2,high,0.8100000023841858,0.009900991804897785,no_access_padded
basketball,2,high,0.8199999928474426,0.009900991804897785,no_access_padded
basketball,2,high,0.8299999833106995,0.009900991804897785,no_access_padded
basketball,2,high,0.8399999737739563,0.009900991804897785,no_access_padded
basketball,2,high,0.8499999642372131,0.009900991804897785,no_access_padded
basketball,2,high,0.85999995470047,0.009900991804897785,no_access_padded
basketball,2,high,0.8700000047683716,0.009900991804897785,no_access_padded
basketball,2,high,0.8799999952316284,0.009900991804897785,no_access_padded
basketball,2,high,0.8899999856948853,0.009900991804897785,no_access_padded
basketball,2,high,0.8999999761581421,0.009900991804897785,no_access_padded
basketball,2,high,0.9099999666213989,0.009900991804897785,no_access_padded
basketball,2,high,0.9199999570846558,0.009900991804897785,no_access_padded
basketball,2,high,0.9300000071525574,0.009900991804897785,no_access_padded
basketball,2,high,0.9399999976158142,0.009900991804897785,no_access_padded
basketball,2,high,0.949999988079071,0.009900991804897785,no_access_padded
basketball,2,high,0.9599999785423279,0.009900991804897785,no_access_padded
basketball,2,high,0.9699999690055847,0.009900991804897785,no_access_padded
basketball,2,high,0.9799999594688416,0.009900991804897785,no_access_padded
basketball,2,high,0.9899999499320984,0.009900991804897785,no_access_padded
basketball,2,high,1.0,0.009900991804897785,no_access_padded
basketball,3,low,0.0,0.00990099273622036,no_access_padded
basketball,3,low,0.009999999776482582,0.00990099273622036,no_access_padded
basketball,3,low,0.019999999552965164,0.00990099273622036,no_access_padded
basketball,3,low,0.029999999329447746,0.00990099273622036,no_access_padded
basketball,3,low,0.03999999910593033,0.00990099273622036,no_access_padded
basketball,3,low,0.04999999701976776,0.00990099273622036,no_access_padded
basketball,3,low,0.05999999865889549,0.00990099273622036,no_access_padded
basketball,3,low,0.07000000029802322,0.00990099273622036,no_access_padded
basketball,3,low,0.07999999821186066,0.00990099273622036,no_access_padded
basketball,3,low,0.08999999612569809,0.00990099273622036,no_access_padded
basketball,3,low,0.09999999403953552,0.00990099273622036,no_access_padded
basketball,3,low,0.10999999940395355,0.00990099273622036,no_access_padded
basketball,3,low,0.11999999731779099,0.00990099273622036,no_access_padded
basketball,3,low,0.12999999523162842,0.00990099273622036,no_access_padded
basketball,3,low,0.14000000059604645,0.00990099273622036,no_access_padded
basketball,3,low,0.14999999105930328,0.00990099273622036,no_access_padded
basketball,3,low,0.1599999964237213,0.00990099273622036,no_access_padded
basketball,3,low,0.17000000178813934,0.00990099273622036,no_access_padded
basketball,3,low,0.17999999225139618,0.00990099273622036,no_access_padded
basketball,3,low,0.1899999976158142,0.00990099273622036,no_access_padded
basketball,3,low,0.19999998807907104,0.00990099273622036,no_access_padded
basketball,3,low,0.20999999344348907,0.00990099273622036,no_access_padded
basketball,3,low,0.2199999988079071,0.00990099273622036,no_access_padded
basketball,3,low,0.22999998927116394,0.00990099273622036,no_access_padded
basketball,3,low,0.23999999463558197,0.00990099273622036,no_access_padded
basketball,3,low,0.25,0.00990099273622036,no_access_padded
basketball,3,low,0.25999999046325684,0.00990099273622036,no_access_padded
basketball,3,low,0.26999998092651367,0.00990099273622036,no_access_padded
basketball,3,low,0.2800000011920929,0.00990099273622036,no_access_padded
basketball,3,low,0.28999999165534973,0.00990099273622036,no_access_padded
basketball,3,low,0.29999998211860657,0.00990099273622036,no_access_padded
basketball,3,low,0.3100000023841858,0.00990099273622036,no_access_padded
basketball,3,low,0.3199999928474426,0.00990099273622036,no_access_padded
basketball,3,low,0.32999998331069946,0.00990099273622036,no_access_padded
basketball,3,low,0.3400000035762787,0.00990099273622036,no_access_padded
basketball,3,low,0.3499999940395355,0.00990099273622036,no_access_padded
basketball,3,low,0.35999998450279236,0.00990099273622036,no_access_padded
basketball,3,low,0.3700000047683716,0.00990099273622036,no_access_padded
basketball,3,low,0.3799999952316284,0.00990099273622036,no_access_padded
basketball,3,low,0.38999998569488525,0.00990099273622036,no_access_padded
basketball,3,low,0.3999999761581421,0.00990099273622036,no_access_padded
basketball,3,low,0.4099999964237213,0.00990099273622036,no_access_padded
basketball,3,low,0.41999998688697815,0.00990099273622036,no_access_padded
basketball,3,low,0.429999977350235,0.00990099273622036,no_access_padded
basketball,3,low,0.4399999976158142,0.00990099273622036,no_access_padded
basketball,3,low,0.44999998807907104,0.00990099273622036,no_access_padded
basketball,3,low,0.4599999785423279,0.00990099273622036,no_access_padded
basketball,3,low,0.4699999988079071,0.00990099273622036,no_access_padded
basketball,3,low,0.47999998927116394,0.00990099273622036,no_access_padded
basketball,3,low,0.4899999797344208,0.00990099273622036,no_access_padded
basketball,3,low,0.5,0.00990099273622036,no_access_padded
basketball,3,low,0.5099999904632568,0.00990099273622036,no_access_padded
basketball,3,low,0.5199999809265137,0.00990099273622036,no_access_padded
basketball,3,low,0.5299999713897705,0.00990099273622036,no_access_padded
basketball,3,low,0.5399999618530273,0.00990099273622036,no_access_padded
basketball,3,low,0.550000011920929,0.00990099273622036,no_access_padded
basketball,3,low,0.5600000023841858,0.00990099273622036,no_access_padded
basketball,3,low,0.5699999928474426,0.00990099273622036,no_access_padded
basketball,3,low,0.5799999833106995,0.00990099273622036,no_access_padded
basketball,3,low,0.5899999737739563,0.00990099273622036,no_access_padded
basketball,3,low,0.5999999642372131,0.00990099273622036,no_access_padded
basketball,3,low,0.6100000143051147,0.00990099273622036,no_access_padded
basketball,3,low,0.6200000047683716,0.00990099273622036,no_access_padded
basketball,3,low,0.6299999952316284,0.00990099273622036,no_access_padded
basketball,3,low,0.6399999856948853,0.00990099273622036,no_access_padded
basketball,3,low,0.6499999761581421,0.00990099273622036,no_access_padded
basketball,3,low,0.6599999666213989,0.00990099273622036,no_access_padded
basketball,3,low,0.6699999570846558,0.00990099273622036,no_access_padded
basketball,3,low,0.6800000071525574,0.00990099273622036,no_access_padded
basketball,3,low,0.6899999976158142,0.00990099273622036,no_access_padded
basketball,3,low,0.699999988079071,0.00990099273622036,no_access_padded
basketball,3,low,0.7099999785423279,0.00990099273622036,no_access_padded
basketball,3,low,0.7199999690055847,0.00990099273622036,no_access_padded
basketball,3,low,0.7299999594688416,0.00990099273622036,no_access_padded
basketball,3,low,0.7400000095367432,0.00990099273622036,no_access_padded
basketball,3,low,0.75,0.00990099273622036,no_access_padded
basketball,3,low,0.7599999904632568,0.00990099273622036,no_access_padded
basketball,3,low,0.7699999809265137,0.00990099273622036,no_access_padded
basketball,3,low,0.7799999713897705,0.00990099273622036,no_access_padded
basketball,3,low,0.7899999618530273,0.00990099273622036,no_access_padded
basketball,3,low,0.7999999523162842,0.00990099273622036,no_access_padded
basketball,3,low,0.8100000023841858,0.00990099273622036,no_access_padded
basketball,3,low,0.8199999928474426,0.00990099273622036,no_access_padded
basketball,3,low,0.8299999833106995,0.00990099273622036,no_access_padded
basketball,3,low,0.8399999737739563,0.00990099273622036,no_access_padded
basketball,3,low,0.8499999642372131,0.00990099273622036,no_access_padded
basketball,3,low,0.85999995470047,0.00990099273622036,no_access_padded
basketball,3,low,0.8700000047683716,0.00990099273622036,no_access_padded
basketball,3,low,0.8799999952316284,0.00990099273622036,no_access_padded
basketball,3,low,0.8899999856948853,0.00990099273622036,no_access_padded
basketball,3,low,0.8999999761581421,0.00990099273622036,no_access_padded
basketball,3,low,0.9099999666213989,0.00990099273622036,no_access_padded
basketball,3,low,0.9199999570846558,0.00990099273622036,no_access_padded
basketball,3,low,0.9300000071525574,0.00990099273622036,no_access_padded
basketball,3,low,0.9399999976158142,0.00990099273622036,no_access_padded
basketball,3,low,0.949999988079071,0.00990099273622036,no_access_padded
basketball,3,low,0.9599999785423279,0.00990099273622036,no_access_padded
basketball,3,low,0.9699999690055847,0.00990099273622036,no_access_padded
basketball,3,low,0.9799999594688416,0.00990099273622036,no_access_padded
basketball,3,low,0.9899999499320984,0.00990099273622036,no_access_padded
basketball,3,low,1.0,0.00990099273622036,no_access_padded
basketball,3,high,0.0,0.009900991804897785,no_access_padded
basketball,3,high,0.009999999776482582,0.009900991804897785,no_access_padded
basketball,3,high,0.019999999552965164,0.009900991804897785,no_access_padded
basketball,3,high,0.029999999329447746,0.009900991804897785,no_access_padded
basketball,3,high,0.03999999910593033,0.009900991804897785,no_access_padded
basketball,3,high,0.04999999701976776,0.009900991804897785,no_access_padded
basketball,3,high,0.05999999865889549,0.009900991804897785,no_access_padded
basketball,3,high,0.07000000029802322,0.009900991804897785,no_access_padded
basketball,3,high,0.07999999821186066,0.009900991804897785,no_access_padded
basketball,3,high,0.08999999612569809,0.009900991804897785,no_access_padded
basketball,3,high,0.09999999403953552,0.009900991804897785,no_access_padded
basketball,3,high,0.10999999940395355,0.009900991804897785,no_access_padded
basketball,3,high,0.11999999731779099,0.009900991804897785,no_access_padded
basketball,3,high,0.12999999523162842,0.009900991804897785,no_access_padded
basketball,3,high,0.14000000059604645,0.009900991804897785,no_access_padded
basketball,3,high,0.14999999105930328,0.009900991804897785,no_access_padded
basketball,3,high,0.1599999964237213,0.009900991804897785,no_access_padded
basketball,3,high,0.17000000178813934,0.009900991804897785,no_access_padded
basketball,3,high,0.17999999225139618,0.009900991804897785,no_access_padded
basketball,3,high,0.1899999976158142,0.009900991804897785,no_access_padded
basketball,3,high,0.19999998807907104,0.009900991804897785,no_access_padded
basketball,3,high,0.20999999344348907,0.009900991804897785,no_access_padded
basketball,3,high,0.2199999988079071,0.009900991804897785,no_access_padded
basketball,3,high,0.22999998927116394,0.009900991804897785,no_access_padded
basketball,3,high,0.23999999463558197,0.009900991804897785,no_access_padded
basketball,3,high,0.25,0.009900991804897785,no_access_padded
basketball,3,high,0.25999999046325684,0.009900991804897785,no_access_padded
basketball,3,high,0.26999998092651367,0.009900991804897785,no_access_padded
basketball,3,high,0.2800000011920929,0.009900991804897785,no_access_padded
basketball,3,high,0.28999999165534973,0.009900991804897785,no_access_padded
basketball,3,high,0.29999998211860657,0.009900991804897785,no_access_padded
basketball,3,high,0.3100000023841858,0.009900991804897785,no_access_padded
basketball,3,high,0.3199999928474426,0.009900991804897785,no_access_padded
basketball,3,high,0.32999998331069946,0.009900991804897785,no_access_padded
basketball,3,high,0.3400000035762787,0.009900991804897785,no_access_padded
basketball,3,high,0.3499999940395355,0.009900991804897785,no_access_padded
basketball,3,high,0.35999998450279236,0.009900991804897785,no_access_padded
basketball,3,high,0.3700000047683716,0.009900991804897785,no_access_padded
basketball,3,high,0.3799999952316284,0.009900991804897785,no_access_padded
basketball,3,high,0.38999998569488525,0.009900991804897785,no_access_padded
basketball,3,high,0.3999999761581421,0.009900991804897785,no_access_padded
basketball,3,high,0.4099999964237213,0.009900991804897785,no_access_padded
basketball,3,high,0.41999998688697815,0.009900991804897785,no_access_padded
basketball,3,high,0.429999977350235,0.009900991804897785,no_access_padded
