subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,cooking,75,low,3,0.01,0.75,0,4,0.14830436,0.17985852,0.2461368
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,dip,0,low,0,1.0,0.0,0,5,0.4946181,0.42452714,0.29347995
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,dip,0,low,1,0.0,0.0,0,5,0.4287946,0.42452714,0.24641633
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,dip,0,low,2,0.0,0.0,0,5,0.06681133,0.11809437,0.24130172
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,dip,0,low,3,0.0,0.0,0,5,0.009776012,0.032851327,0.21880203
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,drinks,75,high,0,0.57,0.75,1,6,0.09330913,0.32477203,0.1426647
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,drinks,75,high,1,0.43,0.75,1,6,0.40399638,0.29192573,0.2562851
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,drinks,75,high,2,0.0,0.75,1,6,0.28576246,0.21200867,0.29474777
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,drinks,75,high,3,0.0,0.75,1,6,0.21693209,0.1712936,0.3063025
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,driving,100,high,0,0.0,1.0,1,7,0.08606036,0.2499998,0.1934125
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,driving,100,high,1,0.82,1.0,1,7,0.28729355,0.2499998,0.25013474
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,driving,100,high,2,0.0,1.0,1,7,0.2990144,0.25000006,0.2626809
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,driving,100,high,3,0.18,1.0,1,7,0.32763162,0.25000033,0.2937719
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,fair,100,high,0,0.0,1.0,1,8,0.07299129,0.24999973,0.19175382
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,fair,100,high,1,0.0,1.0,1,8,0.27387756,0.24999988,0.23220204
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,fair,100,high,2,0.5,1.0,1,8,0.3344921,0.25000015,0.29657778
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,fair,100,high,3,0.5,1.0,1,8,0.31863904,0.25000024,0.27946636
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,gala,50,high,0,0.0,0.5,1,9,0.20218506,0.4480803,0.17353038
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,gala,50,high,1,0.19,0.5,1,9,0.3605706,0.2363295,0.25965235
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,gala,50,high,2,0.81,0.5,1,9,0.28084874,0.19094367,0.27845553
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,gala,50,high,3,0.0,0.5,1,9,0.15639561,0.12464647,0.28836173
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,hike,50,low,0,0.21,0.5,0,10,0.60623664,0.46513674,0.28695157
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,hike,50,low,1,0.37,0.5,0,10,0.1917285,0.24532552,0.21649274
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,hike,50,low,2,0.21,0.5,0,10,0.11839727,0.1601465,0.25443873
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,hike,50,low,3,0.21,0.5,0,10,0.083637625,0.12939121,0.2421169
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,oysters,100,low,0,0.06,1.0,0,11,0.27321652,0.24999976,0.2785494
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,oysters,100,low,1,0.18,1.0,0,11,0.2300565,0.25000003,0.22568768
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,oysters,100,low,2,0.38,1.0,0,11,0.25453353,0.24999994,0.25541794
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,oysters,100,low,3,0.38,1.0,0,11,0.24219345,0.25000027,0.24034499
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,social,50,high,0,0.0,0.5,1,12,0.2353521,0.46513674,0.1869087
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,social,50,high,1,0.88,0.5,1,12,0.38042852,0.24532552,0.25630772
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,social,50,high,2,0.12,0.5,1,12,0.22765833,0.1601465,0.28986886
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,social,50,high,3,0.0,0.5,1,12,0.15656105,0.12939121,0.26691473
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,soup,0,high,0,0.0,0.0,1,13,0.5797012,0.67355514,0.21178637
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,soup,0,high,1,1.0,0.0,1,13,0.27362368,0.18736863,0.2381553
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,soup,0,high,2,0.0,0.0,1,13,0.094307296,0.08695431,0.2501006
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,soup,0,high,3,0.0,0.0,1,13,0.05236779,0.052121945,0.29995775
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,takeout,0,low,0,1.0,0.0,0,14,0.6521533,0.5409156,0.2840749
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,takeout,0,low,1,0.0,0.0,0,14,0.30596852,0.3531052,0.2385195
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,takeout,0,low,2,0.0,0.0,0,14,0.02942282,0.06412132,0.27431595
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,takeout,0,low,3,0.0,0.0,0,14,0.012455365,0.041857857,0.2030896
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,wedding,50,low,0,0.25,0.5,0,15,0.5398478,0.42862672,0.2746565
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,wedding,50,low,1,0.12,0.5,0,15,0.18632556,0.22606915,0.23061147
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,wedding,50,low,2,0.43,0.5,0,15,0.19392699,0.22606915,0.24217841
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,wedding,50,low,3,0.2,0.5,0,15,0.079899676,0.1192349,0.2525536
cf708493-e6fe-5eed-8bf6-40cd627279e3,apples,0,low,0,0.67,0.0,0,0,0.8537683,0.7034675,0.27888685
cf708493-e6fe-5eed-8bf6-40cd627279e3,apples,0,low,1,0.19,0.0,0,0,0.09893808,0.16975632,0.24419528
cf708493-e6fe-5eed-8bf6-40cd627279e3,apples,0,low,2,0.07,0.0,0,0,0.028420001,0.07233944,0.23845895
cf708493-e6fe-5eed-8bf6-40cd627279e3,apples,0,low,3,0.07,0.0,0,0,0.018873652,0.054436665,0.23845895
cf708493-e6fe-5eed-8bf6-40cd627279e3,basketball,100,high,0,0.01,1.0,1,1,0.08580469,0.24999975,0.19815028
cf708493-e6fe-5eed-8bf6-40cd627279e3,basketball,100,high,1,0.76,1.0,1,1,0.2655505,0.24999975,0.22558847
cf708493-e6fe-5eed-8bf6-40cd627279e3,basketball,100,high,2,0.18,1.0,1,1,0.3243224,0.25000027,0.28813064
cf708493-e6fe-5eed-8bf6-40cd627279e3,basketball,100,high,3,0.05,1.0,1,1,0.3243224,0.25000027,0.28813064
cf708493-e6fe-5eed-8bf6-40cd627279e3,birthday,50,high,0,0.1,0.5,1,2,0.12804633,0.35642928,0.19167055
cf708493-e6fe-5eed-8bf6-40cd627279e3,birthday,50,high,1,0.76,0.5,1,2,0.53736246,0.35642928,0.2435749
cf708493-e6fe-5eed-8bf6-40cd627279e3,birthday,50,high,2,0.1,0.5,1,2,0.23656566,0.18799031,0.27546883
cf708493-e6fe-5eed-8bf6-40cd627279e3,birthday,50,high,3,0.04,0.5,1,2,0.09802556,0.0991511,0.2892857
cf708493-e6fe-5eed-8bf6-40cd627279e3,brunch,75,low,0,0.22,0.75,0,3,0.36562246,0.32510415,0.25218168
cf708493-e6fe-5eed-8bf6-40cd627279e3,brunch,75,low,1,0.07,0.75,0,3,0.23670112,0.25712764,0.22392131
cf708493-e6fe-5eed-8bf6-40cd627279e3,brunch,75,low,2,0.54,0.75,0,3,0.23134907,0.23939967,0.24694741
cf708493-e6fe-5eed-8bf6-40cd627279e3,brunch,75,low,3,0.17,0.75,0,3,0.16632731,0.17836857,0.2769496
cf708493-e6fe-5eed-8bf6-40cd627279e3,cooking,75,low,0,0.49,0.75,0,4,0.41902184,0.34101108,0.28426638
cf708493-e6fe-5eed-8bf6-40cd627279e3,cooking,75,low,1,0.21,0.75,0,4,0.24579984,0.26121786,0.2366862
cf708493-e6fe-5eed-8bf6-40cd627279e3,cooking,75,low,2,0.23,0.75,0,4,0.18687393,0.21791257,0.23291062
cf708493-e6fe-5eed-8bf6-40cd627279e3,cooking,75,low,3,0.07,0.75,0,4,0.14830436,0.17985852,0.2461368
cf708493-e6fe-5eed-8bf6-40cd627279e3,dip,0,high,0,0.05,0.0,1,5,0.16785266,0.42452714,0.20027857
cf708493-e6fe-5eed-8bf6-40cd627279e3,dip,0,high,1,0.68,0.0,1,5,0.70604086,0.42452714,0.2789226
cf708493-e6fe-5eed-8bf6-40cd627279e3,dip,0,high,2,0.2,0.0,1,5,0.11000961,0.11809437,0.27313328
cf708493-e6fe-5eed-8bf6-40cd627279e3,dip,0,high,3,0.07,0.0,1,5,0.0160969,0.032851327,0.24766554
cf708493-e6fe-5eed-8bf6-40cd627279e3,drinks,0,low,0,0.83,0.0,0,6,0.58214486,0.5230761,0.21442972
cf708493-e6fe-5eed-8bf6-40cd627279e3,drinks,0,low,1,0.05,0.0,0,6,0.33933565,0.3414597,0.23483221
cf708493-e6fe-5eed-8bf6-40cd627279e3,drinks,0,low,2,0.08,0.0,0,6,0.06029612,0.09498678,0.2700753
cf708493-e6fe-5eed-8bf6-40cd627279e3,drinks,0,low,3,0.04,0.0,0,6,0.018223397,0.040477376,0.28066278
cf708493-e6fe-5eed-8bf6-40cd627279e3,driving,100,high,0,0.07,1.0,1,7,0.08606036,0.2499998,0.1934125
cf708493-e6fe-5eed-8bf6-40cd627279e3,driving,100,high,1,0.73,1.0,1,7,0.28729355,0.2499998,0.25013474
cf708493-e6fe-5eed-8bf6-40cd627279e3,driving,100,high,2,0.1,1.0,1,7,0.2990144,0.25000006,0.2626809
cf708493-e6fe-5eed-8bf6-40cd627279e3,driving,100,high,3,0.1,1.0,1,7,0.32763162,0.25000033,0.2937719
cf708493-e6fe-5eed-8bf6-40cd627279e3,fair,50,low,0,0.06,0.5,0,8,0.55401725,0.4313324,0.28238893
cf708493-e6fe-5eed-8bf6-40cd627279e3,fair,50,low,1,0.86,0.5,0,8,0.2542329,0.3001723,0.20616338
cf708493-e6fe-5eed-8bf6-40cd627279e3,fair,50,low,2,0.04,0.5,0,8,0.11274174,0.14850768,0.26332012
cf708493-e6fe-5eed-8bf6-40cd627279e3,fair,50,low,3,0.04,0.5,0,8,0.079008095,0.11998756,0.24812758
cf708493-e6fe-5eed-8bf6-40cd627279e3,gala,100,low,0,0.76,1.0,0,9,0.25708723,0.24999973,0.2586595
cf708493-e6fe-5eed-8bf6-40cd627279e3,gala,100,low,1,0.08,1.0,0,9,0.23597638,0.24999999,0.2329073
cf708493-e6fe-5eed-8bf6-40cd627279e3,gala,100,low,2,0.08,1.0,0,9,0.24984863,0.2500001,0.24977368
cf708493-e6fe-5eed-8bf6-40cd627279e3,gala,100,low,3,0.08,1.0,0,9,0.25708777,0.25000024,0.2586595
cf708493-e6fe-5eed-8bf6-40cd627279e3,hike,50,high,0,0.16,0.5,1,10,0.27860072,0.46513674,0.20533063
cf708493-e6fe-5eed-8bf6-40cd627279e3,hike,50,high,1,0.73,0.5,1,10,0.35125864,0.24532552,0.24127418
cf708493-e6fe-5eed-8bf6-40cd627279e3,hike,50,high,2,0.05,0.5,1,10,0.21691124,0.1601465,0.28356376
cf708493-e6fe-5eed-8bf6-40cd627279e3,hike,50,high,3,0.06,0.5,1,10,0.1532294,0.12939121,0.26983145
cf708493-e6fe-5eed-8bf6-40cd627279e3,oysters,75,high,0,0.24,0.75,1,11,0.10472807,0.32662398,0.1832165
cf708493-e6fe-5eed-8bf6-40cd627279e3,oysters,75,high,1,0.37,0.75,1,11,0.3030492,0.237208,0.25551018
cf708493-e6fe-5eed-8bf6-40cd627279e3,oysters,75,high,2,0.15,0.75,1,11,0.39091897,0.2638977,0.289169
cf708493-e6fe-5eed-8bf6-40cd627279e3,oysters,75,high,3,0.24,0.75,1,11,0.20130369,0.17227037,0.27210432
cf708493-e6fe-5eed-8bf6-40cd627279e3,social,75,high,0,0.05,0.75,1,12,0.13667569,0.3520581,0.1869087
cf708493-e6fe-5eed-8bf6-40cd627279e3,social,75,high,1,0.39,0.75,1,12,0.35013503,0.2556793,0.25630772
cf708493-e6fe-5eed-8bf6-40cd627279e3,social,75,high,2,0.38,0.75,1,12,0.28482112,0.20657755,0.28986886
cf708493-e6fe-5eed-8bf6-40cd627279e3,social,75,high,3,0.18,0.75,1,12,0.22836812,0.18568501,0.26691473
cf708493-e6fe-5eed-8bf6-40cd627279e3,soup,0,high,0,0.81,0.0,1,13,0.5797012,0.67355514,0.21178637
cf708493-e6fe-5eed-8bf6-40cd627279e3,soup,0,high,1,0.12,0.0,1,13,0.27362368,0.18736863,0.2381553
cf708493-e6fe-5eed-8bf6-40cd627279e3,soup,0,high,2,0.02,0.0,1,13,0.094307296,0.08695431,0.2501006
cf708493-e6fe-5eed-8bf6-40cd627279e3,soup,0,high,3,0.05,0.0,1,13,0.05236779,0.052121945,0.29995775
cf708493-e6fe-5eed-8bf6-40cd627279e3,takeout,50,low,0,0.65,0.5,0,14,0.50822246,0.41144916,0.2840749
cf708493-e6fe-5eed-8bf6-40cd627279e3,takeout,50,low,1,0.24,0.5,0,14,0.32412094,0.33243254,0.2385195
cf708493-e6fe-5eed-8bf6-40cd627279e3,takeout,50,low,2,0.11,0.5,0,14,0.10641907,0.14166188,0.27431595
cf708493-e6fe-5eed-8bf6-40cd627279e3,takeout,50,low,3,0.0,0.5,0,14,0.061237548,0.11445646,0.2030896
cf708493-e6fe-5eed-8bf6-40cd627279e3,wedding,100,low,0,0.7,1.0,0,15,0.27005416,0.24999975,0.2746565
cf708493-e6fe-5eed-8bf6-40cd627279e3,wedding,100,low,1,0.05,1.0,0,15,0.23411575,0.25,0.23061147
cf708493-e6fe-5eed-8bf6-40cd627279e3,wedding,100,low,2,0.1,1.0,0,15,0.24366684,0.25,0.24217841
cf708493-e6fe-5eed-8bf6-40cd627279e3,wedding,100,low,3,0.15,1.0,0,15,0.25216326,0.25000027,0.2525536
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,apples,75,high,0,0.0,0.75,1,0,0.13494146,0.3578338,0.18738239
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,apples,75,high,1,0.18,0.75,1,0,0.3645684,0.25079983,0.275182
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,apples,75,high,2,0.36,0.75,1,0,0.26303786,0.20263512,0.2687178
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,apples,75,high,3,0.46,0.75,1,0,0.23745224,0.18873128,0.2687178
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,basketball,100,high,0,0.0,1.0,1,1,0.08580469,0.24999975,0.19815028
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,basketball,100,high,1,0.0,1.0,1,1,0.2655505,0.24999975,0.22558847
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,basketball,100,high,2,0.0,1.0,1,1,0.3243224,0.25000027,0.28813064
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,basketball,100,high,3,1.0,1.0,1,1,0.3243224,0.25000027,0.28813064
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,birthday,50,low,0,0.19,0.5,0,2,0.44010925,0.35642928,0.28869957
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,birthday,50,low,1,0.81,0.5,0,2,0.3450462,0.35642928,0.21433704
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,birthday,50,low,2,0.0,0.5,0,2,0.15190133,0.18799031,0.24240254
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,birthday,50,low,3,0.0,0.5,0,2,0.06294326,0.0991511,0.2545609
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,brunch,0,high,0,0.0,0.0,1,3,0.29543832,0.563081,0.16382387
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,brunch,0,high,1,1.0,0.0,1,3,0.37824187,0.22033066,0.25037855
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,brunch,0,high,2,0.0,0.0,1,3,0.27154648,0.16556706,0.27612525
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,brunch,0,high,3,0.0,0.0,1,3,0.054773375,0.051021326,0.30967233
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,cooking,50,low,0,0.66,0.5,0,4,0.5634991,0.43989024,0.28426638
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,cooking,50,low,1,0.34,0.5,0,4,0.22520624,0.2581147,0.2366862
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,cooking,50,low,2,0.0,0.5,0,4,0.13189255,0.17962685,0.23291062
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,cooking,50,low,3,0.0,0.5,0,4,0.079402074,0.122368164,0.2461368
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,dip,100,low,0,0.45,1.0,0,5,0.28524107,0.2499998,0.29347995
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,dip,100,low,1,0.37,1.0,0,5,0.24728134,0.2499998,0.24641633
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,dip,100,low,2,0.0,1.0,0,5,0.24308003,0.25000006,0.24130172
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,dip,100,low,3,0.18,1.0,0,5,0.22439758,0.25000033,0.21880203
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,drinks,75,low,0,0.5,0.75,0,6,0.32537937,0.32477203,0.21442972
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,drinks,75,low,1,0.16,0.75,0,6,0.30059227,0.29192573,0.23483221
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,drinks,75,low,2,0.18,0.75,0,6,0.21262068,0.21200867,0.2700753
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,drinks,75,low,3,0.16,0.75,0,6,0.16140765,0.1712936,0.28066278
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,driving,0,high,0,0.59,0.0,1,7,0.20061599,0.42452714,0.1934125
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,driving,0,high,1,0.41,0.0,1,7,0.6697123,0.42452714,0.25013474
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,driving,0,high,2,0.0,0.0,1,7,0.110483475,0.11809437,0.2626809
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,driving,0,high,3,0.0,0.0,1,7,0.019188182,0.032851327,0.2937719
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,fair,100,low,0,0.0,1.0,0,8,0.2764323,0.24999973,0.28238893
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,fair,100,low,1,0.0,1.0,0,8,0.21377248,0.24999988,0.20616338
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,fair,100,low,2,0.0,1.0,0,8,0.2610846,0.25000015,0.26332012
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,fair,100,low,3,1.0,1.0,0,8,0.24871063,0.25000024,0.24812758
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,gala,100,high,0,0.0,1.0,1,9,0.0662152,0.24999973,0.17353038
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,gala,100,high,1,0.0,1.0,1,9,0.29660437,0.24999999,0.25965235
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,gala,100,high,2,0.0,1.0,1,9,0.31404072,0.2500001,0.27845553
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,gala,100,high,3,1.0,1.0,1,9,0.32313973,0.25000024,0.28836173
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,hike,0,low,0,0.77,0.0,0,10,0.8404359,0.6783781,0.28695157
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,hike,0,low,1,0.23,0.0,0,10,0.10582068,0.18871027,0.21649274
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,hike,0,low,2,0.0,0.0,0,10,0.03536496,0.080416426,0.25443873
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,hike,0,low,3,0.0,0.0,0,10,0.018378371,0.052495163,0.2421169
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,oysters,75,low,0,0.44,0.75,0,11,0.38917053,0.32662398,0.2785494
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,oysters,75,low,1,0.16,0.75,0,11,0.20676553,0.237208,0.22568768
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,oysters,75,low,2,0.16,0.75,0,11,0.26671764,0.2638977,0.25541794
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,oysters,75,low,3,0.24,0.75,0,11,0.13734624,0.17227037,0.24034499
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,social,0,low,0,1.0,0.0,0,12,0.83091295,0.6783781,0.27406707
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,social,0,low,1,0.0,0.0,0,12,0.11365628,0.18871027,0.2288331
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,social,0,low,2,0.0,0.0,0,12,0.036808793,0.080416426,0.2587967
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,social,0,low,3,0.0,0.0,0,12,0.018621963,0.052495163,0.23830311
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,soup,75,high,0,0.0,0.75,1,13,0.1725929,0.35049748,0.21178637
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,soup,75,high,1,0.16,0.75,1,13,0.324295,0.25454596,0.2381553
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,soup,75,high,2,0.16,0.75,1,13,0.2560429,0.2100946,0.2501006
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,soup,75,high,3,0.68,0.75,1,13,0.24706924,0.18486191,0.29995775
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,takeout,50,high,0,0.34,0.5,1,14,0.20523469,0.41144916,0.20283957
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,takeout,50,high,1,0.5,0.5,1,14,0.52381426,0.33243254,0.2655841
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,takeout,50,high,2,0.16,0.5,1,14,0.17198466,0.14166188,0.30544236
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,takeout,50,high,3,0.0,0.5,1,14,0.09896645,0.11445646,0.226134
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,wedding,50,high,0,0.43,0.5,1,15,0.1858133,0.42862672,0.18307543
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,wedding,50,high,1,0.35,0.5,1,15,0.32968178,0.22606915,0.25972822
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,wedding,50,high,2,0.22,0.5,1,15,0.34313163,0.22606915,0.2727556
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,wedding,50,high,3,0.0,0.5,1,15,0.14137335,0.1192349,0.28444076
d4c97722-8cfb-5355-9d91-503b9620f272,apples,75,low,0,0.55,0.75,0,0,0.4393275,0.3578338,0.27888685
d4c97722-8cfb-5355-9d91-503b9620f272,apples,75,low,1,0.1,0.75,0,0,0.2362886,0.25079983,0.24419528
d4c97722-8cfb-5355-9d91-503b9620f272,apples,75,low,2,0.25,0.75,0,0,0.1704834,0.20263512,0.23845895
d4c97722-8cfb-5355-9d91-503b9620f272,apples,75,low,3,0.1,0.75,0,0,0.15390053,0.18873128,0.23845895
d4c97722-8cfb-5355-9d91-503b9620f272,basketball,0,high,0,0.75,0.0,1,1,0.23338586,0.4640874,0.19815028
d4c97722-8cfb-5355-9d91-503b9620f272,basketball,0,high,1,0.24,0.0,1,1,0.72228837,0.4640874,0.22558847
d4c97722-8cfb-5355-9d91-503b9620f272,basketball,0,high,2,0.01,0.0,1,1,0.022162873,0.035912633,0.28813064
d4c97722-8cfb-5355-9d91-503b9620f272,basketball,0,high,3,0.0,0.0,1,1,0.022162873,0.035912633,0.28813064
d4c97722-8cfb-5355-9d91-503b9620f272,birthday,50,low,0,0.4,0.5,0,2,0.44010925,0.35642928,0.28869957
d4c97722-8cfb-5355-9d91-503b9620f272,birthday,50,low,1,0.35,0.5,0,2,0.3450462,0.35642928,0.21433704
d4c97722-8cfb-5355-9d91-503b9620f272,birthday,50,low,2,0.2,0.5,0,2,0.15190133,0.18799031,0.24240254
d4c97722-8cfb-5355-9d91-503b9620f272,birthday,50,low,3,0.05,0.5,0,2,0.06294326,0.0991511,0.2545609
d4c97722-8cfb-5355-9d91-503b9620f272,brunch,50,low,0,0.3,0.5,0,3,0.48523584,0.4050542,0.25218168
d4c97722-8cfb-5355-9d91-503b9620f272,brunch,50,low,1,0.4,0.5,0,3,0.22411016,0.25337592,0.22392131
d4c97722-8cfb-5355-9d91-503b9620f272,brunch,50,low,2,0.2,0.5,0,3,0.19763537,0.21964175,0.24694741
d4c97722-8cfb-5355-9d91-503b9620f272,brunch,50,low,3,0.1,0.5,0,3,0.0930187,0.12192815,0.2769496
d4c97722-8cfb-5355-9d91-503b9620f272,cooking,50,high,0,0.05,0.5,1,4,0.19160968,0.43989024,0.18748534
d4c97722-8cfb-5355-9d91-503b9620f272,cooking,50,high,1,0.7,0.5,1,4,0.41707715,0.2581147,0.26869076
d4c97722-8cfb-5355-9d91-503b9620f272,cooking,50,high,2,0.2,0.5,1,4,0.24426217,0.17962685,0.26440465
d4c97722-8cfb-5355-9d91-503b9620f272,cooking,50,high,3,0.05,0.5,1,4,0.14705096,0.122368164,0.27941924
d4c97722-8cfb-5355-9d91-503b9620f272,dip,75,low,0,0.6,0.75,0,5,0.36794,0.30734533,0.29347995
d4c97722-8cfb-5355-9d91-503b9620f272,dip,75,low,1,0.25,0.75,0,5,0.31897476,0.30734533,0.24641633
d4c97722-8cfb-5355-9d91-503b9620f272,dip,75,low,2,0.12,0.75,0,5,0.19784495,0.22320704,0.24130172
d4c97722-8cfb-5355-9d91-503b9620f272,dip,75,low,3,0.03,0.75,0,5,0.11524033,0.16210228,0.21880203
d4c97722-8cfb-5355-9d91-503b9620f272,drinks,75,high,0,0.1,0.75,1,6,0.09330913,0.32477203,0.1426647
d4c97722-8cfb-5355-9d91-503b9620f272,drinks,75,high,1,0.15,0.75,1,6,0.40399638,0.29192573,0.2562851
d4c97722-8cfb-5355-9d91-503b9620f272,drinks,75,high,2,0.3,0.75,1,6,0.28576246,0.21200867,0.29474777
d4c97722-8cfb-5355-9d91-503b9620f272,drinks,75,high,3,0.45,0.75,1,6,0.21693209,0.1712936,0.3063025
d4c97722-8cfb-5355-9d91-503b9620f272,driving,75,high,0,0.2,0.75,1,7,0.12428157,0.30734533,0.1934125
d4c97722-8cfb-5355-9d91-503b9620f272,driving,75,high,1,0.45,0.75,1,7,0.41488665,0.30734533,0.25013474
d4c97722-8cfb-5355-9d91-503b9620f272,driving,75,high,2,0.25,0.75,1,7,0.27246228,0.22320704,0.2626809
d4c97722-8cfb-5355-9d91-503b9620f272,driving,75,high,3,0.1,0.75,1,7,0.18836956,0.16210228,0.2937719
d4c97722-8cfb-5355-9d91-503b9620f272,fair,100,low,0,0.2,1.0,0,8,0.2764323,0.24999973,0.28238893
