subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
dccea98a-610d-5fa2-993f-ffb051c257db,basketball,0,high,2,0.0,0.0,1,1,0.061094463,0.04912196,0.32871354
dccea98a-610d-5fa2-993f-ffb051c257db,basketball,0,high,3,0.0,0.0,1,1,0.047787316,0.039754447,0.32871354
dccea98a-610d-5fa2-993f-ffb051c257db,birthday,0,low,0,0.0,0.0,0,2,0.3523034,0.43027532,0.2528255
dccea98a-610d-5fa2-993f-ffb051c257db,birthday,0,low,1,1.0,0.0,0,2,0.507386,0.43027532,0.2313618
dccea98a-610d-5fa2-993f-ffb051c257db,birthday,0,low,2,0.0,0.0,0,2,0.110791706,0.10120881,0.29824653
dccea98a-610d-5fa2-993f-ffb051c257db,birthday,0,low,3,0.0,0.0,0,2,0.029518887,0.038240537,0.21756616
dccea98a-610d-5fa2-993f-ffb051c257db,brunch,100,high,0,0.0,1.0,1,3,0.23770595,0.2500001,0.23889197
dccea98a-610d-5fa2-993f-ffb051c257db,brunch,100,high,1,0.0,1.0,1,3,0.22106798,0.25000027,0.18120253
dccea98a-610d-5fa2-993f-ffb051c257db,brunch,100,high,2,1.0,1.0,1,3,0.2566543,0.25000003,0.2551034
dccea98a-610d-5fa2-993f-ffb051c257db,brunch,100,high,3,0.0,1.0,1,3,0.2845718,0.24999966,0.32480204
dccea98a-610d-5fa2-993f-ffb051c257db,cooking,100,high,0,0.0,1.0,1,4,0.08743349,0.25000048,0.13190788
dccea98a-610d-5fa2-993f-ffb051c257db,cooking,100,high,1,1.0,1.0,1,4,0.30014092,0.25000012,0.27989146
dccea98a-610d-5fa2-993f-ffb051c257db,cooking,100,high,2,0.0,1.0,1,4,0.2935727,0.24999984,0.26577282
dccea98a-610d-5fa2-993f-ffb051c257db,cooking,100,high,3,0.0,1.0,1,4,0.3188529,0.24999955,0.32242784
dccea98a-610d-5fa2-993f-ffb051c257db,dip,50,high,0,0.0,0.5,1,5,0.1520621,0.3635003,0.1530172
dccea98a-610d-5fa2-993f-ffb051c257db,dip,50,high,1,1.0,0.5,1,5,0.5578234,0.3635003,0.3792246
dccea98a-610d-5fa2-993f-ffb051c257db,dip,50,high,2,0.0,0.5,1,5,0.22538151,0.19157925,0.29107267
dccea98a-610d-5fa2-993f-ffb051c257db,dip,50,high,3,0.0,0.5,1,5,0.06473294,0.08142011,0.17668554
dccea98a-610d-5fa2-993f-ffb051c257db,drinks,0,low,0,1.0,0.0,0,6,0.85738873,0.56943095,0.5332686
dccea98a-610d-5fa2-993f-ffb051c257db,drinks,0,low,1,0.0,0.0,0,6,0.10405775,0.2893296,0.14287584
dccea98a-610d-5fa2-993f-ffb051c257db,drinks,0,low,2,0.0,0.0,0,6,0.027316885,0.0962863,0.1483173
dccea98a-610d-5fa2-993f-ffb051c257db,drinks,0,low,3,0.0,0.0,0,6,0.011236587,0.04495316,0.17553829
dccea98a-610d-5fa2-993f-ffb051c257db,driving,50,low,0,0.0,0.5,0,7,0.41526043,0.36469284,0.3133099
dccea98a-610d-5fa2-993f-ffb051c257db,driving,50,low,1,1.0,0.5,0,7,0.34533665,0.36469284,0.2035393
dccea98a-610d-5fa2-993f-ffb051c257db,driving,50,low,2,0.0,0.5,0,7,0.1814718,0.19220778,0.24186811
dccea98a-610d-5fa2-993f-ffb051c257db,driving,50,low,3,0.0,0.5,0,7,0.05793105,0.07840652,0.24128272
dccea98a-610d-5fa2-993f-ffb051c257db,fair,50,low,0,0.0,0.5,0,8,0.5556539,0.4175846,0.42329574
dccea98a-610d-5fa2-993f-ffb051c257db,fair,50,low,1,1.0,0.5,0,8,0.30713385,0.36737806,0.17670329
dccea98a-610d-5fa2-993f-ffb051c257db,fair,50,low,2,0.0,0.5,0,8,0.10212145,0.12525949,0.26904386
dccea98a-610d-5fa2-993f-ffb051c257db,fair,50,low,3,0.0,0.5,0,8,0.035090752,0.089777894,0.13095711
dccea98a-610d-5fa2-993f-ffb051c257db,gala,100,low,0,1.0,1.0,0,9,0.56416404,0.25000054,0.5360845
dccea98a-610d-5fa2-993f-ffb051c257db,gala,100,low,1,0.0,1.0,0,9,0.15963629,0.25000012,0.15964441
dccea98a-610d-5fa2-993f-ffb051c257db,gala,100,low,2,0.0,1.0,0,9,0.14447609,0.2499998,0.1537064
dccea98a-610d-5fa2-993f-ffb051c257db,gala,100,low,3,0.0,1.0,0,9,0.13172355,0.24999954,0.15056473
dccea98a-610d-5fa2-993f-ffb051c257db,hike,75,high,0,0.0,0.75,1,10,0.16673161,0.36775386,0.1523286
dccea98a-610d-5fa2-993f-ffb051c257db,hike,75,high,1,1.0,0.75,1,10,0.44192556,0.29141903,0.3176928
dccea98a-610d-5fa2-993f-ffb051c257db,hike,75,high,2,0.0,0.75,1,10,0.22072983,0.19171105,0.30744323
dccea98a-610d-5fa2-993f-ffb051c257db,hike,75,high,3,0.0,0.75,1,10,0.17061298,0.14911614,0.22253543
dccea98a-610d-5fa2-993f-ffb051c257db,oysters,0,high,0,0.0,0.0,1,11,0.36713034,0.5646139,0.15699454
dccea98a-610d-5fa2-993f-ffb051c257db,oysters,0,high,1,0.0,0.0,1,11,0.251757,0.15863943,0.29422295
dccea98a-610d-5fa2-993f-ffb051c257db,oysters,0,high,2,0.0,0.0,1,11,0.32237086,0.23217383,0.29601872
dccea98a-610d-5fa2-993f-ffb051c257db,oysters,0,high,3,1.0,0.0,1,11,0.058741804,0.044572882,0.25276384
dccea98a-610d-5fa2-993f-ffb051c257db,social,100,low,0,1.0,1.0,0,12,0.28530437,0.2500007,0.33414856
dccea98a-610d-5fa2-993f-ffb051c257db,social,100,low,1,0.0,1.0,0,12,0.23726287,0.2499997,0.21707694
dccea98a-610d-5fa2-993f-ffb051c257db,social,100,low,2,0.0,1.0,0,12,0.26501882,0.24999997,0.28119606
dccea98a-610d-5fa2-993f-ffb051c257db,social,100,low,3,0.0,1.0,0,12,0.21241392,0.24999964,0.16757844
dccea98a-610d-5fa2-993f-ffb051c257db,soup,75,low,0,1.0,0.75,0,13,0.25817782,0.3415432,0.23815203
dccea98a-610d-5fa2-993f-ffb051c257db,soup,75,low,1,0.0,0.75,0,13,0.36900678,0.3415432,0.1958818
dccea98a-610d-5fa2-993f-ffb051c257db,soup,75,low,2,0.0,0.75,0,13,0.19745578,0.1822382,0.21785945
dccea98a-610d-5fa2-993f-ffb051c257db,soup,75,low,3,0.0,0.75,0,13,0.17535962,0.13467543,0.34810668
dccea98a-610d-5fa2-993f-ffb051c257db,takeout,50,high,0,0.0,0.5,1,14,0.30358016,0.4470048,0.20355555
dccea98a-610d-5fa2-993f-ffb051c257db,takeout,50,high,1,0.0,0.5,1,14,0.49050692,0.32451445,0.33685663
dccea98a-610d-5fa2-993f-ffb051c257db,takeout,50,high,2,1.0,0.5,1,14,0.17717181,0.13237783,0.38916606
dccea98a-610d-5fa2-993f-ffb051c257db,takeout,50,high,3,0.0,0.5,1,14,0.028741147,0.09610304,0.07042177
dccea98a-610d-5fa2-993f-ffb051c257db,wedding,75,high,0,0.0,0.75,1,15,0.16501321,0.3854757,0.12876756
dccea98a-610d-5fa2-993f-ffb051c257db,wedding,75,high,1,0.0,0.75,1,15,0.32890013,0.26157615,0.24367993
dccea98a-610d-5fa2-993f-ffb051c257db,wedding,75,high,2,1.0,0.75,1,15,0.27954394,0.2009495,0.29147318
dccea98a-610d-5fa2-993f-ffb051c257db,wedding,75,high,3,0.0,0.75,1,15,0.22654271,0.15199865,0.33607936
e46af49d-cdd3-590b-a967-f6828714c380,apples,100,high,0,0.0,1.0,1,0,0.08853757,0.25000063,0.1286344
e46af49d-cdd3-590b-a967-f6828714c380,apples,100,high,1,0.07,1.0,1,0,0.2854008,0.25000018,0.2864702
e46af49d-cdd3-590b-a967-f6828714c380,apples,100,high,2,0.5,1.0,1,0,0.3130308,0.24999963,0.2924477
e46af49d-cdd3-590b-a967-f6828714c380,apples,100,high,3,0.43,1.0,1,0,0.31303078,0.24999958,0.2924477
e46af49d-cdd3-590b-a967-f6828714c380,basketball,75,high,0,0.0,0.75,1,1,0.20223837,0.36419186,0.16286738
e46af49d-cdd3-590b-a967-f6828714c380,basketball,75,high,1,0.59,0.75,1,1,0.38436523,0.33701596,0.1797055
e46af49d-cdd3-590b-a967-f6828714c380,basketball,75,high,2,0.29,0.75,1,1,0.2153484,0.15518606,0.32871354
e46af49d-cdd3-590b-a967-f6828714c380,basketball,75,high,3,0.12,0.75,1,1,0.19804801,0.14360613,0.32871354
e46af49d-cdd3-590b-a967-f6828714c380,birthday,50,low,0,0.34,0.5,0,2,0.29914954,0.37773553,0.2528255
e46af49d-cdd3-590b-a967-f6828714c380,birthday,50,low,1,0.66,0.5,0,2,0.43083405,0.37773553,0.2313618
e46af49d-cdd3-590b-a967-f6828714c380,birthday,50,low,2,0.0,0.5,0,2,0.18929946,0.15727875,0.29824653
e46af49d-cdd3-590b-a967-f6828714c380,birthday,50,low,3,0.0,0.5,0,2,0.08071703,0.08725017,0.21756616
e46af49d-cdd3-590b-a967-f6828714c380,brunch,0,high,0,0.0,0.0,1,3,0.26180592,0.26532593,0.23889197
e46af49d-cdd3-590b-a967-f6828714c380,brunch,0,high,1,0.93,0.0,1,3,0.39796382,0.40509775,0.18120253
e46af49d-cdd3-590b-a967-f6828714c380,brunch,0,high,2,0.07,0.0,1,3,0.24755734,0.23667862,0.2551034
e46af49d-cdd3-590b-a967-f6828714c380,brunch,0,high,3,0.0,0.0,1,3,0.09267295,0.0928977,0.32480204
e46af49d-cdd3-590b-a967-f6828714c380,cooking,50,high,0,0.0,0.5,1,4,0.20437361,0.4456646,0.13190788
e46af49d-cdd3-590b-a967-f6828714c380,cooking,50,high,1,1.0,0.5,1,4,0.39527634,0.26698273,0.2798915
e46af49d-cdd3-590b-a967-f6828714c380,cooking,50,high,2,0.0,0.5,1,4,0.2374081,0.17271769,0.26577282
e46af49d-cdd3-590b-a967-f6828714c380,cooking,50,high,3,0.0,0.5,1,4,0.16294199,0.11463493,0.32242784
e46af49d-cdd3-590b-a967-f6828714c380,dip,100,low,0,0.97,1.0,0,5,0.571308,0.25000036,0.5867184
e46af49d-cdd3-590b-a967-f6828714c380,dip,100,low,1,0.0,1.0,0,5,0.15790218,0.25000036,0.17135929
e46af49d-cdd3-590b-a967-f6828714c380,dip,100,low,2,0.03,1.0,0,5,0.14700009,0.24999993,0.14495234
e46af49d-cdd3-590b-a967-f6828714c380,dip,100,low,3,0.0,1.0,0,5,0.12378971,0.24999936,0.09697003
e46af49d-cdd3-590b-a967-f6828714c380,drinks,50,high,0,0.0,0.5,1,6,0.35946196,0.45051923,0.202087
e46af49d-cdd3-590b-a967-f6828714c380,drinks,50,high,1,0.44,0.5,1,6,0.3741043,0.29901525,0.24425714
e46af49d-cdd3-590b-a967-f6828714c380,drinks,50,high,2,0.56,0.5,1,6,0.167113,0.15360692,0.25355974
e46af49d-cdd3-590b-a967-f6828714c380,drinks,50,high,3,0.0,0.5,1,6,0.09932076,0.09685863,0.30009612
e46af49d-cdd3-590b-a967-f6828714c380,driving,75,low,0,0.14,0.75,0,7,0.36953267,0.32542607,0.3133099
e46af49d-cdd3-590b-a967-f6828714c380,driving,75,low,1,0.43,0.75,0,7,0.30730876,0.32542607,0.2035393
e46af49d-cdd3-590b-a967-f6828714c380,driving,75,low,2,0.35,0.75,0,7,0.21764581,0.22082765,0.24186811
e46af49d-cdd3-590b-a967-f6828714c380,driving,75,low,3,0.08,0.75,0,7,0.10551278,0.12832022,0.24128272
e46af49d-cdd3-590b-a967-f6828714c380,fair,75,low,0,0.0,0.75,0,8,0.49065667,0.35687548,0.42329574
e46af49d-cdd3-590b-a967-f6828714c380,fair,75,low,1,0.57,0.75,0,8,0.28788748,0.33024552,0.17670329
e46af49d-cdd3-590b-a967-f6828714c380,fair,75,low,2,0.39,0.75,0,8,0.15803565,0.17215785,0.26904386
e46af49d-cdd3-590b-a967-f6828714c380,fair,75,low,3,0.04,0.75,0,8,0.06342018,0.14072117,0.13095711
e46af49d-cdd3-590b-a967-f6828714c380,gala,0,low,0,1.0,0.0,0,9,0.8866782,0.62608737,0.5360845
e46af49d-cdd3-590b-a967-f6828714c380,gala,0,low,1,0.0,0.0,0,9,0.07345924,0.21736248,0.15964441
e46af49d-cdd3-590b-a967-f6828714c380,gala,0,low,2,0.0,0.0,0,9,0.028000446,0.103212334,0.1537064
e46af49d-cdd3-590b-a967-f6828714c380,gala,0,low,3,0.0,0.0,0,9,0.011862111,0.053337727,0.15056473
e46af49d-cdd3-590b-a967-f6828714c380,hike,50,low,0,0.75,0.5,0,10,0.51034856,0.4450317,0.33414856
e46af49d-cdd3-590b-a967-f6828714c380,hike,50,low,1,0.25,0.5,0,10,0.27600068,0.30303806,0.21707694
e46af49d-cdd3-590b-a967-f6828714c380,hike,50,low,2,0.0,0.5,0,10,0.1420938,0.1517359,0.28119606
e46af49d-cdd3-590b-a967-f6828714c380,hike,50,low,3,0.0,0.5,0,10,0.07155705,0.100194335,0.16757844
e46af49d-cdd3-590b-a967-f6828714c380,oysters,100,low,0,0.66,1.0,0,11,0.28530428,0.25000048,0.33414856
e46af49d-cdd3-590b-a967-f6828714c380,oysters,100,low,1,0.0,1.0,0,11,0.237263,0.24999996,0.21707694
e46af49d-cdd3-590b-a967-f6828714c380,oysters,100,low,2,0.34,1.0,0,11,0.2650189,0.25000012,0.28119606
e46af49d-cdd3-590b-a967-f6828714c380,oysters,100,low,3,0.0,1.0,0,11,0.21241386,0.24999943,0.16757844
e46af49d-cdd3-590b-a967-f6828714c380,social,0,low,0,1.0,0.0,0,12,0.82478136,0.7441058,0.33414856
e46af49d-cdd3-590b-a967-f6828714c380,social,0,low,1,0.0,0.0,0,12,0.042306297,0.06754625,0.21707694
e46af49d-cdd3-590b-a967-f6828714c380,social,0,low,2,0.0,0.0,0,12,0.10070582,0.12960528,0.28119606
e46af49d-cdd3-590b-a967-f6828714c380,social,0,low,3,0.0,0.0,0,12,0.032206487,0.058742695,0.16757844
e46af49d-cdd3-590b-a967-f6828714c380,soup,75,high,0,0.04,0.75,1,13,0.22527981,0.3415432,0.20925912
e46af49d-cdd3-590b-a967-f6828714c380,soup,75,high,1,0.21,0.75,1,13,0.3707575,0.3415432,0.19341023
e46af49d-cdd3-590b-a967-f6828714c380,soup,75,high,2,0.42,0.75,1,13,0.21040073,0.1822382,0.22582293
e46af49d-cdd3-590b-a967-f6828714c380,soup,75,high,3,0.33,0.75,1,13,0.19356199,0.13467543,0.3715077
e46af49d-cdd3-590b-a967-f6828714c380,takeout,0,high,0,0.91,0.0,1,14,0.39998376,0.5548953,0.20355555
e46af49d-cdd3-590b-a967-f6828714c380,takeout,0,high,1,0.09,0.0,1,14,0.5005222,0.3269534,0.33685663
e46af49d-cdd3-590b-a967-f6828714c380,takeout,0,high,2,0.0,0.0,1,14,0.088389106,0.07434561,0.38916606
e46af49d-cdd3-590b-a967-f6828714c380,takeout,0,high,3,0.0,0.0,1,14,0.011104971,0.04380566,0.07042177
e46af49d-cdd3-590b-a967-f6828714c380,wedding,100,high,0,0.0,1.0,1,15,0.08925787,0.25000054,0.12876756
e46af49d-cdd3-590b-a967-f6828714c380,wedding,100,high,1,0.06,1.0,1,15,0.2704253,0.25000012,0.24367993
e46af49d-cdd3-590b-a967-f6828714c380,wedding,100,high,2,0.41,1.0,1,15,0.30555892,0.24999982,0.29147315
e46af49d-cdd3-590b-a967-f6828714c380,wedding,100,high,3,0.53,1.0,1,15,0.33475792,0.24999951,0.33607936
e571f0b3-e771-5323-9e88-bff4f3803d06,apples,75,high,0,0.0,0.75,1,0,0.17327306,0.40246135,0.1286344
e571f0b3-e771-5323-9e88-bff4f3803d06,apples,75,high,1,0.01,0.75,1,0,0.36745417,0.27310225,0.2864702
e571f0b3-e771-5323-9e88-bff4f3803d06,apples,75,high,2,0.66,0.75,1,0,0.23502025,0.16574009,0.2924477
e571f0b3-e771-5323-9e88-bff4f3803d06,apples,75,high,3,0.33,0.75,1,0,0.22425258,0.15869634,0.2924477
e571f0b3-e771-5323-9e88-bff4f3803d06,basketball,50,high,0,0.37,0.5,1,1,0.26170138,0.4275081,0.16286738
e571f0b3-e771-5323-9e88-bff4f3803d06,basketball,50,high,1,0.63,0.5,1,1,0.46855953,0.37610844,0.1797055
e571f0b3-e771-5323-9e88-bff4f3803d06,basketball,50,high,2,0.0,0.5,1,1,0.1445255,0.104472145,0.32871354
e571f0b3-e771-5323-9e88-bff4f3803d06,basketball,50,high,3,0.0,0.5,1,1,0.12521361,0.091911376,0.32871354
e571f0b3-e771-5323-9e88-bff4f3803d06,birthday,50,high,0,0.08,0.5,1,2,0.16706371,0.37773553,0.15651591
e571f0b3-e771-5323-9e88-bff4f3803d06,birthday,50,high,1,0.65,0.5,1,2,0.5288051,0.37773553,0.27469712
e571f0b3-e771-5323-9e88-bff4f3803d06,birthday,50,high,2,0.19,0.5,1,2,0.21500385,0.15727875,0.33210656
e571f0b3-e771-5323-9e88-bff4f3803d06,birthday,50,high,3,0.08,0.5,1,2,0.08912745,0.08725017,0.23668042
e571f0b3-e771-5323-9e88-bff4f3803d06,brunch,75,low,0,0.5,0.75,0,3,0.27379805,0.26264286,0.25493264
e571f0b3-e771-5323-9e88-bff4f3803d06,brunch,75,low,1,0.04,0.75,0,3,0.2753374,0.30670804,0.17960006
e571f0b3-e771-5323-9e88-bff4f3803d06,brunch,75,low,2,0.18,0.75,0,3,0.262078,0.2518712,0.25581384
e571f0b3-e771-5323-9e88-bff4f3803d06,brunch,75,low,3,0.28,0.75,0,3,0.18878654,0.17877793,0.30965346
e571f0b3-e771-5323-9e88-bff4f3803d06,cooking,75,high,0,0.0,0.75,1,4,0.14785571,0.3654739,0.13190788
e571f0b3-e771-5323-9e88-bff4f3803d06,cooking,75,high,1,0.47,0.75,1,4,0.3630791,0.2680015,0.2798915
e571f0b3-e771-5323-9e88-bff4f3803d06,cooking,75,high,2,0.38,0.75,1,4,0.26713452,0.20588562,0.26577282
e571f0b3-e771-5323-9e88-bff4f3803d06,cooking,75,high,3,0.15,0.75,1,4,0.22193062,0.16063893,0.32242784
e571f0b3-e771-5323-9e88-bff4f3803d06,dip,100,low,0,0.82,1.0,0,5,0.571308,0.25000036,0.5867184
e571f0b3-e771-5323-9e88-bff4f3803d06,dip,100,low,1,0.07,1.0,0,5,0.15790218,0.25000036,0.17135929
e571f0b3-e771-5323-9e88-bff4f3803d06,dip,100,low,2,0.02,1.0,0,5,0.14700009,0.24999993,0.14495234
e571f0b3-e771-5323-9e88-bff4f3803d06,dip,100,low,3,0.09,1.0,0,5,0.12378971,0.24999936,0.09697003
e571f0b3-e771-5323-9e88-bff4f3803d06,drinks,100,low,0,0.8,1.0,0,6,0.56589127,0.2500005,0.5332686
e571f0b3-e771-5323-9e88-bff4f3803d06,drinks,100,low,1,0.0,1.0,0,6,0.15074226,0.25000024,0.14287584
e571f0b3-e771-5323-9e88-bff4f3803d06,drinks,100,low,2,0.0,1.0,0,6,0.14196308,0.24999978,0.1483173
e571f0b3-e771-5323-9e88-bff4f3803d06,drinks,100,low,3,0.2,1.0,0,6,0.14140333,0.24999946,0.17553829
e571f0b3-e771-5323-9e88-bff4f3803d06,driving,100,high,0,0.11,1.0,1,7,0.09397328,0.25000036,0.12967655
e571f0b3-e771-5323-9e88-bff4f3803d06,driving,100,high,1,0.05,1.0,1,7,0.28471178,0.25000036,0.24540012
e571f0b3-e771-5323-9e88-bff4f3803d06,driving,100,high,2,0.19,1.0,1,7,0.3065041,0.24999993,0.2916118
e571f0b3-e771-5323-9e88-bff4f3803d06,driving,100,high,3,0.65,1.0,1,7,0.31481075,0.24999933,0.33331156
e571f0b3-e771-5323-9e88-bff4f3803d06,fair,100,high,0,0.0,1.0,1,8,0.116963215,0.25000048,0.17468572
e571f0b3-e771-5323-9e88-bff4f3803d06,fair,100,high,1,0.05,1.0,1,8,0.2474626,0.2500004,0.19652925
e571f0b3-e771-5323-9e88-bff4f3803d06,fair,100,high,2,0.15,1.0,1,8,0.30874684,0.24999967,0.3297754
e571f0b3-e771-5323-9e88-bff4f3803d06,fair,100,high,3,0.8,1.0,1,8,0.32682738,0.24999945,0.29900968
e571f0b3-e771-5323-9e88-bff4f3803d06,gala,0,low,0,1.0,0.0,0,9,0.8866782,0.62608737,0.5360845
e571f0b3-e771-5323-9e88-bff4f3803d06,gala,0,low,1,0.0,0.0,0,9,0.07345924,0.21736248,0.15964441
e571f0b3-e771-5323-9e88-bff4f3803d06,gala,0,low,2,0.0,0.0,0,9,0.028000446,0.103212334,0.1537064
e571f0b3-e771-5323-9e88-bff4f3803d06,gala,0,low,3,0.0,0.0,0,9,0.011862111,0.053337727,0.15056473
e571f0b3-e771-5323-9e88-bff4f3803d06,hike,0,low,0,0.95,0.0,0,10,0.64159936,0.56042814,0.33414856
e571f0b3-e771-5323-9e88-bff4f3803d06,hike,0,low,1,0.05,0.0,0,10,0.25533968,0.29706377,0.21707694
e571f0b3-e771-5323-9e88-bff4f3803d06,hike,0,low,2,0.0,0.0,0,10,0.07569081,0.09476399,0.28119606
e571f0b3-e771-5323-9e88-bff4f3803d06,hike,0,low,3,0.0,0.0,0,10,0.027370106,0.047744073,0.16757844
e571f0b3-e771-5323-9e88-bff4f3803d06,oysters,0,high,0,0.9,0.0,1,11,0.36713034,0.5646139,0.15699454
e571f0b3-e771-5323-9e88-bff4f3803d06,oysters,0,high,1,0.08,0.0,1,11,0.251757,0.15863943,0.29422295
e571f0b3-e771-5323-9e88-bff4f3803d06,oysters,0,high,2,0.02,0.0,1,11,0.32237086,0.23217383,0.29601872
e571f0b3-e771-5323-9e88-bff4f3803d06,oysters,0,high,3,0.0,0.0,1,11,0.058741804,0.044572882,0.25276384
e571f0b3-e771-5323-9e88-bff4f3803d06,social,0,high,0,1.0,0.0,1,12,0.65139556,0.7441058,0.18664925
e571f0b3-e771-5323-9e88-bff4f3803d06,social,0,high,1,0.0,0.0,1,12,0.08862829,0.06754625,0.27168483
e571f0b3-e771-5323-9e88-bff4f3803d06,social,0,high,2,0.0,0.0,1,12,0.1875765,0.12960528,0.3193363
e571f0b3-e771-5323-9e88-bff4f3803d06,social,0,high,3,0.0,0.0,1,12,0.07239971,0.058742695,0.22232969
e571f0b3-e771-5323-9e88-bff4f3803d06,soup,50,low,0,0.22,0.5,0,13,0.30933502,0.38921013,0.23815203
e571f0b3-e771-5323-9e88-bff4f3803d06,soup,50,low,1,0.62,0.5,0,13,0.44212443,0.38921013,0.1958818
e571f0b3-e771-5323-9e88-bff4f3803d06,soup,50,low,2,0.0,0.5,0,13,0.14588597,0.13790214,0.21785945
e571f0b3-e771-5323-9e88-bff4f3803d06,soup,50,low,3,0.16,0.5,0,13,0.102654584,0.083677575,0.34810668
e571f0b3-e771-5323-9e88-bff4f3803d06,takeout,75,low,0,0.16,0.75,0,14,0.4908885,0.3708166,0.38557768
e571f0b3-e771-5323-9e88-bff4f3803d06,takeout,75,low,1,0.53,0.75,0,14,0.3014709,0.3054638,0.25342757
e571f0b3-e771-5323-9e88-bff4f3803d06,takeout,75,low,2,0.22,0.75,0,14,0.16536646,0.17750122,0.29278153
e571f0b3-e771-5323-9e88-bff4f3803d06,takeout,75,low,3,0.09,0.75,0,14,0.042274114,0.14621836,0.06821322
e571f0b3-e771-5323-9e88-bff4f3803d06,wedding,50,low,0,0.7,0.5,0,15,0.62692803,0.4800794,0.38534912
e571f0b3-e771-5323-9e88-bff4f3803d06,wedding,50,low,1,0.22,0.5,0,15,0.19194227,0.25302115,0.19825226
e571f0b3-e771-5323-9e88-bff4f3803d06,wedding,50,low,2,0.05,0.5,0,15,0.124107055,0.1636856,0.22370173
e571f0b3-e771-5323-9e88-bff4f3803d06,wedding,50,low,3,0.03,0.5,0,15,0.057022646,0.10321386,0.19269688
e72209af-363e-5431-96df-3a92ab4412bd,apples,50,low,0,0.39,0.5,0,0,0.56864893,0.5068383,0.3136445
e72209af-363e-5431-96df-3a92ab4412bd,apples,50,low,1,0.18,0.5,0,0,0.24850366,0.26712415,0.2421264
e72209af-363e-5431-96df-3a92ab4412bd,apples,50,low,2,0.32,0.5,0,0,0.09509347,0.117070615,0.22211455
e72209af-363e-5431-96df-3a92ab4412bd,apples,50,low,3,0.11,0.5,0,0,0.08775395,0.10896685,0.22211455
e72209af-363e-5431-96df-3a92ab4412bd,basketball,0,low,0,0.14,0.0,0,1,0.59798855,0.50357777,0.3181553
e72209af-363e-5431-96df-3a92ab4412bd,basketball,0,low,1,0.16,0.0,0,1,0.33563203,0.40754583,0.14637017
e72209af-363e-5431-96df-3a92ab4412bd,basketball,0,low,2,0.4,0.0,0,1,0.03724604,0.04912196,0.26773727
e72209af-363e-5431-96df-3a92ab4412bd,basketball,0,low,3,0.3,0.0,0,1,0.02913338,0.039754447,0.26773727
e72209af-363e-5431-96df-3a92ab4412bd,birthday,0,low,0,0.2,0.0,0,2,0.3523034,0.43027532,0.2528255
e72209af-363e-5431-96df-3a92ab4412bd,birthday,0,low,1,0.45,0.0,0,2,0.507386,0.43027532,0.2313618
e72209af-363e-5431-96df-3a92ab4412bd,birthday,0,low,2,0.27,0.0,0,2,0.110791706,0.10120881,0.29824653
e72209af-363e-5431-96df-3a92ab4412bd,birthday,0,low,3,0.08,0.0,0,2,0.029518887,0.038240537,0.21756616
e72209af-363e-5431-96df-3a92ab4412bd,brunch,0,high,0,0.3,0.0,1,3,0.26180592,0.26532593,0.23889197
e72209af-363e-5431-96df-3a92ab4412bd,brunch,0,high,1,0.31,0.0,1,3,0.39796382,0.40509775,0.18120253
e72209af-363e-5431-96df-3a92ab4412bd,brunch,0,high,2,0.21,0.0,1,3,0.24755734,0.23667862,0.2551034
e72209af-363e-5431-96df-3a92ab4412bd,brunch,0,high,3,0.18,0.0,1,3,0.09267295,0.0928977,0.32480204
e72209af-363e-5431-96df-3a92ab4412bd,cooking,50,low,0,0.39,0.5,0,4,0.7692103,0.4456646,0.5675585
e72209af-363e-5431-96df-3a92ab4412bd,cooking,50,low,1,0.29,0.5,0,4,0.12459549,0.26698273,0.15489687
e72209af-363e-5431-96df-3a92ab4412bd,cooking,50,low,2,0.21,0.5,0,4,0.0665355,0.17271769,0.13345996
e72209af-363e-5431-96df-3a92ab4412bd,cooking,50,low,3,0.11,0.5,0,4,0.039658718,0.11463493,0.14408466
e72209af-363e-5431-96df-3a92ab4412bd,dip,50,high,0,0.05,0.5,1,5,0.1520621,0.3635003,0.1530172
e72209af-363e-5431-96df-3a92ab4412bd,dip,50,high,1,0.6,0.5,1,5,0.5578234,0.3635003,0.3792246
e72209af-363e-5431-96df-3a92ab4412bd,dip,50,high,2,0.05,0.5,1,5,0.22538151,0.19157925,0.29107267
e72209af-363e-5431-96df-3a92ab4412bd,dip,50,high,3,0.3,0.5,1,5,0.06473294,0.08142011,0.17668554
e72209af-363e-5431-96df-3a92ab4412bd,drinks,50,high,0,0.06,0.5,1,6,0.35946196,0.45051923,0.202087
e72209af-363e-5431-96df-3a92ab4412bd,drinks,50,high,1,0.3,0.5,1,6,0.3741043,0.29901525,0.24425714
e72209af-363e-5431-96df-3a92ab4412bd,drinks,50,high,2,0.19,0.5,1,6,0.167113,0.15360692,0.25355974
e72209af-363e-5431-96df-3a92ab4412bd,drinks,50,high,3,0.45,0.5,1,6,0.09932076,0.09685863,0.30009612
e72209af-363e-5431-96df-3a92ab4412bd,driving,75,low,0,0.07,0.75,0,7,0.36953267,0.32542607,0.3133099
e72209af-363e-5431-96df-3a92ab4412bd,driving,75,low,1,0.47,0.75,0,7,0.30730876,0.32542607,0.2035393
