subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
d4c97722-8cfb-5355-9d91-503b9620f272,gala,100,low,0,0.75,1.0,0,9,0.43908417,0.25,0.4726396
d4c97722-8cfb-5355-9d91-503b9620f272,gala,100,low,1,0.05,1.0,0,9,0.18697193,0.25,0.17578676
d4c97722-8cfb-5355-9d91-503b9620f272,gala,100,low,2,0.05,1.0,0,9,0.18697193,0.25,0.1757868
d4c97722-8cfb-5355-9d91-503b9620f272,gala,100,low,3,0.15,1.0,0,9,0.18697196,0.25,0.17578682
d4c97722-8cfb-5355-9d91-503b9620f272,hike,100,high,0,0.05,1.0,1,10,0.12429796,0.25,0.11030073
d4c97722-8cfb-5355-9d91-503b9620f272,hike,100,high,1,0.25,1.0,1,10,0.29190063,0.25,0.29656637
d4c97722-8cfb-5355-9d91-503b9620f272,hike,100,high,2,0.3,1.0,1,10,0.29190072,0.25,0.29656646
d4c97722-8cfb-5355-9d91-503b9620f272,hike,100,high,3,0.4,1.0,1,10,0.2919007,0.25,0.29656643
d4c97722-8cfb-5355-9d91-503b9620f272,oysters,100,high,0,0.2,1.0,1,11,0.12429796,0.25,0.11030071
d4c97722-8cfb-5355-9d91-503b9620f272,oysters,100,high,1,0.45,1.0,1,11,0.29190063,0.25,0.29656637
d4c97722-8cfb-5355-9d91-503b9620f272,oysters,100,high,2,0.05,1.0,1,11,0.29190072,0.25,0.29656646
d4c97722-8cfb-5355-9d91-503b9620f272,oysters,100,high,3,0.3,1.0,1,11,0.2919007,0.25,0.29656643
d4c97722-8cfb-5355-9d91-503b9620f272,social,0,low,0,0.95,0.0,0,12,0.84023356,0.68934953,0.47263965
d4c97722-8cfb-5355-9d91-503b9620f272,social,0,low,1,0.04,0.0,0,12,0.095133744,0.18456542,0.17578673
d4c97722-8cfb-5355-9d91-503b9620f272,social,0,low,2,0.01,0.0,0,12,0.039337374,0.07666979,0.17578681
d4c97722-8cfb-5355-9d91-503b9620f272,social,0,low,3,0.0,0.0,0,12,0.025295343,0.049415264,0.17578675
d4c97722-8cfb-5355-9d91-503b9620f272,soup,0,low,0,0.85,0.0,0,13,0.822892,0.6623757,0.4726397
d4c97722-8cfb-5355-9d91-503b9620f272,soup,0,low,1,0.12,0.0,0,13,0.10636694,0.20232247,0.17578672
d4c97722-8cfb-5355-9d91-503b9620f272,soup,0,low,2,0.03,0.0,0,13,0.04596781,0.087820195,0.17578675
d4c97722-8cfb-5355-9d91-503b9620f272,soup,0,low,3,0.0,0.0,0,13,0.024773277,0.04748168,0.17578684
d4c97722-8cfb-5355-9d91-503b9620f272,takeout,50,high,0,0.2,0.5,1,14,0.23330317,0.4159636,0.11030072
d4c97722-8cfb-5355-9d91-503b9620f272,takeout,50,high,1,0.65,0.5,1,14,0.43934882,0.3339441,0.29656643
d4c97722-8cfb-5355-9d91-503b9620f272,takeout,50,high,2,0.15,0.5,1,14,0.18166876,0.13872275,0.29656655
d4c97722-8cfb-5355-9d91-503b9620f272,takeout,50,high,3,0.0,0.5,1,14,0.14567922,0.111369476,0.2965663
d4c97722-8cfb-5355-9d91-503b9620f272,wedding,0,high,0,0.8,0.0,1,15,0.41410103,0.62221515,0.11030071
d4c97722-8cfb-5355-9d91-503b9620f272,wedding,0,high,1,0.18,0.0,1,15,0.25857314,0.16659097,0.2965664
d4c97722-8cfb-5355-9d91-503b9620f272,wedding,0,high,2,0.02,0.0,1,15,0.25857317,0.16659097,0.29656643
d4c97722-8cfb-5355-9d91-503b9620f272,wedding,0,high,3,0.0,0.0,1,15,0.068752654,0.044602815,0.29656646
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,apples,50,high,0,0.2,0.5,1,0,0.2792976,0.47520867,0.11030071
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,apples,50,high,1,0.35,0.5,1,0,0.3382138,0.24588938,0.29656643
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,apples,50,high,2,0.37,0.5,1,0,0.2080895,0.15167026,0.2965664
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,apples,50,high,3,0.08,0.5,1,0,0.17439914,0.12723167,0.2965664
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,basketball,100,high,0,0.06,1.0,1,1,0.124297954,0.25,0.11030072
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,basketball,100,high,1,0.12,1.0,1,1,0.29190055,0.25,0.2965663
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,basketball,100,high,2,0.42,1.0,1,1,0.29190072,0.25,0.2965665
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,basketball,100,high,3,0.4,1.0,1,1,0.29190072,0.25,0.2965665
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,birthday,75,low,0,0.19,0.75,0,2,0.512512,0.30895054,0.4726397
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,birthday,75,low,1,0.79,0.75,0,2,0.21823905,0.30895054,0.17578672
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,birthday,75,low,2,0.02,0.75,0,2,0.15671448,0.22223717,0.17578678
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,birthday,75,low,3,0.0,0.75,0,2,0.11253449,0.15986168,0.17578681
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,brunch,50,low,0,0.26,0.5,0,3,0.5788949,0.36862385,0.4726396
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,brunch,50,low,1,0.5,0.5,0,3,0.19123337,0.28634834,0.17578676
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,brunch,50,low,2,0.18,0.5,0,3,0.15166567,0.22737573,0.17578681
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,brunch,50,low,3,0.06,0.5,0,3,0.078206055,0.11765205,0.17578685
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,cooking,0,low,0,0.27,0.0,0,4,0.7993682,0.6274099,0.47263965
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,cooking,0,low,1,0.59,0.0,0,4,0.123286836,0.22845273,0.17578675
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,cooking,0,low,2,0.14,0.0,0,4,0.05327994,0.09916228,0.17578675
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,cooking,0,low,3,0.0,0.0,0,4,0.024065088,0.04497519,0.17578678
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,dip,75,low,0,0.4,0.75,0,5,0.512512,0.30895054,0.4726397
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,dip,75,low,1,0.34,0.75,0,5,0.21823911,0.30895054,0.17578678
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,dip,75,low,2,0.16,0.75,0,5,0.15671445,0.22223717,0.17578678
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,dip,75,low,3,0.1,0.75,0,5,0.11253443,0.15986168,0.17578672
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,drinks,50,high,0,0.19,0.5,1,6,0.22328204,0.40225807,0.11030064
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,drinks,50,high,1,0.77,0.5,1,6,0.42047757,0.32294106,0.29656637
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,drinks,50,high,2,0.04,0.5,1,6,0.21681832,0.16710085,0.2965665
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,drinks,50,high,3,0.0,0.5,1,6,0.13942201,0.10769998,0.29656652
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,driving,100,low,0,0.36,1.0,0,7,0.4390842,0.25,0.47263965
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,driving,100,low,1,0.25,1.0,0,7,0.1869719,0.25,0.17578675
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,driving,100,low,2,0.3,1.0,0,7,0.18697193,0.25,0.17578678
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,driving,100,low,3,0.09,1.0,0,7,0.18697198,0.25,0.17578682
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,fair,0,high,0,0.1,0.0,1,8,0.3909975,0.59975576,0.11030073
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,fair,0,high,1,0.87,0.0,1,8,0.44313213,0.29054633,0.29656634
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,fair,0,high,2,0.03,0.0,1,8,0.100953616,0.06670513,0.29656652
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,fair,0,high,3,0.0,0.0,1,8,0.0649168,0.042992834,0.2965665
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,gala,0,low,0,0.76,0.0,0,9,0.8222774,0.66138196,0.4726396
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,gala,0,low,1,0.2,0.0,0,9,0.09310071,0.17707743,0.17578676
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,gala,0,low,2,0.02,0.0,0,9,0.05986711,0.11413008,0.1757868
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,gala,0,low,3,0.02,0.0,0,9,0.024754781,0.047410443,0.17578682
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,hike,50,low,0,0.56,0.5,0,10,0.67843,0.47199413,0.4726397
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,hike,50,low,1,0.33,0.5,0,10,0.14896578,0.24422605,0.17578675
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,hike,50,low,2,0.1,0.5,0,10,0.09579041,0.15740879,0.17578681
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,hike,50,low,3,0.01,0.5,0,10,0.07681386,0.12637101,0.17578678
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,oysters,75,high,0,0.09,0.75,1,11,0.17299661,0.32899234,0.11030071
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,oysters,75,high,1,0.9,0.75,1,11,0.2917327,0.23665382,0.29656637
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,oysters,75,high,2,0.0,0.75,1,11,0.3257815,0.26412183,0.29656646
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,oysters,75,high,3,0.01,0.75,1,11,0.20948924,0.170232,0.29656643
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,social,0,high,0,0.85,0.0,1,12,0.48812774,0.68934953,0.11030072
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,social,0,high,1,0.11,0.0,1,12,0.3047969,0.18456542,0.2965664
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,social,0,high,2,0.03,0.0,1,12,0.12603216,0.07666979,0.2965665
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,social,0,high,3,0.01,0.0,1,12,0.0810432,0.049415264,0.29656643
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,soup,100,high,0,0.28,1.0,1,13,0.12429798,0.25,0.110300735
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,soup,100,high,1,0.37,1.0,1,13,0.2919006,0.25,0.29656637
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,soup,100,high,2,0.35,1.0,1,13,0.29190063,0.25,0.2965664
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,soup,100,high,3,0.0,1.0,1,13,0.29190075,0.25,0.29656655
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,takeout,75,high,0,0.06,0.75,1,14,0.17648591,0.33434424,0.11030072
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,takeout,75,high,1,0.94,0.75,1,14,0.37114188,0.29957327,0.29656643
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,takeout,75,high,2,0.0,0.75,1,14,0.2386577,0.19308122,0.29656655
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,takeout,75,high,3,0.0,0.75,1,14,0.21371448,0.17300126,0.2965663
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,wedding,100,low,0,0.23,1.0,0,15,0.4390842,0.25,0.47263965
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,wedding,100,low,1,0.15,1.0,0,15,0.1869719,0.25,0.17578675
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,wedding,100,low,2,0.38,1.0,0,15,0.18697193,0.25,0.17578678
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,wedding,100,low,3,0.24,1.0,0,15,0.18697196,0.25,0.17578681
d55b08a4-11b4-500e-a46b-b3e5d7490553,apples,100,low,0,0.05,1.0,0,0,0.4390842,0.25,0.47263965
d55b08a4-11b4-500e-a46b-b3e5d7490553,apples,100,low,1,0.05,1.0,0,0,0.18697193,0.25,0.17578678
d55b08a4-11b4-500e-a46b-b3e5d7490553,apples,100,low,2,0.35,1.0,0,0,0.18697192,0.25,0.17578676
d55b08a4-11b4-500e-a46b-b3e5d7490553,apples,100,low,3,0.55,1.0,0,0,0.18697192,0.25,0.17578676
d55b08a4-11b4-500e-a46b-b3e5d7490553,basketball,75,high,0,0.0,0.75,1,1,0.17330174,0.3295035,0.11030072
d55b08a4-11b4-500e-a46b-b3e5d7490553,basketball,75,high,1,0.5,0.75,1,1,0.40698072,0.3295035,0.2965663
d55b08a4-11b4-500e-a46b-b3e5d7490553,basketball,75,high,2,0.5,0.75,1,1,0.20985876,0.1704965,0.2965665
d55b08a4-11b4-500e-a46b-b3e5d7490553,basketball,75,high,3,0.0,0.75,1,1,0.20985876,0.1704965,0.2965665
d55b08a4-11b4-500e-a46b-b3e5d7490553,birthday,0,high,0,0.0,0.0,1,2,0.2416134,0.42745593,0.11030073
d55b08a4-11b4-500e-a46b-b3e5d7490553,birthday,0,high,1,1.0,0.0,1,2,0.56740344,0.42745593,0.29656634
d55b08a4-11b4-500e-a46b-b3e5d7490553,birthday,0,high,2,0.0,0.0,1,2,0.15086833,0.11444642,0.29656643
d55b08a4-11b4-500e-a46b-b3e5d7490553,birthday,0,high,3,0.0,0.0,1,2,0.040114745,0.03064171,0.29656646
d55b08a4-11b4-500e-a46b-b3e5d7490553,brunch,50,low,0,0.4,0.5,0,3,0.5788949,0.36862385,0.4726396
d55b08a4-11b4-500e-a46b-b3e5d7490553,brunch,50,low,1,0.3,0.5,0,3,0.19123337,0.28634834,0.17578676
d55b08a4-11b4-500e-a46b-b3e5d7490553,brunch,50,low,2,0.3,0.5,0,3,0.15166567,0.22737573,0.17578681
d55b08a4-11b4-500e-a46b-b3e5d7490553,brunch,50,low,3,0.0,0.5,0,3,0.078206055,0.11765205,0.17578685
d55b08a4-11b4-500e-a46b-b3e5d7490553,cooking,50,low,0,0.8,0.5,0,4,0.6502103,0.4407776,0.47263965
d55b08a4-11b4-500e-a46b-b3e5d7490553,cooking,50,low,1,0.2,0.5,0,4,0.16662994,0.26597574,0.17578675
d55b08a4-11b4-500e-a46b-b3e5d7490553,cooking,50,low,2,0.0,0.5,0,4,0.10954097,0.17523348,0.17578675
d55b08a4-11b4-500e-a46b-b3e5d7490553,cooking,50,low,3,0.0,0.5,0,4,0.07361875,0.11801314,0.17578678
d55b08a4-11b4-500e-a46b-b3e5d7490553,dip,100,high,0,0.0,1.0,1,5,0.12429798,0.25,0.110300735
d55b08a4-11b4-500e-a46b-b3e5d7490553,dip,100,high,1,0.45,1.0,1,5,0.2919007,0.25,0.29656646
d55b08a4-11b4-500e-a46b-b3e5d7490553,dip,100,high,2,0.1,1.0,1,5,0.2919007,0.25,0.29656643
d55b08a4-11b4-500e-a46b-b3e5d7490553,dip,100,high,3,0.45,1.0,1,5,0.2919006,0.25,0.29656637
d55b08a4-11b4-500e-a46b-b3e5d7490553,drinks,100,low,0,0.4,1.0,0,6,0.43908402,0.25,0.47263944
d55b08a4-11b4-500e-a46b-b3e5d7490553,drinks,100,low,1,0.04,1.0,0,6,0.18697195,0.25,0.1757868
d55b08a4-11b4-500e-a46b-b3e5d7490553,drinks,100,low,2,0.28,1.0,0,6,0.18697202,0.25,0.17578685
d55b08a4-11b4-500e-a46b-b3e5d7490553,drinks,100,low,3,0.28,1.0,0,6,0.18697204,0.25,0.17578687
d55b08a4-11b4-500e-a46b-b3e5d7490553,driving,75,high,0,0.02,0.75,1,7,0.16011043,0.30895054,0.110300705
d55b08a4-11b4-500e-a46b-b3e5d7490553,driving,75,high,1,0.32,0.75,1,7,0.3760025,0.30895054,0.2965664
d55b08a4-11b4-500e-a46b-b3e5d7490553,driving,75,high,2,0.33,0.75,1,7,0.27000216,0.22223717,0.29656643
d55b08a4-11b4-500e-a46b-b3e5d7490553,driving,75,high,3,0.33,0.75,1,7,0.19388485,0.15986168,0.2965665
d55b08a4-11b4-500e-a46b-b3e5d7490553,fair,0,low,0,0.7,0.0,0,8,0.77977294,0.59975576,0.4726397
d55b08a4-11b4-500e-a46b-b3e5d7490553,fair,0,low,1,0.3,0.0,0,8,0.16024514,0.29054633,0.17578672
d55b08a4-11b4-500e-a46b-b3e5d7490553,fair,0,low,2,0.0,0.0,0,8,0.03650678,0.06670513,0.17578684
d55b08a4-11b4-500e-a46b-b3e5d7490553,fair,0,low,3,0.0,0.0,0,8,0.023475172,0.042992834,0.17578681
d55b08a4-11b4-500e-a46b-b3e5d7490553,gala,75,low,0,0.7,0.75,0,9,0.5558115,0.34706742,0.4726396
d55b08a4-11b4-500e-a46b-b3e5d7490553,gala,75,low,1,0.0,0.75,0,9,0.16995451,0.24965572,0.17578676
d55b08a4-11b4-500e-a46b-b3e5d7490553,gala,75,low,2,0.15,0.75,0,9,0.1521919,0.22369216,0.1757868
d55b08a4-11b4-500e-a46b-b3e5d7490553,gala,75,low,3,0.15,0.75,0,9,0.122041985,0.17958467,0.17578682
d55b08a4-11b4-500e-a46b-b3e5d7490553,hike,0,high,0,0.45,0.0,1,10,0.48812774,0.68934953,0.11030073
d55b08a4-11b4-500e-a46b-b3e5d7490553,hike,0,high,1,0.45,0.0,1,10,0.30479687,0.18456542,0.29656637
d55b08a4-11b4-500e-a46b-b3e5d7490553,hike,0,high,2,0.05,0.0,1,10,0.12603214,0.07666979,0.29656646
d55b08a4-11b4-500e-a46b-b3e5d7490553,hike,0,high,3,0.05,0.0,1,10,0.0810432,0.049415264,0.29656643
d55b08a4-11b4-500e-a46b-b3e5d7490553,oysters,50,high,0,0.2,0.5,1,11,0.23012486,0.41157448,0.11030071
d55b08a4-11b4-500e-a46b-b3e5d7490553,oysters,50,high,1,0.8,0.5,1,11,0.2786683,0.21296285,0.29656637
d55b08a4-11b4-500e-a46b-b3e5d7490553,oysters,50,high,2,0.0,0.5,1,11,0.3475122,0.26526833,0.29656646
d55b08a4-11b4-500e-a46b-b3e5d7490553,oysters,50,high,3,0.0,0.5,1,11,0.14369467,0.11019434,0.29656643
d55b08a4-11b4-500e-a46b-b3e5d7490553,social,50,high,0,0.02,0.5,1,12,0.27669826,0.47199413,0.11030072
d55b08a4-11b4-500e-a46b-b3e5d7490553,social,50,high,1,0.8,0.5,1,12,0.33506608,0.24422605,0.2965664
d55b08a4-11b4-500e-a46b-b3e5d7490553,social,50,high,2,0.1,0.5,1,12,0.21545964,0.15740879,0.2965665
d55b08a4-11b4-500e-a46b-b3e5d7490553,social,50,high,3,0.08,0.5,1,12,0.17277604,0.12637101,0.29656643
d55b08a4-11b4-500e-a46b-b3e5d7490553,soup,100,high,0,0.0,1.0,1,13,0.12429798,0.25,0.110300735
d55b08a4-11b4-500e-a46b-b3e5d7490553,soup,100,high,1,0.0,1.0,1,13,0.2919006,0.25,0.29656637
d55b08a4-11b4-500e-a46b-b3e5d7490553,soup,100,high,2,0.0,1.0,1,13,0.29190063,0.25,0.2965664
d55b08a4-11b4-500e-a46b-b3e5d7490553,soup,100,high,3,1.0,1.0,1,13,0.29190075,0.25,0.29656655
d55b08a4-11b4-500e-a46b-b3e5d7490553,takeout,0,low,0,0.95,0.0,0,14,0.7403341,0.547218,0.47263965
d55b08a4-11b4-500e-a46b-b3e5d7490553,takeout,0,low,1,0.05,0.0,0,14,0.20271768,0.3526934,0.17578675
d55b08a4-11b4-500e-a46b-b3e5d7490553,takeout,0,low,2,0.0,0.0,0,14,0.03466037,0.060861856,0.17578682
d55b08a4-11b4-500e-a46b-b3e5d7490553,takeout,0,low,3,0.0,0.0,0,14,0.022287851,0.039226726,0.1757867
d55b08a4-11b4-500e-a46b-b3e5d7490553,wedding,75,low,0,0.25,0.75,0,15,0.5461112,0.33828434,0.47263965
d55b08a4-11b4-500e-a46b-b3e5d7490553,wedding,75,low,1,0.25,0.75,0,15,0.16698837,0.24333782,0.17578675
d55b08a4-11b4-500e-a46b-b3e5d7490553,wedding,75,low,2,0.25,0.75,0,15,0.16698837,0.24333782,0.17578678
d55b08a4-11b4-500e-a46b-b3e5d7490553,wedding,75,low,3,0.25,0.75,0,15,0.119912036,0.17504,0.17578681
d779b210-5987-56b8-a3c3-bf06e8c304fb,apples,50,low,0,0.85,0.5,0,0,0.6812487,0.47520867,0.47263965
d779b210-5987-56b8-a3c3-bf06e8c304fb,apples,50,low,1,0.06,0.5,0,0,0.14958474,0.24588938,0.17578678
d779b210-5987-56b8-a3c3-bf06e8c304fb,apples,50,low,2,0.06,0.5,0,0,0.09203355,0.15167026,0.17578676
d779b210-5987-56b8-a3c3-bf06e8c304fb,apples,50,low,3,0.03,0.5,0,0,0.07713301,0.12723167,0.17578676
d779b210-5987-56b8-a3c3-bf06e8c304fb,basketball,75,low,0,0.19,0.75,0,1,0.5362014,0.3295035,0.4726397
d779b210-5987-56b8-a3c3-bf06e8c304fb,basketball,75,low,1,0.73,0.75,0,1,0.2283265,0.3295035,0.17578672
d779b210-5987-56b8-a3c3-bf06e8c304fb,basketball,75,low,2,0.05,0.75,0,1,0.117736086,0.1704965,0.17578684
d779b210-5987-56b8-a3c3-bf06e8c304fb,basketball,75,low,3,0.03,0.75,0,1,0.117736086,0.1704965,0.17578684
d779b210-5987-56b8-a3c3-bf06e8c304fb,birthday,75,low,0,0.02,0.75,0,2,0.512512,0.30895054,0.4726397
d779b210-5987-56b8-a3c3-bf06e8c304fb,birthday,75,low,1,0.07,0.75,0,2,0.21823905,0.30895054,0.17578672
d779b210-5987-56b8-a3c3-bf06e8c304fb,birthday,75,low,2,0.82,0.75,0,2,0.15671448,0.22223717,0.17578678
d779b210-5987-56b8-a3c3-bf06e8c304fb,birthday,75,low,3,0.09,0.75,0,2,0.11253449,0.15986168,0.17578681
d779b210-5987-56b8-a3c3-bf06e8c304fb,brunch,0,high,0,0.0,0.0,1,3,0.28259206,0.47944126,0.110300675
d779b210-5987-56b8-a3c3-bf06e8c304fb,brunch,0,high,1,0.6,0.0,1,3,0.39939424,0.2893063,0.29656637
d779b210-5987-56b8-a3c3-bf06e8c304fb,brunch,0,high,2,0.39,0.0,1,3,0.25121695,0.18241337,0.29656643
d779b210-5987-56b8-a3c3-bf06e8c304fb,brunch,0,high,3,0.01,0.0,1,3,0.06679671,0.04883908,0.29656652
d779b210-5987-56b8-a3c3-bf06e8c304fb,cooking,75,high,0,0.0,0.75,1,4,0.18149161,0.34190863,0.11030072
d779b210-5987-56b8-a3c3-bf06e8c304fb,cooking,75,high,1,0.91,0.75,1,4,0.3306458,0.26559585,0.29656643
d779b210-5987-56b8-a3c3-bf06e8c304fb,cooking,75,high,2,0.08,0.75,1,4,0.26808637,0.21558018,0.2965664
d779b210-5987-56b8-a3c3-bf06e8c304fb,cooking,75,high,3,0.01,0.75,1,4,0.21977623,0.17691533,0.29656646
d779b210-5987-56b8-a3c3-bf06e8c304fb,dip,0,low,0,0.97,0.0,0,5,0.6372875,0.42745593,0.4726397
d779b210-5987-56b8-a3c3-bf06e8c304fb,dip,0,low,1,0.02,0.0,0,5,0.2713713,0.42745593,0.17578678
d779b210-5987-56b8-a3c3-bf06e8c304fb,dip,0,low,2,0.01,0.0,0,5,0.07215558,0.11444642,0.17578678
d779b210-5987-56b8-a3c3-bf06e8c304fb,dip,0,low,3,0.0,0.0,0,5,0.01918562,0.03064171,0.17578672
d779b210-5987-56b8-a3c3-bf06e8c304fb,drinks,50,high,0,0.07,0.5,1,6,0.22328204,0.40225807,0.11030064
d779b210-5987-56b8-a3c3-bf06e8c304fb,drinks,50,high,1,0.0,0.5,1,6,0.42047757,0.32294106,0.29656637
d779b210-5987-56b8-a3c3-bf06e8c304fb,drinks,50,high,2,0.52,0.5,1,6,0.21681832,0.16710085,0.2965665
d779b210-5987-56b8-a3c3-bf06e8c304fb,drinks,50,high,3,0.41,0.5,1,6,0.13942201,0.10769998,0.29656652
d779b210-5987-56b8-a3c3-bf06e8c304fb,driving,50,low,0,0.9,0.5,0,7,0.5686277,0.3590441,0.47263965
d779b210-5987-56b8-a3c3-bf06e8c304fb,driving,50,low,1,0.08,0.5,0,7,0.24213444,0.3590441,0.17578675
d779b210-5987-56b8-a3c3-bf06e8c304fb,driving,50,low,2,0.01,0.5,0,7,0.124856055,0.18578182,0.17578678
d779b210-5987-56b8-a3c3-bf06e8c304fb,driving,50,low,3,0.01,0.5,0,7,0.06438175,0.09612994,0.17578682
d779b210-5987-56b8-a3c3-bf06e8c304fb,fair,100,high,0,0.0,1.0,1,8,0.124297954,0.25,0.11030073
d779b210-5987-56b8-a3c3-bf06e8c304fb,fair,100,high,1,0.01,1.0,1,8,0.29190055,0.25,0.29656634
d779b210-5987-56b8-a3c3-bf06e8c304fb,fair,100,high,2,0.09,1.0,1,8,0.29190072,0.25,0.29656652
d779b210-5987-56b8-a3c3-bf06e8c304fb,fair,100,high,3,0.9,1.0,1,8,0.2919007,0.25,0.2965665
d779b210-5987-56b8-a3c3-bf06e8c304fb,gala,0,high,0,0.01,0.0,1,9,0.45620975,0.66138196,0.1103007
d779b210-5987-56b8-a3c3-bf06e8c304fb,gala,0,high,1,0.18,0.0,1,9,0.28486672,0.17707743,0.2965664
d779b210-5987-56b8-a3c3-bf06e8c304fb,gala,0,high,2,0.52,0.0,1,9,0.18317959,0.11413008,0.29656643
d779b210-5987-56b8-a3c3-bf06e8c304fb,gala,0,high,3,0.29,0.0,1,9,0.07574392,0.047410443,0.29656646
d779b210-5987-56b8-a3c3-bf06e8c304fb,hike,100,low,0,0.92,1.0,0,10,0.43908426,0.25,0.4726397
d779b210-5987-56b8-a3c3-bf06e8c304fb,hike,100,low,1,0.02,1.0,0,10,0.18697189,0.25,0.17578675
d779b210-5987-56b8-a3c3-bf06e8c304fb,hike,100,low,2,0.03,1.0,0,10,0.18697195,0.25,0.17578681
d779b210-5987-56b8-a3c3-bf06e8c304fb,hike,100,low,3,0.03,1.0,0,10,0.18697193,0.25,0.17578678
d779b210-5987-56b8-a3c3-bf06e8c304fb,oysters,50,high,0,0.52,0.5,1,11,0.23012486,0.41157448,0.11030071
d779b210-5987-56b8-a3c3-bf06e8c304fb,oysters,50,high,1,0.48,0.5,1,11,0.2786683,0.21296285,0.29656637
d779b210-5987-56b8-a3c3-bf06e8c304fb,oysters,50,high,2,0.0,0.5,1,11,0.3475122,0.26526833,0.29656646
d779b210-5987-56b8-a3c3-bf06e8c304fb,oysters,50,high,3,0.0,0.5,1,11,0.14369467,0.11019434,0.29656643
d779b210-5987-56b8-a3c3-bf06e8c304fb,social,75,high,0,0.01,0.75,1,12,0.19049183,0.3553337,0.11030072
d779b210-5987-56b8-a3c3-bf06e8c304fb,social,75,high,1,0.47,0.75,1,12,0.32123575,0.2556019,0.2965664
d779b210-5987-56b8-a3c3-bf06e8c304fb,social,75,high,2,0.37,0.75,1,12,0.25759754,0.20520246,0.2965665
d779b210-5987-56b8-a3c3-bf06e8c304fb,social,75,high,3,0.15,0.75,1,12,0.23067494,0.18386191,0.29656643
d779b210-5987-56b8-a3c3-bf06e8c304fb,soup,100,high,0,0.99,1.0,1,13,0.12429798,0.25,0.110300735
d779b210-5987-56b8-a3c3-bf06e8c304fb,soup,100,high,1,0.0,1.0,1,13,0.2919006,0.25,0.29656637
