subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
d847c1ab-03f1-5c32-bc70-e304793fe6a6,apples,0,low,2,0.0,0.0,0,0,0.04072247,0.062389538,0.22265545
d847c1ab-03f1-5c32-bc70-e304793fe6a6,apples,0,low,3,0.0,0.0,0,0,0.032785874,0.05177967,0.22265545
d847c1ab-03f1-5c32-bc70-e304793fe6a6,basketball,50,high,0,0.02,0.5,1,1,0.25389144,0.41474253,0.16300225
d847c1ab-03f1-5c32-bc70-e304793fe6a6,basketball,50,high,1,0.81,0.5,1,1,0.49314606,0.3990782,0.18128957
d847c1ab-03f1-5c32-bc70-e304793fe6a6,basketball,50,high,2,0.14,0.5,1,1,0.13284081,0.09726818,0.32785407
d847c1ab-03f1-5c32-bc70-e304793fe6a6,basketball,50,high,3,0.03,0.5,1,1,0.12012173,0.08891113,0.32785407
d847c1ab-03f1-5c32-bc70-e304793fe6a6,birthday,50,low,0,0.06,0.5,0,2,0.30748168,0.37833244,0.25752586
d847c1ab-03f1-5c32-bc70-e304793fe6a6,birthday,50,low,1,0.71,0.5,0,2,0.42458752,0.37833244,0.23199189
d847c1ab-03f1-5c32-bc70-e304793fe6a6,birthday,50,low,2,0.23,0.5,0,2,0.19356976,0.16012079,0.29854792
d847c1ab-03f1-5c32-bc70-e304793fe6a6,birthday,50,low,3,0.0,0.5,0,2,0.07436101,0.083214335,0.21193427
d847c1ab-03f1-5c32-bc70-e304793fe6a6,brunch,50,low,0,0.06,0.5,0,3,0.26825786,0.2670286,0.2427046
d847c1ab-03f1-5c32-bc70-e304793fe6a6,brunch,50,low,1,0.7,0.5,0,3,0.31742138,0.34516612,0.1814755
d847c1ab-03f1-5c32-bc70-e304793fe6a6,brunch,50,low,2,0.15,0.5,0,3,0.27721608,0.24723879,0.27811062
d847c1ab-03f1-5c32-bc70-e304793fe6a6,brunch,50,low,3,0.09,0.5,0,3,0.13710466,0.14056647,0.2977093
d847c1ab-03f1-5c32-bc70-e304793fe6a6,cooking,100,low,0,0.86,1.0,0,4,0.57766634,0.25000048,0.57500404
d847c1ab-03f1-5c32-bc70-e304793fe6a6,cooking,100,low,1,0.05,1.0,0,4,0.15595399,0.25000015,0.15173796
d847c1ab-03f1-5c32-bc70-e304793fe6a6,cooking,100,low,2,0.09,1.0,0,4,0.1355452,0.24999984,0.13096343
d847c1ab-03f1-5c32-bc70-e304793fe6a6,cooking,100,low,3,0.0,1.0,0,4,0.13083446,0.24999955,0.14229456
d847c1ab-03f1-5c32-bc70-e304793fe6a6,dip,75,high,0,0.0,0.75,1,5,0.13591245,0.32728922,0.15326239
d847c1ab-03f1-5c32-bc70-e304793fe6a6,dip,75,high,1,0.26,0.75,1,5,0.49361837,0.32728922,0.37829635
d847c1ab-03f1-5c32-bc70-e304793fe6a6,dip,75,high,2,0.61,0.75,1,5,0.25836352,0.21507101,0.29001895
d847c1ab-03f1-5c32-bc70-e304793fe6a6,dip,75,high,3,0.13,0.75,1,5,0.112105615,0.13035053,0.1784223
d847c1ab-03f1-5c32-bc70-e304793fe6a6,drinks,100,low,0,0.06,1.0,0,6,0.56621295,0.2500005,0.5318874
d847c1ab-03f1-5c32-bc70-e304793fe6a6,drinks,100,low,1,0.47,1.0,0,6,0.15043564,0.25000024,0.14450869
d847c1ab-03f1-5c32-bc70-e304793fe6a6,drinks,100,low,2,0.22,1.0,0,6,0.14123137,0.24999978,0.14772917
d847c1ab-03f1-5c32-bc70-e304793fe6a6,drinks,100,low,3,0.25,1.0,0,6,0.14212006,0.24999946,0.17587471
d847c1ab-03f1-5c32-bc70-e304793fe6a6,driving,75,low,0,0.6,0.75,0,7,0.36645365,0.32560176,0.30512112
d847c1ab-03f1-5c32-bc70-e304793fe6a6,driving,75,low,1,0.35,0.75,0,7,0.30219457,0.32560176,0.19983935
d847c1ab-03f1-5c32-bc70-e304793fe6a6,driving,75,low,2,0.0,0.75,0,7,0.2140671,0.22072132,0.23550059
d847c1ab-03f1-5c32-bc70-e304793fe6a6,driving,75,low,3,0.05,0.75,0,7,0.11728471,0.12807514,0.25953895
d847c1ab-03f1-5c32-bc70-e304793fe6a6,fair,0,high,0,0.0,0.0,1,8,0.33161065,0.49104947,0.17364398
d847c1ab-03f1-5c32-bc70-e304793fe6a6,fair,0,high,1,0.84,0.0,1,8,0.5256578,0.39731392,0.19312519
d847c1ab-03f1-5c32-bc70-e304793fe6a6,fair,0,high,2,0.14,0.0,1,8,0.09232027,0.072979674,0.32091382
d847c1ab-03f1-5c32-bc70-e304793fe6a6,fair,0,high,3,0.02,0.0,1,8,0.050411317,0.03865694,0.31231692
d847c1ab-03f1-5c32-bc70-e304793fe6a6,gala,75,low,0,0.76,0.75,0,9,0.7133015,0.38670692,0.5178444
d847c1ab-03f1-5c32-bc70-e304793fe6a6,gala,75,low,1,0.13,0.75,0,9,0.129469,0.26214373,0.15311997
d847c1ab-03f1-5c32-bc70-e304793fe6a6,gala,75,low,2,0.09,0.75,0,9,0.091801085,0.19569059,0.16628303
d847c1ab-03f1-5c32-bc70-e304793fe6a6,gala,75,low,3,0.02,0.75,0,9,0.06542842,0.15545876,0.16275263
d847c1ab-03f1-5c32-bc70-e304793fe6a6,hike,75,high,0,0.07,0.75,1,10,0.16960879,0.36824113,0.15326142
d847c1ab-03f1-5c32-bc70-e304793fe6a6,hike,75,high,1,0.36,0.75,1,10,0.44335592,0.2916264,0.31938377
d847c1ab-03f1-5c32-bc70-e304793fe6a6,hike,75,high,2,0.44,0.75,1,10,0.21748202,0.19163595,0.30237225
d847c1ab-03f1-5c32-bc70-e304793fe6a6,hike,75,high,3,0.13,0.75,1,10,0.16955332,0.14849652,0.22498254
d847c1ab-03f1-5c32-bc70-e304793fe6a6,oysters,50,high,0,0.86,0.5,1,11,0.23864026,0.4408692,0.15533444
d847c1ab-03f1-5c32-bc70-e304793fe6a6,oysters,50,high,1,0.06,0.5,1,11,0.2942318,0.2041261,0.28832388
d847c1ab-03f1-5c32-bc70-e304793fe6a6,oysters,50,high,2,0.08,0.5,1,11,0.33943385,0.26049262,0.3035204
d847c1ab-03f1-5c32-bc70-e304793fe6a6,oysters,50,high,3,0.0,0.5,1,11,0.12769414,0.09451208,0.2528213
d847c1ab-03f1-5c32-bc70-e304793fe6a6,social,0,low,0,1.0,0.0,0,12,0.8235696,0.7409035,0.33252338
d847c1ab-03f1-5c32-bc70-e304793fe6a6,social,0,low,1,0.0,0.0,0,12,0.044316687,0.07087547,0.21778649
d847c1ab-03f1-5c32-bc70-e304793fe6a6,social,0,low,2,0.0,0.0,0,12,0.100643486,0.12989478,0.28074092
d847c1ab-03f1-5c32-bc70-e304793fe6a6,social,0,low,3,0.0,0.0,0,12,0.031470314,0.058326222,0.16894922
d847c1ab-03f1-5c32-bc70-e304793fe6a6,soup,100,high,0,0.07,1.0,1,13,0.14828204,0.25000045,0.20977324
d847c1ab-03f1-5c32-bc70-e304793fe6a6,soup,100,high,1,0.34,1.0,1,13,0.23975602,0.25000045,0.19566016
d847c1ab-03f1-5c32-bc70-e304793fe6a6,soup,100,high,2,0.0,1.0,1,13,0.26856142,0.24999969,0.22793196
d847c1ab-03f1-5c32-bc70-e304793fe6a6,soup,100,high,3,0.59,1.0,1,13,0.34340054,0.2499994,0.36663464
d847c1ab-03f1-5c32-bc70-e304793fe6a6,takeout,0,high,0,0.11,0.0,1,14,0.38467267,0.5417999,0.20232469
d847c1ab-03f1-5c32-bc70-e304793fe6a6,takeout,0,high,1,0.55,0.0,1,14,0.5147653,0.33998334,0.33220038
d847c1ab-03f1-5c32-bc70-e304793fe6a6,takeout,0,high,2,0.34,0.0,1,14,0.08975556,0.07556456,0.39215833
d847c1ab-03f1-5c32-bc70-e304793fe6a6,takeout,0,high,3,0.0,0.0,1,14,0.01080644,0.04265217,0.073316574
d847c1ab-03f1-5c32-bc70-e304793fe6a6,wedding,100,high,0,0.11,1.0,1,15,0.090617,0.25000054,0.12961304
d847c1ab-03f1-5c32-bc70-e304793fe6a6,wedding,100,high,1,0.39,1.0,1,15,0.26785374,0.25000012,0.24291287
d847c1ab-03f1-5c32-bc70-e304793fe6a6,wedding,100,high,2,0.2,1.0,1,15,0.30471632,0.2499998,0.2908849
d847c1ab-03f1-5c32-bc70-e304793fe6a6,wedding,100,high,3,0.3,1.0,1,15,0.33681297,0.2499995,0.3365892
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,apples,100,low,0,1.0,1.0,0,0,0.27740118,0.2500006,0.31236786
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,apples,100,low,1,0.0,1.0,0,0,0.2470976,0.25000018,0.2423213
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,apples,100,low,2,0.0,1.0,0,0,0.23775062,0.24999963,0.22265545
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,apples,100,low,3,0.0,1.0,0,0,0.23775059,0.24999955,0.22265545
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,basketball,0,high,0,0.0,0.0,1,1,0.313886,0.47427982,0.16300225
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,basketball,0,high,1,1.0,0.0,1,1,0.59120286,0.4450791,0.18128957
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,basketball,0,high,2,0.0,0.0,1,1,0.051537137,0.043304287,0.32785407
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,basketball,0,high,3,0.0,0.0,1,1,0.043374084,0.037336778,0.32785407
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,birthday,0,high,0,0.0,0.0,1,2,0.20392539,0.4302849,0.15844655
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,birthday,0,high,1,1.0,0.0,1,2,0.63477147,0.4302849,0.27877018
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,birthday,0,high,2,0.0,0.0,1,2,0.13161543,0.104090996,0.33018917
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,birthday,0,high,3,0.0,0.0,1,2,0.02968769,0.035339188,0.23259413
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,brunch,75,low,0,0.64,0.75,0,3,0.26244184,0.2631192,0.2427046
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,brunch,75,low,1,0.36,0.75,0,3,0.27549988,0.30738983,0.1814755
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,brunch,75,low,2,0.0,0.75,0,3,0.28112385,0.25112584,0.27811062
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,brunch,75,low,3,0.0,0.75,0,3,0.18093447,0.17836517,0.2977093
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,cooking,50,low,0,0.0,0.5,0,4,0.7755828,0.44087607,0.57500404
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,cooking,50,low,1,1.0,0.5,0,4,0.12229599,0.27281412,0.15173796
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,cooking,50,low,2,0.0,0.5,0,4,0.063526556,0.17231967,0.13096341
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,cooking,50,low,3,0.0,0.5,0,4,0.038594738,0.11399018,0.14229454
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,dip,100,high,0,0.0,1.0,1,5,0.10151879,0.2500004,0.15326239
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,dip,100,high,1,0.68,1.0,1,5,0.36870456,0.2500004,0.37829635
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,dip,100,high,2,0.32,1.0,1,5,0.30361336,0.2499999,0.29001895
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,dip,100,high,3,0.0,1.0,1,5,0.2261634,0.24999934,0.1784223
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,drinks,100,low,0,0.22,1.0,0,6,0.56621295,0.2500005,0.5318874
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,drinks,100,low,1,0.0,1.0,0,6,0.15043564,0.25000024,0.14450869
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,drinks,100,low,2,0.0,1.0,0,6,0.14123137,0.24999978,0.14772917
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,drinks,100,low,3,0.78,1.0,0,6,0.14212006,0.24999946,0.17587471
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,driving,0,low,0,0.4,0.0,0,7,0.46958566,0.41228715,0.30512112
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,driving,0,low,1,0.6,0.0,0,7,0.38724196,0.41228715,0.19983935
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,driving,0,low,2,0.0,0.0,0,7,0.12177063,0.14296916,0.23550059
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,driving,0,low,3,0.0,0.0,0,7,0.021401769,0.032456525,0.25953895
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,fair,0,low,0,0.0,0.0,0,8,0.6302684,0.49104947,0.42008272
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,fair,0,low,1,1.0,0.0,0,8,0.30971152,0.39731392,0.17808251
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,fair,0,low,2,0.0,0.0,0,8,0.048382353,0.072979674,0.26870856
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,fair,0,low,3,0.0,0.0,0,8,0.01163772,0.03865694,0.13312624
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,gala,75,low,0,1.0,0.75,0,9,0.7133015,0.38670692,0.5178444
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,gala,75,low,1,0.0,0.75,0,9,0.129469,0.26214373,0.15311997
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,gala,75,low,2,0.0,0.75,0,9,0.091801085,0.19569059,0.16628303
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,gala,75,low,3,0.0,0.75,0,9,0.06542842,0.15545876,0.16275263
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,hike,50,high,0,0.2,0.5,1,10,0.22438416,0.4456166,0.15326142
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,hike,50,high,1,0.8,0.5,1,10,0.49012095,0.30321854,0.31938377
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,hike,50,high,2,0.0,0.5,1,10,0.17401491,0.1516302,0.30237225
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,hike,50,high,3,0.0,0.5,1,10,0.11148001,0.09953462,0.22498254
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,oysters,50,low,0,0.85,0.5,0,11,0.50183034,0.4408692,0.3321421
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,oysters,50,low,1,0.15,0.5,0,11,0.17464994,0.2041261,0.21753679
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,oysters,50,low,2,0.0,0.5,0,11,0.25766116,0.26049262,0.28041902
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,oysters,50,low,3,0.0,0.5,0,11,0.065858625,0.09451208,0.16990204
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,social,50,high,0,1.0,0.5,1,12,0.4001128,0.55437243,0.18495528
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,social,50,high,1,0.0,0.5,1,12,0.17940938,0.1337382,0.27236128
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,social,50,high,2,0.0,0.5,1,12,0.27027532,0.19304484,0.3188092
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,social,50,high,3,0.0,0.5,1,12,0.15020247,0.11884452,0.22387427
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,soup,100,high,0,0.0,1.0,1,13,0.14828204,0.25000045,0.20977324
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,soup,100,high,1,0.56,1.0,1,13,0.23975602,0.25000045,0.19566016
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,soup,100,high,2,0.24,1.0,1,13,0.26856142,0.24999969,0.22793196
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,soup,100,high,3,0.2,1.0,1,13,0.34340054,0.2499994,0.36663464
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,takeout,75,high,0,0.0,0.75,1,14,0.23997752,0.36746395,0.20232469
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,takeout,75,high,1,0.63,0.75,1,14,0.45906892,0.30968776,0.33220038
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,takeout,75,high,2,0.28,0.75,1,14,0.25361118,0.17830676,0.39215833
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,takeout,75,high,3,0.09,0.75,1,14,0.047342323,0.14454159,0.073316574
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,wedding,75,high,0,0.0,0.75,1,15,0.16771607,0.3858553,0.12961304
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,wedding,75,high,1,1.0,0.75,1,15,0.32586533,0.26156643,0.24291287
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,wedding,75,high,2,0.0,0.75,1,15,0.27869135,0.2008025,0.2908849
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,wedding,75,high,3,0.0,0.75,1,15,0.22772719,0.1517758,0.3365892
da0f168e-2e19-5c58-b50d-eefc4629b8d7,apples,100,high,0,0.0,1.0,1,0,0.08791655,0.2500006,0.12713827
da0f168e-2e19-5c58-b50d-eefc4629b8d7,apples,100,high,1,0.01,1.0,1,0,0.2976349,0.25000018,0.2961688
da0f168e-2e19-5c58-b50d-eefc4629b8d7,apples,100,high,2,0.41,1.0,1,0,0.30722427,0.24999963,0.28834644
da0f168e-2e19-5c58-b50d-eefc4629b8d7,apples,100,high,3,0.58,1.0,1,0,0.30722424,0.24999955,0.28834644
da0f168e-2e19-5c58-b50d-eefc4629b8d7,basketball,50,low,0,0.98,0.5,0,1,0.49402776,0.41474253,0.3169174
da0f168e-2e19-5c58-b50d-eefc4629b8d7,basketball,50,low,1,0.02,0.5,0,1,0.33442613,0.3990782,0.14795232
da0f168e-2e19-5c58-b50d-eefc4629b8d7,basketball,50,low,2,0.0,0.5,0,1,0.09008575,0.09726818,0.26756516
da0f168e-2e19-5c58-b50d-eefc4629b8d7,basketball,50,low,3,0.0,0.5,0,1,0.081460334,0.08891113,0.26756516
da0f168e-2e19-5c58-b50d-eefc4629b8d7,birthday,100,high,0,0.0,1.0,1,2,0.09862826,0.25000042,0.15844655
da0f168e-2e19-5c58-b50d-eefc4629b8d7,birthday,100,high,1,0.0,1.0,1,2,0.30700645,0.25000042,0.27877018
da0f168e-2e19-5c58-b50d-eefc4629b8d7,birthday,100,high,2,0.5,1.0,1,2,0.33161947,0.24999982,0.33018917
da0f168e-2e19-5c58-b50d-eefc4629b8d7,birthday,100,high,3,0.5,1.0,1,2,0.2627459,0.24999937,0.23259413
da0f168e-2e19-5c58-b50d-eefc4629b8d7,brunch,0,low,0,0.9,0.0,0,3,0.2680648,0.2663165,0.2427046
da0f168e-2e19-5c58-b50d-eefc4629b8d7,brunch,0,low,1,0.1,0.0,0,3,0.38941202,0.40680012,0.1814755
da0f168e-2e19-5c58-b50d-eefc4629b8d7,brunch,0,low,2,0.0,0.0,0,3,0.26048335,0.23453261,0.27811062
da0f168e-2e19-5c58-b50d-eefc4629b8d7,brunch,0,low,3,0.0,0.0,0,3,0.08203985,0.0923508,0.2977093
da0f168e-2e19-5c58-b50d-eefc4629b8d7,cooking,100,low,0,0.96,1.0,0,4,0.57766634,0.25000048,0.57500404
da0f168e-2e19-5c58-b50d-eefc4629b8d7,cooking,100,low,1,0.0,1.0,0,4,0.15595399,0.25000015,0.15173796
da0f168e-2e19-5c58-b50d-eefc4629b8d7,cooking,100,low,2,0.0,1.0,0,4,0.1355452,0.24999984,0.13096343
da0f168e-2e19-5c58-b50d-eefc4629b8d7,cooking,100,low,3,0.04,1.0,0,4,0.13083446,0.24999955,0.14229456
da0f168e-2e19-5c58-b50d-eefc4629b8d7,dip,0,low,0,0.97,0.0,0,5,0.7378384,0.41666025,0.58327365
da0f168e-2e19-5c58-b50d-eefc4629b8d7,dip,0,low,1,0.03,0.0,0,5,0.20374121,0.41666025,0.17246656
da0f168e-2e19-5c58-b50d-eefc4629b8d7,dip,0,low,2,0.0,0.0,0,5,0.049872782,0.13274802,0.14560905
da0f168e-2e19-5c58-b50d-eefc4629b8d7,dip,0,low,3,0.0,0.0,0,5,0.008547565,0.033931486,0.09865076
da0f168e-2e19-5c58-b50d-eefc4629b8d7,drinks,75,low,0,0.55,0.75,0,6,0.7030686,0.36914685,0.5318874
da0f168e-2e19-5c58-b50d-eefc4629b8d7,drinks,75,low,1,0.27,0.75,0,6,0.1452225,0.29234365,0.14450869
da0f168e-2e19-5c58-b50d-eefc4629b8d7,drinks,75,low,2,0.0,0.75,0,6,0.08724237,0.193306,0.14772917
da0f168e-2e19-5c58-b50d-eefc4629b8d7,drinks,75,low,3,0.18,0.75,0,6,0.064466536,0.14520356,0.17587471
da0f168e-2e19-5c58-b50d-eefc4629b8d7,driving,50,low,0,0.12,0.5,0,7,0.41429392,0.36485878,0.30512112
da0f168e-2e19-5c58-b50d-eefc4629b8d7,driving,50,low,1,0.81,0.5,0,7,0.34164584,0.36485878,0.19983935
da0f168e-2e19-5c58-b50d-eefc4629b8d7,driving,50,low,2,0.04,0.5,0,7,0.17941177,0.19206524,0.23550059
da0f168e-2e19-5c58-b50d-eefc4629b8d7,driving,50,low,3,0.03,0.5,0,7,0.0646485,0.078217216,0.25953895
da0f168e-2e19-5c58-b50d-eefc4629b8d7,fair,75,high,0,0.0,0.75,1,8,0.19480832,0.35521102,0.17364398
da0f168e-2e19-5c58-b50d-eefc4629b8d7,fair,75,high,1,0.62,0.75,1,8,0.36326438,0.3286381,0.19312519
da0f168e-2e19-5c58-b50d-eefc4629b8d7,fair,75,high,2,0.35,0.75,1,8,0.23396015,0.17642902,0.32091382
da0f168e-2e19-5c58-b50d-eefc4629b8d7,fair,75,high,3,0.03,0.75,1,8,0.20796713,0.13972192,0.31231692
da0f168e-2e19-5c58-b50d-eefc4629b8d7,gala,75,high,0,0.05,0.75,1,9,0.15222529,0.38670692,0.10756683
da0f168e-2e19-5c58-b50d-eefc4629b8d7,gala,75,high,1,0.42,0.75,1,9,0.3591762,0.26214373,0.26295775
da0f168e-2e19-5c58-b50d-eefc4629b8d7,gala,75,high,2,0.05,0.75,1,9,0.25647283,0.19569059,0.2872205
da0f168e-2e19-5c58-b50d-eefc4629b8d7,gala,75,high,3,0.48,0.75,1,9,0.23212564,0.15545876,0.34225488
da0f168e-2e19-5c58-b50d-eefc4629b8d7,hike,0,high,0,0.61,0.0,1,10,0.32431912,0.56094706,0.15326142
da0f168e-2e19-5c58-b50d-eefc4629b8d7,hike,0,high,1,0.39,0.0,1,10,0.5207806,0.29713064,0.31938377
da0f168e-2e19-5c58-b50d-eefc4629b8d7,hike,0,high,2,0.0,0.0,1,10,0.10626892,0.09466587,0.30237225
da0f168e-2e19-5c58-b50d-eefc4629b8d7,hike,0,high,3,0.0,0.0,1,10,0.0486313,0.047256473,0.22498254
da0f168e-2e19-5c58-b50d-eefc4629b8d7,oysters,0,high,0,0.2,0.0,1,11,0.36275327,0.56214553,0.15533444
da0f168e-2e19-5c58-b50d-eefc4629b8d7,oysters,0,high,1,0.79,0.0,1,11,0.24171281,0.15772475,0.28832388
da0f168e-2e19-5c58-b50d-eefc4629b8d7,oysters,0,high,2,0.0,0.0,1,11,0.33884162,0.23587596,0.3035204
da0f168e-2e19-5c58-b50d-eefc4629b8d7,oysters,0,high,3,0.01,0.0,1,11,0.0566922,0.044253837,0.2528213
da0f168e-2e19-5c58-b50d-eefc4629b8d7,social,100,low,0,0.17,1.0,0,12,0.28694552,0.2500007,0.33252338
da0f168e-2e19-5c58-b50d-eefc4629b8d7,social,100,low,1,0.04,1.0,0,12,0.2366281,0.24999972,0.21778649
da0f168e-2e19-5c58-b50d-eefc4629b8d7,social,100,low,2,0.7,1.0,0,12,0.26564765,0.24999997,0.28074092
da0f168e-2e19-5c58-b50d-eefc4629b8d7,social,100,low,3,0.09,1.0,0,12,0.21077874,0.24999964,0.16894922
da0f168e-2e19-5c58-b50d-eefc4629b8d7,soup,50,high,0,0.09,0.5,1,13,0.28186345,0.3934227,0.20977324
da0f168e-2e19-5c58-b50d-eefc4629b8d7,soup,50,high,1,0.82,0.5,1,13,0.45574275,0.3934227,0.19566014
da0f168e-2e19-5c58-b50d-eefc4629b8d7,soup,50,high,2,0.06,0.5,1,13,0.14613125,0.12881401,0.22793196
da0f168e-2e19-5c58-b50d-eefc4629b8d7,soup,50,high,3,0.03,0.5,1,13,0.11626255,0.084340654,0.36663464
da0f168e-2e19-5c58-b50d-eefc4629b8d7,takeout,75,low,0,0.51,0.75,0,14,0.47863218,0.36746395,0.37738332
da0f168e-2e19-5c58-b50d-eefc4629b8d7,takeout,75,low,1,0.44,0.75,0,14,0.30808556,0.30968776,0.25267586
da0f168e-2e19-5c58-b50d-eefc4629b8d7,takeout,75,low,2,0.05,0.75,0,14,0.17020085,0.17830676,0.29828063
da0f168e-2e19-5c58-b50d-eefc4629b8d7,takeout,75,low,3,0.0,0.75,0,14,0.043081433,0.14454159,0.071660176
da0f168e-2e19-5c58-b50d-eefc4629b8d7,wedding,50,high,0,0.6,0.5,1,15,0.24346344,0.48052502,0.12961304
da0f168e-2e19-5c58-b50d-eefc4629b8d7,wedding,50,high,1,0.17,0.5,1,15,0.35067818,0.25295308,0.24291287
da0f168e-2e19-5c58-b50d-eefc4629b8d7,wedding,50,high,2,0.23,0.5,1,15,0.24468191,0.1635085,0.2908849
da0f168e-2e19-5c58-b50d-eefc4629b8d7,wedding,50,high,3,0.0,0.5,1,15,0.16117646,0.10301337,0.3365892
dacef120-9a25-5ccc-a5b6-72a910ccd117,apples,0,low,0,0.52,0.0,0,0,0.73536,0.6577443,0.31236786
dacef120-9a25-5ccc-a5b6-72a910ccd117,apples,0,low,1,0.24,0.0,0,0,0.19113162,0.22808655,0.2423213
dacef120-9a25-5ccc-a5b6-72a910ccd117,apples,0,low,2,0.19,0.0,0,0,0.04072247,0.062389538,0.22265545
dacef120-9a25-5ccc-a5b6-72a910ccd117,apples,0,low,3,0.05,0.0,0,0,0.032785874,0.05177967,0.22265545
dacef120-9a25-5ccc-a5b6-72a910ccd117,basketball,75,low,0,0.52,0.75,0,1,0.41910163,0.35898334,0.3169174
dacef120-9a25-5ccc-a5b6-72a910ccd117,basketball,75,low,1,0.12,0.75,0,1,0.28884676,0.35070646,0.14795232
dacef120-9a25-5ccc-a5b6-72a910ccd117,basketball,75,low,2,0.12,0.75,0,1,0.15031354,0.14910437,0.26756516
dacef120-9a25-5ccc-a5b6-72a910ccd117,basketball,75,low,3,0.24,0.75,0,1,0.14173809,0.14120576,0.26756516
dacef120-9a25-5ccc-a5b6-72a910ccd117,birthday,0,low,0,0.44,0.0,0,2,0.36106256,0.4302849,0.25752586
dacef120-9a25-5ccc-a5b6-72a910ccd117,birthday,0,low,1,0.26,0.0,0,2,0.49857494,0.4302849,0.23199189
dacef120-9a25-5ccc-a5b6-72a910ccd117,birthday,0,low,2,0.15,0.0,0,2,0.11433077,0.104090996,0.29854792
dacef120-9a25-5ccc-a5b6-72a910ccd117,birthday,0,low,3,0.15,0.0,0,2,0.026031658,0.035339188,0.21193427
dacef120-9a25-5ccc-a5b6-72a910ccd117,brunch,100,low,0,0.5,1.0,0,3,0.24612892,0.2500001,0.2427046
dacef120-9a25-5ccc-a5b6-72a910ccd117,brunch,100,low,1,0.06,1.0,0,3,0.2184546,0.25000027,0.1814755
dacef120-9a25-5ccc-a5b6-72a910ccd117,brunch,100,low,2,0.14,1.0,0,3,0.27726448,0.25000003,0.27811062
