subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,oysters,100,high,3,0.0,1.0,1,11,0.30921447,0.25000027,0.27002156
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,social,100,high,0,0.0,1.0,1,12,0.07595994,0.2499997,0.191684
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,social,100,high,1,0.07,1.0,1,12,0.2895539,0.24999996,0.25223956
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,social,100,high,2,0.23,1.0,1,12,0.32958105,0.25000012,0.28956124
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,social,100,high,3,0.7,1.0,1,12,0.3049051,0.2500002,0.2665152
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,soup,50,high,0,0.56,0.5,1,13,0.24894446,0.4573677,0.20319028
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,soup,50,high,1,0.41,0.5,1,13,0.37046582,0.25304595,0.24018987
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,soup,50,high,2,0.03,0.5,1,13,0.21499872,0.16684029,0.25251663
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,soup,50,high,3,0.0,0.5,1,13,0.16559097,0.12274601,0.30410323
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,takeout,75,low,0,0.0,0.75,0,14,0.4076567,0.33419174,0.28484222
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,takeout,75,low,1,0.5,0.75,0,14,0.295053,0.29949597,0.23822008
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,takeout,75,low,2,0.5,0.75,0,14,0.18111485,0.19318435,0.27483952
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,takeout,75,low,3,0.0,0.75,0,14,0.11617554,0.17312792,0.20209819
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,wedding,0,low,0,1.0,0.0,0,15,0.775259,0.6215912,0.2752282
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,wedding,0,low,1,0.0,0.0,0,15,0.10137979,0.16681933,0.23017965
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,wedding,0,low,2,0.0,0.0,0,15,0.10625431,0.16681933,0.24199268
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,wedding,0,low,3,0.0,0.0,0,15,0.017106954,0.04477008,0.25259948
dccea98a-610d-5fa2-993f-ffb051c257db,apples,75,low,0,1.0,0.75,0,0,0.43826163,0.35671788,0.27822033
dccea98a-610d-5fa2-993f-ffb051c257db,apples,75,low,1,0.0,0.75,0,0,0.24357074,0.25675008,0.24462348
dccea98a-610d-5fa2-993f-ffb051c257db,apples,75,low,2,0.0,0.75,0,0,0.16896921,0.20173448,0.23857807
dccea98a-610d-5fa2-993f-ffb051c257db,apples,75,low,3,0.0,0.75,0,0,0.14919835,0.18479759,0.23857807
dccea98a-610d-5fa2-993f-ffb051c257db,basketball,0,high,0,0.0,0.0,1,1,0.21479937,0.466407,0.19162641
dccea98a-610d-5fa2-993f-ffb051c257db,basketball,0,high,1,1.0,0.0,1,1,0.74041194,0.466407,0.2265203
dccea98a-610d-5fa2-993f-ffb051c257db,basketball,0,high,2,0.0,0.0,1,1,0.022394354,0.033592943,0.29092664
dccea98a-610d-5fa2-993f-ffb051c257db,basketball,0,high,3,0.0,0.0,1,1,0.022394354,0.033592943,0.29092664
dccea98a-610d-5fa2-993f-ffb051c257db,birthday,0,low,0,0.0,0.0,0,2,0.5266325,0.42727745,0.2900001
dccea98a-610d-5fa2-993f-ffb051c257db,birthday,0,low,1,1.0,0.0,0,2,0.39333814,0.42727745,0.21248533
dccea98a-610d-5fa2-993f-ffb051c257db,birthday,0,low,2,0.0,0.0,0,2,0.06886716,0.11467043,0.24253373
dccea98a-610d-5fa2-993f-ffb051c257db,birthday,0,low,3,0.0,0.0,0,2,0.011162257,0.030774638,0.25498077
dccea98a-610d-5fa2-993f-ffb051c257db,brunch,100,high,0,0.0,1.0,1,3,0.06749988,0.24999982,0.171534
dccea98a-610d-5fa2-993f-ffb051c257db,brunch,100,high,1,0.0,1.0,1,3,0.28075296,0.24999991,0.24770972
dccea98a-610d-5fa2-993f-ffb051c257db,brunch,100,high,2,1.0,1.0,1,3,0.30840036,0.25,0.2737875
dccea98a-610d-5fa2-993f-ffb051c257db,brunch,100,high,3,0.0,1.0,1,3,0.34334674,0.25000027,0.3069688
dccea98a-610d-5fa2-993f-ffb051c257db,cooking,100,high,0,0.0,1.0,1,4,0.077298306,0.24999973,0.19483802
dccea98a-610d-5fa2-993f-ffb051c257db,cooking,100,high,1,1.0,1.0,1,4,0.30470717,0.24999993,0.26572123
dccea98a-610d-5fa2-993f-ffb051c257db,cooking,100,high,2,0.0,1.0,1,4,0.29863602,0.2500001,0.26008248
dccea98a-610d-5fa2-993f-ffb051c257db,cooking,100,high,3,0.0,1.0,1,4,0.31935847,0.25000024,0.27935827
dccea98a-610d-5fa2-993f-ffb051c257db,dip,50,high,0,0.0,0.5,1,5,0.14275165,0.3588829,0.20381571
dccea98a-610d-5fa2-993f-ffb051c257db,dip,50,high,1,1.0,0.5,1,5,0.56272155,0.3588829,0.27796507
dccea98a-610d-5fa2-993f-ffb051c257db,dip,50,high,2,0.0,0.5,1,5,0.21688287,0.18591897,0.2720665
dccea98a-610d-5fa2-993f-ffb051c257db,dip,50,high,3,0.0,0.5,1,5,0.0776439,0.09631517,0.24615267
dccea98a-610d-5fa2-993f-ffb051c257db,drinks,0,low,0,1.0,0.0,0,6,0.5839065,0.52905416,0.21398202
dccea98a-610d-5fa2-993f-ffb051c257db,drinks,0,low,1,0.0,0.0,0,6,0.3374228,0.34125626,0.23149024
dccea98a-610d-5fa2-993f-ffb051c257db,drinks,0,low,2,0.0,0.0,0,6,0.060480878,0.091584526,0.27092156
dccea98a-610d-5fa2-993f-ffb051c257db,drinks,0,low,3,0.0,0.0,0,6,0.018189816,0.0381051,0.28360626
dccea98a-610d-5fa2-993f-ffb051c257db,driving,50,low,0,0.0,0.5,0,7,0.42605898,0.3588829,0.2701867
dccea98a-610d-5fa2-993f-ffb051c257db,driving,50,low,1,1.0,0.5,0,7,0.36027136,0.3588829,0.22596331
dccea98a-610d-5fa2-993f-ffb051c257db,driving,50,low,2,0.0,0.5,0,7,0.14878924,0.18591897,0.23807004
dccea98a-610d-5fa2-993f-ffb051c257db,driving,50,low,3,0.0,0.5,0,7,0.06488039,0.09631517,0.26578003
dccea98a-610d-5fa2-993f-ffb051c257db,fair,50,low,0,0.0,0.5,0,8,0.56289506,0.43497068,0.28312588
dccea98a-610d-5fa2-993f-ffb051c257db,fair,50,low,1,1.0,0.5,0,8,0.24910666,0.30294517,0.20523563
dccea98a-610d-5fa2-993f-ffb051c257db,fair,50,low,2,0.0,0.5,0,8,0.11110807,0.14534886,0.26359013
dccea98a-610d-5fa2-993f-ffb051c257db,fair,50,low,3,0.0,0.5,0,8,0.07689018,0.11673522,0.24804834
dccea98a-610d-5fa2-993f-ffb051c257db,gala,100,low,0,1.0,1.0,0,9,0.25940317,0.24999973,0.26001894
dccea98a-610d-5fa2-993f-ffb051c257db,gala,100,low,1,0.0,1.0,0,9,0.23378408,0.24999999,0.23274313
dccea98a-610d-5fa2-993f-ffb051c257db,gala,100,low,2,0.0,1.0,0,9,0.25000638,0.2500001,0.24999267
dccea98a-610d-5fa2-993f-ffb051c257db,gala,100,low,3,0.0,1.0,0,9,0.25680634,0.25000024,0.25724527
dccea98a-610d-5fa2-993f-ffb051c257db,hike,75,high,0,0.0,0.75,1,10,0.14830047,0.35512993,0.19730808
dccea98a-610d-5fa2-993f-ffb051c257db,hike,75,high,1,1.0,0.75,1,10,0.33463115,0.25560713,0.24415682
dccea98a-610d-5fa2-993f-ffb051c257db,hike,75,high,2,0.0,0.75,1,10,0.28453735,0.20528796,0.2861546
dccea98a-610d-5fa2-993f-ffb051c257db,hike,75,high,3,0.0,0.75,1,10,0.23253107,0.18397494,0.27238047
dccea98a-610d-5fa2-993f-ffb051c257db,oysters,0,high,0,0.0,0.0,1,11,0.34547806,0.5693255,0.19420585
dccea98a-610d-5fa2-993f-ffb051c257db,oysters,0,high,1,0.0,0.0,1,11,0.19893529,0.15279253,0.24924245
dccea98a-610d-5fa2-993f-ffb051c257db,oysters,0,high,2,0.0,0.0,1,11,0.42242098,0.23687631,0.28653014
dccea98a-610d-5fa2-993f-ffb051c257db,oysters,0,high,3,1.0,0.0,1,11,0.033165663,0.041005645,0.27002156
dccea98a-610d-5fa2-993f-ffb051c257db,social,100,low,0,1.0,1.0,0,12,0.27704832,0.2499997,0.27886766
dccea98a-610d-5fa2-993f-ffb051c257db,social,100,low,1,0.0,1.0,0,12,0.2265416,0.24999996,0.22503337
dccea98a-610d-5fa2-993f-ffb051c257db,social,100,low,2,0.0,1.0,0,12,0.25785807,0.25000012,0.25832963
dccea98a-610d-5fa2-993f-ffb051c257db,social,100,low,3,0.0,1.0,0,12,0.23855202,0.2500002,0.23776929
dccea98a-610d-5fa2-993f-ffb051c257db,soup,75,low,0,1.0,0.75,0,13,0.44891775,0.34893754,0.29370582
dccea98a-610d-5fa2-993f-ffb051c257db,soup,75,low,1,0.0,0.75,0,13,0.21810098,0.25954628,0.21290495
dccea98a-610d-5fa2-993f-ffb051c257db,soup,75,low,2,0.0,0.75,0,13,0.170098,0.21074912,0.2238314
dccea98a-610d-5fa2-993f-ffb051c257db,soup,75,low,3,0.0,0.75,0,13,0.16288327,0.18076697,0.2695579
dccea98a-610d-5fa2-993f-ffb051c257db,takeout,50,high,0,0.0,0.5,1,14,0.18649565,0.41568443,0.19629912
dccea98a-610d-5fa2-993f-ffb051c257db,takeout,50,high,1,0.0,0.5,1,14,0.53860694,0.33385205,0.2677139
dccea98a-610d-5fa2-993f-ffb051c257db,takeout,50,high,2,1.0,0.5,1,14,0.17746279,0.1389042,0.30886716
dccea98a-610d-5fa2-993f-ffb051c257db,takeout,50,high,3,0.0,0.5,1,14,0.09743461,0.11155927,0.22711979
dccea98a-610d-5fa2-993f-ffb051c257db,wedding,75,high,0,0.0,0.75,1,15,0.12896031,0.33811623,0.18888432
dccea98a-610d-5fa2-993f-ffb051c257db,wedding,75,high,1,0.0,0.75,1,15,0.31879014,0.2433614,0.25760156
dccea98a-610d-5fa2-993f-ffb051c257db,wedding,75,high,2,1.0,0.75,1,15,0.33411816,0.2433614,0.27082187
dccea98a-610d-5fa2-993f-ffb051c257db,wedding,75,high,3,0.0,0.75,1,15,0.21813141,0.17516099,0.2826923
e46af49d-cdd3-590b-a967-f6828714c380,apples,100,high,0,0.0,1.0,1,0,0.075741775,0.2499997,0.1911854
e46af49d-cdd3-590b-a967-f6828714c380,apples,100,high,1,0.07,1.0,1,0,0.31292737,0.24999996,0.27412114
e46af49d-cdd3-590b-a967-f6828714c380,apples,100,high,2,0.5,1.0,1,0,0.3056654,0.25000015,0.26734674
e46af49d-cdd3-590b-a967-f6828714c380,apples,100,high,3,0.43,1.0,1,0,0.30566546,0.2500002,0.26734674
e46af49d-cdd3-590b-a967-f6828714c380,basketball,75,high,0,0.0,0.75,1,1,0.12697424,0.32936996,0.19162641
e46af49d-cdd3-590b-a967-f6828714c380,basketball,75,high,1,0.59,0.75,1,1,0.43767932,0.32936996,0.2265203
e46af49d-cdd3-590b-a967-f6828714c380,basketball,75,high,2,0.29,0.75,1,1,0.21767321,0.17063001,0.29092664
e46af49d-cdd3-590b-a967-f6828714c380,basketball,75,high,3,0.12,0.75,1,1,0.21767321,0.17063001,0.29092664
e46af49d-cdd3-590b-a967-f6828714c380,birthday,50,low,0,0.34,0.5,0,2,0.45116562,0.3588829,0.2900001
e46af49d-cdd3-590b-a967-f6828714c380,birthday,50,low,1,0.66,0.5,0,2,0.33697248,0.3588829,0.21248533
e46af49d-cdd3-590b-a967-f6828714c380,birthday,50,low,2,0.0,0.5,0,2,0.15002668,0.18591897,0.24253373
e46af49d-cdd3-590b-a967-f6828714c380,birthday,50,low,3,0.0,0.5,0,2,0.061835255,0.09631517,0.25498077
e46af49d-cdd3-590b-a967-f6828714c380,brunch,0,high,0,0.0,0.0,1,3,0.2274756,0.4790664,0.171534
e46af49d-cdd3-590b-a967-f6828714c380,brunch,0,high,1,0.93,0.0,1,3,0.46259913,0.2893432,0.24770972
e46af49d-cdd3-590b-a967-f6828714c380,brunch,0,high,2,0.07,0.0,1,3,0.26440263,0.18258825,0.2737875
e46af49d-cdd3-590b-a967-f6828714c380,brunch,0,high,3,0.0,0.0,1,3,0.0455227,0.049002063,0.3069688
e46af49d-cdd3-590b-a967-f6828714c380,cooking,50,high,0,0.0,0.5,1,4,0.21681452,0.44041905,0.19483802
e46af49d-cdd3-590b-a967-f6828714c380,cooking,50,high,1,1.0,0.5,1,4,0.41787815,0.26600134,0.26572123
e46af49d-cdd3-590b-a967-f6828714c380,cooking,50,high,2,0.0,0.5,1,4,0.22677828,0.17538218,0.26008248
e46af49d-cdd3-590b-a967-f6828714c380,cooking,50,high,3,0.0,0.5,1,4,0.13852908,0.118197426,0.27935827
e46af49d-cdd3-590b-a967-f6828714c380,dip,100,low,0,0.97,1.0,0,5,0.2916488,0.2499998,0.29450688
e46af49d-cdd3-590b-a967-f6828714c380,dip,100,low,1,0.0,1.0,0,5,0.24661541,0.2499998,0.24630286
e46af49d-cdd3-590b-a967-f6828714c380,dip,100,low,2,0.03,1.0,0,5,0.24170177,0.25000006,0.24107619
e46af49d-cdd3-590b-a967-f6828714c380,dip,100,low,3,0.0,1.0,0,5,0.22003405,0.25000033,0.21811411
e46af49d-cdd3-590b-a967-f6828714c380,drinks,50,high,0,0.0,0.5,1,6,0.13713628,0.4019974,0.14305955
e46af49d-cdd3-590b-a967-f6828714c380,drinks,50,high,1,0.44,0.5,1,6,0.5042492,0.32285947,0.2523776
e46af49d-cdd3-590b-a967-f6828714c380,drinks,50,high,2,0.56,0.5,1,6,0.22983539,0.16725709,0.29536682
e46af49d-cdd3-590b-a967-f6828714c380,drinks,50,high,3,0.0,0.5,1,6,0.12877916,0.10788602,0.30919605
e46af49d-cdd3-590b-a967-f6828714c380,driving,75,low,0,0.14,0.75,0,7,0.35846046,0.3088511,0.2701867
e46af49d-cdd3-590b-a967-f6828714c380,driving,75,low,1,0.43,0.75,0,7,0.30311072,0.3088511,0.22596331
e46af49d-cdd3-590b-a967-f6828714c380,driving,75,low,2,0.35,0.75,0,7,0.19962136,0.22229762,0.23807004
e46af49d-cdd3-590b-a967-f6828714c380,driving,75,low,3,0.08,0.75,0,7,0.13880749,0.1600002,0.26578003
e46af49d-cdd3-590b-a967-f6828714c380,fair,75,low,0,0.0,0.75,0,8,0.42571023,0.34121966,0.28312588
e46af49d-cdd3-590b-a967-f6828714c380,fair,75,low,1,0.57,0.75,0,8,0.2435214,0.2847647,0.20523563
e46af49d-cdd3-590b-a967-f6828714c380,fair,75,low,2,0.39,0.75,0,8,0.18289655,0.19724692,0.26359013
e46af49d-cdd3-590b-a967-f6828714c380,fair,75,low,3,0.04,0.75,0,8,0.14787182,0.17676872,0.24804834
e46af49d-cdd3-590b-a967-f6828714c380,gala,0,low,0,1.0,0.0,0,9,0.8044708,0.66071606,0.26001894
e46af49d-cdd3-590b-a967-f6828714c380,gala,0,low,1,0.0,0.0,0,9,0.11212282,0.17731944,0.23274313
e46af49d-cdd3-590b-a967-f6828714c380,gala,0,low,2,0.0,0.0,0,9,0.06435933,0.11437651,0.24999267
e46af49d-cdd3-590b-a967-f6828714c380,gala,0,low,3,0.0,0.0,0,9,0.019047106,0.047588043,0.25724527
e46af49d-cdd3-590b-a967-f6828714c380,hike,50,low,0,0.75,0.5,0,10,0.61542463,0.47156867,0.28614423
e46af49d-cdd3-590b-a967-f6828714c380,hike,50,low,1,0.25,0.5,0,10,0.18680239,0.24429575,0.21713531
e46af49d-cdd3-590b-a967-f6828714c380,hike,50,low,2,0.0,0.5,0,10,0.11637133,0.15757836,0.25448507
e46af49d-cdd3-590b-a967-f6828714c380,hike,50,low,3,0.0,0.5,0,10,0.08140161,0.1265572,0.24223538
e46af49d-cdd3-590b-a967-f6828714c380,oysters,100,low,0,0.66,1.0,0,11,0.28010246,0.24999976,0.2821362
e46af49d-cdd3-590b-a967-f6828714c380,oysters,100,low,1,0.0,1.0,0,11,0.22372358,0.25000003,0.22204445
e46af49d-cdd3-590b-a967-f6828714c380,oysters,100,low,2,0.34,1.0,0,11,0.25499216,0.24999994,0.2552632
e46af49d-cdd3-590b-a967-f6828714c380,oysters,100,low,3,0.0,1.0,0,11,0.2411818,0.25000027,0.24055612
e46af49d-cdd3-590b-a967-f6828714c380,social,0,low,0,1.0,0.0,0,12,0.8413841,0.68867636,0.27886766
e46af49d-cdd3-590b-a967-f6828714c380,social,0,low,1,0.0,0.0,0,12,0.10639736,0.18482327,0.22503337
e46af49d-cdd3-590b-a967-f6828714c380,social,0,low,2,0.0,0.0,0,12,0.03489205,0.07689848,0.25832963
e46af49d-cdd3-590b-a967-f6828714c380,social,0,low,3,0.0,0.0,0,12,0.017326472,0.049601883,0.23776929
e46af49d-cdd3-590b-a967-f6828714c380,soup,75,high,0,0.04,0.75,1,13,0.14874943,0.34893754,0.20319028
e46af49d-cdd3-590b-a967-f6828714c380,soup,75,high,1,0.21,0.75,1,13,0.33689812,0.25954628,0.24018987
e46af49d-cdd3-590b-a967-f6828714c380,soup,75,high,2,0.42,0.75,1,13,0.26274848,0.21074912,0.25251663
e46af49d-cdd3-590b-a967-f6828714c380,soup,75,high,3,0.33,0.75,1,13,0.25160396,0.18076697,0.30410323
e46af49d-cdd3-590b-a967-f6828714c380,takeout,0,high,0,0.91,0.0,1,14,0.29432982,0.5468314,0.19629912
e46af49d-cdd3-590b-a967-f6828714c380,takeout,0,high,1,0.09,0.0,1,14,0.6227707,0.35272315,0.2677139
e46af49d-cdd3-590b-a967-f6828714c380,takeout,0,high,2,0.0,0.0,1,14,0.059118908,0.061059896,0.30886716
e46af49d-cdd3-590b-a967-f6828714c380,takeout,0,high,3,0.0,0.0,1,14,0.023780609,0.03938551,0.22711979
e46af49d-cdd3-590b-a967-f6828714c380,wedding,100,high,0,0.0,1.0,1,15,0.074768186,0.24999975,0.18888432
e46af49d-cdd3-590b-a967-f6828714c380,wedding,100,high,1,0.06,1.0,1,15,0.2947336,0.25,0.25760153
e46af49d-cdd3-590b-a967-f6828714c380,wedding,100,high,2,0.41,1.0,1,15,0.30890495,0.25,0.27082187
e46af49d-cdd3-590b-a967-f6828714c380,wedding,100,high,3,0.53,1.0,1,15,0.32159325,0.25000027,0.2826923
e571f0b3-e771-5323-9e88-bff4f3803d06,apples,75,high,0,0.0,0.75,1,0,0.1433649,0.35671788,0.1911854
e571f0b3-e771-5323-9e88-bff4f3803d06,apples,75,high,1,0.01,0.75,1,0,0.37143847,0.25675008,0.27412114
e571f0b3-e771-5323-9e88-bff4f3803d06,apples,75,high,2,0.66,0.75,1,0,0.2576733,0.20173448,0.26734674
e571f0b3-e771-5323-9e88-bff4f3803d06,apples,75,high,3,0.33,0.75,1,0,0.22752327,0.18479759,0.26734674
e571f0b3-e771-5323-9e88-bff4f3803d06,basketball,50,high,0,0.37,0.5,1,1,0.17255338,0.3942052,0.19162641
e571f0b3-e771-5323-9e88-bff4f3803d06,basketball,50,high,1,0.63,0.5,1,1,0.5947903,0.3942052,0.2265203
e571f0b3-e771-5323-9e88-bff4f3803d06,basketball,50,high,2,0.0,0.5,1,1,0.11632816,0.105794795,0.29092664
e571f0b3-e771-5323-9e88-bff4f3803d06,basketball,50,high,3,0.0,0.5,1,1,0.11632816,0.105794795,0.29092664
e571f0b3-e771-5323-9e88-bff4f3803d06,birthday,50,high,0,0.08,0.5,1,2,0.14990313,0.3588829,0.20030278
e571f0b3-e771-5323-9e88-bff4f3803d06,birthday,50,high,1,0.65,0.5,1,2,0.5219411,0.3588829,0.23932952
e571f0b3-e771-5323-9e88-bff4f3803d06,birthday,50,high,2,0.19,0.5,1,2,0.23237832,0.18591897,0.2731741
e571f0b3-e771-5323-9e88-bff4f3803d06,birthday,50,high,3,0.08,0.5,1,2,0.09577745,0.09631517,0.28719363
e571f0b3-e771-5323-9e88-bff4f3803d06,brunch,75,low,0,0.5,0.75,0,3,0.34152156,0.3093277,0.25241476
e571f0b3-e771-5323-9e88-bff4f3803d06,brunch,75,low,1,0.04,0.75,0,3,0.2547999,0.27269256,0.22352652
e571f0b3-e771-5323-9e88-bff4f3803d06,brunch,75,low,2,0.18,0.75,0,3,0.23771545,0.24304591,0.2470584
e571f0b3-e771-5323-9e88-bff4f3803d06,brunch,75,low,3,0.28,0.75,0,3,0.16596308,0.17493393,0.27700034
e571f0b3-e771-5323-9e88-bff4f3803d06,cooking,75,high,0,0.0,0.75,1,4,0.135294,0.34173408,0.19483802
e571f0b3-e771-5323-9e88-bff4f3803d06,cooking,75,high,1,0.47,0.75,1,4,0.37291995,0.2655812,0.26572123
e571f0b3-e771-5323-9e88-bff4f3803d06,cooking,75,high,2,0.38,0.75,1,4,0.27197015,0.21564941,0.26008248
e571f0b3-e771-5323-9e88-bff4f3803d06,cooking,75,high,3,0.15,0.75,1,4,0.2198159,0.17703523,0.27935827
e571f0b3-e771-5323-9e88-bff4f3803d06,dip,100,low,0,0.82,1.0,0,5,0.2916488,0.2499998,0.29450688
e571f0b3-e771-5323-9e88-bff4f3803d06,dip,100,low,1,0.07,1.0,0,5,0.24661541,0.2499998,0.24630286
e571f0b3-e771-5323-9e88-bff4f3803d06,dip,100,low,2,0.02,1.0,0,5,0.24170177,0.25000006,0.24107619
e571f0b3-e771-5323-9e88-bff4f3803d06,dip,100,low,3,0.09,1.0,0,5,0.22003405,0.25000033,0.21811411
e571f0b3-e771-5323-9e88-bff4f3803d06,drinks,100,low,0,0.8,1.0,0,6,0.21612473,0.24999976,0.21398202
e571f0b3-e771-5323-9e88-bff4f3803d06,drinks,100,low,1,0.0,1.0,0,6,0.23267739,0.24999985,0.23149024
e571f0b3-e771-5323-9e88-bff4f3803d06,drinks,100,low,2,0.0,1.0,0,6,0.26968315,0.25000012,0.27092156
e571f0b3-e771-5323-9e88-bff4f3803d06,drinks,100,low,3,0.2,1.0,0,6,0.28151473,0.25000027,0.28360626
e571f0b3-e771-5323-9e88-bff4f3803d06,driving,100,high,0,0.11,1.0,1,7,0.0731411,0.2499998,0.18502064
e571f0b3-e771-5323-9e88-bff4f3803d06,driving,100,high,1,0.05,1.0,1,7,0.28831938,0.2499998,0.25233224
e571f0b3-e771-5323-9e88-bff4f3803d06,driving,100,high,2,0.19,1.0,1,7,0.30279145,0.25000006,0.26585174
e571f0b3-e771-5323-9e88-bff4f3803d06,driving,100,high,3,0.65,1.0,1,7,0.33574805,0.25000033,0.29679537
e571f0b3-e771-5323-9e88-bff4f3803d06,fair,100,high,0,0.0,1.0,1,8,0.077375606,0.24999973,0.19497086
e571f0b3-e771-5323-9e88-bff4f3803d06,fair,100,high,1,0.05,1.0,1,8,0.2667133,0.24999988,0.23047376
e571f0b3-e771-5323-9e88-bff4f3803d06,fair,100,high,2,0.15,1.0,1,8,0.33730376,0.25000015,0.29600418
e571f0b3-e771-5323-9e88-bff4f3803d06,fair,100,high,3,0.8,1.0,1,8,0.31860733,0.25000024,0.2785512
e571f0b3-e771-5323-9e88-bff4f3803d06,gala,0,low,0,1.0,0.0,0,9,0.8044708,0.66071606,0.26001894
e571f0b3-e771-5323-9e88-bff4f3803d06,gala,0,low,1,0.0,0.0,0,9,0.11212282,0.17731944,0.23274313
e571f0b3-e771-5323-9e88-bff4f3803d06,gala,0,low,2,0.0,0.0,0,9,0.06435933,0.11437651,0.24999267
e571f0b3-e771-5323-9e88-bff4f3803d06,gala,0,low,3,0.0,0.0,0,9,0.019047106,0.047588043,0.25724527
e571f0b3-e771-5323-9e88-bff4f3803d06,hike,0,low,0,0.95,0.0,0,10,0.8476482,0.68867636,0.28614423
e571f0b3-e771-5323-9e88-bff4f3803d06,hike,0,low,1,0.05,0.0,0,10,0.10118014,0.18482327,0.21713531
e571f0b3-e771-5323-9e88-bff4f3803d06,hike,0,low,2,0.0,0.0,0,10,0.033832982,0.07689848,0.25448507
e571f0b3-e771-5323-9e88-bff4f3803d06,hike,0,low,3,0.0,0.0,0,10,0.017338753,0.049601883,0.24223538
e571f0b3-e771-5323-9e88-bff4f3803d06,oysters,0,high,0,0.9,0.0,1,11,0.34547806,0.5693255,0.19420585
e571f0b3-e771-5323-9e88-bff4f3803d06,oysters,0,high,1,0.08,0.0,1,11,0.19893529,0.15279253,0.24924245
e571f0b3-e771-5323-9e88-bff4f3803d06,oysters,0,high,2,0.02,0.0,1,11,0.42242098,0.23687631,0.28653014
e571f0b3-e771-5323-9e88-bff4f3803d06,oysters,0,high,3,0.0,0.0,1,11,0.033165663,0.041005645,0.27002156
e571f0b3-e771-5323-9e88-bff4f3803d06,social,0,high,0,1.0,0.0,1,12,0.5322462,0.68867636,0.191684
e571f0b3-e771-5323-9e88-bff4f3803d06,social,0,high,1,0.0,0.0,1,12,0.31376284,0.18482327,0.25223956
e571f0b3-e771-5323-9e88-bff4f3803d06,social,0,high,2,0.0,0.0,1,12,0.10289568,0.07689848,0.28956124
e571f0b3-e771-5323-9e88-bff4f3803d06,social,0,high,3,0.0,0.0,1,12,0.051095277,0.049601883,0.2665152
e571f0b3-e771-5323-9e88-bff4f3803d06,soup,50,low,0,0.22,0.5,0,13,0.6071026,0.4573677,0.29370582
e571f0b3-e771-5323-9e88-bff4f3803d06,soup,50,low,1,0.62,0.5,0,13,0.19380072,0.25304595,0.21290495
e571f0b3-e771-5323-9e88-bff4f3803d06,soup,50,low,2,0.0,0.5,0,13,0.11247166,0.16684029,0.2238314
e571f0b3-e771-5323-9e88-bff4f3803d06,soup,50,low,3,0.16,0.5,0,13,0.08662512,0.12274601,0.2695579
e571f0b3-e771-5323-9e88-bff4f3803d06,takeout,75,low,0,0.16,0.75,0,14,0.4076567,0.33419174,0.28484222
e571f0b3-e771-5323-9e88-bff4f3803d06,takeout,75,low,1,0.53,0.75,0,14,0.295053,0.29949597,0.23822008
e571f0b3-e771-5323-9e88-bff4f3803d06,takeout,75,low,2,0.22,0.75,0,14,0.18111485,0.19318435,0.27483952
e571f0b3-e771-5323-9e88-bff4f3803d06,takeout,75,low,3,0.09,0.75,0,14,0.11617554,0.17312792,0.20209819
e571f0b3-e771-5323-9e88-bff4f3803d06,wedding,50,low,0,0.7,0.5,0,15,0.5483246,0.43393865,0.2752282
e571f0b3-e771-5323-9e88-bff4f3803d06,wedding,50,low,1,0.22,0.5,0,15,0.18233506,0.22480154,0.23017965
e571f0b3-e771-5323-9e88-bff4f3803d06,wedding,50,low,2,0.05,0.5,0,15,0.19110207,0.22480154,0.24199268
e571f0b3-e771-5323-9e88-bff4f3803d06,wedding,50,low,3,0.03,0.5,0,15,0.078238316,0.11645825,0.25259948
e72209af-363e-5431-96df-3a92ab4412bd,apples,50,low,0,0.39,0.5,0,0,0.604557,0.47477815,0.27822033
e72209af-363e-5431-96df-3a92ab4412bd,apples,50,low,1,0.18,0.5,0,0,0.21070021,0.2459584,0.24462348
e72209af-363e-5431-96df-3a92ab4412bd,apples,50,low,2,0.32,0.5,0,0,0.10380712,0.15184496,0.23857807
e72209af-363e-5431-96df-3a92ab4412bd,apples,50,low,3,0.11,0.5,0,0,0.08093564,0.12741855,0.23857807
e72209af-363e-5431-96df-3a92ab4412bd,basketball,0,low,0,0.14,0.0,0,1,0.56049323,0.466407,0.27879295
e72209af-363e-5431-96df-3a92ab4412bd,basketball,0,low,1,0.16,0.0,0,1,0.41443688,0.466407,0.20209473
