subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_full,pred_vanilla,pred_discomfort_only
d847c1ab-03f1-5c32-bc70-e304793fe6a6,soup,100,high,0,0.07,1.0,1,13,0.07661096,0.1897136,0.25
d847c1ab-03f1-5c32-bc70-e304793fe6a6,soup,100,high,1,0.34,1.0,1,13,0.30779636,0.40926552,0.25
d847c1ab-03f1-5c32-bc70-e304793fe6a6,soup,100,high,2,0.0,1.0,1,13,0.30779636,0.24923791,0.25
d847c1ab-03f1-5c32-bc70-e304793fe6a6,soup,100,high,3,0.59,1.0,1,13,0.30779636,0.15178296,0.25
d847c1ab-03f1-5c32-bc70-e304793fe6a6,takeout,0,high,0,0.11,0.0,1,14,0.3699196,0.1897136,0.4380513
d847c1ab-03f1-5c32-bc70-e304793fe6a6,takeout,0,high,1,0.55,0.0,1,14,0.47905827,0.40926552,0.4380513
d847c1ab-03f1-5c32-bc70-e304793fe6a6,takeout,0,high,2,0.34,0.0,1,14,0.12064114,0.24923791,0.10073307
d847c1ab-03f1-5c32-bc70-e304793fe6a6,takeout,0,high,3,0.0,0.0,1,14,0.030381043,0.15178296,0.0231643
d847c1ab-03f1-5c32-bc70-e304793fe6a6,wedding,100,high,0,0.11,1.0,1,15,0.07661096,0.1897136,0.25
d847c1ab-03f1-5c32-bc70-e304793fe6a6,wedding,100,high,1,0.39,1.0,1,15,0.30779636,0.40926552,0.25
d847c1ab-03f1-5c32-bc70-e304793fe6a6,wedding,100,high,2,0.2,1.0,1,15,0.30779636,0.24923791,0.25
d847c1ab-03f1-5c32-bc70-e304793fe6a6,wedding,100,high,3,0.3,1.0,1,15,0.30779636,0.15178296,0.25
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,apples,100,low,0,1.0,1.0,0,0,0.44398928,0.5503402,0.25
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,apples,100,low,1,0.0,1.0,0,0,0.1853369,0.22711755,0.25
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,apples,100,low,2,0.0,1.0,0,0,0.1853369,0.13831194,0.25
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,apples,100,low,3,0.0,1.0,0,0,0.1853369,0.08423034,0.25
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,basketball,0,high,0,0.0,0.0,1,1,0.3699196,0.1897136,0.4380513
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,basketball,0,high,1,1.0,0.0,1,1,0.47905827,0.40926552,0.4380513
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,basketball,0,high,2,0.0,0.0,1,1,0.12064114,0.24923791,0.10073307
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,basketball,0,high,3,0.0,0.0,1,1,0.030381043,0.15178296,0.0231643
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,birthday,0,high,0,0.0,0.0,1,2,0.3699196,0.1897136,0.4380513
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,birthday,0,high,1,1.0,0.0,1,2,0.47905827,0.40926552,0.4380513
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,birthday,0,high,2,0.0,0.0,1,2,0.12064114,0.24923791,0.10073307
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,birthday,0,high,3,0.0,0.0,1,2,0.030381043,0.15178296,0.0231643
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,brunch,75,low,0,0.64,0.75,0,3,0.52012193,0.5503402,0.31525594
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,brunch,75,low,1,0.36,0.75,0,3,0.2171174,0.22711755,0.31525594
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,brunch,75,low,2,0.0,0.75,0,3,0.15380535,0.13831194,0.21831071
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,brunch,75,low,3,0.0,0.75,0,3,0.108955264,0.08423034,0.15117739
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,cooking,50,low,0,0.0,0.5,0,4,0.57735443,0.5503402,0.36907232
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,cooking,50,low,1,1.0,0.5,0,4,0.24100827,0.22711755,0.36907232
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,cooking,50,low,2,0.0,0.5,0,4,0.120944336,0.13831194,0.17698443
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,cooking,50,low,3,0.0,0.5,0,4,0.060693063,0.08423034,0.08487086
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,dip,100,high,0,0.0,1.0,1,5,0.07661096,0.1897136,0.25
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,dip,100,high,1,0.68,1.0,1,5,0.30779636,0.40926552,0.25
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,dip,100,high,2,0.32,1.0,1,5,0.30779636,0.24923791,0.25
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,dip,100,high,3,0.0,1.0,1,5,0.30779636,0.15178296,0.25
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,drinks,100,low,0,0.22,1.0,0,6,0.44398928,0.5503402,0.25
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,drinks,100,low,1,0.0,1.0,0,6,0.1853369,0.22711755,0.25
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,drinks,100,low,2,0.0,1.0,0,6,0.1853369,0.13831194,0.25
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,drinks,100,low,3,0.78,1.0,0,6,0.1853369,0.08423034,0.25
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,driving,0,low,0,0.4,0.0,0,7,0.6455648,0.5503402,0.4380513
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,driving,0,low,1,0.6,0.0,0,7,0.2694817,0.22711755,0.4380513
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,driving,0,low,2,0.0,0.0,0,7,0.067863524,0.13831194,0.10073307
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,driving,0,low,3,0.0,0.0,0,7,0.01709006,0.08423034,0.0231643
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,fair,0,low,0,0.0,0.0,0,8,0.6455648,0.5503402,0.4380513
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,fair,0,low,1,1.0,0.0,0,8,0.2694817,0.22711755,0.4380513
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,fair,0,low,2,0.0,0.0,0,8,0.067863524,0.13831194,0.10073307
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,fair,0,low,3,0.0,0.0,0,8,0.01709006,0.08423034,0.0231643
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,gala,75,low,0,1.0,0.75,0,9,0.52012193,0.5503402,0.31525594
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,gala,75,low,1,0.0,0.75,0,9,0.2171174,0.22711755,0.31525594
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,gala,75,low,2,0.0,0.75,0,9,0.15380535,0.13831194,0.21831071
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,gala,75,low,3,0.0,0.75,0,9,0.108955264,0.08423034,0.15117739
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,hike,50,high,0,0.2,0.5,1,10,0.19999585,0.1897136,0.36907232
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,hike,50,high,1,0.8,0.5,1,10,0.4561921,0.40926552,0.36907232
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,hike,50,high,2,0.0,0.5,1,10,0.2289293,0.24923791,0.17698443
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,hike,50,high,3,0.0,0.5,1,10,0.114882775,0.15178296,0.08487086
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,oysters,50,low,0,0.85,0.5,0,11,0.57735443,0.5503402,0.36907232
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,oysters,50,low,1,0.15,0.5,0,11,0.24100827,0.22711755,0.36907232
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,oysters,50,low,2,0.0,0.5,0,11,0.120944336,0.13831194,0.17698443
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,oysters,50,low,3,0.0,0.5,0,11,0.060693063,0.08423034,0.08487086
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,social,50,high,0,1.0,0.5,1,12,0.19999585,0.1897136,0.36907232
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,social,50,high,1,0.0,0.5,1,12,0.4561921,0.40926552,0.36907232
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,social,50,high,2,0.0,0.5,1,12,0.2289293,0.24923791,0.17698443
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,social,50,high,3,0.0,0.5,1,12,0.114882775,0.15178296,0.08487086
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,soup,100,high,0,0.0,1.0,1,13,0.07661096,0.1897136,0.25
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,soup,100,high,1,0.56,1.0,1,13,0.30779636,0.40926552,0.25
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,soup,100,high,2,0.24,1.0,1,13,0.30779636,0.24923791,0.25
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,soup,100,high,3,0.2,1.0,1,13,0.30779636,0.15178296,0.25
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,takeout,75,high,0,0.0,0.75,1,14,0.13002345,0.1897136,0.31525594
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,takeout,75,high,1,0.63,0.75,1,14,0.3936147,0.40926552,0.31525594
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,takeout,75,high,2,0.28,0.75,1,14,0.27883554,0.24923791,0.21831071
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,takeout,75,high,3,0.09,0.75,1,14,0.19752628,0.15178296,0.15117739
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,wedding,75,high,0,0.0,0.75,1,15,0.13002345,0.1897136,0.31525594
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,wedding,75,high,1,1.0,0.75,1,15,0.3936147,0.40926552,0.31525594
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,wedding,75,high,2,0.0,0.75,1,15,0.27883554,0.24923791,0.21831071
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,wedding,75,high,3,0.0,0.75,1,15,0.19752628,0.15178296,0.15117739
da0f168e-2e19-5c58-b50d-eefc4629b8d7,apples,100,high,0,0.0,1.0,1,0,0.07661096,0.1897136,0.25
da0f168e-2e19-5c58-b50d-eefc4629b8d7,apples,100,high,1,0.01,1.0,1,0,0.30779636,0.40926552,0.25
da0f168e-2e19-5c58-b50d-eefc4629b8d7,apples,100,high,2,0.41,1.0,1,0,0.30779636,0.24923791,0.25
da0f168e-2e19-5c58-b50d-eefc4629b8d7,apples,100,high,3,0.58,1.0,1,0,0.30779636,0.15178296,0.25
da0f168e-2e19-5c58-b50d-eefc4629b8d7,basketball,50,low,0,0.98,0.5,0,1,0.57735443,0.5503402,0.36907232
da0f168e-2e19-5c58-b50d-eefc4629b8d7,basketball,50,low,1,0.02,0.5,0,1,0.24100827,0.22711755,0.36907232
da0f168e-2e19-5c58-b50d-eefc4629b8d7,basketball,50,low,2,0.0,0.5,0,1,0.120944336,0.13831194,0.17698443
da0f168e-2e19-5c58-b50d-eefc4629b8d7,basketball,50,low,3,0.0,0.5,0,1,0.060693063,0.08423034,0.08487086
da0f168e-2e19-5c58-b50d-eefc4629b8d7,birthday,100,high,0,0.0,1.0,1,2,0.07661096,0.1897136,0.25
da0f168e-2e19-5c58-b50d-eefc4629b8d7,birthday,100,high,1,0.0,1.0,1,2,0.30779636,0.40926552,0.25
da0f168e-2e19-5c58-b50d-eefc4629b8d7,birthday,100,high,2,0.5,1.0,1,2,0.30779636,0.24923791,0.25
da0f168e-2e19-5c58-b50d-eefc4629b8d7,birthday,100,high,3,0.5,1.0,1,2,0.30779636,0.15178296,0.25
da0f168e-2e19-5c58-b50d-eefc4629b8d7,brunch,0,low,0,0.9,0.0,0,3,0.6455648,0.5503402,0.4380513
da0f168e-2e19-5c58-b50d-eefc4629b8d7,brunch,0,low,1,0.1,0.0,0,3,0.2694817,0.22711755,0.4380513
da0f168e-2e19-5c58-b50d-eefc4629b8d7,brunch,0,low,2,0.0,0.0,0,3,0.067863524,0.13831194,0.10073307
da0f168e-2e19-5c58-b50d-eefc4629b8d7,brunch,0,low,3,0.0,0.0,0,3,0.01709006,0.08423034,0.0231643
da0f168e-2e19-5c58-b50d-eefc4629b8d7,cooking,100,low,0,0.96,1.0,0,4,0.44398928,0.5503402,0.25
da0f168e-2e19-5c58-b50d-eefc4629b8d7,cooking,100,low,1,0.0,1.0,0,4,0.1853369,0.22711755,0.25
da0f168e-2e19-5c58-b50d-eefc4629b8d7,cooking,100,low,2,0.0,1.0,0,4,0.1853369,0.13831194,0.25
da0f168e-2e19-5c58-b50d-eefc4629b8d7,cooking,100,low,3,0.04,1.0,0,4,0.1853369,0.08423034,0.25
da0f168e-2e19-5c58-b50d-eefc4629b8d7,dip,0,low,0,0.97,0.0,0,5,0.6455648,0.5503402,0.4380513
da0f168e-2e19-5c58-b50d-eefc4629b8d7,dip,0,low,1,0.03,0.0,0,5,0.2694817,0.22711755,0.4380513
da0f168e-2e19-5c58-b50d-eefc4629b8d7,dip,0,low,2,0.0,0.0,0,5,0.067863524,0.13831194,0.10073307
da0f168e-2e19-5c58-b50d-eefc4629b8d7,dip,0,low,3,0.0,0.0,0,5,0.01709006,0.08423034,0.0231643
da0f168e-2e19-5c58-b50d-eefc4629b8d7,drinks,75,low,0,0.55,0.75,0,6,0.52012193,0.5503402,0.31525594
da0f168e-2e19-5c58-b50d-eefc4629b8d7,drinks,75,low,1,0.27,0.75,0,6,0.2171174,0.22711755,0.31525594
da0f168e-2e19-5c58-b50d-eefc4629b8d7,drinks,75,low,2,0.0,0.75,0,6,0.15380535,0.13831194,0.21831071
da0f168e-2e19-5c58-b50d-eefc4629b8d7,drinks,75,low,3,0.18,0.75,0,6,0.108955264,0.08423034,0.15117739
da0f168e-2e19-5c58-b50d-eefc4629b8d7,driving,50,low,0,0.12,0.5,0,7,0.57735443,0.5503402,0.36907232
da0f168e-2e19-5c58-b50d-eefc4629b8d7,driving,50,low,1,0.81,0.5,0,7,0.24100827,0.22711755,0.36907232
da0f168e-2e19-5c58-b50d-eefc4629b8d7,driving,50,low,2,0.04,0.5,0,7,0.120944336,0.13831194,0.17698443
da0f168e-2e19-5c58-b50d-eefc4629b8d7,driving,50,low,3,0.03,0.5,0,7,0.060693063,0.08423034,0.08487086
da0f168e-2e19-5c58-b50d-eefc4629b8d7,fair,75,high,0,0.0,0.75,1,8,0.13002345,0.1897136,0.31525594
da0f168e-2e19-5c58-b50d-eefc4629b8d7,fair,75,high,1,0.62,0.75,1,8,0.3936147,0.40926552,0.31525594
da0f168e-2e19-5c58-b50d-eefc4629b8d7,fair,75,high,2,0.35,0.75,1,8,0.27883554,0.24923791,0.21831071
da0f168e-2e19-5c58-b50d-eefc4629b8d7,fair,75,high,3,0.03,0.75,1,8,0.19752628,0.15178296,0.15117739
da0f168e-2e19-5c58-b50d-eefc4629b8d7,gala,75,high,0,0.05,0.75,1,9,0.13002345,0.1897136,0.31525594
da0f168e-2e19-5c58-b50d-eefc4629b8d7,gala,75,high,1,0.42,0.75,1,9,0.3936147,0.40926552,0.31525594
da0f168e-2e19-5c58-b50d-eefc4629b8d7,gala,75,high,2,0.05,0.75,1,9,0.27883554,0.24923791,0.21831071
da0f168e-2e19-5c58-b50d-eefc4629b8d7,gala,75,high,3,0.48,0.75,1,9,0.19752628,0.15178296,0.15117739
da0f168e-2e19-5c58-b50d-eefc4629b8d7,hike,0,high,0,0.61,0.0,1,10,0.3699196,0.1897136,0.4380513
da0f168e-2e19-5c58-b50d-eefc4629b8d7,hike,0,high,1,0.39,0.0,1,10,0.47905827,0.40926552,0.4380513
da0f168e-2e19-5c58-b50d-eefc4629b8d7,hike,0,high,2,0.0,0.0,1,10,0.12064114,0.24923791,0.10073307
da0f168e-2e19-5c58-b50d-eefc4629b8d7,hike,0,high,3,0.0,0.0,1,10,0.030381043,0.15178296,0.0231643
da0f168e-2e19-5c58-b50d-eefc4629b8d7,oysters,0,high,0,0.2,0.0,1,11,0.3699196,0.1897136,0.4380513
da0f168e-2e19-5c58-b50d-eefc4629b8d7,oysters,0,high,1,0.79,0.0,1,11,0.47905827,0.40926552,0.4380513
da0f168e-2e19-5c58-b50d-eefc4629b8d7,oysters,0,high,2,0.0,0.0,1,11,0.12064114,0.24923791,0.10073307
da0f168e-2e19-5c58-b50d-eefc4629b8d7,oysters,0,high,3,0.01,0.0,1,11,0.030381043,0.15178296,0.0231643
da0f168e-2e19-5c58-b50d-eefc4629b8d7,social,100,low,0,0.17,1.0,0,12,0.44398928,0.5503402,0.25
da0f168e-2e19-5c58-b50d-eefc4629b8d7,social,100,low,1,0.04,1.0,0,12,0.1853369,0.22711755,0.25
da0f168e-2e19-5c58-b50d-eefc4629b8d7,social,100,low,2,0.7,1.0,0,12,0.1853369,0.13831194,0.25
da0f168e-2e19-5c58-b50d-eefc4629b8d7,social,100,low,3,0.09,1.0,0,12,0.1853369,0.08423034,0.25
da0f168e-2e19-5c58-b50d-eefc4629b8d7,soup,50,high,0,0.09,0.5,1,13,0.19999585,0.1897136,0.36907232
da0f168e-2e19-5c58-b50d-eefc4629b8d7,soup,50,high,1,0.82,0.5,1,13,0.4561921,0.40926552,0.36907232
da0f168e-2e19-5c58-b50d-eefc4629b8d7,soup,50,high,2,0.06,0.5,1,13,0.2289293,0.24923791,0.17698443
da0f168e-2e19-5c58-b50d-eefc4629b8d7,soup,50,high,3,0.03,0.5,1,13,0.114882775,0.15178296,0.08487086
da0f168e-2e19-5c58-b50d-eefc4629b8d7,takeout,75,low,0,0.51,0.75,0,14,0.52012193,0.5503402,0.31525594
da0f168e-2e19-5c58-b50d-eefc4629b8d7,takeout,75,low,1,0.44,0.75,0,14,0.2171174,0.22711755,0.31525594
da0f168e-2e19-5c58-b50d-eefc4629b8d7,takeout,75,low,2,0.05,0.75,0,14,0.15380535,0.13831194,0.21831071
da0f168e-2e19-5c58-b50d-eefc4629b8d7,takeout,75,low,3,0.0,0.75,0,14,0.108955264,0.08423034,0.15117739
da0f168e-2e19-5c58-b50d-eefc4629b8d7,wedding,50,high,0,0.6,0.5,1,15,0.19999585,0.1897136,0.36907232
da0f168e-2e19-5c58-b50d-eefc4629b8d7,wedding,50,high,1,0.17,0.5,1,15,0.4561921,0.40926552,0.36907232
da0f168e-2e19-5c58-b50d-eefc4629b8d7,wedding,50,high,2,0.23,0.5,1,15,0.2289293,0.24923791,0.17698443
da0f168e-2e19-5c58-b50d-eefc4629b8d7,wedding,50,high,3,0.0,0.5,1,15,0.114882775,0.15178296,0.08487086
dacef120-9a25-5ccc-a5b6-72a910ccd117,apples,0,low,0,0.52,0.0,0,0,0.6455648,0.5503402,0.4380513
dacef120-9a25-5ccc-a5b6-72a910ccd117,apples,0,low,1,0.24,0.0,0,0,0.2694817,0.22711755,0.4380513
dacef120-9a25-5ccc-a5b6-72a910ccd117,apples,0,low,2,0.19,0.0,0,0,0.067863524,0.13831194,0.10073307
dacef120-9a25-5ccc-a5b6-72a910ccd117,apples,0,low,3,0.05,0.0,0,0,0.01709006,0.08423034,0.0231643
dacef120-9a25-5ccc-a5b6-72a910ccd117,basketball,75,low,0,0.52,0.75,0,1,0.52012193,0.5503402,0.31525594
dacef120-9a25-5ccc-a5b6-72a910ccd117,basketball,75,low,1,0.12,0.75,0,1,0.2171174,0.22711755,0.31525594
dacef120-9a25-5ccc-a5b6-72a910ccd117,basketball,75,low,2,0.12,0.75,0,1,0.15380535,0.13831194,0.21831071
dacef120-9a25-5ccc-a5b6-72a910ccd117,basketball,75,low,3,0.24,0.75,0,1,0.108955264,0.08423034,0.15117739
dacef120-9a25-5ccc-a5b6-72a910ccd117,birthday,0,low,0,0.44,0.0,0,2,0.6455648,0.5503402,0.4380513
dacef120-9a25-5ccc-a5b6-72a910ccd117,birthday,0,low,1,0.26,0.0,0,2,0.2694817,0.22711755,0.4380513
dacef120-9a25-5ccc-a5b6-72a910ccd117,birthday,0,low,2,0.15,0.0,0,2,0.067863524,0.13831194,0.10073307
dacef120-9a25-5ccc-a5b6-72a910ccd117,birthday,0,low,3,0.15,0.0,0,2,0.01709006,0.08423034,0.0231643
dacef120-9a25-5ccc-a5b6-72a910ccd117,brunch,100,low,0,0.5,1.0,0,3,0.44398928,0.5503402,0.25
dacef120-9a25-5ccc-a5b6-72a910ccd117,brunch,100,low,1,0.06,1.0,0,3,0.1853369,0.22711755,0.25
dacef120-9a25-5ccc-a5b6-72a910ccd117,brunch,100,low,2,0.14,1.0,0,3,0.1853369,0.13831194,0.25
dacef120-9a25-5ccc-a5b6-72a910ccd117,brunch,100,low,3,0.3,1.0,0,3,0.1853369,0.08423034,0.25
dacef120-9a25-5ccc-a5b6-72a910ccd117,cooking,75,low,0,0.44,0.75,0,4,0.52012193,0.5503402,0.31525594
dacef120-9a25-5ccc-a5b6-72a910ccd117,cooking,75,low,1,0.08,0.75,0,4,0.2171174,0.22711755,0.31525594
dacef120-9a25-5ccc-a5b6-72a910ccd117,cooking,75,low,2,0.14,0.75,0,4,0.15380535,0.13831194,0.21831071
dacef120-9a25-5ccc-a5b6-72a910ccd117,cooking,75,low,3,0.34,0.75,0,4,0.108955264,0.08423034,0.15117739
dacef120-9a25-5ccc-a5b6-72a910ccd117,dip,0,high,0,0.02,0.0,1,5,0.3699196,0.1897136,0.4380513
dacef120-9a25-5ccc-a5b6-72a910ccd117,dip,0,high,1,0.7,0.0,1,5,0.47905827,0.40926552,0.4380513
dacef120-9a25-5ccc-a5b6-72a910ccd117,dip,0,high,2,0.19,0.0,1,5,0.12064114,0.24923791,0.10073307
dacef120-9a25-5ccc-a5b6-72a910ccd117,dip,0,high,3,0.09,0.0,1,5,0.030381043,0.15178296,0.0231643
dacef120-9a25-5ccc-a5b6-72a910ccd117,drinks,100,high,0,0.02,1.0,1,6,0.07661096,0.1897136,0.25
dacef120-9a25-5ccc-a5b6-72a910ccd117,drinks,100,high,1,0.19,1.0,1,6,0.30779636,0.40926552,0.25
dacef120-9a25-5ccc-a5b6-72a910ccd117,drinks,100,high,2,0.31,1.0,1,6,0.30779636,0.24923791,0.25
dacef120-9a25-5ccc-a5b6-72a910ccd117,drinks,100,high,3,0.48,1.0,1,6,0.30779636,0.15178296,0.25
dacef120-9a25-5ccc-a5b6-72a910ccd117,driving,50,low,0,0.13,0.5,0,7,0.57735443,0.5503402,0.36907232
dacef120-9a25-5ccc-a5b6-72a910ccd117,driving,50,low,1,0.5,0.5,0,7,0.24100827,0.22711755,0.36907232
dacef120-9a25-5ccc-a5b6-72a910ccd117,driving,50,low,2,0.09,0.5,0,7,0.120944336,0.13831194,0.17698443
dacef120-9a25-5ccc-a5b6-72a910ccd117,driving,50,low,3,0.28,0.5,0,7,0.060693063,0.08423034,0.08487086
dacef120-9a25-5ccc-a5b6-72a910ccd117,fair,100,low,0,0.13,1.0,0,8,0.44398928,0.5503402,0.25
dacef120-9a25-5ccc-a5b6-72a910ccd117,fair,100,low,1,0.18,1.0,0,8,0.1853369,0.22711755,0.25
dacef120-9a25-5ccc-a5b6-72a910ccd117,fair,100,low,2,0.48,1.0,0,8,0.1853369,0.13831194,0.25
dacef120-9a25-5ccc-a5b6-72a910ccd117,fair,100,low,3,0.21,1.0,0,8,0.1853369,0.08423034,0.25
dacef120-9a25-5ccc-a5b6-72a910ccd117,gala,75,high,0,0.04,0.75,1,9,0.13002345,0.1897136,0.31525594
dacef120-9a25-5ccc-a5b6-72a910ccd117,gala,75,high,1,0.31,0.75,1,9,0.3936147,0.40926552,0.31525594
dacef120-9a25-5ccc-a5b6-72a910ccd117,gala,75,high,2,0.47,0.75,1,9,0.27883554,0.24923791,0.21831071
dacef120-9a25-5ccc-a5b6-72a910ccd117,gala,75,high,3,0.18,0.75,1,9,0.19752628,0.15178296,0.15117739
dacef120-9a25-5ccc-a5b6-72a910ccd117,hike,100,high,0,0.29,1.0,1,10,0.07661096,0.1897136,0.25
dacef120-9a25-5ccc-a5b6-72a910ccd117,hike,100,high,1,0.35,1.0,1,10,0.30779636,0.40926552,0.25
dacef120-9a25-5ccc-a5b6-72a910ccd117,hike,100,high,2,0.26,1.0,1,10,0.30779636,0.24923791,0.25
dacef120-9a25-5ccc-a5b6-72a910ccd117,hike,100,high,3,0.1,1.0,1,10,0.30779636,0.15178296,0.25
dacef120-9a25-5ccc-a5b6-72a910ccd117,oysters,0,high,0,0.08,0.0,1,11,0.3699196,0.1897136,0.4380513
dacef120-9a25-5ccc-a5b6-72a910ccd117,oysters,0,high,1,0.65,0.0,1,11,0.47905827,0.40926552,0.4380513
dacef120-9a25-5ccc-a5b6-72a910ccd117,oysters,0,high,2,0.11,0.0,1,11,0.12064114,0.24923791,0.10073307
dacef120-9a25-5ccc-a5b6-72a910ccd117,oysters,0,high,3,0.16,0.0,1,11,0.030381043,0.15178296,0.0231643
dacef120-9a25-5ccc-a5b6-72a910ccd117,social,75,high,0,0.01,0.75,1,12,0.13002345,0.1897136,0.31525594
dacef120-9a25-5ccc-a5b6-72a910ccd117,social,75,high,1,0.18,0.75,1,12,0.3936147,0.40926552,0.31525594
dacef120-9a25-5ccc-a5b6-72a910ccd117,social,75,high,2,0.44,0.75,1,12,0.27883554,0.24923791,0.21831071
dacef120-9a25-5ccc-a5b6-72a910ccd117,social,75,high,3,0.37,0.75,1,12,0.19752628,0.15178296,0.15117739
dacef120-9a25-5ccc-a5b6-72a910ccd117,soup,50,high,0,0.07,0.5,1,13,0.19999585,0.1897136,0.36907232
dacef120-9a25-5ccc-a5b6-72a910ccd117,soup,50,high,1,0.47,0.5,1,13,0.4561921,0.40926552,0.36907232
dacef120-9a25-5ccc-a5b6-72a910ccd117,soup,50,high,2,0.33,0.5,1,13,0.2289293,0.24923791,0.17698443
dacef120-9a25-5ccc-a5b6-72a910ccd117,soup,50,high,3,0.13,0.5,1,13,0.114882775,0.15178296,0.08487086
dacef120-9a25-5ccc-a5b6-72a910ccd117,takeout,50,low,0,0.27,0.5,0,14,0.57735443,0.5503402,0.36907232
dacef120-9a25-5ccc-a5b6-72a910ccd117,takeout,50,low,1,0.44,0.5,0,14,0.24100827,0.22711755,0.36907232
dacef120-9a25-5ccc-a5b6-72a910ccd117,takeout,50,low,2,0.12,0.5,0,14,0.120944336,0.13831194,0.17698443
dacef120-9a25-5ccc-a5b6-72a910ccd117,takeout,50,low,3,0.17,0.5,0,14,0.060693063,0.08423034,0.08487086
dacef120-9a25-5ccc-a5b6-72a910ccd117,wedding,50,high,0,0.03,0.5,1,15,0.19999585,0.1897136,0.36907232
dacef120-9a25-5ccc-a5b6-72a910ccd117,wedding,50,high,1,0.36,0.5,1,15,0.4561921,0.40926552,0.36907232
dacef120-9a25-5ccc-a5b6-72a910ccd117,wedding,50,high,2,0.43,0.5,1,15,0.2289293,0.24923791,0.17698443
dacef120-9a25-5ccc-a5b6-72a910ccd117,wedding,50,high,3,0.18,0.5,1,15,0.114882775,0.15178296,0.08487086
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,apples,50,low,0,0.81,0.5,0,0,0.57735443,0.5503402,0.36907232
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,apples,50,low,1,0.19,0.5,0,0,0.24100827,0.22711755,0.36907232
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,apples,50,low,2,0.0,0.5,0,0,0.120944336,0.13831194,0.17698443
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,apples,50,low,3,0.0,0.5,0,0,0.060693063,0.08423034,0.08487086
