subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
dacef120-9a25-5ccc-a5b6-72a910ccd117,fair,100,low,3,0.21,1.0,0,8,0.18652672,0.25,0.16447726
dacef120-9a25-5ccc-a5b6-72a910ccd117,gala,75,high,0,0.04,0.75,1,9,0.18483226,0.34842137,0.124346666
dacef120-9a25-5ccc-a5b6-72a910ccd117,gala,75,high,1,0.31,0.75,1,9,0.32660174,0.26094297,0.28284866
dacef120-9a25-5ccc-a5b6-72a910ccd117,gala,75,high,2,0.47,0.75,1,9,0.266315,0.21288837,0.29108533
dacef120-9a25-5ccc-a5b6-72a910ccd117,gala,75,high,3,0.18,0.75,1,9,0.22225091,0.17774731,0.30171934
dacef120-9a25-5ccc-a5b6-72a910ccd117,hike,100,high,0,0.29,1.0,1,10,0.12370908,0.25,0.13557401
dacef120-9a25-5ccc-a5b6-72a910ccd117,hike,100,high,1,0.35,1.0,1,10,0.29209697,0.25,0.28703234
dacef120-9a25-5ccc-a5b6-72a910ccd117,hike,100,high,2,0.26,1.0,1,10,0.29209703,0.25,0.3196533
dacef120-9a25-5ccc-a5b6-72a910ccd117,hike,100,high,3,0.1,1.0,1,10,0.29209688,0.25,0.25774035
dacef120-9a25-5ccc-a5b6-72a910ccd117,oysters,0,high,0,0.08,0.0,1,11,0.38095486,0.5915375,0.13557401
dacef120-9a25-5ccc-a5b6-72a910ccd117,oysters,0,high,1,0.65,0.0,1,11,0.22374432,0.14767203,0.28703234
dacef120-9a25-5ccc-a5b6-72a910ccd117,oysters,0,high,2,0.11,0.0,1,11,0.33964577,0.22392546,0.3196533
dacef120-9a25-5ccc-a5b6-72a910ccd117,oysters,0,high,3,0.16,0.0,1,11,0.05565509,0.036864996,0.25774035
dacef120-9a25-5ccc-a5b6-72a910ccd117,social,75,high,0,0.01,0.75,1,12,0.2055971,0.37893406,0.13557401
dacef120-9a25-5ccc-a5b6-72a910ccd117,social,75,high,1,0.18,0.75,1,12,0.2515566,0.19669595,0.28703234
dacef120-9a25-5ccc-a5b6-72a910ccd117,social,75,high,2,0.44,0.75,1,12,0.30073285,0.23503897,0.3196533
dacef120-9a25-5ccc-a5b6-72a910ccd117,social,75,high,3,0.37,0.75,1,12,0.24211341,0.18933095,0.25774035
dacef120-9a25-5ccc-a5b6-72a910ccd117,soup,50,high,0,0.07,0.5,1,13,0.20527111,0.37856522,0.14088704
dacef120-9a25-5ccc-a5b6-72a910ccd117,soup,50,high,1,0.47,0.5,1,13,0.48467782,0.37856522,0.26026198
dacef120-9a25-5ccc-a5b6-72a910ccd117,soup,50,high,2,0.33,0.5,1,13,0.18949006,0.14836416,0.270934
dacef120-9a25-5ccc-a5b6-72a910ccd117,soup,50,high,3,0.13,0.5,1,13,0.12056088,0.09450541,0.327917
dacef120-9a25-5ccc-a5b6-72a910ccd117,takeout,50,low,0,0.27,0.5,0,14,0.6397674,0.4288347,0.49615443
dacef120-9a25-5ccc-a5b6-72a910ccd117,takeout,50,low,1,0.44,0.5,0,14,0.20277369,0.32116684,0.17336723
dacef120-9a25-5ccc-a5b6-72a910ccd117,takeout,50,low,2,0.12,0.5,0,14,0.09006048,0.14294371,0.19168973
dacef120-9a25-5ccc-a5b6-72a910ccd117,takeout,50,low,3,0.17,0.5,0,14,0.06739835,0.10705473,0.13878855
dacef120-9a25-5ccc-a5b6-72a910ccd117,wedding,50,high,0,0.03,0.5,1,15,0.2630701,0.45681202,0.13041934
dacef120-9a25-5ccc-a5b6-72a910ccd117,wedding,50,high,1,0.36,0.5,1,15,0.34787834,0.25622362,0.27611905
dacef120-9a25-5ccc-a5b6-72a910ccd117,wedding,50,high,2,0.43,0.5,1,15,0.23454389,0.17292537,0.29034364
dacef120-9a25-5ccc-a5b6-72a910ccd117,wedding,50,high,3,0.18,0.5,1,15,0.15450767,0.11403901,0.30311796
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,apples,50,low,0,0.81,0.5,0,0,0.68730503,0.48149168,0.490573
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,apples,50,low,1,0.19,0.5,0,0,0.163025,0.27006632,0.17389491
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,apples,50,low,2,0.0,0.5,0,0,0.0772636,0.12824191,0.16776606
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,apples,50,low,3,0.0,0.5,0,0,0.07240638,0.120200075,0.16776606
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,basketball,0,high,0,0.0,0.0,1,1,0.3122272,0.51696444,0.13245639
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,basketball,0,high,1,1.0,0.0,1,1,0.58463955,0.4102167,0.24293832
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,basketball,0,high,2,0.0,0.0,1,1,0.05751884,0.040601294,0.31230265
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,basketball,0,high,3,0.0,0.0,1,1,0.045614433,0.032217555,0.31230265
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,birthday,75,high,0,0.13,0.75,1,2,0.16218325,0.3135361,0.1422161
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,birthday,75,high,1,0.44,0.75,1,2,0.38294056,0.3135361,0.28024474
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,birthday,75,high,2,0.43,0.75,1,2,0.25758532,0.21111672,0.30326316
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,birthday,75,high,3,0.0,0.75,1,2,0.19729085,0.16181105,0.274276
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,brunch,100,low,0,0.14,1.0,0,3,0.44041973,0.25,0.45958266
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,brunch,100,low,1,0.0,1.0,0,3,0.18652672,0.25,0.15784617
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,brunch,100,low,2,0.28,1.0,0,3,0.18652678,0.25,0.18168479
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,brunch,100,low,3,0.58,1.0,0,3,0.1865268,0.25,0.20088635
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,cooking,100,low,0,1.0,1.0,0,4,0.44041985,0.25,0.49751928
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,cooking,100,low,1,0.0,1.0,0,4,0.18652673,0.25,0.16532713
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,cooking,100,low,2,0.0,1.0,0,4,0.18652672,0.25,0.16180593
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,cooking,100,low,3,0.0,1.0,0,4,0.18652676,0.25,0.17534763
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,dip,50,high,0,0.47,0.5,1,5,0.18892649,0.35461655,0.13905418
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,dip,50,high,1,0.46,0.5,1,5,0.44608575,0.35461655,0.3163035
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,dip,50,high,2,0.07,0.5,1,5,0.24983239,0.19890268,0.2950349
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,dip,50,high,3,0.0,0.5,1,5,0.11515541,0.09186425,0.24960744
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,drinks,50,low,0,0.24,0.5,0,6,0.64205086,0.43124253,0.47447875
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,drinks,50,low,1,0.76,0.5,0,6,0.18763383,0.29785565,0.16226216
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,drinks,50,low,2,0.0,0.5,0,6,0.10267645,0.16324608,0.17160358
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,drinks,50,low,3,0.0,0.5,0,6,0.06763895,0.10765582,0.19165556
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,driving,0,high,0,0.8,0.0,1,7,0.23541275,0.42071182,0.12762015
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,driving,0,high,1,0.2,0.0,1,7,0.55584717,0.42071182,0.27019268
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,driving,0,high,2,0.0,0.0,1,7,0.17434777,0.13235733,0.29029477
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,driving,0,high,3,0.0,0.0,1,7,0.034392323,0.026219029,0.3118924
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,fair,75,low,0,0.14,0.75,0,8,0.5386528,0.33067092,0.50937533
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,fair,75,low,1,0.43,0.75,0,8,0.21528114,0.3120931,0.14558758
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,fair,75,low,2,0.43,0.75,0,8,0.1322878,0.19201924,0.18055981
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,fair,75,low,3,0.0,0.75,0,8,0.11377834,0.16521671,0.16447726
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,gala,0,low,0,1.0,0.0,0,9,0.81963456,0.65715486,0.47678286
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,gala,0,low,1,0.0,0.0,0,9,0.10888182,0.2067431,0.16900668
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,gala,0,low,2,0.0,0.0,0,9,0.048135318,0.09159175,0.17392825
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,gala,0,low,3,0.0,0.0,0,9,0.023348307,0.044510312,0.18028222
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,hike,75,high,0,0.0,0.75,1,10,0.17738067,0.3371364,0.13557401
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,hike,75,high,1,0.61,0.75,1,10,0.3519661,0.28344586,0.28703234
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,hike,75,high,2,0.39,0.75,1,10,0.25736254,0.20742744,0.3196533
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,hike,75,high,3,0.0,0.75,1,10,0.21329065,0.17199028,0.25774035
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,oysters,100,high,0,0.0,1.0,1,11,0.12370908,0.25,0.13557401
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,oysters,100,high,1,0.32,1.0,1,11,0.29209697,0.25,0.28703234
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,oysters,100,high,2,0.68,1.0,1,11,0.29209703,0.25,0.3196533
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,oysters,100,high,3,0.0,1.0,1,11,0.29209688,0.25,0.25774035
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,social,100,high,0,0.0,1.0,1,12,0.12370908,0.25,0.13557401
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,social,100,high,1,0.07,1.0,1,12,0.29209697,0.25,0.28703234
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,social,100,high,2,0.23,1.0,1,12,0.29209703,0.25,0.3196533
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,social,100,high,3,0.7,1.0,1,12,0.29209688,0.25,0.25774035
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,soup,50,high,0,0.56,0.5,1,13,0.20527111,0.37856522,0.14088704
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,soup,50,high,1,0.41,0.5,1,13,0.48467782,0.37856522,0.26026198
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,soup,50,high,2,0.03,0.5,1,13,0.18949006,0.14836416,0.270934
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,soup,50,high,3,0.0,0.5,1,13,0.12056088,0.09450541,0.327917
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,takeout,75,low,0,0.0,0.75,0,14,0.54891425,0.33985913,0.49615443
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,takeout,75,low,1,0.5,0.75,0,14,0.20111126,0.29411647,0.17336723
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,takeout,75,low,2,0.5,0.75,0,14,0.13402869,0.19621694,0.19168973
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,takeout,75,low,3,0.0,0.75,0,14,0.115945786,0.16980751,0.13878855
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,wedding,0,low,0,1.0,0.0,0,15,0.82005435,0.65779835,0.49042752
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,wedding,0,low,1,0.0,0.0,0,15,0.10893756,0.20694555,0.16180521
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,wedding,0,low,2,0.0,0.0,0,15,0.049518913,0.09426167,0.17014077
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,wedding,0,low,3,0.0,0.0,0,15,0.021489331,0.040994413,0.1776265
dccea98a-610d-5fa2-993f-ffb051c257db,apples,75,low,0,1.0,0.75,0,0,0.5726149,0.36170885,0.490573
dccea98a-610d-5fa2-993f-ffb051c257db,apples,75,low,1,0.0,0.75,0,0,0.18148977,0.27089435,0.17389491
dccea98a-610d-5fa2-993f-ffb051c257db,apples,75,low,2,0.0,0.75,0,0,0.12494317,0.18667226,0.16776606
dccea98a-610d-5fa2-993f-ffb051c257db,apples,75,low,3,0.0,0.75,0,0,0.12095208,0.18072453,0.16776606
dccea98a-610d-5fa2-993f-ffb051c257db,basketball,0,high,0,0.0,0.0,1,1,0.3122272,0.51696444,0.13245639
dccea98a-610d-5fa2-993f-ffb051c257db,basketball,0,high,1,1.0,0.0,1,1,0.58463955,0.4102167,0.24293832
dccea98a-610d-5fa2-993f-ffb051c257db,basketball,0,high,2,0.0,0.0,1,1,0.05751884,0.040601294,0.31230265
dccea98a-610d-5fa2-993f-ffb051c257db,basketball,0,high,3,0.0,0.0,1,1,0.045614433,0.032217555,0.31230265
dccea98a-610d-5fa2-993f-ffb051c257db,birthday,0,low,0,0.0,0.0,0,2,0.6493248,0.43927094,0.5154843
dccea98a-610d-5fa2-993f-ffb051c257db,birthday,0,low,1,1.0,0.0,0,2,0.27500215,0.43927094,0.1582951
dccea98a-610d-5fa2-993f-ffb051c257db,birthday,0,low,2,0.0,0.0,0,2,0.05629821,0.090296865,0.17129695
dccea98a-610d-5fa2-993f-ffb051c257db,birthday,0,low,3,0.0,0.0,0,2,0.019374855,0.03116125,0.15492368
dccea98a-610d-5fa2-993f-ffb051c257db,brunch,100,high,0,0.0,1.0,1,3,0.12370904,0.25,0.11701725
dccea98a-610d-5fa2-993f-ffb051c257db,brunch,100,high,1,0.0,1.0,1,3,0.2920969,0.25,0.25790334
dccea98a-610d-5fa2-993f-ffb051c257db,brunch,100,high,2,1.0,1.0,1,3,0.29209697,0.25,0.2968531
dccea98a-610d-5fa2-993f-ffb051c257db,brunch,100,high,3,0.0,1.0,1,3,0.29209706,0.25,0.32822633
dccea98a-610d-5fa2-993f-ffb051c257db,cooking,100,high,0,0.0,1.0,1,4,0.12370908,0.25,0.13367087
dccea98a-610d-5fa2-993f-ffb051c257db,cooking,100,high,1,1.0,1.0,1,4,0.29209697,0.25,0.2850412
dccea98a-610d-5fa2-993f-ffb051c257db,cooking,100,high,2,0.0,1.0,1,4,0.29209694,0.25,0.2789703
dccea98a-610d-5fa2-993f-ffb051c257db,cooking,100,high,3,0.0,1.0,1,4,0.292097,0.25,0.30231762
dccea98a-610d-5fa2-993f-ffb051c257db,dip,50,high,0,0.0,0.5,1,5,0.18892649,0.35461655,0.13905418
dccea98a-610d-5fa2-993f-ffb051c257db,dip,50,high,1,1.0,0.5,1,5,0.44608575,0.35461655,0.3163035
dccea98a-610d-5fa2-993f-ffb051c257db,dip,50,high,2,0.0,0.5,1,5,0.24983239,0.19890268,0.2950349
dccea98a-610d-5fa2-993f-ffb051c257db,dip,50,high,3,0.0,0.5,1,5,0.11515541,0.09186425,0.24960744
dccea98a-610d-5fa2-993f-ffb051c257db,drinks,0,low,0,1.0,0.0,0,6,0.77624995,0.59429204,0.47447875
dccea98a-610d-5fa2-993f-ffb051c257db,drinks,0,low,1,0.0,0.0,0,6,0.15653476,0.28351,0.16226216
dccea98a-610d-5fa2-993f-ffb051c257db,drinks,0,low,2,0.0,0.0,0,6,0.04687379,0.08516129,0.17160358
dccea98a-610d-5fa2-993f-ffb051c257db,drinks,0,low,3,0.0,0.0,0,6,0.020341454,0.037036657,0.19165556
dccea98a-610d-5fa2-993f-ffb051c257db,driving,50,low,0,0.0,0.5,0,7,0.5662312,0.35580403,0.48420396
dccea98a-610d-5fa2-993f-ffb051c257db,driving,50,low,1,1.0,0.5,0,7,0.23981038,0.35580403,0.15975189
dccea98a-610d-5fa2-993f-ffb051c257db,driving,50,low,2,0.0,0.5,0,7,0.13430695,0.19956873,0.17163725
dccea98a-610d-5fa2-993f-ffb051c257db,driving,50,low,3,0.0,0.5,0,7,0.05965148,0.08882328,0.1844069
dccea98a-610d-5fa2-993f-ffb051c257db,fair,50,low,0,0.0,0.5,0,8,0.61541647,0.40360978,0.50937533
dccea98a-610d-5fa2-993f-ffb051c257db,fair,50,low,1,1.0,0.5,0,8,0.23210755,0.3595324,0.14558758
dccea98a-610d-5fa2-993f-ffb051c257db,fair,50,low,2,0.0,0.5,0,8,0.08764286,0.13610032,0.18055981
dccea98a-610d-5fa2-993f-ffb051c257db,fair,50,low,3,0.0,0.5,0,8,0.06483304,0.100757554,0.16447726
dccea98a-610d-5fa2-993f-ffb051c257db,gala,100,low,0,1.0,1.0,0,9,0.4404198,0.25,0.47678286
dccea98a-610d-5fa2-993f-ffb051c257db,gala,100,low,1,0.0,1.0,0,9,0.18652673,0.25,0.16900668
dccea98a-610d-5fa2-993f-ffb051c257db,gala,100,low,2,0.0,1.0,0,9,0.18652675,0.25,0.17392825
dccea98a-610d-5fa2-993f-ffb051c257db,gala,100,low,3,0.0,1.0,0,9,0.18652676,0.25,0.18028222
dccea98a-610d-5fa2-993f-ffb051c257db,hike,75,high,0,0.0,0.75,1,10,0.17738067,0.3371364,0.13557401
dccea98a-610d-5fa2-993f-ffb051c257db,hike,75,high,1,1.0,0.75,1,10,0.3519661,0.28344586,0.28703234
dccea98a-610d-5fa2-993f-ffb051c257db,hike,75,high,2,0.0,0.75,1,10,0.25736254,0.20742744,0.3196533
dccea98a-610d-5fa2-993f-ffb051c257db,hike,75,high,3,0.0,0.75,1,10,0.21329065,0.17199028,0.25774035
dccea98a-610d-5fa2-993f-ffb051c257db,oysters,0,high,0,0.0,0.0,1,11,0.38095486,0.5915375,0.13557401
dccea98a-610d-5fa2-993f-ffb051c257db,oysters,0,high,1,0.0,0.0,1,11,0.22374432,0.14767203,0.28703234
dccea98a-610d-5fa2-993f-ffb051c257db,oysters,0,high,2,0.0,0.0,1,11,0.33964577,0.22392546,0.3196533
dccea98a-610d-5fa2-993f-ffb051c257db,oysters,0,high,3,1.0,0.0,1,11,0.05565509,0.036864996,0.25774035
dccea98a-610d-5fa2-993f-ffb051c257db,social,100,low,0,1.0,1.0,0,12,0.44041985,0.25,0.50160336
dccea98a-610d-5fa2-993f-ffb051c257db,social,100,low,1,0.0,1.0,0,12,0.18652673,0.25,0.16549242
dccea98a-610d-5fa2-993f-ffb051c257db,social,100,low,2,0.0,1.0,0,12,0.18652676,0.25,0.1843005
dccea98a-610d-5fa2-993f-ffb051c257db,social,100,low,3,0.0,1.0,0,12,0.18652667,0.25,0.14860372
dccea98a-610d-5fa2-993f-ffb051c257db,soup,75,low,0,1.0,0.75,0,13,0.5264372,0.31993145,0.5127521
dccea98a-610d-5fa2-993f-ffb051c257db,soup,75,low,1,0.0,0.75,0,13,0.22295678,0.31993145,0.14760819
dccea98a-610d-5fa2-993f-ffb051c257db,soup,75,low,2,0.0,0.75,0,13,0.13940789,0.20028622,0.15366083
dccea98a-610d-5fa2-993f-ffb051c257db,soup,75,low,3,0.0,0.75,0,13,0.1111981,0.15985084,0.1859789
dccea98a-610d-5fa2-993f-ffb051c257db,takeout,50,high,0,0.0,0.5,1,14,0.24159552,0.4288347,0.13303989
dccea98a-610d-5fa2-993f-ffb051c257db,takeout,50,high,1,0.0,0.5,1,14,0.4269034,0.32116684,0.29831064
dccea98a-610d-5fa2-993f-ffb051c257db,takeout,50,high,2,1.0,0.5,1,14,0.18960607,0.14294371,0.32983792
dccea98a-610d-5fa2-993f-ffb051c257db,takeout,50,high,3,0.0,0.5,1,14,0.14189503,0.10705473,0.23881157
dccea98a-610d-5fa2-993f-ffb051c257db,wedding,75,high,0,0.0,0.75,1,15,0.18533848,0.34918237,0.13041934
dccea98a-610d-5fa2-993f-ffb051c257db,wedding,75,high,1,0.0,0.75,1,15,0.3274962,0.2615129,0.27611905
dccea98a-610d-5fa2-993f-ffb051c257db,wedding,75,high,2,1.0,0.75,1,15,0.26890856,0.21483889,0.29034364
dccea98a-610d-5fa2-993f-ffb051c257db,wedding,75,high,3,0.0,0.75,1,15,0.21825673,0.17446579,0.30311796
e46af49d-cdd3-590b-a967-f6828714c380,apples,100,high,0,0.0,1.0,1,0,0.12370907,0.25,0.13048539
e46af49d-cdd3-590b-a967-f6828714c380,apples,100,high,1,0.07,1.0,1,0,0.29209697,0.25,0.29681224
e46af49d-cdd3-590b-a967-f6828714c380,apples,100,high,2,0.5,1.0,1,0,0.29209694,0.25,0.2863512
e46af49d-cdd3-590b-a967-f6828714c380,apples,100,high,3,0.43,1.0,1,0,0.29209694,0.25,0.2863512
e46af49d-cdd3-590b-a967-f6828714c380,basketball,75,high,0,0.0,0.75,1,1,0.17687598,0.3363785,0.13245639
e46af49d-cdd3-590b-a967-f6828714c380,basketball,75,high,1,0.59,0.75,1,1,0.39410976,0.31748003,0.24293832
e46af49d-cdd3-590b-a967-f6828714c380,basketball,75,high,2,0.29,0.75,1,1,0.22072312,0.17807299,0.31230265
e46af49d-cdd3-590b-a967-f6828714c380,basketball,75,high,3,0.12,0.75,1,1,0.20829119,0.16806845,0.31230265
e46af49d-cdd3-590b-a967-f6828714c380,birthday,50,low,0,0.34,0.5,0,2,0.57885075,0.36768344,0.5154843
e46af49d-cdd3-590b-a967-f6828714c380,birthday,50,low,1,0.66,0.5,0,2,0.24515498,0.36768344,0.1582951
e46af49d-cdd3-590b-a967-f6828714c380,birthday,50,low,2,0.0,0.5,0,2,0.110922605,0.16670328,0.17129695
e46af49d-cdd3-590b-a967-f6828714c380,birthday,50,low,3,0.0,0.5,0,2,0.06507165,0.09792989,0.15492368
e46af49d-cdd3-590b-a967-f6828714c380,brunch,0,high,0,0.0,0.0,1,3,0.13183619,0.2639722,0.11701725
e46af49d-cdd3-590b-a967-f6828714c380,brunch,0,high,1,0.93,0.0,1,3,0.49496645,0.41923046,0.25790334
e46af49d-cdd3-590b-a967-f6828714c380,brunch,0,high,2,0.07,0.0,1,3,0.27464896,0.2329789,0.2968531
e46af49d-cdd3-590b-a967-f6828714c380,brunch,0,high,3,0.0,0.0,1,3,0.09854838,0.0838184,0.32822633
e46af49d-cdd3-590b-a967-f6828714c380,cooking,50,high,0,0.0,0.5,1,4,0.23940946,0.4258708,0.13367087
e46af49d-cdd3-590b-a967-f6828714c380,cooking,50,high,1,1.0,0.5,1,4,0.35550943,0.26815334,0.2850412
e46af49d-cdd3-590b-a967-f6828714c380,cooking,50,high,2,0.0,0.5,1,4,0.23968881,0.18097672,0.2789703
e46af49d-cdd3-590b-a967-f6828714c380,cooking,50,high,3,0.0,0.5,1,4,0.16539231,0.12499911,0.30231762
e46af49d-cdd3-590b-a967-f6828714c380,dip,100,low,0,0.97,1.0,0,5,0.44041985,0.25,0.50894743
e46af49d-cdd3-590b-a967-f6828714c380,dip,100,low,1,0.0,1.0,0,5,0.18652676,0.25,0.18040814
e46af49d-cdd3-590b-a967-f6828714c380,dip,100,low,2,0.03,1.0,0,5,0.18652673,0.25,0.1682773
e46af49d-cdd3-590b-a967-f6828714c380,dip,100,low,3,0.0,1.0,0,5,0.18652666,0.25,0.14236711
e46af49d-cdd3-590b-a967-f6828714c380,drinks,50,high,0,0.0,0.5,1,6,0.24341804,0.43124253,0.12334422
e46af49d-cdd3-590b-a967-f6828714c380,drinks,50,high,1,0.44,0.5,1,6,0.3965936,0.29785565,0.2706799
e46af49d-cdd3-590b-a967-f6828714c380,drinks,50,high,2,0.56,0.5,1,6,0.2170228,0.16324608,0.28626296
e46af49d-cdd3-590b-a967-f6828714c380,drinks,50,high,3,0.0,0.5,1,6,0.14296556,0.10765582,0.3197129
e46af49d-cdd3-590b-a967-f6828714c380,driving,75,low,0,0.14,0.75,0,7,0.5123746,0.30782774,0.48420396
e46af49d-cdd3-590b-a967-f6828714c380,driving,75,low,1,0.43,0.75,0,7,0.21700102,0.30782774,0.15975189
e46af49d-cdd3-590b-a967-f6828714c380,driving,75,low,2,0.35,0.75,0,7,0.16239665,0.2305412,0.17163725
e46af49d-cdd3-590b-a967-f6828714c380,driving,75,low,3,0.08,0.75,0,7,0.10822769,0.15380332,0.1844069
e46af49d-cdd3-590b-a967-f6828714c380,fair,75,low,0,0.0,0.75,0,8,0.5386528,0.33067092,0.50937533
e46af49d-cdd3-590b-a967-f6828714c380,fair,75,low,1,0.57,0.75,0,8,0.21528114,0.3120931,0.14558758
e46af49d-cdd3-590b-a967-f6828714c380,fair,75,low,2,0.39,0.75,0,8,0.1322878,0.19201924,0.18055981
e46af49d-cdd3-590b-a967-f6828714c380,fair,75,low,3,0.04,0.75,0,8,0.11377834,0.16521671,0.16447726
e46af49d-cdd3-590b-a967-f6828714c380,gala,0,low,0,1.0,0.0,0,9,0.81963456,0.65715486,0.47678286
e46af49d-cdd3-590b-a967-f6828714c380,gala,0,low,1,0.0,0.0,0,9,0.10888182,0.2067431,0.16900668
e46af49d-cdd3-590b-a967-f6828714c380,gala,0,low,2,0.0,0.0,0,9,0.048135318,0.09159175,0.17392825
e46af49d-cdd3-590b-a967-f6828714c380,gala,0,low,3,0.0,0.0,0,9,0.023348307,0.044510312,0.18028222
e46af49d-cdd3-590b-a967-f6828714c380,hike,50,low,0,0.75,0.5,0,10,0.6374074,0.42632025,0.50160336
e46af49d-cdd3-590b-a967-f6828714c380,hike,50,low,1,0.25,0.5,0,10,0.19064681,0.30134565,0.16549242
e46af49d-cdd3-590b-a967-f6828714c380,hike,50,low,2,0.0,0.5,0,10,0.101933874,0.16138276,0.1843005
e46af49d-cdd3-590b-a967-f6828714c380,hike,50,low,3,0.0,0.5,0,10,0.070011854,0.110951304,0.14860372
e46af49d-cdd3-590b-a967-f6828714c380,oysters,100,low,0,0.66,1.0,0,11,0.44041985,0.25,0.50160336
e46af49d-cdd3-590b-a967-f6828714c380,oysters,100,low,1,0.0,1.0,0,11,0.18652673,0.25,0.16549242
e46af49d-cdd3-590b-a967-f6828714c380,oysters,100,low,2,0.34,1.0,0,11,0.18652676,0.25,0.1843005
e46af49d-cdd3-590b-a967-f6828714c380,oysters,100,low,3,0.0,1.0,0,11,0.18652667,0.25,0.14860372
e46af49d-cdd3-590b-a967-f6828714c380,social,0,low,0,1.0,0.0,0,12,0.89355874,0.7794634,0.50160336
e46af49d-cdd3-590b-a967-f6828714c380,social,0,low,1,0.0,0.0,0,12,0.027287923,0.056587808,0.16549242
e46af49d-cdd3-590b-a967-f6828714c380,social,0,low,2,0.0,0.0,0,12,0.055737905,0.11537208,0.1843005
e46af49d-cdd3-590b-a967-f6828714c380,social,0,low,3,0.0,0.0,0,12,0.023415487,0.048576657,0.14860372
e46af49d-cdd3-590b-a967-f6828714c380,soup,75,high,0,0.04,0.75,1,13,0.16624744,0.31993145,0.14088704
e46af49d-cdd3-590b-a967-f6828714c380,soup,75,high,1,0.21,0.75,1,13,0.39253673,0.31993145,0.26026198
e46af49d-cdd3-590b-a967-f6828714c380,soup,75,high,2,0.42,0.75,1,13,0.24544093,0.20028622,0.270934
e46af49d-cdd3-590b-a967-f6828714c380,soup,75,high,3,0.33,0.75,1,13,0.19577491,0.15985084,0.327917
e46af49d-cdd3-590b-a967-f6828714c380,takeout,0,high,0,0.91,0.0,1,14,0.36639044,0.5765932,0.13303989
