fold,held_out_scenario,variant,subject_id,intimacy,motivation,action,p_action,p_action_pred
14,sunscreen,discomfort_only,367dcae5-5607-5a12-a236-2b4a06b8efef,75,low,3,0.3199999928474426,0.23457081615924835
14,sunscreen,discomfort_only,40bd5b02-b879-5f02-8ba6-1776564b4b04,75,high,0,0.07999999821186066,0.2595953047275543
14,sunscreen,discomfort_only,40bd5b02-b879-5f02-8ba6-1776564b4b04,75,high,1,0.41999998688697815,0.25733670592308044
14,sunscreen,discomfort_only,40bd5b02-b879-5f02-8ba6-1776564b4b04,75,high,2,0.3400000035762787,0.24849717319011688
14,sunscreen,discomfort_only,40bd5b02-b879-5f02-8ba6-1776564b4b04,75,high,3,0.1599999964237213,0.23457081615924835
14,sunscreen,discomfort_only,5f70cbd5-2cc1-521e-9464-87016bc694c8,0,low,0,0.2800000011920929,0.4033292829990387
14,sunscreen,discomfort_only,5f70cbd5-2cc1-521e-9464-87016bc694c8,0,low,1,0.23999999463558197,0.3451867699623108
14,sunscreen,discomfort_only,5f70cbd5-2cc1-521e-9464-87016bc694c8,0,low,2,0.23999999463558197,0.18519602715969086
14,sunscreen,discomfort_only,5f70cbd5-2cc1-521e-9464-87016bc694c8,0,low,3,0.23999999463558197,0.06628794223070145
14,sunscreen,discomfort_only,61123e76-0a91-5ece-9403-c4e0f1b45b87,75,low,0,0.0,0.2595953047275543
14,sunscreen,discomfort_only,61123e76-0a91-5ece-9403-c4e0f1b45b87,75,low,1,0.5199999809265137,0.25733670592308044
14,sunscreen,discomfort_only,61123e76-0a91-5ece-9403-c4e0f1b45b87,75,low,2,0.3199999928474426,0.24849717319011688
14,sunscreen,discomfort_only,61123e76-0a91-5ece-9403-c4e0f1b45b87,75,low,3,0.1599999964237213,0.23457081615924835
14,sunscreen,discomfort_only,62300955-42a5-5d2d-914c-9d1d01f9a0a1,0,high,0,0.9700000286102295,0.4033292829990387
14,sunscreen,discomfort_only,62300955-42a5-5d2d-914c-9d1d01f9a0a1,0,high,1,0.029999999329447746,0.3451867699623108
14,sunscreen,discomfort_only,62300955-42a5-5d2d-914c-9d1d01f9a0a1,0,high,2,0.0,0.18519602715969086
14,sunscreen,discomfort_only,62300955-42a5-5d2d-914c-9d1d01f9a0a1,0,high,3,0.0,0.06628794223070145
14,sunscreen,discomfort_only,6389b091-156f-5161-b52d-cf810f06fe43,0,high,0,0.03999999910593033,0.4033292829990387
14,sunscreen,discomfort_only,6389b091-156f-5161-b52d-cf810f06fe43,0,high,1,0.8799999952316284,0.3451867699623108
14,sunscreen,discomfort_only,6389b091-156f-5161-b52d-cf810f06fe43,0,high,2,0.03999999910593033,0.18519602715969086
14,sunscreen,discomfort_only,6389b091-156f-5161-b52d-cf810f06fe43,0,high,3,0.03999999910593033,0.06628794223070145
14,sunscreen,discomfort_only,65cee937-8ec0-521f-ac2d-7d8f08423bad,75,high,0,0.05999999865889549,0.2595953047275543
14,sunscreen,discomfort_only,65cee937-8ec0-521f-ac2d-7d8f08423bad,75,high,1,0.28999999165534973,0.25733670592308044
14,sunscreen,discomfort_only,65cee937-8ec0-521f-ac2d-7d8f08423bad,75,high,2,0.4300000071525574,0.24849717319011688
14,sunscreen,discomfort_only,65cee937-8ec0-521f-ac2d-7d8f08423bad,75,high,3,0.2199999988079071,0.23457081615924835
14,sunscreen,discomfort_only,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,50,high,0,0.12999999523162842,0.29008182883262634
14,sunscreen,discomfort_only,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,50,high,1,0.23999999463558197,0.2795778810977936
14,sunscreen,discomfort_only,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,50,high,2,0.2800000011920929,0.24123024940490723
14,sunscreen,discomfort_only,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,50,high,3,0.3499999940395355,0.18911005556583405
14,sunscreen,discomfort_only,8f3ed398-3a66-5497-9967-5e3d1a46068d,50,high,0,0.029999999329447746,0.29008182883262634
14,sunscreen,discomfort_only,8f3ed398-3a66-5497-9967-5e3d1a46068d,50,high,1,0.5299999713897705,0.2795778810977936
14,sunscreen,discomfort_only,8f3ed398-3a66-5497-9967-5e3d1a46068d,50,high,2,0.2199999988079071,0.24123024940490723
14,sunscreen,discomfort_only,8f3ed398-3a66-5497-9967-5e3d1a46068d,50,high,3,0.2199999988079071,0.18911005556583405
14,sunscreen,discomfort_only,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,0,low,0,0.7400000095367432,0.4033292829990387
14,sunscreen,discomfort_only,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,0,low,1,0.23999999463558197,0.3451867699623108
14,sunscreen,discomfort_only,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,0,low,2,0.019999999552965164,0.18519602715969086
14,sunscreen,discomfort_only,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,0,low,3,0.0,0.06628794223070145
14,sunscreen,discomfort_only,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,100,low,0,0.23999999463558197,0.25
14,sunscreen,discomfort_only,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,100,low,1,0.11999999731779099,0.25
14,sunscreen,discomfort_only,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,100,low,2,0.17000000178813934,0.25
14,sunscreen,discomfort_only,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,100,low,3,0.4699999988079071,0.25
14,sunscreen,discomfort_only,d2da222a-c4b1-55f3-aff3-17816acf30c4,100,high,0,0.0,0.25
14,sunscreen,discomfort_only,d2da222a-c4b1-55f3-aff3-17816acf30c4,100,high,1,0.23999999463558197,0.25
14,sunscreen,discomfort_only,d2da222a-c4b1-55f3-aff3-17816acf30c4,100,high,2,0.33000001311302185,0.25
14,sunscreen,discomfort_only,d2da222a-c4b1-55f3-aff3-17816acf30c4,100,high,3,0.4300000071525574,0.25
14,sunscreen,discomfort_only,d696d64e-5490-5cb2-97b1-454e69f9fcb8,75,high,0,0.11999999731779099,0.2595953047275543
14,sunscreen,discomfort_only,d696d64e-5490-5cb2-97b1-454e69f9fcb8,75,high,1,0.33000001311302185,0.25733670592308044
14,sunscreen,discomfort_only,d696d64e-5490-5cb2-97b1-454e69f9fcb8,75,high,2,0.11999999731779099,0.24849717319011688
14,sunscreen,discomfort_only,d696d64e-5490-5cb2-97b1-454e69f9fcb8,75,high,3,0.4300000071525574,0.23457081615924835
14,sunscreen,discomfort_only,df3fecb8-9f26-5077-b1c8-554912d103c9,100,low,0,0.20000000298023224,0.25
14,sunscreen,discomfort_only,df3fecb8-9f26-5077-b1c8-554912d103c9,100,low,1,0.46000000834465027,0.25
14,sunscreen,discomfort_only,df3fecb8-9f26-5077-b1c8-554912d103c9,100,low,2,0.30000001192092896,0.25
14,sunscreen,discomfort_only,df3fecb8-9f26-5077-b1c8-554912d103c9,100,low,3,0.3400000035762787,0.25
14,sunscreen,discomfort_only,e7625797-0ff1-538c-ba19-4e74b90e962a,100,low,0,0.05000000074505806,0.25
14,sunscreen,discomfort_only,e7625797-0ff1-538c-ba19-4e74b90e962a,100,low,1,0.14000000059604645,0.25
14,sunscreen,discomfort_only,e7625797-0ff1-538c-ba19-4e74b90e962a,100,low,2,0.3199999928474426,0.25
14,sunscreen,discomfort_only,e7625797-0ff1-538c-ba19-4e74b90e962a,100,low,3,0.49000000953674316,0.25
14,sunscreen,discomfort_only,fd63c71e-7a9e-528a-88d0-0176756077e0,75,low,0,0.6000000238418579,0.2595953047275543
14,sunscreen,discomfort_only,fd63c71e-7a9e-528a-88d0-0176756077e0,75,low,1,0.20000000298023224,0.25733670592308044
14,sunscreen,discomfort_only,fd63c71e-7a9e-528a-88d0-0176756077e0,75,low,2,0.15000000596046448,0.24849717319011688
14,sunscreen,discomfort_only,fd63c71e-7a9e-528a-88d0-0176756077e0,75,low,3,0.05000000074505806,0.23457081615924835
14,sunscreen,base,15e4b468-56da-5152-a637-1f11b624f2e9,100,high,0,0.0,0.21713976562023163
14,sunscreen,base,15e4b468-56da-5152-a637-1f11b624f2e9,100,high,1,0.05999999865889549,0.2943565547466278
14,sunscreen,base,15e4b468-56da-5152-a637-1f11b624f2e9,100,high,2,0.4000000059604645,0.256111741065979
14,sunscreen,base,15e4b468-56da-5152-a637-1f11b624f2e9,100,high,3,0.5400000214576721,0.23239196836948395
14,sunscreen,base,367dcae5-5607-5a12-a236-2b4a06b8efef,75,low,0,0.029999999329447746,0.24138139188289642
14,sunscreen,base,367dcae5-5607-5a12-a236-2b4a06b8efef,75,low,1,0.41999998688697815,0.2777220606803894
14,sunscreen,base,367dcae5-5607-5a12-a236-2b4a06b8efef,75,low,2,0.23000000417232513,0.25493189692497253
14,sunscreen,base,367dcae5-5607-5a12-a236-2b4a06b8efef,75,low,3,0.3199999928474426,0.22596460580825806
14,sunscreen,base,40bd5b02-b879-5f02-8ba6-1776564b4b04,75,high,0,0.07999999821186066,0.21713976562023163
14,sunscreen,base,40bd5b02-b879-5f02-8ba6-1776564b4b04,75,high,1,0.41999998688697815,0.2943565547466278
14,sunscreen,base,40bd5b02-b879-5f02-8ba6-1776564b4b04,75,high,2,0.3400000035762787,0.256111741065979
14,sunscreen,base,40bd5b02-b879-5f02-8ba6-1776564b4b04,75,high,3,0.1599999964237213,0.23239196836948395
14,sunscreen,base,5f70cbd5-2cc1-521e-9464-87016bc694c8,0,low,0,0.2800000011920929,0.24138139188289642
14,sunscreen,base,5f70cbd5-2cc1-521e-9464-87016bc694c8,0,low,1,0.23999999463558197,0.2777220606803894
14,sunscreen,base,5f70cbd5-2cc1-521e-9464-87016bc694c8,0,low,2,0.23999999463558197,0.25493189692497253
14,sunscreen,base,5f70cbd5-2cc1-521e-9464-87016bc694c8,0,low,3,0.23999999463558197,0.22596460580825806
14,sunscreen,base,61123e76-0a91-5ece-9403-c4e0f1b45b87,75,low,0,0.0,0.24138139188289642
14,sunscreen,base,61123e76-0a91-5ece-9403-c4e0f1b45b87,75,low,1,0.5199999809265137,0.2777220606803894
14,sunscreen,base,61123e76-0a91-5ece-9403-c4e0f1b45b87,75,low,2,0.3199999928474426,0.25493189692497253
14,sunscreen,base,61123e76-0a91-5ece-9403-c4e0f1b45b87,75,low,3,0.1599999964237213,0.22596460580825806
14,sunscreen,base,62300955-42a5-5d2d-914c-9d1d01f9a0a1,0,high,0,0.9700000286102295,0.21713976562023163
14,sunscreen,base,62300955-42a5-5d2d-914c-9d1d01f9a0a1,0,high,1,0.029999999329447746,0.2943565547466278
14,sunscreen,base,62300955-42a5-5d2d-914c-9d1d01f9a0a1,0,high,2,0.0,0.256111741065979
14,sunscreen,base,62300955-42a5-5d2d-914c-9d1d01f9a0a1,0,high,3,0.0,0.23239196836948395
14,sunscreen,base,6389b091-156f-5161-b52d-cf810f06fe43,0,high,0,0.03999999910593033,0.21713976562023163
14,sunscreen,base,6389b091-156f-5161-b52d-cf810f06fe43,0,high,1,0.8799999952316284,0.2943565547466278
14,sunscreen,base,6389b091-156f-5161-b52d-cf810f06fe43,0,high,2,0.03999999910593033,0.256111741065979
14,sunscreen,base,6389b091-156f-5161-b52d-cf810f06fe43,0,high,3,0.03999999910593033,0.23239196836948395
14,sunscreen,base,65cee937-8ec0-521f-ac2d-7d8f08423bad,75,high,0,0.05999999865889549,0.21713976562023163
14,sunscreen,base,65cee937-8ec0-521f-ac2d-7d8f08423bad,75,high,1,0.28999999165534973,0.2943565547466278
14,sunscreen,base,65cee937-8ec0-521f-ac2d-7d8f08423bad,75,high,2,0.4300000071525574,0.256111741065979
14,sunscreen,base,65cee937-8ec0-521f-ac2d-7d8f08423bad,75,high,3,0.2199999988079071,0.23239196836948395
14,sunscreen,base,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,50,high,0,0.12999999523162842,0.21713976562023163
14,sunscreen,base,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,50,high,1,0.23999999463558197,0.2943565547466278
14,sunscreen,base,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,50,high,2,0.2800000011920929,0.256111741065979
14,sunscreen,base,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,50,high,3,0.3499999940395355,0.23239196836948395
14,sunscreen,base,8f3ed398-3a66-5497-9967-5e3d1a46068d,50,high,0,0.029999999329447746,0.21713976562023163
14,sunscreen,base,8f3ed398-3a66-5497-9967-5e3d1a46068d,50,high,1,0.5299999713897705,0.2943565547466278
14,sunscreen,base,8f3ed398-3a66-5497-9967-5e3d1a46068d,50,high,2,0.2199999988079071,0.256111741065979
14,sunscreen,base,8f3ed398-3a66-5497-9967-5e3d1a46068d,50,high,3,0.2199999988079071,0.23239196836948395
14,sunscreen,base,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,0,low,0,0.7400000095367432,0.24138139188289642
14,sunscreen,base,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,0,low,1,0.23999999463558197,0.2777220606803894
14,sunscreen,base,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,0,low,2,0.019999999552965164,0.25493189692497253
14,sunscreen,base,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,0,low,3,0.0,0.22596460580825806
14,sunscreen,base,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,100,low,0,0.23999999463558197,0.24138139188289642
14,sunscreen,base,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,100,low,1,0.11999999731779099,0.2777220606803894
14,sunscreen,base,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,100,low,2,0.17000000178813934,0.25493189692497253
14,sunscreen,base,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,100,low,3,0.4699999988079071,0.22596460580825806
14,sunscreen,base,d2da222a-c4b1-55f3-aff3-17816acf30c4,100,high,0,0.0,0.21713976562023163
14,sunscreen,base,d2da222a-c4b1-55f3-aff3-17816acf30c4,100,high,1,0.23999999463558197,0.2943565547466278
14,sunscreen,base,d2da222a-c4b1-55f3-aff3-17816acf30c4,100,high,2,0.33000001311302185,0.256111741065979
14,sunscreen,base,d2da222a-c4b1-55f3-aff3-17816acf30c4,100,high,3,0.4300000071525574,0.23239196836948395
14,sunscreen,base,d696d64e-5490-5cb2-97b1-454e69f9fcb8,75,high,0,0.11999999731779099,0.21713976562023163
14,sunscreen,base,d696d64e-5490-5cb2-97b1-454e69f9fcb8,75,high,1,0.33000001311302185,0.2943565547466278
14,sunscreen,base,d696d64e-5490-5cb2-97b1-454e69f9fcb8,75,high,2,0.11999999731779099,0.256111741065979
14,sunscreen,base,d696d64e-5490-5cb2-97b1-454e69f9fcb8,75,high,3,0.4300000071525574,0.23239196836948395
14,sunscreen,base,df3fecb8-9f26-5077-b1c8-554912d103c9,100,low,0,0.20000000298023224,0.24138139188289642
14,sunscreen,base,df3fecb8-9f26-5077-b1c8-554912d103c9,100,low,1,0.46000000834465027,0.2777220606803894
14,sunscreen,base,df3fecb8-9f26-5077-b1c8-554912d103c9,100,low,2,0.30000001192092896,0.25493189692497253
14,sunscreen,base,df3fecb8-9f26-5077-b1c8-554912d103c9,100,low,3,0.3400000035762787,0.22596460580825806
14,sunscreen,base,e7625797-0ff1-538c-ba19-4e74b90e962a,100,low,0,0.05000000074505806,0.24138139188289642
14,sunscreen,base,e7625797-0ff1-538c-ba19-4e74b90e962a,100,low,1,0.14000000059604645,0.2777220606803894
14,sunscreen,base,e7625797-0ff1-538c-ba19-4e74b90e962a,100,low,2,0.3199999928474426,0.25493189692497253
14,sunscreen,base,e7625797-0ff1-538c-ba19-4e74b90e962a,100,low,3,0.49000000953674316,0.22596460580825806
14,sunscreen,base,fd63c71e-7a9e-528a-88d0-0176756077e0,75,low,0,0.6000000238418579,0.24138139188289642
14,sunscreen,base,fd63c71e-7a9e-528a-88d0-0176756077e0,75,low,1,0.20000000298023224,0.2777220606803894
14,sunscreen,base,fd63c71e-7a9e-528a-88d0-0176756077e0,75,low,2,0.15000000596046448,0.25493189692497253
14,sunscreen,base,fd63c71e-7a9e-528a-88d0-0176756077e0,75,low,3,0.05000000074505806,0.22596460580825806
15,towel,full,15e4b468-56da-5152-a637-1f11b624f2e9,75,high,0,0.25,0.19570645689964294
15,towel,full,15e4b468-56da-5152-a637-1f11b624f2e9,75,high,1,0.3499999940395355,0.30472925305366516
15,towel,full,15e4b468-56da-5152-a637-1f11b624f2e9,75,high,2,0.3199999928474426,0.25151604413986206
15,towel,full,15e4b468-56da-5152-a637-1f11b624f2e9,75,high,3,0.07999999821186066,0.24804817140102386
15,towel,full,367dcae5-5607-5a12-a236-2b4a06b8efef,50,low,0,1.0,0.33059293031692505
15,towel,full,367dcae5-5607-5a12-a236-2b4a06b8efef,50,low,1,0.0,0.2913380563259125
15,towel,full,367dcae5-5607-5a12-a236-2b4a06b8efef,50,low,2,0.0,0.2072620391845703
15,towel,full,367dcae5-5607-5a12-a236-2b4a06b8efef,50,low,3,0.0,0.17080698907375336
15,towel,full,40bd5b02-b879-5f02-8ba6-1776564b4b04,0,low,0,0.8500000238418579,0.5425305366516113
15,towel,full,40bd5b02-b879-5f02-8ba6-1776564b4b04,0,low,1,0.07999999821186066,0.30875054001808167
15,towel,full,40bd5b02-b879-5f02-8ba6-1776564b4b04,0,low,2,0.07000000029802322,0.09997100383043289
15,towel,full,40bd5b02-b879-5f02-8ba6-1776564b4b04,0,low,3,0.0,0.048747893422842026
15,towel,full,5f70cbd5-2cc1-521e-9464-87016bc694c8,100,low,0,0.0,0.26461106538772583
15,towel,full,5f70cbd5-2cc1-521e-9464-87016bc694c8,100,low,1,0.550000011920929,0.2657259702682495
15,towel,full,5f70cbd5-2cc1-521e-9464-87016bc694c8,100,low,2,0.0,0.239142507314682
15,towel,full,5f70cbd5-2cc1-521e-9464-87016bc694c8,100,low,3,0.44999998807907104,0.23052044212818146
15,towel,full,61123e76-0a91-5ece-9403-c4e0f1b45b87,50,low,0,0.5,0.33059293031692505
15,towel,full,61123e76-0a91-5ece-9403-c4e0f1b45b87,50,low,1,0.0,0.2913380563259125
15,towel,full,61123e76-0a91-5ece-9403-c4e0f1b45b87,50,low,2,0.5,0.2072620391845703
15,towel,full,61123e76-0a91-5ece-9403-c4e0f1b45b87,50,low,3,0.0,0.17080698907375336
15,towel,full,62300955-42a5-5d2d-914c-9d1d01f9a0a1,100,high,0,0.009999999776482582,0.18410298228263855
15,towel,full,62300955-42a5-5d2d-914c-9d1d01f9a0a1,100,high,1,0.05000000074505806,0.2954028844833374
15,towel,full,62300955-42a5-5d2d-914c-9d1d01f9a0a1,100,high,2,0.28999999165534973,0.25736358761787415
15,towel,full,62300955-42a5-5d2d-914c-9d1d01f9a0a1,100,high,3,0.6499999761581421,0.2631305456161499
15,towel,full,6389b091-156f-5161-b52d-cf810f06fe43,100,high,0,0.05999999865889549,0.18410298228263855
15,towel,full,6389b091-156f-5161-b52d-cf810f06fe43,100,high,1,0.05999999865889549,0.2954028844833374
15,towel,full,6389b091-156f-5161-b52d-cf810f06fe43,100,high,2,0.05999999865889549,0.25736358761787415
15,towel,full,6389b091-156f-5161-b52d-cf810f06fe43,100,high,3,0.8199999928474426,0.2631305456161499
15,towel,full,65cee937-8ec0-521f-ac2d-7d8f08423bad,50,high,0,0.10999999940395355,0.2366577535867691
15,towel,full,65cee937-8ec0-521f-ac2d-7d8f08423bad,50,high,1,0.3799999952316284,0.33323630690574646
15,towel,full,65cee937-8ec0-521f-ac2d-7d8f08423bad,50,high,2,0.18000000715255737,0.2295009195804596
15,towel,full,65cee937-8ec0-521f-ac2d-7d8f08423bad,50,high,3,0.33000001311302185,0.20060501992702484
15,towel,full,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,0,high,0,0.1899999976158142,0.4270307719707489
15,towel,full,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,0,high,1,0.20999999344348907,0.38830289244651794
15,towel,full,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,0,high,2,0.4099999964237213,0.12171567976474762
15,towel,full,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,0,high,3,0.1899999976158142,0.06295058876276016
15,towel,full,8f3ed398-3a66-5497-9967-5e3d1a46068d,0,high,0,0.9399999976158142,0.4270307719707489
15,towel,full,8f3ed398-3a66-5497-9967-5e3d1a46068d,0,high,1,0.0,0.38830289244651794
15,towel,full,8f3ed398-3a66-5497-9967-5e3d1a46068d,0,high,2,0.05999999865889549,0.12171567976474762
15,towel,full,8f3ed398-3a66-5497-9967-5e3d1a46068d,0,high,3,0.0,0.06295058876276016
15,towel,full,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,100,low,0,0.03999999910593033,0.26461106538772583
15,towel,full,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,100,low,1,0.0,0.2657259702682495
15,towel,full,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,100,low,2,0.44999998807907104,0.239142507314682
15,towel,full,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,100,low,3,0.5099999904632568,0.23052044212818146
15,towel,full,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,75,low,0,0.46000000834465027,0.2794942557811737
15,towel,full,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,75,low,1,0.009999999776482582,0.2723667025566101
15,towel,full,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,75,low,2,0.3799999952316284,0.23221804201602936
15,towel,full,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,75,low,3,0.15000000596046448,0.21592096984386444
15,towel,full,d2da222a-c4b1-55f3-aff3-17816acf30c4,75,high,0,0.09000000357627869,0.19570645689964294
15,towel,full,d2da222a-c4b1-55f3-aff3-17816acf30c4,75,high,1,0.46000000834465027,0.30472925305366516
15,towel,full,d2da222a-c4b1-55f3-aff3-17816acf30c4,75,high,2,0.20000000298023224,0.25151604413986206
15,towel,full,d2da222a-c4b1-55f3-aff3-17816acf30c4,75,high,3,0.25,0.24804817140102386
15,towel,full,d696d64e-5490-5cb2-97b1-454e69f9fcb8,0,low,0,0.5099999904632568,0.5425305366516113
15,towel,full,d696d64e-5490-5cb2-97b1-454e69f9fcb8,0,low,1,0.12999999523162842,0.30875054001808167
15,towel,full,d696d64e-5490-5cb2-97b1-454e69f9fcb8,0,low,2,0.2800000011920929,0.09997100383043289
15,towel,full,d696d64e-5490-5cb2-97b1-454e69f9fcb8,0,low,3,0.07999999821186066,0.048747893422842026
15,towel,full,df3fecb8-9f26-5077-b1c8-554912d103c9,0,high,0,0.1599999964237213,0.4270307719707489
15,towel,full,df3fecb8-9f26-5077-b1c8-554912d103c9,0,high,1,0.4699999988079071,0.38830289244651794
15,towel,full,df3fecb8-9f26-5077-b1c8-554912d103c9,0,high,2,0.5199999809265137,0.12171567976474762
15,towel,full,df3fecb8-9f26-5077-b1c8-554912d103c9,0,high,3,0.3499999940395355,0.06295058876276016
15,towel,full,e7625797-0ff1-538c-ba19-4e74b90e962a,75,low,0,0.15000000596046448,0.2794942557811737
15,towel,full,e7625797-0ff1-538c-ba19-4e74b90e962a,75,low,1,0.15000000596046448,0.2723667025566101
15,towel,full,e7625797-0ff1-538c-ba19-4e74b90e962a,75,low,2,0.550000011920929,0.23221804201602936
15,towel,full,e7625797-0ff1-538c-ba19-4e74b90e962a,75,low,3,0.15000000596046448,0.21592096984386444
15,towel,full,fd63c71e-7a9e-528a-88d0-0176756077e0,100,high,0,0.699999988079071,0.18410298228263855
15,towel,full,fd63c71e-7a9e-528a-88d0-0176756077e0,100,high,1,0.25,0.2954028844833374
15,towel,full,fd63c71e-7a9e-528a-88d0-0176756077e0,100,high,2,0.03999999910593033,0.25736358761787415
15,towel,full,fd63c71e-7a9e-528a-88d0-0176756077e0,100,high,3,0.009999999776482582,0.2631305456161499
15,towel,discomfort_only,15e4b468-56da-5152-a637-1f11b624f2e9,75,high,0,0.25,0.25923681259155273
15,towel,discomfort_only,15e4b468-56da-5152-a637-1f11b624f2e9,75,high,1,0.3499999940395355,0.2544025182723999
15,towel,discomfort_only,15e4b468-56da-5152-a637-1f11b624f2e9,75,high,2,0.3199999928474426,0.24592682719230652
15,towel,discomfort_only,15e4b468-56da-5152-a637-1f11b624f2e9,75,high,3,0.07999999821186066,0.24043385684490204
15,towel,discomfort_only,367dcae5-5607-5a12-a236-2b4a06b8efef,50,low,0,1.0,0.29849472641944885
15,towel,discomfort_only,367dcae5-5607-5a12-a236-2b4a06b8efef,50,low,1,0.0,0.27099552750587463
15,towel,discomfort_only,367dcae5-5607-5a12-a236-2b4a06b8efef,50,low,2,0.0,0.22772353887557983
15,towel,discomfort_only,367dcae5-5607-5a12-a236-2b4a06b8efef,50,low,3,0.0,0.20278622210025787
15,towel,discomfort_only,40bd5b02-b879-5f02-8ba6-1776564b4b04,0,low,0,0.8500000238418579,0.5011475086212158
15,towel,discomfort_only,40bd5b02-b879-5f02-8ba6-1776564b4b04,0,low,1,0.07999999821186066,0.30510836839675903
15,towel,discomfort_only,40bd5b02-b879-5f02-8ba6-1776564b4b04,0,low,2,0.07000000029802322,0.12489166110754013
15,towel,discomfort_only,40bd5b02-b879-5f02-8ba6-1776564b4b04,0,low,3,0.0,0.0688524916768074
15,towel,discomfort_only,5f70cbd5-2cc1-521e-9464-87016bc694c8,100,low,0,0.0,0.25
