action,reward_condition,intimacy,density,model,param_source,scenario_label
0,high,0.04999999701976776,0.021892819553613663,access_full,stipulated,wedding
0,high,0.05999999865889549,0.021519817411899567,access_full,stipulated,wedding
0,high,0.07000000029802322,0.021150046959519386,access_full,stipulated,wedding
0,high,0.07999999821186066,0.020783504471182823,access_full,stipulated,wedding
0,high,0.08999999612569809,0.020420197397470474,access_full,stipulated,wedding
0,high,0.09999999403953552,0.020060153678059578,access_full,stipulated,wedding
0,high,0.10999999940395355,0.01970335841178894,access_full,stipulated,wedding
0,high,0.11999999731779099,0.019349845126271248,access_full,stipulated,wedding
0,high,0.12999999523162842,0.01899961568415165,access_full,stipulated,wedding
0,high,0.14000000059604645,0.01865267939865589,access_full,stipulated,wedding
0,high,0.14999999105930328,0.018309038132429123,access_full,stipulated,wedding
0,high,0.1599999964237213,0.01796872168779373,access_full,stipulated,wedding
0,high,0.17000000178813934,0.01763172633945942,access_full,stipulated,wedding
0,high,0.17999999225139618,0.017298070713877678,access_full,stipulated,wedding
0,high,0.1899999976158142,0.0169677734375,access_full,stipulated,wedding
0,high,0.19999998807907104,0.016640817746520042,access_full,stipulated,wedding
0,high,0.20999999344348907,0.01631724089384079,access_full,stipulated,wedding
0,high,0.2199999988079071,0.015997037291526794,access_full,stipulated,wedding
0,high,0.22999998927116394,0.01568022556602955,access_full,stipulated,wedding
0,high,0.23999999463558197,0.01536681316792965,access_full,stipulated,wedding
0,high,0.25,0.015056818723678589,access_full,stipulated,wedding
0,high,0.25999999046325684,0.014750227332115173,access_full,stipulated,wedding
0,high,0.26999998092651367,0.014447067864239216,access_full,stipulated,wedding
0,high,0.2800000011920929,0.014147337526082993,access_full,stipulated,wedding
0,high,0.28999999165534973,0.013851065188646317,access_full,stipulated,wedding
0,high,0.29999998211860657,0.013558241538703442,access_full,stipulated,wedding
0,high,0.3100000023841858,0.013268879614770412,access_full,stipulated,wedding
0,high,0.3199999928474426,0.012982986867427826,access_full,stipulated,wedding
0,high,0.32999998331069946,0.012700574472546577,access_full,stipulated,wedding
0,high,0.3400000035762787,0.012421640567481518,access_full,stipulated,wedding
0,high,0.3499999940395355,0.012146208435297012,access_full,stipulated,wedding
0,high,0.35999998450279236,0.011874273419380188,access_full,stipulated,wedding
0,high,0.3700000047683716,0.011605842970311642,access_full,stipulated,wedding
0,high,0.3799999952316284,0.01134092640131712,access_full,stipulated,wedding
0,high,0.38999998569488525,0.011079519055783749,access_full,stipulated,wedding
0,high,0.3999999761581421,0.010821642354130745,access_full,stipulated,wedding
0,high,0.4099999964237213,0.010567288845777512,access_full,stipulated,wedding
0,high,0.41999998688697815,0.010316462256014347,access_full,stipulated,wedding
0,high,0.429999977350235,0.010069172829389572,access_full,stipulated,wedding
0,high,0.4399999976158142,0.009825416840612888,access_full,stipulated,wedding
0,high,0.44999998807907104,0.009585199877619743,access_full,stipulated,wedding
0,high,0.4599999785423279,0.009348524734377861,access_full,stipulated,wedding
0,high,0.4699999988079071,0.009115388616919518,access_full,stipulated,wedding
0,high,0.47999998927116394,0.008885798044502735,access_full,stipulated,wedding
0,high,0.4899999797344208,0.008659743703901768,access_full,stipulated,wedding
0,high,0.5,0.008437234908342361,access_full,stipulated,wedding
0,high,0.5099999904632568,0.008218260481953621,access_full,stipulated,wedding
0,high,0.5199999809265137,0.00800282321870327,access_full,stipulated,wedding
0,high,0.5299999713897705,0.007790922652930021,access_full,stipulated,wedding
0,high,0.5399999618530273,0.007582543883472681,access_full,stipulated,wedding
0,high,0.550000011920929,0.007377688307315111,access_full,stipulated,wedding
0,high,0.5600000023841858,0.0071763526648283005,access_full,stipulated,wedding
0,high,0.5699999928474426,0.006978527642786503,access_full,stipulated,wedding
0,high,0.5799999833106995,0.00678420253098011,access_full,stipulated,wedding
0,high,0.5899999737739563,0.006593372672796249,access_full,stipulated,wedding
0,high,0.5999999642372131,0.006406027358025312,access_full,stipulated,wedding
0,high,0.6100000143051147,0.00622215960174799,access_full,stipulated,wedding
0,high,0.6200000047683716,0.006041752174496651,access_full,stipulated,wedding
0,high,0.6299999952316284,0.005864798091351986,access_full,stipulated,wedding
0,high,0.6399999856948853,0.005691276863217354,access_full,stipulated,wedding
0,high,0.6499999761581421,0.005521182436496019,access_full,stipulated,wedding
0,high,0.6599999666213989,0.00535449106246233,access_full,stipulated,wedding
0,high,0.6699999570846558,0.005191192962229252,access_full,stipulated,wedding
0,high,0.6800000071525574,0.005031266715377569,access_full,stipulated,wedding
0,high,0.6899999976158142,0.004874696489423513,access_full,stipulated,wedding
0,high,0.699999988079071,0.004721459001302719,access_full,stipulated,wedding
0,high,0.7099999785423279,0.004571536555886269,access_full,stipulated,wedding
0,high,0.7199999690055847,0.0044249072670936584,access_full,stipulated,wedding
0,high,0.7299999594688416,0.004281547386199236,access_full,stipulated,wedding
0,high,0.7400000095367432,0.004141430836170912,access_full,stipulated,wedding
0,high,0.75,0.004004535265266895,access_full,stipulated,wedding
0,high,0.7599999904632568,0.003870834596455097,access_full,stipulated,wedding
0,high,0.7699999809265137,0.003740300890058279,access_full,stipulated,wedding
0,high,0.7799999713897705,0.003612905740737915,access_full,stipulated,wedding
0,high,0.7899999618530273,0.003488617017865181,access_full,stipulated,wedding
0,high,0.7999999523162842,0.003367411205545068,access_full,stipulated,wedding
0,high,0.8100000023841858,0.003249248955398798,access_full,stipulated,wedding
0,high,0.8199999928474426,0.0031341041903942823,access_full,stipulated,wedding
0,high,0.8299999833106995,0.003021941753104329,access_full,stipulated,wedding
0,high,0.8399999737739563,0.0029127292800694704,access_full,stipulated,wedding
0,high,0.8499999642372131,0.0028064267244189978,access_full,stipulated,wedding
0,high,0.85999995470047,0.002702998463064432,access_full,stipulated,wedding
0,high,0.8700000047683716,0.0026024109683930874,access_full,stipulated,wedding
0,high,0.8799999952316284,0.002504624193534255,access_full,stipulated,wedding
0,high,0.8899999856948853,0.002409599954262376,access_full,stipulated,wedding
0,high,0.8999999761581421,0.0023172989021986723,access_full,stipulated,wedding
0,high,0.9099999666213989,0.0022276805248111486,access_full,stipulated,wedding
0,high,0.9199999570846558,0.0021407040767371655,access_full,stipulated,wedding
0,high,0.9300000071525574,0.002056325785815716,access_full,stipulated,wedding
0,high,0.9399999976158142,0.0019745049066841602,access_full,stipulated,wedding
0,high,0.949999988079071,0.0018951990641653538,access_full,stipulated,wedding
0,high,0.9599999785423279,0.0018183639040216804,access_full,stipulated,wedding
0,high,0.9699999690055847,0.001743955072015524,access_full,stipulated,wedding
0,high,0.9799999594688416,0.0016719285631552339,access_full,stipulated,wedding
0,high,0.9899999499320984,0.0016022388590499759,access_full,stipulated,wedding
0,high,1.0,0.0015348396264016628,access_full,stipulated,wedding
1,low,0.0,0.009022642858326435,access_full,stipulated,wedding
1,low,0.009999999776482582,0.00907978042960167,access_full,stipulated,wedding
1,low,0.019999999552965164,0.009136514738202095,access_full,stipulated,wedding
1,low,0.029999999329447746,0.00919283740222454,access_full,stipulated,wedding
1,low,0.03999999910593033,0.009248705580830574,access_full,stipulated,wedding
1,low,0.04999999701976776,0.009304104372859001,access_full,stipulated,wedding
1,low,0.05999999865889549,0.00935900118201971,access_full,stipulated,wedding
1,low,0.07000000029802322,0.009413368068635464,access_full,stipulated,wedding
1,low,0.07999999821186066,0.009467178024351597,access_full,stipulated,wedding
1,low,0.08999999612569809,0.009520403109490871,access_full,stipulated,wedding
1,low,0.09999999403953552,0.009573018178343773,access_full,stipulated,wedding
1,low,0.10999999940395355,0.009624987840652466,access_full,stipulated,wedding
1,low,0.11999999731779099,0.009676281362771988,access_full,stipulated,wedding
1,low,0.12999999523162842,0.009726865217089653,access_full,stipulated,wedding
1,low,0.14000000059604645,0.009776713326573372,access_full,stipulated,wedding
1,low,0.14999999105930328,0.009825789369642735,access_full,stipulated,wedding
1,low,0.1599999964237213,0.009874062612652779,access_full,stipulated,wedding
1,low,0.17000000178813934,0.009921500459313393,access_full,stipulated,wedding
1,low,0.17999999225139618,0.00996806938201189,access_full,stipulated,wedding
1,low,0.1899999976158142,0.010013729333877563,access_full,stipulated,wedding
1,low,0.19999998807907104,0.010058454237878323,access_full,stipulated,wedding
1,low,0.20999999344348907,0.010102196596562862,access_full,stipulated,wedding
1,low,0.2199999988079071,0.010144931264221668,access_full,stipulated,wedding
1,low,0.22999998927116394,0.010186612606048584,access_full,stipulated,wedding
1,low,0.23999999463558197,0.010227215476334095,access_full,stipulated,wedding
1,low,0.25,0.010266687721014023,access_full,stipulated,wedding
1,low,0.25999999046325684,0.010305001400411129,access_full,stipulated,wedding
1,low,0.26999998092651367,0.010342113673686981,access_full,stipulated,wedding
1,low,0.2800000011920929,0.010377991013228893,access_full,stipulated,wedding
1,low,0.28999999165534973,0.010412588715553284,access_full,stipulated,wedding
1,low,0.29999998211860657,0.010445870459079742,access_full,stipulated,wedding
1,low,0.3100000023841858,0.010477789677679539,access_full,stipulated,wedding
1,low,0.3199999928474426,0.010508314706385136,access_full,stipulated,wedding
1,low,0.32999998331069946,0.010537402704358101,access_full,stipulated,wedding
1,low,0.3400000035762787,0.010565018281340599,access_full,stipulated,wedding
1,low,0.3499999940395355,0.01059110090136528,access_full,stipulated,wedding
1,low,0.35999998450279236,0.010615632869303226,access_full,stipulated,wedding
1,low,0.3700000047683716,0.010638562962412834,access_full,stipulated,wedding
1,low,0.3799999952316284,0.010659848339855671,access_full,stipulated,wedding
1,low,0.38999998569488525,0.010679452680051327,access_full,stipulated,wedding
1,low,0.3999999761581421,0.01069733127951622,access_full,stipulated,wedding
1,low,0.4099999964237213,0.010713440366089344,access_full,stipulated,wedding
1,low,0.41999998688697815,0.010727748274803162,access_full,stipulated,wedding
1,low,0.429999977350235,0.01074020005762577,access_full,stipulated,wedding
1,low,0.4399999976158142,0.010750766843557358,access_full,stipulated,wedding
1,low,0.44999998807907104,0.010759403929114342,access_full,stipulated,wedding
1,low,0.4599999785423279,0.010766071267426014,access_full,stipulated,wedding
1,low,0.4699999988079071,0.010770733468234539,access_full,stipulated,wedding
1,low,0.47999998927116394,0.010773343034088612,access_full,stipulated,wedding
1,low,0.4899999797344208,0.010773865506052971,access_full,stipulated,wedding
1,low,0.5,0.010772268287837505,access_full,stipulated,wedding
1,low,0.5099999904632568,0.010768504813313484,access_full,stipulated,wedding
1,low,0.5199999809265137,0.01076254528015852,access_full,stipulated,wedding
1,low,0.5299999713897705,0.010754350572824478,access_full,stipulated,wedding
1,low,0.5399999618530273,0.010743886232376099,access_full,stipulated,wedding
1,low,0.550000011920929,0.010731120593845844,access_full,stipulated,wedding
1,low,0.5600000023841858,0.010716021992266178,access_full,stipulated,wedding
1,low,0.5699999928474426,0.010698551312088966,access_full,stipulated,wedding
1,low,0.5799999833106995,0.010678688064217567,access_full,stipulated,wedding
1,low,0.5899999737739563,0.01065639965236187,access_full,stipulated,wedding
1,low,0.5999999642372131,0.010631656274199486,access_full,stipulated,wedding
1,low,0.6100000143051147,0.010604433715343475,access_full,stipulated,wedding
1,low,0.6200000047683716,0.010574706830084324,access_full,stipulated,wedding
1,low,0.6299999952316284,0.010542456060647964,access_full,stipulated,wedding
1,low,0.6399999856948853,0.010507659986615181,access_full,stipulated,wedding
1,low,0.6499999761581421,0.01047030184417963,access_full,stipulated,wedding
1,low,0.6599999666213989,0.010430358350276947,access_full,stipulated,wedding
1,low,0.6699999570846558,0.010387815535068512,access_full,stipulated,wedding
1,low,0.6800000071525574,0.010342668741941452,access_full,stipulated,wedding
1,low,0.6899999976158142,0.010294899344444275,access_full,stipulated,wedding
1,low,0.699999988079071,0.010244505479931831,access_full,stipulated,wedding
1,low,0.7099999785423279,0.0101914769038558,access_full,stipulated,wedding
1,low,0.7199999690055847,0.010135815478861332,access_full,stipulated,wedding
1,low,0.7299999594688416,0.010077522136271,access_full,stipulated,wedding
1,low,0.7400000095367432,0.010016590356826782,access_full,stipulated,wedding
1,low,0.75,0.009953036904335022,access_full,stipulated,wedding
1,low,0.7599999904632568,0.009886867366731167,access_full,stipulated,wedding
1,low,0.7699999809265137,0.00981808640062809,access_full,stipulated,wedding
1,low,0.7799999713897705,0.009746712632477283,access_full,stipulated,wedding
1,low,0.7899999618530273,0.009672768414020538,access_full,stipulated,wedding
1,low,0.7999999523162842,0.009596265852451324,access_full,stipulated,wedding
1,low,0.8100000023841858,0.009517231956124306,access_full,stipulated,wedding
1,low,0.8199999928474426,0.009435699321329594,access_full,stipulated,wedding
1,low,0.8299999833106995,0.009351690299808979,access_full,stipulated,wedding
1,low,0.8399999737739563,0.009265244007110596,access_full,stipulated,wedding
1,low,0.8499999642372131,0.00917639210820198,access_full,stipulated,wedding
1,low,0.85999995470047,0.009085183963179588,access_full,stipulated,wedding
1,low,0.8700000047683716,0.008991658687591553,access_full,stipulated,wedding
1,low,0.8799999952316284,0.008895860984921455,access_full,stipulated,wedding
1,low,0.8899999856948853,0.0087978420779109,access_full,stipulated,wedding
