action,reward_condition,intimacy,density,model,param_source,scenario_label
1,high,0.5699999928474426,0.009668865241110325,full_modified,stipulated,wedding
1,high,0.5799999833106995,0.009529626928269863,full_modified,stipulated,wedding
1,high,0.5899999737739563,0.009389114566147327,full_modified,stipulated,wedding
1,high,0.5999999642372131,0.00924742966890335,full_modified,stipulated,wedding
1,high,0.6100000143051147,0.009104656986892223,full_modified,stipulated,wedding
1,high,0.6200000047683716,0.008960887789726257,full_modified,stipulated,wedding
1,high,0.6299999952316284,0.008816209621727467,full_modified,stipulated,wedding
1,high,0.6399999856948853,0.00867072306573391,full_modified,stipulated,wedding
1,high,0.6499999761581421,0.008524508215487003,full_modified,stipulated,wedding
1,high,0.6599999666213989,0.008377674035727978,full_modified,stipulated,wedding
1,high,0.6699999570846558,0.008230305276811123,full_modified,stipulated,wedding
1,high,0.6800000071525574,0.008082508109509945,full_modified,stipulated,wedding
1,high,0.6899999976158142,0.007934371940791607,full_modified,stipulated,wedding
1,high,0.699999988079071,0.00778598990291357,full_modified,stipulated,wedding
1,high,0.7099999785423279,0.00763746490702033,full_modified,stipulated,wedding
1,high,0.7199999690055847,0.007488887757062912,full_modified,stipulated,wedding
1,high,0.7299999594688416,0.00734035624191165,full_modified,stipulated,wedding
1,high,0.7400000095367432,0.00719196954742074,full_modified,stipulated,wedding
1,high,0.75,0.0070438142865896225,full_modified,stipulated,wedding
1,high,0.7599999904632568,0.006895991507917643,full_modified,stipulated,wedding
1,high,0.7699999809265137,0.006748593412339687,full_modified,stipulated,wedding
1,high,0.7799999713897705,0.0066017089411616325,full_modified,stipulated,wedding
1,high,0.7899999618530273,0.006455432157963514,full_modified,stipulated,wedding
1,high,0.7999999523162842,0.006309851072728634,full_modified,stipulated,wedding
1,high,0.8100000023841858,0.0061650522984564304,full_modified,stipulated,wedding
1,high,0.8199999928474426,0.006021126173436642,full_modified,stipulated,wedding
1,high,0.8299999833106995,0.00587815186008811,full_modified,stipulated,wedding
1,high,0.8399999737739563,0.005736217834055424,full_modified,stipulated,wedding
1,high,0.8499999642372131,0.005595402326434851,full_modified,stipulated,wedding
1,high,0.85999995470047,0.005455783102661371,full_modified,stipulated,wedding
1,high,0.8700000047683716,0.0053174374625086784,full_modified,stipulated,wedding
1,high,0.8799999952316284,0.00518043665215373,full_modified,stipulated,wedding
1,high,0.8899999856948853,0.005044851917773485,full_modified,stipulated,wedding
1,high,0.8999999761581421,0.00491075636819005,full_modified,stipulated,wedding
1,high,0.9099999666213989,0.00477821147069335,full_modified,stipulated,wedding
1,high,0.9199999570846558,0.004647281486541033,full_modified,stipulated,wedding
1,high,0.9300000071525574,0.004518026951700449,full_modified,stipulated,wedding
1,high,0.9399999976158142,0.004390503745526075,full_modified,stipulated,wedding
1,high,0.949999988079071,0.004264769610017538,full_modified,stipulated,wedding
1,high,0.9599999785423279,0.004140870645642281,full_modified,stipulated,wedding
1,high,0.9699999690055847,0.004018858075141907,full_modified,stipulated,wedding
1,high,0.9799999594688416,0.003898774739354849,full_modified,stipulated,wedding
1,high,0.9899999499320984,0.003780663013458252,full_modified,stipulated,wedding
1,high,1.0,0.0036645601503551006,full_modified,stipulated,wedding
2,low,0.0,0.0016097261104732752,full_modified,stipulated,wedding
2,low,0.009999999776482582,0.0016653267666697502,full_modified,stipulated,wedding
2,low,0.019999999552965164,0.0017227327916771173,full_modified,stipulated,wedding
2,low,0.029999999329447746,0.0017819971544668078,full_modified,stipulated,wedding
2,low,0.03999999910593033,0.0018431704957038164,full_modified,stipulated,wedding
2,low,0.04999999701976776,0.001906311372295022,full_modified,stipulated,wedding
2,low,0.05999999865889549,0.0019714715890586376,full_modified,stipulated,wedding
2,low,0.07000000029802322,0.0020387114491313696,full_modified,stipulated,wedding
2,low,0.07999999821186066,0.002108087297528982,full_modified,stipulated,wedding
2,low,0.08999999612569809,0.002179657109081745,full_modified,stipulated,wedding
2,low,0.09999999403953552,0.002253485145047307,full_modified,stipulated,wedding
2,low,0.10999999940395355,0.0023296272847801447,full_modified,stipulated,wedding
2,low,0.11999999731779099,0.0024081519804894924,full_modified,stipulated,wedding
2,low,0.12999999523162842,0.0024891188368201256,full_modified,stipulated,wedding
2,low,0.14000000059604645,0.002572594676166773,full_modified,stipulated,wedding
2,low,0.14999999105930328,0.00265864422544837,full_modified,stipulated,wedding
2,low,0.1599999964237213,0.0027473359368741512,full_modified,stipulated,wedding
2,low,0.17000000178813934,0.002838738728314638,full_modified,stipulated,wedding
2,low,0.17999999225139618,0.002932918956503272,full_modified,stipulated,wedding
2,low,0.1899999976158142,0.0030299483332782984,full_modified,stipulated,wedding
2,low,0.19999998807907104,0.003129898803308606,full_modified,stipulated,wedding
2,low,0.20999999344348907,0.003232839982956648,full_modified,stipulated,wedding
2,low,0.2199999988079071,0.0033388498704880476,full_modified,stipulated,wedding
2,low,0.22999998927116394,0.0034479957539588213,full_modified,stipulated,wedding
2,low,0.23999999463558197,0.0035603579599410295,full_modified,stipulated,wedding
2,low,0.25,0.0036760070361196995,full_modified,stipulated,wedding
2,low,0.25999999046325684,0.0037950247060507536,full_modified,stipulated,wedding
2,low,0.26999998092651367,0.003917480353266001,full_modified,stipulated,wedding
2,low,0.2800000011920929,0.0040434603579342365,full_modified,stipulated,wedding
2,low,0.28999999165534973,0.004173035733401775,full_modified,stipulated,wedding
2,low,0.29999998211860657,0.004306287504732609,full_modified,stipulated,wedding
2,low,0.3100000023841858,0.004443291574716568,full_modified,stipulated,wedding
2,low,0.3199999928474426,0.004584129434078932,full_modified,stipulated,wedding
2,low,0.32999998331069946,0.004728882107883692,full_modified,stipulated,wedding
2,low,0.3400000035762787,0.00487762363627553,full_modified,stipulated,wedding
2,low,0.3499999940395355,0.005030435975641012,full_modified,stipulated,wedding
2,low,0.35999998450279236,0.0051873959600925446,full_modified,stipulated,wedding
2,low,0.3700000047683716,0.005348588805645704,full_modified,stipulated,wedding
2,low,0.3799999952316284,0.005514082498848438,full_modified,stipulated,wedding
2,low,0.38999998569488525,0.005683962721377611,full_modified,stipulated,wedding
2,low,0.3999999761581421,0.005858301650732756,full_modified,stipulated,wedding
2,low,0.4099999964237213,0.006037178449332714,full_modified,stipulated,wedding
2,low,0.41999998688697815,0.006220667622983456,full_modified,stipulated,wedding
2,low,0.429999977350235,0.006408843211829662,full_modified,stipulated,wedding
2,low,0.4399999976158142,0.0066017755307257175,full_modified,stipulated,wedding
2,low,0.44999998807907104,0.006799542810767889,full_modified,stipulated,wedding
2,low,0.4599999785423279,0.007002204190939665,full_modified,stipulated,wedding
2,low,0.4699999988079071,0.007209838833659887,full_modified,stipulated,wedding
2,low,0.47999998927116394,0.007422502618283033,full_modified,stipulated,wedding
2,low,0.4899999797344208,0.007640260737389326,full_modified,stipulated,wedding
2,low,0.5,0.007863180711865425,full_modified,stipulated,wedding
2,low,0.5099999904632568,0.008091315627098083,full_modified,stipulated,wedding
2,low,0.5199999809265137,0.008324719034135342,full_modified,stipulated,wedding
2,low,0.5299999713897705,0.008563448674976826,full_modified,stipulated,wedding
2,low,0.5399999618530273,0.008807551115751266,full_modified,stipulated,wedding
2,low,0.550000011920929,0.009057067334651947,full_modified,stipulated,wedding
2,low,0.5600000023841858,0.009312042966485023,full_modified,stipulated,wedding
2,low,0.5699999928474426,0.009572510607540607,full_modified,stipulated,wedding
2,low,0.5799999833106995,0.009838509373366833,full_modified,stipulated,wedding
2,low,0.5899999737739563,0.010110065340995789,full_modified,stipulated,wedding
2,low,0.5999999642372131,0.010387195274233818,full_modified,stipulated,wedding
2,low,0.6100000143051147,0.010669918730854988,full_modified,stipulated,wedding
2,low,0.6200000047683716,0.01095825619995594,full_modified,stipulated,wedding
2,low,0.6299999952316284,0.011252198368310928,full_modified,stipulated,wedding
2,low,0.6399999856948853,0.011551761999726295,full_modified,stipulated,wedding
2,low,0.6499999761581421,0.011856921017169952,full_modified,stipulated,wedding
2,low,0.6599999666213989,0.01216768566519022,full_modified,stipulated,wedding
2,low,0.6699999570846558,0.012484008446335793,full_modified,stipulated,wedding
2,low,0.6800000071525574,0.012805880978703499,full_modified,stipulated,wedding
2,low,0.6899999976158142,0.013133262284100056,full_modified,stipulated,wedding
2,low,0.699999988079071,0.013466108590364456,full_modified,stipulated,wedding
2,low,0.7099999785423279,0.013804364018142223,full_modified,stipulated,wedding
2,low,0.7199999690055847,0.01414797455072403,full_modified,stipulated,wedding
2,low,0.7299999594688416,0.01449686661362648,full_modified,stipulated,wedding
2,low,0.7400000095367432,0.014850957319140434,full_modified,stipulated,wedding
2,low,0.75,0.01521016750484705,full_modified,stipulated,wedding
2,low,0.7599999904632568,0.015574395656585693,full_modified,stipulated,wedding
2,low,0.7699999809265137,0.015943527221679688,full_modified,stipulated,wedding
2,low,0.7799999713897705,0.01631745882332325,full_modified,stipulated,wedding
2,low,0.7899999618530273,0.016696056351065636,full_modified,stipulated,wedding
2,low,0.7999999523162842,0.017079174518585205,full_modified,stipulated,wedding
2,low,0.8100000023841858,0.017466668039560318,full_modified,stipulated,wedding
2,low,0.8199999928474426,0.01785837486386299,full_modified,stipulated,wedding
2,low,0.8299999833106995,0.018254127353429794,full_modified,stipulated,wedding
2,low,0.8399999737739563,0.018653735518455505,full_modified,stipulated,wedding
2,low,0.8499999642372131,0.019057005643844604,full_modified,stipulated,wedding
2,low,0.85999995470047,0.019463729113340378,full_modified,stipulated,wedding
2,low,0.8700000047683716,0.01987370476126671,full_modified,stipulated,wedding
2,low,0.8799999952316284,0.0202866792678833,full_modified,stipulated,wedding
2,low,0.8899999856948853,0.0207024235278368,full_modified,stipulated,wedding
2,low,0.8999999761581421,0.02112068049609661,full_modified,stipulated,wedding
2,low,0.9099999666213989,0.021541189402341843,full_modified,stipulated,wedding
2,low,0.9199999570846558,0.021963665261864662,full_modified,stipulated,wedding
2,low,0.9300000071525574,0.022387834265828133,full_modified,stipulated,wedding
2,low,0.9399999976158142,0.022813381627202034,full_modified,stipulated,wedding
2,low,0.949999988079071,0.023240000009536743,full_modified,stipulated,wedding
2,low,0.9599999785423279,0.023667369037866592,full_modified,stipulated,wedding
2,low,0.9699999690055847,0.024095159024000168,full_modified,stipulated,wedding
2,low,0.9799999594688416,0.024523023515939713,full_modified,stipulated,wedding
2,low,0.9899999499320984,0.02495061792433262,full_modified,stipulated,wedding
2,low,1.0,0.02537757158279419,full_modified,stipulated,wedding
2,high,0.0,0.0017513820203021169,full_modified,stipulated,wedding
2,high,0.009999999776482582,0.0018193620489910245,full_modified,stipulated,wedding
2,high,0.019999999552965164,0.0018896401161327958,full_modified,stipulated,wedding
2,high,0.029999999329447746,0.0019622778054326773,full_modified,stipulated,wedding
2,high,0.03999999910593033,0.002037332858890295,full_modified,stipulated,wedding
2,high,0.04999999701976776,0.002114861737936735,full_modified,stipulated,wedding
2,high,0.05999999865889549,0.002194926841184497,full_modified,stipulated,wedding
2,high,0.07000000029802322,0.0022775845136493444,full_modified,stipulated,wedding
2,high,0.07999999821186066,0.0023628983180969954,full_modified,stipulated,wedding
2,high,0.08999999612569809,0.002450924599543214,full_modified,stipulated,wedding
2,high,0.09999999403953552,0.002541725290939212,full_modified,stipulated,wedding
2,high,0.10999999940395355,0.00263535650447011,full_modified,stipulated,wedding
2,high,0.11999999731779099,0.002731878310441971,full_modified,stipulated,wedding
2,high,0.12999999523162842,0.002831348916515708,full_modified,stipulated,wedding
2,high,0.14000000059604645,0.002933825831860304,full_modified,stipulated,wedding
2,high,0.14999999105930328,0.0030393642373383045,full_modified,stipulated,wedding
2,high,0.1599999964237213,0.003148023271933198,full_modified,stipulated,wedding
2,high,0.17000000178813934,0.0032598553225398064,full_modified,stipulated,wedding
2,high,0.17999999225139618,0.003374915337190032,full_modified,stipulated,wedding
2,high,0.1899999976158142,0.003493253607302904,full_modified,stipulated,wedding
2,high,0.19999998807907104,0.0036149260122328997,full_modified,stipulated,wedding
2,high,0.20999999344348907,0.0037399751599878073,full_modified,stipulated,wedding
2,high,0.2199999988079071,0.0038684525061398745,full_modified,stipulated,wedding
2,high,0.22999998927116394,0.004000402987003326,full_modified,stipulated,wedding
2,high,0.23999999463558197,0.0041358680464327335,full_modified,stipulated,wedding
2,high,0.25,0.004274891223758459,full_modified,stipulated,wedding
2,high,0.25999999046325684,0.004417508840560913,full_modified,stipulated,wedding
2,high,0.26999998092651367,0.004563754424452782,full_modified,stipulated,wedding
2,high,0.2800000011920929,0.004713664297014475,full_modified,stipulated,wedding
2,high,0.28999999165534973,0.004867265000939369,full_modified,stipulated,wedding
2,high,0.29999998211860657,0.005024585407227278,full_modified,stipulated,wedding
2,high,0.3100000023841858,0.005185646004974842,full_modified,stipulated,wedding
2,high,0.3199999928474426,0.00535046448931098,full_modified,stipulated,wedding
2,high,0.32999998331069946,0.005519052501767874,full_modified,stipulated,wedding
2,high,0.3400000035762787,0.005691428203135729,full_modified,stipulated,wedding
2,high,0.3499999940395355,0.005867590196430683,full_modified,stipulated,wedding
