scenario_label,action,effort_condition,intimacy,density,model
cooking,2,low,0.7099999785423279,0.012301207520067692,access_only_prior
cooking,2,low,0.7199999690055847,0.012928555719554424,access_only_prior
cooking,2,low,0.7299999594688416,0.013583701103925705,access_only_prior
cooking,2,low,0.7400000095367432,0.014267608523368835,access_only_prior
cooking,2,low,0.75,0.014981240965425968,access_only_prior
cooking,2,low,0.7599999904632568,0.01572561077773571,access_only_prior
cooking,2,low,0.7699999809265137,0.01650172658264637,access_only_prior
cooking,2,low,0.7799999713897705,0.017310624942183495,access_only_prior
cooking,2,low,0.7899999618530273,0.0181533545255661,access_only_prior
cooking,2,low,0.7999999523162842,0.019030949100852013,access_only_prior
cooking,2,low,0.8100000023841858,0.019944511353969574,access_only_prior
cooking,2,low,0.8199999928474426,0.020895108580589294,access_only_prior
cooking,2,low,0.8299999833106995,0.02188384346663952,access_only_prior
cooking,2,low,0.8399999737739563,0.0229117963463068,access_only_prior
cooking,2,low,0.8499999642372131,0.023980120196938515,access_only_prior
cooking,2,low,0.85999995470047,0.025089895352721214,access_only_prior
cooking,2,low,0.8700000047683716,0.02624228410422802,access_only_prior
cooking,2,low,0.8799999952316284,0.02743837796151638,access_only_prior
cooking,2,low,0.8899999856948853,0.028679363429546356,access_only_prior
cooking,2,low,0.8999999761581421,0.029966309666633606,access_only_prior
cooking,2,low,0.9099999666213989,0.03130042552947998,access_only_prior
cooking,2,low,0.9199999570846558,0.03268278390169144,access_only_prior
cooking,2,low,0.9300000071525574,0.034114547073841095,access_only_prior
cooking,2,low,0.9399999976158142,0.03559684380888939,access_only_prior
cooking,2,low,0.949999988079071,0.037130776792764664,access_only_prior
cooking,2,low,0.9599999785423279,0.03871748968958855,access_only_prior
cooking,2,low,0.9699999690055847,0.0403580479323864,access_only_prior
cooking,2,low,0.9799999594688416,0.04205355420708656,access_only_prior
cooking,2,low,0.9899999499320984,0.04380510374903679,access_only_prior
cooking,2,low,1.0,0.04561373591423035,access_only_prior
cooking,2,high,0.0,0.00018942203314509243,access_only_prior
cooking,2,high,0.009999999776482582,0.0002022530243266374,access_only_prior
cooking,2,high,0.019999999552965164,0.00021592307894024998,access_only_prior
cooking,2,high,0.029999999329447746,0.0002304843656020239,access_only_prior
cooking,2,high,0.03999999910593033,0.0002459924726281315,access_only_prior
cooking,2,high,0.04999999701976776,0.00026250595692545176,access_only_prior
cooking,2,high,0.05999999865889549,0.00028008627123199403,access_only_prior
cooking,2,high,0.07000000029802322,0.00029879924841225147,access_only_prior
cooking,2,high,0.07999999821186066,0.0003187140391673893,access_only_prior
cooking,2,high,0.08999999612569809,0.00033990349038504064,access_only_prior
cooking,2,high,0.09999999403953552,0.00036244530929252505,access_only_prior
cooking,2,high,0.10999999940395355,0.0003864207537844777,access_only_prior
cooking,2,high,0.11999999731779099,0.00041191597119905055,access_only_prior
cooking,2,high,0.12999999523162842,0.0004390209505800158,access_only_prior
cooking,2,high,0.14000000059604645,0.00046783260768279433,access_only_prior
cooking,2,high,0.14999999105930328,0.0004984511178918183,access_only_prior
cooking,2,high,0.1599999964237213,0.0005309829721227288,access_only_prior
cooking,2,high,0.17000000178813934,0.0005655412678606808,access_only_prior
cooking,2,high,0.17999999225139618,0.0006022430607117712,access_only_prior
cooking,2,high,0.1899999976158142,0.0006412126240320504,access_only_prior
cooking,2,high,0.19999998807907104,0.0006825816235505044,access_only_prior
cooking,2,high,0.20999999344348907,0.0007264875457622111,access_only_prior
cooking,2,high,0.2199999988079071,0.0007730748620815575,access_only_prior
cooking,2,high,0.22999998927116394,0.0008224957855418324,access_only_prior
cooking,2,high,0.23999999463558197,0.0008749102125875652,access_only_prior
cooking,2,high,0.25,0.0009304872364737093,access_only_prior
cooking,2,high,0.25999999046325684,0.0009894012473523617,access_only_prior
cooking,2,high,0.26999998092651367,0.0010518390918150544,access_only_prior
cooking,2,high,0.2800000011920929,0.0011179950088262558,access_only_prior
cooking,2,high,0.28999999165534973,0.0011880714446306229,access_only_prior
cooking,2,high,0.29999998211860657,0.0012622819049283862,access_only_prior
cooking,2,high,0.3100000023841858,0.0013408524682745337,access_only_prior
cooking,2,high,0.3199999928474426,0.0014240138698369265,access_only_prior
cooking,2,high,0.32999998331069946,0.0015120124444365501,access_only_prior
cooking,2,high,0.3400000035762787,0.0016051065176725388,access_only_prior
cooking,2,high,0.3499999940395355,0.0017035610508173704,access_only_prior
cooking,2,high,0.35999998450279236,0.0018076590495184064,access_only_prior
cooking,2,high,0.3700000047683716,0.0019176912028342485,access_only_prior
cooking,2,high,0.3799999952316284,0.002033964730799198,access_only_prior
cooking,2,high,0.38999998569488525,0.0021567975636571646,access_only_prior
cooking,2,high,0.3999999761581421,0.0022865214850753546,access_only_prior
cooking,2,high,0.4099999964237213,0.00242348643951118,access_only_prior
cooking,2,high,0.41999998688697815,0.002568050753325224,access_only_prior
cooking,2,high,0.429999977350235,0.0027205946389585733,access_only_prior
cooking,2,high,0.4399999976158142,0.002881506457924843,access_only_prior
cooking,2,high,0.44999998807907104,0.0030511945951730013,access_only_prior
cooking,2,high,0.4599999785423279,0.0032300837337970734,access_only_prior
cooking,2,high,0.4699999988079071,0.0034186113625764847,access_only_prior
cooking,2,high,0.47999998927116394,0.003617240348830819,access_only_prior
cooking,2,high,0.4899999797344208,0.003826439380645752,access_only_prior
cooking,2,high,0.5,0.00404670275747776,access_only_prior
cooking,2,high,0.5099999904632568,0.004278539214283228,access_only_prior
cooking,2,high,0.5199999809265137,0.004522483330219984,access_only_prior
cooking,2,high,0.5299999713897705,0.004779076669365168,access_only_prior
cooking,2,high,0.5399999618530273,0.005048886872828007,access_only_prior
cooking,2,high,0.550000011920929,0.005332502070814371,access_only_prior
cooking,2,high,0.5600000023841858,0.0056305225007236,access_only_prior
cooking,2,high,0.5699999928474426,0.005943574942648411,access_only_prior
cooking,2,high,0.5799999833106995,0.0062723043374717236,access_only_prior
cooking,2,high,0.5899999737739563,0.006617379374802113,access_only_prior
cooking,2,high,0.5999999642372131,0.006979478057473898,access_only_prior
cooking,2,high,0.6100000143051147,0.007359311915934086,access_only_prior
cooking,2,high,0.6200000047683716,0.007757600862532854,access_only_prior
cooking,2,high,0.6299999952316284,0.008175093680620193,access_only_prior
cooking,2,high,0.6399999856948853,0.008612563833594322,access_only_prior
cooking,2,high,0.6499999761581421,0.009070790372788906,access_only_prior
cooking,2,high,0.6599999666213989,0.00955058354884386,access_only_prior
cooking,2,high,0.6699999570846558,0.010052774101495743,access_only_prior
cooking,2,high,0.6800000071525574,0.010578214190900326,access_only_prior
cooking,2,high,0.6899999976158142,0.01112776342779398,access_only_prior
cooking,2,high,0.699999988079071,0.011702309362590313,access_only_prior
cooking,2,high,0.7099999785423279,0.012302761897444725,access_only_prior
cooking,2,high,0.7199999690055847,0.012930053286254406,access_only_prior
cooking,2,high,0.7299999594688416,0.013585121370851994,access_only_prior
cooking,2,high,0.7400000095367432,0.014268938452005386,access_only_prior
cooking,2,high,0.75,0.014982475899159908,access_only_prior
cooking,2,high,0.7599999904632568,0.0157267227768898,access_only_prior
cooking,2,high,0.7699999809265137,0.016502710059285164,access_only_prior
cooking,2,high,0.7799999713897705,0.0173114612698555,access_only_prior
cooking,2,high,0.7899999618530273,0.01815401390194893,access_only_prior
cooking,2,high,0.7999999523162842,0.019031424075365067,access_only_prior
cooking,2,high,0.8100000023841858,0.01994478516280651,access_only_prior
cooking,2,high,0.8199999928474426,0.02089514397084713,access_only_prior
cooking,2,high,0.8299999833106995,0.021883614361286163,access_only_prior
cooking,2,high,0.8399999737739563,0.022911300882697105,access_only_prior
cooking,2,high,0.8499999642372131,0.0239793062210083,access_only_prior
cooking,2,high,0.85999995470047,0.025088749825954437,access_only_prior
cooking,2,high,0.8700000047683716,0.026240769773721695,access_only_prior
cooking,2,high,0.8799999952316284,0.027436474338173866,access_only_prior
cooking,2,high,0.8899999856948853,0.028677010908722878,access_only_prior
cooking,2,high,0.8999999761581421,0.029963508248329163,access_only_prior
cooking,2,high,0.9099999666213989,0.03129708766937256,access_only_prior
cooking,2,high,0.9199999570846558,0.032678913325071335,access_only_prior
cooking,2,high,0.9300000071525574,0.03411011025309563,access_only_prior
cooking,2,high,0.9399999976158142,0.03559176251292229,access_only_prior
cooking,2,high,0.949999988079071,0.03712502121925354,access_only_prior
cooking,2,high,0.9599999785423279,0.03871100768446922,access_only_prior
cooking,2,high,0.9699999690055847,0.0403507798910141,access_only_prior
cooking,2,high,0.9799999594688416,0.042045462876558304,access_only_prior
cooking,2,high,0.9899999499320984,0.04379616305232048,access_only_prior
cooking,2,high,1.0,0.045603830367326736,access_only_prior
dip,1,low,0.0,0.017983928322792053,access_only_prior
dip,1,low,0.009999999776482582,0.01783827692270279,access_only_prior
dip,1,low,0.019999999552965164,0.017691347748041153,access_only_prior
dip,1,low,0.029999999329447746,0.017543146386742592,access_only_prior
dip,1,low,0.03999999910593033,0.017393695190548897,access_only_prior
dip,1,low,0.04999999701976776,0.01724301092326641,access_only_prior
dip,1,low,0.05999999865889549,0.017091117799282074,access_only_prior
dip,1,low,0.07000000029802322,0.016938023269176483,access_only_prior
dip,1,low,0.07999999821186066,0.016783753409981728,access_only_prior
dip,1,low,0.08999999612569809,0.016628332436084747,access_only_prior
dip,1,low,0.09999999403953552,0.016471773386001587,access_only_prior
dip,1,low,0.10999999940395355,0.016314104199409485,access_only_prior
dip,1,low,0.11999999731779099,0.016155356541275978,access_only_prior
dip,1,low,0.12999999523162842,0.015995539724826813,access_only_prior
dip,1,low,0.14000000059604645,0.015834689140319824,access_only_prior
dip,1,low,0.14999999105930328,0.015672830864787102,access_only_prior
dip,1,low,0.1599999964237213,0.015509993769228458,access_only_prior
dip,1,low,0.17000000178813934,0.015346202999353409,access_only_prior
dip,1,low,0.17999999225139618,0.015181493014097214,access_only_prior
dip,1,low,0.1899999976158142,0.015015898272395134,access_only_prior
dip,1,low,0.19999998807907104,0.014849442057311535,access_only_prior
dip,1,low,0.20999999344348907,0.014682172797620296,access_only_prior
dip,1,low,0.2199999988079071,0.014514103531837463,access_only_prior
dip,1,low,0.22999998927116394,0.014345292933285236,access_only_prior
dip,1,low,0.23999999463558197,0.014175753109157085,access_only_prior
dip,1,low,0.25,0.014005551114678383,access_only_prior
dip,1,low,0.25999999046325684,0.013834700919687748,access_only_prior
dip,1,low,0.26999998092651367,0.013663253746926785,access_only_prior
dip,1,low,0.2800000011920929,0.013491244055330753,access_only_prior
dip,1,low,0.28999999165534973,0.013318723998963833,access_only_prior
dip,1,low,0.29999998211860657,0.013145731762051582,access_only_prior
dip,1,low,0.3100000023841858,0.012972300872206688,access_only_prior
dip,1,low,0.3199999928474426,0.012798486277461052,access_only_prior
dip,1,low,0.32999998331069946,0.012624332681298256,access_only_prior
dip,1,low,0.3400000035762787,0.01244987454265356,access_only_prior
dip,1,low,0.3499999940395355,0.012275180779397488,access_only_prior
dip,1,low,0.35999998450279236,0.012100282125175,access_only_prior
dip,1,low,0.3700000047683716,0.0119252298027277,access_only_prior
dip,1,low,0.3799999952316284,0.01175006665289402,access_only_prior
dip,1,low,0.38999998569488525,0.011574866250157356,access_only_prior
dip,1,low,0.3999999761581421,0.011399650014936924,access_only_prior
dip,1,low,0.4099999964237213,0.011224485002458096,access_only_prior
dip,1,low,0.41999998688697815,0.011049419641494751,access_only_prior
dip,1,low,0.429999977350235,0.010874505154788494,access_only_prior
dip,1,low,0.4399999976158142,0.010699791833758354,access_only_prior
dip,1,low,0.44999998807907104,0.010525335557758808,access_only_prior
dip,1,low,0.4599999785423279,0.01035118568688631,access_only_prior
dip,1,low,0.4699999988079071,0.01017740461975336,access_only_prior
dip,1,low,0.47999998927116394,0.010004033334553242,access_only_prior
dip,1,low,0.4899999797344208,0.009831132367253304,access_only_prior
dip,1,low,0.5,0.009658761322498322,access_only_prior
dip,1,low,0.5099999904632568,0.009486956521868706,access_only_prior
dip,1,low,0.5199999809265137,0.009315790608525276,access_only_prior
dip,1,low,0.5299999713897705,0.009145308285951614,access_only_prior
dip,1,low,0.5399999618530273,0.008975564502179623,access_only_prior
dip,1,low,0.550000011920929,0.008806612342596054,access_only_prior
dip,1,low,0.5600000023841858,0.008638505823910236,access_only_prior
dip,1,low,0.5699999928474426,0.008471298031508923,access_only_prior
dip,1,low,0.5799999833106995,0.008305041119456291,access_only_prior
dip,1,low,0.5899999737739563,0.008139784447848797,access_only_prior
dip,1,low,0.5999999642372131,0.007975584827363491,access_only_prior
dip,1,low,0.6100000143051147,0.007812486961483955,access_only_prior
dip,1,low,0.6200000047683716,0.007650548592209816,access_only_prior
dip,1,low,0.6299999952316284,0.007489818148314953,access_only_prior
dip,1,low,0.6399999856948853,0.0073303356766700745,access_only_prior
dip,1,low,0.6499999761581421,0.007172164507210255,access_only_prior
dip,1,low,0.6599999666213989,0.007015335373580456,access_only_prior
dip,1,low,0.6699999570846558,0.006859904620796442,access_only_prior
dip,1,low,0.6800000071525574,0.0067059132270514965,access_only_prior
dip,1,low,0.6899999976158142,0.006553410552442074,access_only_prior
dip,1,low,0.699999988079071,0.006402436178177595,access_only_prior
dip,1,low,0.7099999785423279,0.006253031548112631,access_only_prior
dip,1,low,0.7199999690055847,0.006105238106101751,access_only_prior
dip,1,low,0.7299999594688416,0.005959095899015665,access_only_prior
dip,1,low,0.7400000095367432,0.00581463985145092,access_only_prior
dip,1,low,0.75,0.005671908147633076,access_only_prior
