fold,held_out_scenario,variant,subject_id,intimacy,motivation,action,p_action,p_action_pred
14,takeout,access_full,4fa86294-4f83-57c7-895f-70356cc6700b,100,low,0,0.7400000095367432,0.44230034947395325
14,takeout,access_full,4fa86294-4f83-57c7-895f-70356cc6700b,100,low,1,0.07999999821186066,0.18589986860752106
14,takeout,access_full,4fa86294-4f83-57c7-895f-70356cc6700b,100,low,2,0.18000000715255737,0.18589992821216583
14,takeout,access_full,4fa86294-4f83-57c7-895f-70356cc6700b,100,low,3,0.0,0.1858997941017151
14,takeout,access_full,5532e199-c574-5778-8a02-1bb52fc21310,100,high,0,0.0,0.12288464605808258
14,takeout,access_full,5532e199-c574-5778-8a02-1bb52fc21310,100,high,1,1.0,0.2923717796802521
14,takeout,access_full,5532e199-c574-5778-8a02-1bb52fc21310,100,high,2,0.0,0.2923718988895416
14,takeout,access_full,5532e199-c574-5778-8a02-1bb52fc21310,100,high,3,0.0,0.2923716902732849
14,takeout,access_full,55a2e9ac-ab73-5df2-82b9-d844abfdaf13,100,high,0,0.44999998807907104,0.12288464605808258
14,takeout,access_full,55a2e9ac-ab73-5df2-82b9-d844abfdaf13,100,high,1,0.3100000023841858,0.2923717796802521
14,takeout,access_full,55a2e9ac-ab73-5df2-82b9-d844abfdaf13,100,high,2,0.23999999463558197,0.2923718988895416
14,takeout,access_full,55a2e9ac-ab73-5df2-82b9-d844abfdaf13,100,high,3,0.0,0.2923716902732849
14,takeout,access_full,57495ae2-43a7-51c3-8256-5da4ed520159,0,high,0,0.09000000357627869,0.3375849723815918
14,takeout,access_full,57495ae2-43a7-51c3-8256-5da4ed520159,0,high,1,0.8700000047683716,0.5168167948722839
14,takeout,access_full,57495ae2-43a7-51c3-8256-5da4ed520159,0,high,2,0.029999999329447746,0.0885930061340332
14,takeout,access_full,57495ae2-43a7-51c3-8256-5da4ed520159,0,high,3,0.009999999776482582,0.057005222886800766
14,takeout,access_full,5759e132-ec44-5413-86c4-0f0d499f6b3c,0,low,0,0.5799999833106995,0.7425922751426697
14,takeout,access_full,5759e132-ec44-5413-86c4-0f0d499f6b3c,0,low,1,0.3799999952316284,0.20082968473434448
14,takeout,access_full,5759e132-ec44-5413-86c4-0f0d499f6b3c,0,low,2,0.029999999329447746,0.034426335245370865
14,takeout,access_full,5759e132-ec44-5413-86c4-0f0d499f6b3c,0,low,3,0.009999999776482582,0.022151648998260498
14,takeout,access_full,598bc897-cc6a-5958-8c09-1b0dba70e077,50,high,0,0.15000000596046448,0.2308112531900406
14,takeout,access_full,598bc897-cc6a-5958-8c09-1b0dba70e077,50,high,1,0.4099999964237213,0.44050678610801697
14,takeout,access_full,598bc897-cc6a-5958-8c09-1b0dba70e077,50,high,2,0.12999999523162842,0.18238289654254913
14,takeout,access_full,598bc897-cc6a-5958-8c09-1b0dba70e077,50,high,3,0.3100000023841858,0.1462990790605545
14,takeout,access_full,5b3b8e27-4ab5-5ecb-aa01-f1038e43d4a3,75,high,0,0.18000000715255737,0.17451710999011993
14,takeout,access_full,5b3b8e27-4ab5-5ecb-aa01-f1038e43d4a3,75,high,1,0.6399999856948853,0.3718816936016083
14,takeout,access_full,5b3b8e27-4ab5-5ecb-aa01-f1038e43d4a3,75,high,2,0.18000000715255737,0.2392878234386444
14,takeout,access_full,5b3b8e27-4ab5-5ecb-aa01-f1038e43d4a3,75,high,3,0.0,0.214313343167305
14,takeout,access_full,5c069e7c-d864-5e5b-a5e5-81d6536176e6,0,high,0,0.949999988079071,0.3375849723815918
14,takeout,access_full,5c069e7c-d864-5e5b-a5e5-81d6536176e6,0,high,1,0.05000000074505806,0.5168167948722839
14,takeout,access_full,5c069e7c-d864-5e5b-a5e5-81d6536176e6,0,high,2,0.0,0.0885930061340332
14,takeout,access_full,5c069e7c-d864-5e5b-a5e5-81d6536176e6,0,high,3,0.0,0.057005222886800766
14,takeout,access_full,5c60b99d-a4a4-5108-8c2e-4a669c6e3f36,75,low,0,0.07999999821186066,0.5447835922241211
14,takeout,access_full,5c60b99d-a4a4-5108-8c2e-4a669c6e3f36,75,low,1,0.41999998688697815,0.2050759494304657
14,takeout,access_full,5c60b99d-a4a4-5108-8c2e-4a669c6e3f36,75,low,2,0.47999998927116394,0.13195642828941345
14,takeout,access_full,5c60b99d-a4a4-5108-8c2e-4a669c6e3f36,75,low,3,0.019999999552965164,0.11818410456180573
14,takeout,access_full,64021993-4f9f-535e-a31b-f02cfc4c99b1,75,low,0,0.47999998927116394,0.5447835922241211
14,takeout,access_full,64021993-4f9f-535e-a31b-f02cfc4c99b1,75,low,1,0.4699999988079071,0.2050759494304657
14,takeout,access_full,64021993-4f9f-535e-a31b-f02cfc4c99b1,75,low,2,0.05000000074505806,0.13195642828941345
14,takeout,access_full,64021993-4f9f-535e-a31b-f02cfc4c99b1,75,low,3,0.0,0.11818410456180573
14,takeout,access_full,6537e2c5-1a74-5391-8bc2-846ddd9efe86,0,low,0,0.8199999928474426,0.7425922751426697
14,takeout,access_full,6537e2c5-1a74-5391-8bc2-846ddd9efe86,0,low,1,0.18000000715255737,0.20082968473434448
14,takeout,access_full,6537e2c5-1a74-5391-8bc2-846ddd9efe86,0,low,2,0.0,0.034426335245370865
14,takeout,access_full,6537e2c5-1a74-5391-8bc2-846ddd9efe86,0,low,3,0.0,0.022151648998260498
14,takeout,access_full,69028819-b9e9-5930-9cc5-4088760568ec,75,low,0,0.7599999904632568,0.5447835922241211
14,takeout,access_full,69028819-b9e9-5930-9cc5-4088760568ec,75,low,1,0.23000000417232513,0.2050759494304657
14,takeout,access_full,69028819-b9e9-5930-9cc5-4088760568ec,75,low,2,0.009999999776482582,0.13195642828941345
14,takeout,access_full,69028819-b9e9-5930-9cc5-4088760568ec,75,low,3,0.0,0.11818410456180573
14,takeout,access_full,6e28deed-e8a5-5901-b89e-daecf0877975,50,high,0,0.11999999731779099,0.2308112531900406
14,takeout,access_full,6e28deed-e8a5-5901-b89e-daecf0877975,50,high,1,0.6399999856948853,0.44050678610801697
14,takeout,access_full,6e28deed-e8a5-5901-b89e-daecf0877975,50,high,2,0.11999999731779099,0.18238289654254913
14,takeout,access_full,6e28deed-e8a5-5901-b89e-daecf0877975,50,high,3,0.11999999731779099,0.1462990790605545
14,takeout,access_full,6f7e0858-1860-55af-bf0e-954d3240ef0f,50,low,0,0.7799999713897705,0.6294422745704651
14,takeout,access_full,6f7e0858-1860-55af-bf0e-954d3240ef0f,50,low,1,0.2199999988079071,0.21221473813056946
14,takeout,access_full,6f7e0858-1860-55af-bf0e-954d3240ef0f,50,low,2,0.0,0.08786319941282272
14,takeout,access_full,6f7e0858-1860-55af-bf0e-954d3240ef0f,50,low,3,0.0,0.07047978788614273
14,takeout,access_full,6f99df75-b80f-50d9-9d42-6b95cdb35122,100,high,0,0.03999999910593033,0.12288464605808258
14,takeout,access_full,6f99df75-b80f-50d9-9d42-6b95cdb35122,100,high,1,0.25,0.2923717796802521
14,takeout,access_full,6f99df75-b80f-50d9-9d42-6b95cdb35122,100,high,2,0.6899999976158142,0.2923718988895416
14,takeout,access_full,6f99df75-b80f-50d9-9d42-6b95cdb35122,100,high,3,0.019999999552965164,0.2923716902732849
14,takeout,access_full,6fd0b5b3-848d-5f65-8811-6f77f7dd0773,50,low,0,0.5299999713897705,0.6294422745704651
14,takeout,access_full,6fd0b5b3-848d-5f65-8811-6f77f7dd0773,50,low,1,0.3100000023841858,0.21221473813056946
14,takeout,access_full,6fd0b5b3-848d-5f65-8811-6f77f7dd0773,50,low,2,0.1599999964237213,0.08786319941282272
14,takeout,access_full,6fd0b5b3-848d-5f65-8811-6f77f7dd0773,50,low,3,0.0,0.07047978788614273
14,takeout,access_full,7207ebef-0a5d-5c50-ba17-162306ed7e3d,0,high,0,0.0,0.3375849723815918
14,takeout,access_full,7207ebef-0a5d-5c50-ba17-162306ed7e3d,0,high,1,0.9599999785423279,0.5168167948722839
14,takeout,access_full,7207ebef-0a5d-5c50-ba17-162306ed7e3d,0,high,2,0.019999999552965164,0.0885930061340332
14,takeout,access_full,7207ebef-0a5d-5c50-ba17-162306ed7e3d,0,high,3,0.019999999552965164,0.057005222886800766
14,takeout,access_full,7409d007-304a-5577-a896-765481db99b1,50,high,0,0.10999999940395355,0.2308112531900406
14,takeout,access_full,7409d007-304a-5577-a896-765481db99b1,50,high,1,0.8700000047683716,0.44050678610801697
14,takeout,access_full,7409d007-304a-5577-a896-765481db99b1,50,high,2,0.019999999552965164,0.18238289654254913
14,takeout,access_full,7409d007-304a-5577-a896-765481db99b1,50,high,3,0.0,0.1462990790605545
14,takeout,access_full,7496ff4c-818f-52b8-87b6-5a92ca15e604,100,low,0,0.20000000298023224,0.44230034947395325
14,takeout,access_full,7496ff4c-818f-52b8-87b6-5a92ca15e604,100,low,1,0.4000000059604645,0.18589986860752106
14,takeout,access_full,7496ff4c-818f-52b8-87b6-5a92ca15e604,100,low,2,0.38999998569488525,0.18589992821216583
14,takeout,access_full,7496ff4c-818f-52b8-87b6-5a92ca15e604,100,low,3,0.009999999776482582,0.1858997941017151
14,takeout,access_full,76dbb039-4342-5539-a49b-794567aa15b6,50,low,0,0.0,0.6294422745704651
14,takeout,access_full,76dbb039-4342-5539-a49b-794567aa15b6,50,low,1,1.0,0.21221473813056946
14,takeout,access_full,76dbb039-4342-5539-a49b-794567aa15b6,50,low,2,0.0,0.08786319941282272
14,takeout,access_full,76dbb039-4342-5539-a49b-794567aa15b6,50,low,3,0.0,0.07047978788614273
14,takeout,access_full,7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,100,high,0,0.1599999964237213,0.12288464605808258
14,takeout,access_full,7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,100,high,1,0.07999999821186066,0.2923717796802521
14,takeout,access_full,7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,100,high,2,0.7599999904632568,0.2923718988895416
14,takeout,access_full,7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,100,high,3,0.0,0.2923716902732849
14,takeout,access_full,7ab54605-0b7e-5466-b6df-1eb11e01cf88,75,high,0,0.10999999940395355,0.17451710999011993
14,takeout,access_full,7ab54605-0b7e-5466-b6df-1eb11e01cf88,75,high,1,0.2199999988079071,0.3718816936016083
14,takeout,access_full,7ab54605-0b7e-5466-b6df-1eb11e01cf88,75,high,2,0.36000001430511475,0.2392878234386444
14,takeout,access_full,7ab54605-0b7e-5466-b6df-1eb11e01cf88,75,high,3,0.3100000023841858,0.214313343167305
14,takeout,access_full,7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,75,low,0,0.4699999988079071,0.5447835922241211
14,takeout,access_full,7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,75,low,1,0.33000001311302185,0.2050759494304657
14,takeout,access_full,7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,75,low,2,0.10000000149011612,0.13195642828941345
14,takeout,access_full,7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,75,low,3,0.10000000149011612,0.11818410456180573
14,takeout,access_full,7c21b186-a369-517c-886a-cc1e6dbda63d,75,low,0,0.0,0.5447835922241211
14,takeout,access_full,7c21b186-a369-517c-886a-cc1e6dbda63d,75,low,1,0.4699999988079071,0.2050759494304657
14,takeout,access_full,7c21b186-a369-517c-886a-cc1e6dbda63d,75,low,2,0.3400000035762787,0.13195642828941345
14,takeout,access_full,7c21b186-a369-517c-886a-cc1e6dbda63d,75,low,3,0.1899999976158142,0.11818410456180573
14,takeout,access_full,8242eb8d-345b-54ce-bb2a-653a4d6da22b,100,high,0,0.0,0.12288464605808258
14,takeout,access_full,8242eb8d-345b-54ce-bb2a-653a4d6da22b,100,high,1,0.5,0.2923717796802521
14,takeout,access_full,8242eb8d-345b-54ce-bb2a-653a4d6da22b,100,high,2,0.5,0.2923718988895416
14,takeout,access_full,8242eb8d-345b-54ce-bb2a-653a4d6da22b,100,high,3,0.0,0.2923716902732849
14,takeout,access_full,86db8b0d-1873-52e4-960c-bbafeb7a77df,100,low,0,0.5099999904632568,0.44230034947395325
14,takeout,access_full,86db8b0d-1873-52e4-960c-bbafeb7a77df,100,low,1,0.30000001192092896,0.18589986860752106
14,takeout,access_full,86db8b0d-1873-52e4-960c-bbafeb7a77df,100,low,2,0.17000000178813934,0.18589992821216583
14,takeout,access_full,86db8b0d-1873-52e4-960c-bbafeb7a77df,100,low,3,0.019999999552965164,0.1858997941017151
14,takeout,access_full,90c919c4-1007-5899-a0f2-e050f6a1a8e7,100,low,0,0.05999999865889549,0.44230034947395325
14,takeout,access_full,90c919c4-1007-5899-a0f2-e050f6a1a8e7,100,low,1,0.05000000074505806,0.18589986860752106
14,takeout,access_full,90c919c4-1007-5899-a0f2-e050f6a1a8e7,100,low,2,0.699999988079071,0.18589992821216583
14,takeout,access_full,90c919c4-1007-5899-a0f2-e050f6a1a8e7,100,low,3,0.1899999976158142,0.1858997941017151
14,takeout,access_full,94c54958-f4df-594b-9614-e55ac75e0ad5,0,low,0,0.4099999964237213,0.7425922751426697
14,takeout,access_full,94c54958-f4df-594b-9614-e55ac75e0ad5,0,low,1,0.5099999904632568,0.20082968473434448
14,takeout,access_full,94c54958-f4df-594b-9614-e55ac75e0ad5,0,low,2,0.07999999821186066,0.034426335245370865
14,takeout,access_full,94c54958-f4df-594b-9614-e55ac75e0ad5,0,low,3,0.0,0.022151648998260498
14,takeout,access_full,9731c791-3bef-584c-9c2c-7a024629e6ea,75,low,0,0.8500000238418579,0.5447835922241211
14,takeout,access_full,9731c791-3bef-584c-9c2c-7a024629e6ea,75,low,1,0.0,0.2050759494304657
14,takeout,access_full,9731c791-3bef-584c-9c2c-7a024629e6ea,75,low,2,0.15000000596046448,0.13195642828941345
14,takeout,access_full,9731c791-3bef-584c-9c2c-7a024629e6ea,75,low,3,0.0,0.11818410456180573
14,takeout,access_full,9b510722-9e86-5165-b450-35129609909a,75,high,0,0.0,0.17451710999011993
14,takeout,access_full,9b510722-9e86-5165-b450-35129609909a,75,high,1,1.0,0.3718816936016083
14,takeout,access_full,9b510722-9e86-5165-b450-35129609909a,75,high,2,0.0,0.2392878234386444
14,takeout,access_full,9b510722-9e86-5165-b450-35129609909a,75,high,3,0.0,0.214313343167305
14,takeout,access_full,9d8068da-6426-58cc-98ed-cb465d02a5aa,50,high,0,0.27000001072883606,0.2308112531900406
14,takeout,access_full,9d8068da-6426-58cc-98ed-cb465d02a5aa,50,high,1,0.5,0.44050678610801697
14,takeout,access_full,9d8068da-6426-58cc-98ed-cb465d02a5aa,50,high,2,0.17000000178813934,0.18238289654254913
14,takeout,access_full,9d8068da-6426-58cc-98ed-cb465d02a5aa,50,high,3,0.05999999865889549,0.1462990790605545
14,takeout,access_full,9d913cc0-3f13-534e-90f5-0770d2a46ac4,0,high,0,0.05000000074505806,0.3375849723815918
14,takeout,access_full,9d913cc0-3f13-534e-90f5-0770d2a46ac4,0,high,1,0.25999999046325684,0.5168167948722839
14,takeout,access_full,9d913cc0-3f13-534e-90f5-0770d2a46ac4,0,high,2,0.28999999165534973,0.0885930061340332
14,takeout,access_full,9d913cc0-3f13-534e-90f5-0770d2a46ac4,0,high,3,0.4000000059604645,0.057005222886800766
14,takeout,access_full,9e859b14-6fad-5bd8-9ab0-aaceaeb41118,75,low,0,0.5299999713897705,0.5447835922241211
14,takeout,access_full,9e859b14-6fad-5bd8-9ab0-aaceaeb41118,75,low,1,0.17000000178813934,0.2050759494304657
14,takeout,access_full,9e859b14-6fad-5bd8-9ab0-aaceaeb41118,75,low,2,0.2199999988079071,0.13195642828941345
14,takeout,access_full,9e859b14-6fad-5bd8-9ab0-aaceaeb41118,75,low,3,0.07999999821186066,0.11818410456180573
14,takeout,access_full,9fbba88f-576e-5747-ab59-a58d63cef7cb,100,low,0,0.0,0.44230034947395325
14,takeout,access_full,9fbba88f-576e-5747-ab59-a58d63cef7cb,100,low,1,0.0,0.18589986860752106
14,takeout,access_full,9fbba88f-576e-5747-ab59-a58d63cef7cb,100,low,2,0.5,0.18589992821216583
14,takeout,access_full,9fbba88f-576e-5747-ab59-a58d63cef7cb,100,low,3,0.5,0.1858997941017151
14,takeout,access_full,a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,100,low,0,0.05000000074505806,0.44230034947395325
14,takeout,access_full,a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,100,low,1,0.20000000298023224,0.18589986860752106
14,takeout,access_full,a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,100,low,2,0.3499999940395355,0.18589992821216583
14,takeout,access_full,a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,100,low,3,0.4000000059604645,0.1858997941017151
14,takeout,access_full,a22ec70c-faad-58b7-8e61-856c0cf3a14f,0,low,0,0.3199999928474426,0.7425922751426697
14,takeout,access_full,a22ec70c-faad-58b7-8e61-856c0cf3a14f,0,low,1,0.6299999952316284,0.20082968473434448
14,takeout,access_full,a22ec70c-faad-58b7-8e61-856c0cf3a14f,0,low,2,0.05000000074505806,0.034426335245370865
14,takeout,access_full,a22ec70c-faad-58b7-8e61-856c0cf3a14f,0,low,3,0.0,0.022151648998260498
14,takeout,access_full,a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,50,high,0,0.009999999776482582,0.2308112531900406
14,takeout,access_full,a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,50,high,1,0.9300000071525574,0.44050678610801697
14,takeout,access_full,a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,50,high,2,0.05999999865889549,0.18238289654254913
14,takeout,access_full,a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,50,high,3,0.0,0.1462990790605545
14,takeout,access_full,ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,0,high,0,0.09000000357627869,0.3375849723815918
14,takeout,access_full,ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,0,high,1,0.800000011920929,0.5168167948722839
14,takeout,access_full,ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,0,high,2,0.07000000029802322,0.0885930061340332
14,takeout,access_full,ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,0,high,3,0.03999999910593033,0.057005222886800766
14,takeout,access_full,acaee114-24f7-55d5-9fd9-39cdb78682ea,0,low,0,0.5299999713897705,0.7425922751426697
14,takeout,access_full,acaee114-24f7-55d5-9fd9-39cdb78682ea,0,low,1,0.4099999964237213,0.20082968473434448
14,takeout,access_full,acaee114-24f7-55d5-9fd9-39cdb78682ea,0,low,2,0.05999999865889549,0.034426335245370865
14,takeout,access_full,acaee114-24f7-55d5-9fd9-39cdb78682ea,0,low,3,0.0,0.022151648998260498
14,takeout,access_full,b025de8f-24ee-507e-8eb0-d0edce5d2a93,50,low,0,0.33000001311302185,0.6294422745704651
14,takeout,access_full,b025de8f-24ee-507e-8eb0-d0edce5d2a93,50,low,1,0.5699999928474426,0.21221473813056946
14,takeout,access_full,b025de8f-24ee-507e-8eb0-d0edce5d2a93,50,low,2,0.10000000149011612,0.08786319941282272
14,takeout,access_full,b025de8f-24ee-507e-8eb0-d0edce5d2a93,50,low,3,0.0,0.07047978788614273
14,takeout,access_full,b32c69d5-c745-56a6-a216-c9a8d12cf20b,0,high,0,0.05999999865889549,0.3375849723815918
14,takeout,access_full,b32c69d5-c745-56a6-a216-c9a8d12cf20b,0,high,1,0.9399999976158142,0.5168167948722839
14,takeout,access_full,b32c69d5-c745-56a6-a216-c9a8d12cf20b,0,high,2,0.0,0.0885930061340332
14,takeout,access_full,b32c69d5-c745-56a6-a216-c9a8d12cf20b,0,high,3,0.0,0.057005222886800766
14,takeout,access_full,b3345a52-1ed7-5396-8a1c-ff1b40efd620,50,low,0,0.550000011920929,0.6294422745704651
14,takeout,access_full,b3345a52-1ed7-5396-8a1c-ff1b40efd620,50,low,1,0.3199999928474426,0.21221473813056946
14,takeout,access_full,b3345a52-1ed7-5396-8a1c-ff1b40efd620,50,low,2,0.05999999865889549,0.08786319941282272
14,takeout,access_full,b3345a52-1ed7-5396-8a1c-ff1b40efd620,50,low,3,0.07000000029802322,0.07047978788614273
14,takeout,access_full,b3a6a5a1-94c3-57ed-a1dd-5dfc2b81721d,100,high,0,0.0,0.12288464605808258
14,takeout,access_full,b3a6a5a1-94c3-57ed-a1dd-5dfc2b81721d,100,high,1,0.0,0.2923717796802521
14,takeout,access_full,b3a6a5a1-94c3-57ed-a1dd-5dfc2b81721d,100,high,2,0.8500000238418579,0.2923718988895416
14,takeout,access_full,b3a6a5a1-94c3-57ed-a1dd-5dfc2b81721d,100,high,3,0.15000000596046448,0.2923716902732849
14,takeout,access_full,b41f3afe-3204-5a7e-8c41-de4fbfa6bc4e,75,low,0,0.2800000011920929,0.5447835922241211
14,takeout,access_full,b41f3afe-3204-5a7e-8c41-de4fbfa6bc4e,75,low,1,0.47999998927116394,0.2050759494304657
14,takeout,access_full,b41f3afe-3204-5a7e-8c41-de4fbfa6bc4e,75,low,2,0.11999999731779099,0.13195642828941345
14,takeout,access_full,b41f3afe-3204-5a7e-8c41-de4fbfa6bc4e,75,low,3,0.11999999731779099,0.11818410456180573
14,takeout,access_full,b92bcd3b-cdee-5f9d-be3d-8b06fe63d94e,100,high,0,0.0,0.12288464605808258
14,takeout,access_full,b92bcd3b-cdee-5f9d-be3d-8b06fe63d94e,100,high,1,0.15000000596046448,0.2923717796802521
14,takeout,access_full,b92bcd3b-cdee-5f9d-be3d-8b06fe63d94e,100,high,2,0.5199999809265137,0.2923718988895416
14,takeout,access_full,b92bcd3b-cdee-5f9d-be3d-8b06fe63d94e,100,high,3,0.33000001311302185,0.2923716902732849
14,takeout,access_full,ba5bee0c-da67-5ac7-9427-9dec797cbed9,75,low,0,0.09000000357627869,0.5447835922241211
14,takeout,access_full,ba5bee0c-da67-5ac7-9427-9dec797cbed9,75,low,1,0.8399999737739563,0.2050759494304657
14,takeout,access_full,ba5bee0c-da67-5ac7-9427-9dec797cbed9,75,low,2,0.07000000029802322,0.13195642828941345
14,takeout,access_full,ba5bee0c-da67-5ac7-9427-9dec797cbed9,75,low,3,0.0,0.11818410456180573
14,takeout,access_full,c0f4b723-8005-5519-b890-46abd0fc30d7,75,high,0,0.0,0.17451710999011993
14,takeout,access_full,c0f4b723-8005-5519-b890-46abd0fc30d7,75,high,1,0.0,0.3718816936016083
14,takeout,access_full,c0f4b723-8005-5519-b890-46abd0fc30d7,75,high,2,1.0,0.2392878234386444
14,takeout,access_full,c0f4b723-8005-5519-b890-46abd0fc30d7,75,high,3,0.0,0.214313343167305
14,takeout,access_full,c1c3e0eb-263f-5508-b90b-7e9f19e7e065,50,high,0,0.0,0.2308112531900406
14,takeout,access_full,c1c3e0eb-263f-5508-b90b-7e9f19e7e065,50,high,1,0.7300000190734863,0.44050678610801697
14,takeout,access_full,c1c3e0eb-263f-5508-b90b-7e9f19e7e065,50,high,2,0.27000001072883606,0.18238289654254913
14,takeout,access_full,c1c3e0eb-263f-5508-b90b-7e9f19e7e065,50,high,3,0.0,0.1462990790605545
14,takeout,access_full,c64ae71d-efa6-518f-ae24-f9374155f832,75,low,0,0.4300000071525574,0.5447835922241211
14,takeout,access_full,c64ae71d-efa6-518f-ae24-f9374155f832,75,low,1,0.3499999940395355,0.2050759494304657
14,takeout,access_full,c64ae71d-efa6-518f-ae24-f9374155f832,75,low,2,0.18000000715255737,0.13195642828941345
14,takeout,access_full,c64ae71d-efa6-518f-ae24-f9374155f832,75,low,3,0.03999999910593033,0.11818410456180573
14,takeout,access_full,c99eff66-d667-5f48-915b-7f03a9702efc,0,high,0,0.6100000143051147,0.3375849723815918
14,takeout,access_full,c99eff66-d667-5f48-915b-7f03a9702efc,0,high,1,0.38999998569488525,0.5168167948722839
14,takeout,access_full,c99eff66-d667-5f48-915b-7f03a9702efc,0,high,2,0.0,0.0885930061340332
