fold,held_out_scenario,variant,subject_id,intimacy,motivation,action,p_action,p_action_pred
12,social,full,dacef120-9a25-5ccc-a5b6-72a910ccd117,75,high,3,0.3700000047683716,0.21357674896717072
12,social,full,dca4dc5d-51cd-5098-afe8-8d6438b5eb40,100,high,0,0.0,0.13359014689922333
12,social,full,dca4dc5d-51cd-5098-afe8-8d6438b5eb40,100,high,1,0.07000000029802322,0.2932436168193817
12,social,full,dca4dc5d-51cd-5098-afe8-8d6438b5eb40,100,high,2,0.23000000417232513,0.2892659604549408
12,social,full,dca4dc5d-51cd-5098-afe8-8d6438b5eb40,100,high,3,0.699999988079071,0.28390026092529297
12,social,full,dccea98a-610d-5fa2-993f-ffb051c257db,100,low,0,1.0,0.2823215126991272
12,social,full,dccea98a-610d-5fa2-993f-ffb051c257db,100,low,1,0.0,0.23840774595737457
12,social,full,dccea98a-610d-5fa2-993f-ffb051c257db,100,low,2,0.0,0.2638604938983917
12,social,full,dccea98a-610d-5fa2-993f-ffb051c257db,100,low,3,0.0,0.2154102772474289
12,social,full,e46af49d-cdd3-590b-a967-f6828714c380,0,low,0,1.0,0.8199319243431091
12,social,full,e46af49d-cdd3-590b-a967-f6828714c380,0,low,1,0.0,0.04379042983055115
12,social,full,e46af49d-cdd3-590b-a967-f6828714c380,0,low,2,0.0,0.10258426517248154
12,social,full,e46af49d-cdd3-590b-a967-f6828714c380,0,low,3,0.0,0.03369331359863281
12,social,full,e571f0b3-e771-5323-9e88-bff4f3803d06,0,high,0,1.0,0.6480258107185364
12,social,full,e571f0b3-e771-5323-9e88-bff4f3803d06,0,high,1,0.0,0.08996456116437912
12,social,full,e571f0b3-e771-5323-9e88-bff4f3803d06,0,high,2,0.0,0.1878398358821869
12,social,full,e571f0b3-e771-5323-9e88-bff4f3803d06,0,high,3,0.0,0.07416980713605881
12,social,full,e72209af-363e-5431-96df-3a92ab4412bd,100,low,0,0.17000000178813934,0.2823215126991272
12,social,full,e72209af-363e-5431-96df-3a92ab4412bd,100,low,1,0.12999999523162842,0.23840774595737457
12,social,full,e72209af-363e-5431-96df-3a92ab4412bd,100,low,2,0.2199999988079071,0.2638604938983917
12,social,full,e72209af-363e-5431-96df-3a92ab4412bd,100,low,3,0.47999998927116394,0.2154102772474289
12,social,full,e874461f-d100-53b4-85fc-a8d010458714,75,low,0,0.7900000214576721,0.4714306592941284
12,social,full,e874461f-d100-53b4-85fc-a8d010458714,75,low,1,0.14000000059604645,0.1615811139345169
12,social,full,e874461f-d100-53b4-85fc-a8d010458714,75,low,2,0.07000000029802322,0.22845785319805145
12,social,full,e874461f-d100-53b4-85fc-a8d010458714,75,low,3,0.0,0.13853035867214203
12,social,full,ec1d2a6c-44a0-5520-ac14-8b6f160023f6,75,low,0,0.5099999904632568,0.4714306592941284
12,social,full,ec1d2a6c-44a0-5520-ac14-8b6f160023f6,75,low,1,0.41999998688697815,0.1615811139345169
12,social,full,ec1d2a6c-44a0-5520-ac14-8b6f160023f6,75,low,2,0.05000000074505806,0.22845785319805145
12,social,full,ec1d2a6c-44a0-5520-ac14-8b6f160023f6,75,low,3,0.019999999552965164,0.13853035867214203
12,social,full,ec84d25f-7743-51dc-954a-f107b41adbaa,100,high,0,0.0,0.13359014689922333
12,social,full,ec84d25f-7743-51dc-954a-f107b41adbaa,100,high,1,0.5,0.2932436168193817
12,social,full,ec84d25f-7743-51dc-954a-f107b41adbaa,100,high,2,0.5,0.2892659604549408
12,social,full,ec84d25f-7743-51dc-954a-f107b41adbaa,100,high,3,0.0,0.28390026092529297
12,social,full,eca1ab10-bb84-5744-bfab-2769ad3461e0,0,high,0,0.0,0.6480258107185364
12,social,full,eca1ab10-bb84-5744-bfab-2769ad3461e0,0,high,1,0.0,0.08996456116437912
12,social,full,eca1ab10-bb84-5744-bfab-2769ad3461e0,0,high,2,1.0,0.1878398358821869
12,social,full,eca1ab10-bb84-5744-bfab-2769ad3461e0,0,high,3,0.0,0.07416980713605881
12,social,full,edfe5af8-c57a-5024-b825-36acecbcdf0b,50,high,0,0.18000000715255737,0.39377808570861816
12,social,full,edfe5af8-c57a-5024-b825-36acecbcdf0b,50,high,1,0.4300000071525574,0.17843835055828094
12,social,full,edfe5af8-c57a-5024-b825-36acecbcdf0b,50,high,2,0.3100000023841858,0.2701875865459442
12,social,full,edfe5af8-c57a-5024-b825-36acecbcdf0b,50,high,3,0.07999999821186066,0.1575959324836731
12,social,full,f7477c97-4660-5400-8ce2-6e270b9e8996,0,high,0,0.07000000029802322,0.6480258107185364
12,social,full,f7477c97-4660-5400-8ce2-6e270b9e8996,0,high,1,0.1899999976158142,0.08996456116437912
12,social,full,f7477c97-4660-5400-8ce2-6e270b9e8996,0,high,2,0.1899999976158142,0.1878398358821869
12,social,full,f7477c97-4660-5400-8ce2-6e270b9e8996,0,high,3,0.550000011920929,0.07416980713605881
12,social,full,fa367f98-35d7-5574-88c9-0925aae9654a,75,low,0,1.0,0.4714306592941284
12,social,full,fa367f98-35d7-5574-88c9-0925aae9654a,75,low,1,0.0,0.1615811139345169
12,social,full,fa367f98-35d7-5574-88c9-0925aae9654a,75,low,2,0.0,0.22845785319805145
12,social,full,fa367f98-35d7-5574-88c9-0925aae9654a,75,low,3,0.0,0.13853035867214203
12,social,full,fc29af42-5b75-5b19-942b-23b88009e99c,0,high,0,0.09000000357627869,0.6480258107185364
12,social,full,fc29af42-5b75-5b19-942b-23b88009e99c,0,high,1,0.7799999713897705,0.08996456116437912
12,social,full,fc29af42-5b75-5b19-942b-23b88009e99c,0,high,2,0.10999999940395355,0.1878398358821869
12,social,full,fc29af42-5b75-5b19-942b-23b88009e99c,0,high,3,0.019999999552965164,0.07416980713605881
12,social,full,fd4c236f-f55b-521e-b43d-76ff594bbcfd,0,low,0,1.0,0.8199319243431091
12,social,full,fd4c236f-f55b-521e-b43d-76ff594bbcfd,0,low,1,0.0,0.04379042983055115
12,social,full,fd4c236f-f55b-521e-b43d-76ff594bbcfd,0,low,2,0.0,0.10258426517248154
12,social,full,fd4c236f-f55b-521e-b43d-76ff594bbcfd,0,low,3,0.0,0.03369331359863281
12,social,discomfort_only,00f163d0-f623-5456-b48c-e09b0d6c6fd5,0,low,0,0.7599999904632568,0.7402364611625671
12,social,discomfort_only,00f163d0-f623-5456-b48c-e09b0d6c6fd5,0,low,1,0.2199999988079071,0.06876406073570251
12,social,discomfort_only,00f163d0-f623-5456-b48c-e09b0d6c6fd5,0,low,2,0.009999999776482582,0.13111735880374908
12,social,discomfort_only,00f163d0-f623-5456-b48c-e09b0d6c6fd5,0,low,3,0.009999999776482582,0.059882160276174545
12,social,discomfort_only,016d631b-870f-5249-8608-d9bc2e354682,100,low,0,0.7099999785423279,0.2500005066394806
12,social,discomfort_only,016d631b-870f-5249-8608-d9bc2e354682,100,low,1,0.009999999776482582,0.2499997913837433
12,social,discomfort_only,016d631b-870f-5249-8608-d9bc2e354682,100,low,2,0.23999999463558197,0.2499999850988388
12,social,discomfort_only,016d631b-870f-5249-8608-d9bc2e354682,100,low,3,0.03999999910593033,0.2499997466802597
12,social,discomfort_only,0383cffe-7969-5917-85d5-e47d0c729fcc,75,high,0,0.0,0.4219624996185303
12,social,discomfort_only,0383cffe-7969-5917-85d5-e47d0c729fcc,75,high,1,0.9700000286102295,0.17995914816856384
12,social,discomfort_only,0383cffe-7969-5917-85d5-e47d0c729fcc,75,high,2,0.019999999552965164,0.22682707011699677
12,social,discomfort_only,0383cffe-7969-5917-85d5-e47d0c729fcc,75,high,3,0.009999999776482582,0.17125122249126434
12,social,discomfort_only,0872f56d-77a1-55ee-a5a1-726393de53df,50,low,0,0.7599999904632568,0.5502099990844727
12,social,discomfort_only,0872f56d-77a1-55ee-a5a1-726393de53df,50,low,1,0.07999999821186066,0.13258984684944153
12,social,discomfort_only,0872f56d-77a1-55ee-a5a1-726393de53df,50,low,2,0.07999999821186066,0.19514931738376617
12,social,discomfort_only,0872f56d-77a1-55ee-a5a1-726393de53df,50,low,3,0.07999999821186066,0.12205088883638382
12,social,discomfort_only,0d8efafa-c343-5c93-b244-201b9956a453,100,low,0,0.49000000953674316,0.2500005066394806
12,social,discomfort_only,0d8efafa-c343-5c93-b244-201b9956a453,100,low,1,0.2199999988079071,0.2499997913837433
12,social,discomfort_only,0d8efafa-c343-5c93-b244-201b9956a453,100,low,2,0.1599999964237213,0.2499999850988388
12,social,discomfort_only,0d8efafa-c343-5c93-b244-201b9956a453,100,low,3,0.12999999523162842,0.2499997466802597
12,social,discomfort_only,108de2c6-ae82-548b-88df-50b707abe8fa,75,low,0,1.0,0.4219624996185303
12,social,discomfort_only,108de2c6-ae82-548b-88df-50b707abe8fa,75,low,1,0.0,0.17995914816856384
12,social,discomfort_only,108de2c6-ae82-548b-88df-50b707abe8fa,75,low,2,0.0,0.22682707011699677
12,social,discomfort_only,108de2c6-ae82-548b-88df-50b707abe8fa,75,low,3,0.0,0.17125122249126434
12,social,discomfort_only,1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,75,low,0,1.0,0.4219624996185303
12,social,discomfort_only,1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,75,low,1,0.0,0.17995914816856384
12,social,discomfort_only,1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,75,low,2,0.0,0.22682707011699677
12,social,discomfort_only,1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,75,low,3,0.0,0.17125122249126434
12,social,discomfort_only,14513583-8a0f-5fb2-bc10-80869014805d,0,low,0,1.0,0.7402364611625671
12,social,discomfort_only,14513583-8a0f-5fb2-bc10-80869014805d,0,low,1,0.0,0.06876406073570251
12,social,discomfort_only,14513583-8a0f-5fb2-bc10-80869014805d,0,low,2,0.0,0.13111735880374908
12,social,discomfort_only,14513583-8a0f-5fb2-bc10-80869014805d,0,low,3,0.0,0.059882160276174545
12,social,discomfort_only,15832765-d793-5df5-beb5-7ac8603e0ce0,75,low,0,0.6200000047683716,0.4219624996185303
12,social,discomfort_only,15832765-d793-5df5-beb5-7ac8603e0ce0,75,low,1,0.07000000029802322,0.17995914816856384
12,social,discomfort_only,15832765-d793-5df5-beb5-7ac8603e0ce0,75,low,2,0.15000000596046448,0.22682707011699677
12,social,discomfort_only,15832765-d793-5df5-beb5-7ac8603e0ce0,75,low,3,0.1599999964237213,0.17125122249126434
12,social,discomfort_only,19b70ddd-31f8-5660-b10c-1d21450bb331,50,low,0,0.6800000071525574,0.5502099990844727
12,social,discomfort_only,19b70ddd-31f8-5660-b10c-1d21450bb331,50,low,1,0.17000000178813934,0.13258984684944153
12,social,discomfort_only,19b70ddd-31f8-5660-b10c-1d21450bb331,50,low,2,0.07000000029802322,0.19514931738376617
12,social,discomfort_only,19b70ddd-31f8-5660-b10c-1d21450bb331,50,low,3,0.07999999821186066,0.12205088883638382
12,social,discomfort_only,19bf2c00-936f-53a5-b3d4-8bcba57c5b44,100,high,0,0.0,0.2500005066394806
12,social,discomfort_only,19bf2c00-936f-53a5-b3d4-8bcba57c5b44,100,high,1,0.019999999552965164,0.2499997913837433
12,social,discomfort_only,19bf2c00-936f-53a5-b3d4-8bcba57c5b44,100,high,2,0.49000000953674316,0.2499999850988388
12,social,discomfort_only,19bf2c00-936f-53a5-b3d4-8bcba57c5b44,100,high,3,0.49000000953674316,0.2499997466802597
12,social,discomfort_only,19d323a7-f567-5e3d-bfee-b4ded7a46a5d,100,high,0,0.0,0.2500005066394806
12,social,discomfort_only,19d323a7-f567-5e3d-bfee-b4ded7a46a5d,100,high,1,0.3400000035762787,0.2499997913837433
12,social,discomfort_only,19d323a7-f567-5e3d-bfee-b4ded7a46a5d,100,high,2,0.33000001311302185,0.2499999850988388
12,social,discomfort_only,19d323a7-f567-5e3d-bfee-b4ded7a46a5d,100,high,3,0.33000001311302185,0.2499997466802597
12,social,discomfort_only,1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,0,high,0,0.8999999761581421,0.7402364611625671
12,social,discomfort_only,1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,0,high,1,0.10000000149011612,0.06876406073570251
12,social,discomfort_only,1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,0,high,2,0.0,0.13111735880374908
12,social,discomfort_only,1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,0,high,3,0.0,0.059882160276174545
12,social,discomfort_only,1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,75,low,0,0.20000000298023224,0.4219624996185303
12,social,discomfort_only,1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,75,low,1,0.5299999713897705,0.17995914816856384
12,social,discomfort_only,1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,75,low,2,0.27000001072883606,0.22682707011699677
12,social,discomfort_only,1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,75,low,3,0.0,0.17125122249126434
12,social,discomfort_only,2125ccd9-1598-5441-8454-687b2b918471,75,low,0,1.0,0.4219624996185303
12,social,discomfort_only,2125ccd9-1598-5441-8454-687b2b918471,75,low,1,0.0,0.17995914816856384
12,social,discomfort_only,2125ccd9-1598-5441-8454-687b2b918471,75,low,2,0.0,0.22682707011699677
12,social,discomfort_only,2125ccd9-1598-5441-8454-687b2b918471,75,low,3,0.0,0.17125122249126434
12,social,discomfort_only,2144bf90-015d-5051-91a5-a60679957dad,50,low,0,1.0,0.5502099990844727
12,social,discomfort_only,2144bf90-015d-5051-91a5-a60679957dad,50,low,1,0.0,0.13258984684944153
12,social,discomfort_only,2144bf90-015d-5051-91a5-a60679957dad,50,low,2,0.0,0.19514931738376617
12,social,discomfort_only,2144bf90-015d-5051-91a5-a60679957dad,50,low,3,0.0,0.12205088883638382
12,social,discomfort_only,23b763f0-6f84-5438-a48f-653c28ae37c7,100,high,0,0.07000000029802322,0.2500005066394806
12,social,discomfort_only,23b763f0-6f84-5438-a48f-653c28ae37c7,100,high,1,0.46000000834465027,0.2499997913837433
12,social,discomfort_only,23b763f0-6f84-5438-a48f-653c28ae37c7,100,high,2,0.25,0.2499999850988388
12,social,discomfort_only,23b763f0-6f84-5438-a48f-653c28ae37c7,100,high,3,0.2199999988079071,0.2499997466802597
12,social,discomfort_only,2573e7f2-3cb1-5b2a-9c77-3c169c9accc5,100,high,0,0.10000000149011612,0.2500005066394806
12,social,discomfort_only,2573e7f2-3cb1-5b2a-9c77-3c169c9accc5,100,high,1,0.18000000715255737,0.2499997913837433
12,social,discomfort_only,2573e7f2-3cb1-5b2a-9c77-3c169c9accc5,100,high,2,0.18000000715255737,0.2499999850988388
12,social,discomfort_only,2573e7f2-3cb1-5b2a-9c77-3c169c9accc5,100,high,3,0.5400000214576721,0.2499997466802597
12,social,discomfort_only,260b614b-507b-5e7c-94e9-d28e107fc436,75,low,0,0.8799999952316284,0.4219624996185303
12,social,discomfort_only,260b614b-507b-5e7c-94e9-d28e107fc436,75,low,1,0.03999999910593033,0.17995914816856384
12,social,discomfort_only,260b614b-507b-5e7c-94e9-d28e107fc436,75,low,2,0.03999999910593033,0.22682707011699677
12,social,discomfort_only,260b614b-507b-5e7c-94e9-d28e107fc436,75,low,3,0.03999999910593033,0.17125122249126434
12,social,discomfort_only,263300c1-dcfe-52be-a99a-af45ed836bfe,75,high,0,0.0,0.4219624996185303
12,social,discomfort_only,263300c1-dcfe-52be-a99a-af45ed836bfe,75,high,1,0.8799999952316284,0.17995914816856384
12,social,discomfort_only,263300c1-dcfe-52be-a99a-af45ed836bfe,75,high,2,0.05999999865889549,0.22682707011699677
12,social,discomfort_only,263300c1-dcfe-52be-a99a-af45ed836bfe,75,high,3,0.05999999865889549,0.17125122249126434
12,social,discomfort_only,276cc28c-e6fa-5b77-9af4-bdc59b3a91da,75,low,0,0.699999988079071,0.4219624996185303
12,social,discomfort_only,276cc28c-e6fa-5b77-9af4-bdc59b3a91da,75,low,1,0.07000000029802322,0.17995914816856384
12,social,discomfort_only,276cc28c-e6fa-5b77-9af4-bdc59b3a91da,75,low,2,0.09000000357627869,0.22682707011699677
12,social,discomfort_only,276cc28c-e6fa-5b77-9af4-bdc59b3a91da,75,low,3,0.14000000059604645,0.17125122249126434
12,social,discomfort_only,284f6b5e-60c4-545f-8753-a73ee2962eb4,75,low,0,0.6200000047683716,0.4219624996185303
12,social,discomfort_only,284f6b5e-60c4-545f-8753-a73ee2962eb4,75,low,1,0.20000000298023224,0.17995914816856384
12,social,discomfort_only,284f6b5e-60c4-545f-8753-a73ee2962eb4,75,low,2,0.12999999523162842,0.22682707011699677
12,social,discomfort_only,284f6b5e-60c4-545f-8753-a73ee2962eb4,75,low,3,0.05000000074505806,0.17125122249126434
12,social,discomfort_only,286c8e36-7466-518d-a670-7f4fdbb008de,100,high,0,0.10000000149011612,0.2500005066394806
12,social,discomfort_only,286c8e36-7466-518d-a670-7f4fdbb008de,100,high,1,0.2199999988079071,0.2499997913837433
12,social,discomfort_only,286c8e36-7466-518d-a670-7f4fdbb008de,100,high,2,0.38999998569488525,0.2499999850988388
12,social,discomfort_only,286c8e36-7466-518d-a670-7f4fdbb008de,100,high,3,0.28999999165534973,0.2499997466802597
12,social,discomfort_only,29e8397a-61e4-5062-ba20-43c1c9994cb4,50,low,0,0.75,0.5502099990844727
12,social,discomfort_only,29e8397a-61e4-5062-ba20-43c1c9994cb4,50,low,1,0.25,0.13258984684944153
12,social,discomfort_only,29e8397a-61e4-5062-ba20-43c1c9994cb4,50,low,2,0.0,0.19514931738376617
12,social,discomfort_only,29e8397a-61e4-5062-ba20-43c1c9994cb4,50,low,3,0.0,0.12205088883638382
12,social,discomfort_only,2fc2c244-c59b-5f70-9d2c-6feaaf442214,100,low,0,0.699999988079071,0.2500005066394806
12,social,discomfort_only,2fc2c244-c59b-5f70-9d2c-6feaaf442214,100,low,1,0.10000000149011612,0.2499997913837433
12,social,discomfort_only,2fc2c244-c59b-5f70-9d2c-6feaaf442214,100,low,2,0.10000000149011612,0.2499999850988388
12,social,discomfort_only,2fc2c244-c59b-5f70-9d2c-6feaaf442214,100,low,3,0.10000000149011612,0.2499997466802597
12,social,discomfort_only,31f4637c-d1b6-5e1e-9293-382cd082326f,50,low,0,1.0,0.5502099990844727
12,social,discomfort_only,31f4637c-d1b6-5e1e-9293-382cd082326f,50,low,1,0.0,0.13258984684944153
12,social,discomfort_only,31f4637c-d1b6-5e1e-9293-382cd082326f,50,low,2,0.0,0.19514931738376617
12,social,discomfort_only,31f4637c-d1b6-5e1e-9293-382cd082326f,50,low,3,0.0,0.12205088883638382
12,social,discomfort_only,34d93cc8-4149-5b12-8609-f3768e4c931e,0,low,0,1.0,0.7402364611625671
12,social,discomfort_only,34d93cc8-4149-5b12-8609-f3768e4c931e,0,low,1,0.0,0.06876406073570251
12,social,discomfort_only,34d93cc8-4149-5b12-8609-f3768e4c931e,0,low,2,0.0,0.13111735880374908
12,social,discomfort_only,34d93cc8-4149-5b12-8609-f3768e4c931e,0,low,3,0.0,0.059882160276174545
12,social,discomfort_only,350a7c7e-68ed-54a0-8502-6495f7d24e0b,0,high,0,0.25999999046325684,0.7402364611625671
12,social,discomfort_only,350a7c7e-68ed-54a0-8502-6495f7d24e0b,0,high,1,0.5600000023841858,0.06876406073570251
12,social,discomfort_only,350a7c7e-68ed-54a0-8502-6495f7d24e0b,0,high,2,0.10999999940395355,0.13111735880374908
12,social,discomfort_only,350a7c7e-68ed-54a0-8502-6495f7d24e0b,0,high,3,0.07000000029802322,0.059882160276174545
12,social,discomfort_only,35589abc-155b-52b6-99e4-8f8c00abbbb2,0,low,0,1.0,0.7402364611625671
12,social,discomfort_only,35589abc-155b-52b6-99e4-8f8c00abbbb2,0,low,1,0.0,0.06876406073570251
12,social,discomfort_only,35589abc-155b-52b6-99e4-8f8c00abbbb2,0,low,2,0.0,0.13111735880374908
12,social,discomfort_only,35589abc-155b-52b6-99e4-8f8c00abbbb2,0,low,3,0.0,0.059882160276174545
12,social,discomfort_only,35b4b271-a254-561e-bced-73c2746d903f,50,high,0,0.3199999928474426,0.5502099990844727
12,social,discomfort_only,35b4b271-a254-561e-bced-73c2746d903f,50,high,1,0.23999999463558197,0.13258984684944153
12,social,discomfort_only,35b4b271-a254-561e-bced-73c2746d903f,50,high,2,0.23000000417232513,0.19514931738376617
12,social,discomfort_only,35b4b271-a254-561e-bced-73c2746d903f,50,high,3,0.20999999344348907,0.12205088883638382
12,social,discomfort_only,385fc83d-766b-52b3-81ef-f6075ee14f82,100,low,0,0.8500000238418579,0.2500005066394806
12,social,discomfort_only,385fc83d-766b-52b3-81ef-f6075ee14f82,100,low,1,0.029999999329447746,0.2499997913837433
12,social,discomfort_only,385fc83d-766b-52b3-81ef-f6075ee14f82,100,low,2,0.09000000357627869,0.2499999850988388
12,social,discomfort_only,385fc83d-766b-52b3-81ef-f6075ee14f82,100,low,3,0.029999999329447746,0.2499997466802597
12,social,discomfort_only,395e2182-0568-546e-9c62-dafe12379160,50,high,0,0.8500000238418579,0.5502099990844727
12,social,discomfort_only,395e2182-0568-546e-9c62-dafe12379160,50,high,1,0.15000000596046448,0.13258984684944153
12,social,discomfort_only,395e2182-0568-546e-9c62-dafe12379160,50,high,2,0.0,0.19514931738376617
12,social,discomfort_only,395e2182-0568-546e-9c62-dafe12379160,50,high,3,0.0,0.12205088883638382
12,social,discomfort_only,3a02a885-bd84-5399-8cd1-3f4a124d5162,50,high,0,0.699999988079071,0.5502099990844727
12,social,discomfort_only,3a02a885-bd84-5399-8cd1-3f4a124d5162,50,high,1,0.30000001192092896,0.13258984684944153
12,social,discomfort_only,3a02a885-bd84-5399-8cd1-3f4a124d5162,50,high,2,0.0,0.19514931738376617
12,social,discomfort_only,3a02a885-bd84-5399-8cd1-3f4a124d5162,50,high,3,0.0,0.12205088883638382
12,social,discomfort_only,3dc581b8-0bb5-507e-812a-4777609450f5,100,low,0,1.0,0.2500005066394806
12,social,discomfort_only,3dc581b8-0bb5-507e-812a-4777609450f5,100,low,1,0.0,0.2499997913837433
12,social,discomfort_only,3dc581b8-0bb5-507e-812a-4777609450f5,100,low,2,0.0,0.2499999850988388
12,social,discomfort_only,3dc581b8-0bb5-507e-812a-4777609450f5,100,low,3,0.0,0.2499997466802597
12,social,discomfort_only,403f2af4-82fc-5db9-a98b-7e75a165612b,50,low,0,1.0,0.5502099990844727
12,social,discomfort_only,403f2af4-82fc-5db9-a98b-7e75a165612b,50,low,1,0.0,0.13258984684944153
12,social,discomfort_only,403f2af4-82fc-5db9-a98b-7e75a165612b,50,low,2,0.0,0.19514931738376617
12,social,discomfort_only,403f2af4-82fc-5db9-a98b-7e75a165612b,50,low,3,0.0,0.12205088883638382
12,social,discomfort_only,47542b40-1fbb-5440-9d1c-10a6fca38e1f,50,low,0,1.0,0.5502099990844727
12,social,discomfort_only,47542b40-1fbb-5440-9d1c-10a6fca38e1f,50,low,1,0.0,0.13258984684944153
12,social,discomfort_only,47542b40-1fbb-5440-9d1c-10a6fca38e1f,50,low,2,0.0,0.19514931738376617
12,social,discomfort_only,47542b40-1fbb-5440-9d1c-10a6fca38e1f,50,low,3,0.0,0.12205088883638382
12,social,discomfort_only,4a62653b-bf4f-50cc-9a42-b5bf7de627c0,50,high,0,0.36000001430511475,0.5502099990844727
12,social,discomfort_only,4a62653b-bf4f-50cc-9a42-b5bf7de627c0,50,high,1,0.23999999463558197,0.13258984684944153
12,social,discomfort_only,4a62653b-bf4f-50cc-9a42-b5bf7de627c0,50,high,2,0.4000000059604645,0.19514931738376617
12,social,discomfort_only,4a62653b-bf4f-50cc-9a42-b5bf7de627c0,50,high,3,0.0,0.12205088883638382
12,social,discomfort_only,4f8633c4-b806-5812-9b42-61cd4cf17188,75,low,0,0.1899999976158142,0.4219624996185303
12,social,discomfort_only,4f8633c4-b806-5812-9b42-61cd4cf17188,75,low,1,0.1599999964237213,0.17995914816856384
12,social,discomfort_only,4f8633c4-b806-5812-9b42-61cd4cf17188,75,low,2,0.3499999940395355,0.22682707011699677
12,social,discomfort_only,4f8633c4-b806-5812-9b42-61cd4cf17188,75,low,3,0.30000001192092896,0.17125122249126434
12,social,discomfort_only,4fa86294-4f83-57c7-895f-70356cc6700b,50,high,0,1.0,0.5502099990844727
