fold,held_out_scenario,variant,subject_id,intimacy,effort,action,p_action,p_action_pred
14,takeout,access_full_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,low,1,0.6499999761581421,0.8057824373245239
14,takeout,access_full_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,low,2,0.3499999940395355,0.19421754777431488
14,takeout,access_full_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,high,1,0.8500000238418579,0.701472818851471
14,takeout,access_full_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,high,2,0.15000000596046448,0.29852715134620667
14,takeout,access_full_prior,ca19059e-1f9e-561e-9097-e83562f50d37,50,high,1,0.949999988079071,0.701472818851471
14,takeout,access_full_prior,ca19059e-1f9e-561e-9097-e83562f50d37,50,high,2,0.05000000074505806,0.29852715134620667
14,takeout,access_full_prior,d42239d7-9304-5270-b2c6-19252fe638c8,75,low,1,0.6000000238418579,0.6696230173110962
14,takeout,access_full_prior,d42239d7-9304-5270-b2c6-19252fe638c8,75,low,2,0.4000000059604645,0.3303769528865814
14,takeout,access_full_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,high,1,0.699999988079071,0.701472818851471
14,takeout,access_full_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,high,2,0.30000001192092896,0.29852715134620667
14,takeout,access_only_prior,01124630-c1db-5d33-add3-dd1dee859a27,0,low,1,1.0,0.8877702951431274
14,takeout,access_only_prior,01124630-c1db-5d33-add3-dd1dee859a27,0,low,2,0.0,0.11222969740629196
14,takeout,access_only_prior,2d603083-5409-5572-9c66-9fd9132da339,75,low,1,1.0,0.6625198721885681
14,takeout,access_only_prior,2d603083-5409-5572-9c66-9fd9132da339,75,low,2,0.0,0.3374801576137543
14,takeout,access_only_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,high,1,0.10000000149011612,0.6625198721885681
14,takeout,access_only_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,high,2,0.8999999761581421,0.3374801576137543
14,takeout,access_only_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,low,1,0.9599999785423279,0.7575114965438843
14,takeout,access_only_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,low,2,0.03999999910593033,0.24248851835727692
14,takeout,access_only_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,low,1,1.0,0.7575114965438843
14,takeout,access_only_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,low,2,0.0,0.24248851835727692
14,takeout,access_only_prior,5673811e-90e2-5449-a72c-00be99643417,75,high,1,0.3499999940395355,0.6625198721885681
14,takeout,access_only_prior,5673811e-90e2-5449-a72c-00be99643417,75,high,2,0.6499999761581421,0.3374801576137543
14,takeout,access_only_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,low,1,0.20000000298023224,0.6625198721885681
14,takeout,access_only_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,low,2,0.800000011920929,0.3374801576137543
14,takeout,access_only_prior,6973c694-c05d-5959-9691-92a7828229fb,75,high,1,0.8100000023841858,0.6625198721885681
14,takeout,access_only_prior,6973c694-c05d-5959-9691-92a7828229fb,75,high,2,0.1899999976158142,0.3374801576137543
14,takeout,access_only_prior,6a5eec97-69dd-5163-936e-1aad542b4562,0,low,1,0.9900000095367432,0.8877702951431274
14,takeout,access_only_prior,6a5eec97-69dd-5163-936e-1aad542b4562,0,low,2,0.009999999776482582,0.11222969740629196
14,takeout,access_only_prior,70d60710-300e-5371-8722-9e6f030436df,75,low,1,1.0,0.6625198721885681
14,takeout,access_only_prior,70d60710-300e-5371-8722-9e6f030436df,75,low,2,0.0,0.3374801576137543
14,takeout,access_only_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,75,high,1,0.09000000357627869,0.6625198721885681
14,takeout,access_only_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,75,high,2,0.9100000262260437,0.3374801576137543
14,takeout,access_only_prior,81685221-69c7-5d43-aa79-162f1b645d80,0,high,1,1.0,0.8877702951431274
14,takeout,access_only_prior,81685221-69c7-5d43-aa79-162f1b645d80,0,high,2,0.0,0.11222969740629196
14,takeout,access_only_prior,9747dd5a-241d-5a91-ab57-7b552e481223,100,high,1,0.0,0.5523087382316589
14,takeout,access_only_prior,9747dd5a-241d-5a91-ab57-7b552e481223,100,high,2,1.0,0.44769126176834106
14,takeout,access_only_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,low,1,0.6499999761581421,0.7575114965438843
14,takeout,access_only_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,low,2,0.3499999940395355,0.24248851835727692
14,takeout,access_only_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,high,1,0.8500000238418579,0.7575114965438843
14,takeout,access_only_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,high,2,0.15000000596046448,0.24248851835727692
14,takeout,access_only_prior,ca19059e-1f9e-561e-9097-e83562f50d37,50,high,1,0.949999988079071,0.7575114965438843
14,takeout,access_only_prior,ca19059e-1f9e-561e-9097-e83562f50d37,50,high,2,0.05000000074505806,0.24248851835727692
14,takeout,access_only_prior,d42239d7-9304-5270-b2c6-19252fe638c8,75,low,1,0.6000000238418579,0.6625198721885681
14,takeout,access_only_prior,d42239d7-9304-5270-b2c6-19252fe638c8,75,low,2,0.4000000059604645,0.3374801576137543
14,takeout,access_only_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,high,1,0.699999988079071,0.7575114965438843
14,takeout,access_only_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,high,2,0.30000001192092896,0.24248851835727692
14,takeout,no_access_prior,01124630-c1db-5d33-add3-dd1dee859a27,0,low,1,1.0,0.6335724592208862
14,takeout,no_access_prior,01124630-c1db-5d33-add3-dd1dee859a27,0,low,2,0.0,0.366427481174469
14,takeout,no_access_prior,2d603083-5409-5572-9c66-9fd9132da339,75,low,1,1.0,0.6335724592208862
14,takeout,no_access_prior,2d603083-5409-5572-9c66-9fd9132da339,75,low,2,0.0,0.366427481174469
14,takeout,no_access_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,high,1,0.10000000149011612,0.6335723400115967
14,takeout,no_access_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,high,2,0.8999999761581421,0.36642763018608093
14,takeout,no_access_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,low,1,0.9599999785423279,0.6335724592208862
14,takeout,no_access_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,low,2,0.03999999910593033,0.366427481174469
14,takeout,no_access_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,low,1,1.0,0.6335724592208862
14,takeout,no_access_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,low,2,0.0,0.366427481174469
14,takeout,no_access_prior,5673811e-90e2-5449-a72c-00be99643417,75,high,1,0.3499999940395355,0.6335723400115967
14,takeout,no_access_prior,5673811e-90e2-5449-a72c-00be99643417,75,high,2,0.6499999761581421,0.36642763018608093
14,takeout,no_access_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,low,1,0.20000000298023224,0.6335724592208862
14,takeout,no_access_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,low,2,0.800000011920929,0.366427481174469
14,takeout,no_access_prior,6973c694-c05d-5959-9691-92a7828229fb,75,high,1,0.8100000023841858,0.6335723400115967
14,takeout,no_access_prior,6973c694-c05d-5959-9691-92a7828229fb,75,high,2,0.1899999976158142,0.36642763018608093
14,takeout,no_access_prior,6a5eec97-69dd-5163-936e-1aad542b4562,0,low,1,0.9900000095367432,0.6335724592208862
14,takeout,no_access_prior,6a5eec97-69dd-5163-936e-1aad542b4562,0,low,2,0.009999999776482582,0.366427481174469
14,takeout,no_access_prior,70d60710-300e-5371-8722-9e6f030436df,75,low,1,1.0,0.6335724592208862
14,takeout,no_access_prior,70d60710-300e-5371-8722-9e6f030436df,75,low,2,0.0,0.366427481174469
14,takeout,no_access_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,75,high,1,0.09000000357627869,0.6335723400115967
14,takeout,no_access_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,75,high,2,0.9100000262260437,0.36642763018608093
14,takeout,no_access_prior,81685221-69c7-5d43-aa79-162f1b645d80,0,high,1,1.0,0.6335723400115967
14,takeout,no_access_prior,81685221-69c7-5d43-aa79-162f1b645d80,0,high,2,0.0,0.36642763018608093
14,takeout,no_access_prior,9747dd5a-241d-5a91-ab57-7b552e481223,100,high,1,0.0,0.6335723400115967
14,takeout,no_access_prior,9747dd5a-241d-5a91-ab57-7b552e481223,100,high,2,1.0,0.36642763018608093
14,takeout,no_access_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,low,1,0.6499999761581421,0.6335724592208862
14,takeout,no_access_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,low,2,0.3499999940395355,0.366427481174469
14,takeout,no_access_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,high,1,0.8500000238418579,0.6335723400115967
14,takeout,no_access_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,high,2,0.15000000596046448,0.36642763018608093
14,takeout,no_access_prior,ca19059e-1f9e-561e-9097-e83562f50d37,50,high,1,0.949999988079071,0.6335723400115967
14,takeout,no_access_prior,ca19059e-1f9e-561e-9097-e83562f50d37,50,high,2,0.05000000074505806,0.36642763018608093
14,takeout,no_access_prior,d42239d7-9304-5270-b2c6-19252fe638c8,75,low,1,0.6000000238418579,0.6335724592208862
14,takeout,no_access_prior,d42239d7-9304-5270-b2c6-19252fe638c8,75,low,2,0.4000000059604645,0.366427481174469
14,takeout,no_access_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,high,1,0.699999988079071,0.6335723400115967
14,takeout,no_access_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,high,2,0.30000001192092896,0.36642763018608093
15,wedding,access_full_prior,01124630-c1db-5d33-add3-dd1dee859a27,100,high,1,0.0,0.36548295617103577
15,wedding,access_full_prior,01124630-c1db-5d33-add3-dd1dee859a27,100,high,2,1.0,0.6345170140266418
15,wedding,access_full_prior,2d603083-5409-5572-9c66-9fd9132da339,50,high,1,0.0,0.6762728691101074
15,wedding,access_full_prior,2d603083-5409-5572-9c66-9fd9132da339,50,high,2,1.0,0.32372719049453735
15,wedding,access_full_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,low,1,1.0,0.6372798085212708
15,wedding,access_full_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,low,2,0.0,0.36272022128105164
15,wedding,access_full_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,low,1,0.9900000095367432,0.9165269732475281
15,wedding,access_full_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,low,2,0.009999999776482582,0.08347304165363312
15,wedding,access_full_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,low,1,1.0,0.763940691947937
15,wedding,access_full_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,low,2,0.0,0.2360592782497406
15,wedding,access_full_prior,5673811e-90e2-5449-a72c-00be99643417,50,high,1,0.7900000214576721,0.6762728691101074
15,wedding,access_full_prior,5673811e-90e2-5449-a72c-00be99643417,50,high,2,0.20999999344348907,0.32372719049453735
15,wedding,access_full_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,low,1,0.30000001192092896,0.6372798085212708
15,wedding,access_full_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,low,2,0.699999988079071,0.36272022128105164
15,wedding,access_full_prior,6973c694-c05d-5959-9691-92a7828229fb,50,high,1,0.7699999809265137,0.6762728691101074
15,wedding,access_full_prior,6973c694-c05d-5959-9691-92a7828229fb,50,high,2,0.23000000417232513,0.32372719049453735
15,wedding,access_full_prior,6a5eec97-69dd-5163-936e-1aad542b4562,0,low,1,0.9599999785423279,0.9165269732475281
15,wedding,access_full_prior,6a5eec97-69dd-5163-936e-1aad542b4562,0,low,2,0.03999999910593033,0.08347304165363312
15,wedding,access_full_prior,70d60710-300e-5371-8722-9e6f030436df,50,low,1,1.0,0.763940691947937
15,wedding,access_full_prior,70d60710-300e-5371-8722-9e6f030436df,50,low,2,0.0,0.2360592782497406
15,wedding,access_full_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,75,high,1,0.10000000149011612,0.5231148600578308
15,wedding,access_full_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,75,high,2,0.8999999761581421,0.4768850803375244
15,wedding,access_full_prior,81685221-69c7-5d43-aa79-162f1b645d80,0,high,1,0.8999999761581421,0.8834006786346436
15,wedding,access_full_prior,81685221-69c7-5d43-aa79-162f1b645d80,0,high,2,0.10000000149011612,0.11659930646419525
15,wedding,access_full_prior,9747dd5a-241d-5a91-ab57-7b552e481223,100,high,1,0.0,0.36548295617103577
15,wedding,access_full_prior,9747dd5a-241d-5a91-ab57-7b552e481223,100,high,2,1.0,0.6345170140266418
15,wedding,access_full_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,low,1,0.8500000238418579,0.9165269732475281
15,wedding,access_full_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,low,2,0.15000000596046448,0.08347304165363312
15,wedding,access_full_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,low,1,0.5699999928474426,0.763940691947937
15,wedding,access_full_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,low,2,0.4300000071525574,0.2360592782497406
15,wedding,access_full_prior,ca19059e-1f9e-561e-9097-e83562f50d37,0,high,1,0.9599999785423279,0.8834006786346436
15,wedding,access_full_prior,ca19059e-1f9e-561e-9097-e83562f50d37,0,high,2,0.03999999910593033,0.11659930646419525
15,wedding,access_full_prior,d42239d7-9304-5270-b2c6-19252fe638c8,50,low,1,1.0,0.763940691947937
15,wedding,access_full_prior,d42239d7-9304-5270-b2c6-19252fe638c8,50,low,2,0.0,0.2360592782497406
15,wedding,access_full_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,high,1,1.0,0.8834006786346436
15,wedding,access_full_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,high,2,0.0,0.11659930646419525
15,wedding,access_only_prior,01124630-c1db-5d33-add3-dd1dee859a27,100,high,1,0.0,0.5364229083061218
15,wedding,access_only_prior,01124630-c1db-5d33-add3-dd1dee859a27,100,high,2,1.0,0.46357715129852295
15,wedding,access_only_prior,2d603083-5409-5572-9c66-9fd9132da339,50,high,1,0.0,0.7276177406311035
15,wedding,access_only_prior,2d603083-5409-5572-9c66-9fd9132da339,50,high,2,1.0,0.2723822593688965
15,wedding,access_only_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,low,1,1.0,0.632419228553772
15,wedding,access_only_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,low,2,0.0,0.36758071184158325
15,wedding,access_only_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,low,1,0.9900000095367432,0.8497431874275208
15,wedding,access_only_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,low,2,0.009999999776482582,0.15025678277015686
15,wedding,access_only_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,low,1,1.0,0.7189520001411438
15,wedding,access_only_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,low,2,0.0,0.2810479700565338
15,wedding,access_only_prior,5673811e-90e2-5449-a72c-00be99643417,50,high,1,0.7900000214576721,0.7276177406311035
15,wedding,access_only_prior,5673811e-90e2-5449-a72c-00be99643417,50,high,2,0.20999999344348907,0.2723822593688965
15,wedding,access_only_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,low,1,0.30000001192092896,0.632419228553772
15,wedding,access_only_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,low,2,0.699999988079071,0.36758071184158325
15,wedding,access_only_prior,6973c694-c05d-5959-9691-92a7828229fb,50,high,1,0.7699999809265137,0.7276177406311035
15,wedding,access_only_prior,6973c694-c05d-5959-9691-92a7828229fb,50,high,2,0.23000000417232513,0.2723822593688965
15,wedding,access_only_prior,6a5eec97-69dd-5163-936e-1aad542b4562,0,low,1,0.9599999785423279,0.8497431874275208
15,wedding,access_only_prior,6a5eec97-69dd-5163-936e-1aad542b4562,0,low,2,0.03999999910593033,0.15025678277015686
15,wedding,access_only_prior,70d60710-300e-5371-8722-9e6f030436df,50,low,1,1.0,0.7189520001411438
15,wedding,access_only_prior,70d60710-300e-5371-8722-9e6f030436df,50,low,2,0.0,0.2810479700565338
15,wedding,access_only_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,75,high,1,0.10000000149011612,0.6374375820159912
15,wedding,access_only_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,75,high,2,0.8999999761581421,0.3625624179840088
15,wedding,access_only_prior,81685221-69c7-5d43-aa79-162f1b645d80,0,high,1,0.8999999761581421,0.8604687452316284
15,wedding,access_only_prior,81685221-69c7-5d43-aa79-162f1b645d80,0,high,2,0.10000000149011612,0.13953125476837158
15,wedding,access_only_prior,9747dd5a-241d-5a91-ab57-7b552e481223,100,high,1,0.0,0.5364229083061218
15,wedding,access_only_prior,9747dd5a-241d-5a91-ab57-7b552e481223,100,high,2,1.0,0.46357715129852295
15,wedding,access_only_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,low,1,0.8500000238418579,0.8497431874275208
15,wedding,access_only_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,low,2,0.15000000596046448,0.15025678277015686
15,wedding,access_only_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,low,1,0.5699999928474426,0.7189520001411438
15,wedding,access_only_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,low,2,0.4300000071525574,0.2810479700565338
15,wedding,access_only_prior,ca19059e-1f9e-561e-9097-e83562f50d37,0,high,1,0.9599999785423279,0.8604687452316284
15,wedding,access_only_prior,ca19059e-1f9e-561e-9097-e83562f50d37,0,high,2,0.03999999910593033,0.13953125476837158
15,wedding,access_only_prior,d42239d7-9304-5270-b2c6-19252fe638c8,50,low,1,1.0,0.7189520001411438
15,wedding,access_only_prior,d42239d7-9304-5270-b2c6-19252fe638c8,50,low,2,0.0,0.2810479700565338
15,wedding,access_only_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,high,1,1.0,0.8604687452316284
15,wedding,access_only_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,high,2,0.0,0.13953125476837158
15,wedding,no_access_prior,01124630-c1db-5d33-add3-dd1dee859a27,100,high,1,0.0,0.5943855047225952
15,wedding,no_access_prior,01124630-c1db-5d33-add3-dd1dee859a27,100,high,2,1.0,0.40561443567276
15,wedding,no_access_prior,2d603083-5409-5572-9c66-9fd9132da339,50,high,1,0.0,0.5943855047225952
15,wedding,no_access_prior,2d603083-5409-5572-9c66-9fd9132da339,50,high,2,1.0,0.40561443567276
15,wedding,no_access_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,low,1,1.0,0.5943856835365295
15,wedding,no_access_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,low,2,0.0,0.40561434626579285
15,wedding,no_access_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,low,1,0.9900000095367432,0.5943856835365295
15,wedding,no_access_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,low,2,0.009999999776482582,0.40561434626579285
15,wedding,no_access_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,low,1,1.0,0.5943856835365295
15,wedding,no_access_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,low,2,0.0,0.40561434626579285
15,wedding,no_access_prior,5673811e-90e2-5449-a72c-00be99643417,50,high,1,0.7900000214576721,0.5943855047225952
15,wedding,no_access_prior,5673811e-90e2-5449-a72c-00be99643417,50,high,2,0.20999999344348907,0.40561443567276
15,wedding,no_access_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,low,1,0.30000001192092896,0.5943856835365295
15,wedding,no_access_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,low,2,0.699999988079071,0.40561434626579285
15,wedding,no_access_prior,6973c694-c05d-5959-9691-92a7828229fb,50,high,1,0.7699999809265137,0.5943855047225952
15,wedding,no_access_prior,6973c694-c05d-5959-9691-92a7828229fb,50,high,2,0.23000000417232513,0.40561443567276
15,wedding,no_access_prior,6a5eec97-69dd-5163-936e-1aad542b4562,0,low,1,0.9599999785423279,0.5943856835365295
15,wedding,no_access_prior,6a5eec97-69dd-5163-936e-1aad542b4562,0,low,2,0.03999999910593033,0.40561434626579285
15,wedding,no_access_prior,70d60710-300e-5371-8722-9e6f030436df,50,low,1,1.0,0.5943856835365295
15,wedding,no_access_prior,70d60710-300e-5371-8722-9e6f030436df,50,low,2,0.0,0.40561434626579285
15,wedding,no_access_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,75,high,1,0.10000000149011612,0.5943855047225952
15,wedding,no_access_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,75,high,2,0.8999999761581421,0.40561443567276
15,wedding,no_access_prior,81685221-69c7-5d43-aa79-162f1b645d80,0,high,1,0.8999999761581421,0.5943855047225952
15,wedding,no_access_prior,81685221-69c7-5d43-aa79-162f1b645d80,0,high,2,0.10000000149011612,0.40561443567276
15,wedding,no_access_prior,9747dd5a-241d-5a91-ab57-7b552e481223,100,high,1,0.0,0.5943855047225952
15,wedding,no_access_prior,9747dd5a-241d-5a91-ab57-7b552e481223,100,high,2,1.0,0.40561443567276
15,wedding,no_access_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,low,1,0.8500000238418579,0.5943856835365295
15,wedding,no_access_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,low,2,0.15000000596046448,0.40561434626579285
15,wedding,no_access_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,low,1,0.5699999928474426,0.5943856835365295
15,wedding,no_access_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,low,2,0.4300000071525574,0.40561434626579285
15,wedding,no_access_prior,ca19059e-1f9e-561e-9097-e83562f50d37,0,high,1,0.9599999785423279,0.5943855047225952
15,wedding,no_access_prior,ca19059e-1f9e-561e-9097-e83562f50d37,0,high,2,0.03999999910593033,0.40561443567276
15,wedding,no_access_prior,d42239d7-9304-5270-b2c6-19252fe638c8,50,low,1,1.0,0.5943856835365295
15,wedding,no_access_prior,d42239d7-9304-5270-b2c6-19252fe638c8,50,low,2,0.0,0.40561434626579285
15,wedding,no_access_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,high,1,1.0,0.5943855047225952
