subject_id,scenario_label,closeness_condition,scenario_idx,closeness,action,likert_rating,p_action,vanilla_pred,relationship_pred
5013816e-c315-53f7-9654-c385e8036580,brunch,close,2,2,3,5,0.217391304347826,0.18142791,0.19867405
5013816e-c315-53f7-9654-c385e8036580,fair,not_close,9,0,0,7,0.6363636363636364,0.29486316,0.33077702
5013816e-c315-53f7-9654-c385e8036580,fair,not_close,9,0,1,2,0.1818181818181818,0.35510507,0.41355923
5013816e-c315-53f7-9654-c385e8036580,fair,not_close,9,0,2,1,0.0909090909090909,0.20544282,0.16598243
5013816e-c315-53f7-9654-c385e8036580,fair,not_close,9,0,3,1,0.0909090909090909,0.14458904,0.089681275
dbf143f1-dbcb-558a-864a-97951069f058,brunch,extremely_close,2,3,0,5,0.238095238095238,0.2768222,0.25321254
dbf143f1-dbcb-558a-864a-97951069f058,brunch,extremely_close,2,3,1,5,0.238095238095238,0.28905603,0.2755401
dbf143f1-dbcb-558a-864a-97951069f058,brunch,extremely_close,2,3,2,6,0.2857142857142857,0.2526939,0.26546466
dbf143f1-dbcb-558a-864a-97951069f058,brunch,extremely_close,2,3,3,5,0.238095238095238,0.18142791,0.20578267
dbf143f1-dbcb-558a-864a-97951069f058,oysters,somewhat_close,12,1,0,5,0.3846153846153846,0.35078222,0.35250726
dbf143f1-dbcb-558a-864a-97951069f058,oysters,somewhat_close,12,1,1,3,0.2307692307692307,0.29884493,0.30237412
dbf143f1-dbcb-558a-864a-97951069f058,oysters,somewhat_close,12,1,2,2,0.1538461538461538,0.19603372,0.19379239
dbf143f1-dbcb-558a-864a-97951069f058,oysters,somewhat_close,12,1,3,3,0.2307692307692307,0.1543391,0.15132628
dbf143f1-dbcb-558a-864a-97951069f058,hike,not_close,11,0,0,6,0.6,0.34596628,0.3970313
dbf143f1-dbcb-558a-864a-97951069f058,hike,not_close,11,0,1,2,0.2,0.3320231,0.37932745
dbf143f1-dbcb-558a-864a-97951069f058,hike,not_close,11,0,2,1,0.1,0.18392701,0.13998218
dbf143f1-dbcb-558a-864a-97951069f058,hike,not_close,11,0,3,1,0.1,0.13808356,0.083659045
dbf143f1-dbcb-558a-864a-97951069f058,driving,not_close,8,0,0,5,0.3571428571428571,0.30032888,0.3344149
dbf143f1-dbcb-558a-864a-97951069f058,driving,not_close,8,0,1,6,0.4285714285714285,0.34819996,0.39996278
dbf143f1-dbcb-558a-864a-97951069f058,driving,not_close,8,0,2,2,0.1428571428571428,0.20899504,0.17631704
dbf143f1-dbcb-558a-864a-97951069f058,driving,not_close,8,0,3,1,0.0714285714285714,0.14247617,0.08930533
dbf143f1-dbcb-558a-864a-97951069f058,birthday,somewhat_close,1,1,0,7,0.4117647058823529,0.27190506,0.26298007
dbf143f1-dbcb-558a-864a-97951069f058,birthday,somewhat_close,1,1,1,3,0.1764705882352941,0.34131435,0.35091949
dbf143f1-dbcb-558a-864a-97951069f058,birthday,somewhat_close,1,1,2,5,0.2941176470588235,0.24081352,0.24385363
dbf143f1-dbcb-558a-864a-97951069f058,birthday,somewhat_close,1,1,3,2,0.1176470588235294,0.14596714,0.14224683
dbf143f1-dbcb-558a-864a-97951069f058,fair,extremely_close,9,3,0,3,0.2142857142857142,0.29486316,0.26460582
dbf143f1-dbcb-558a-864a-97951069f058,fair,extremely_close,9,3,1,1,0.0714285714285714,0.35510507,0.33906144
dbf143f1-dbcb-558a-864a-97951069f058,fair,extremely_close,9,3,2,5,0.3571428571428571,0.20544282,0.22250278
dbf143f1-dbcb-558a-864a-97951069f058,fair,extremely_close,9,3,3,5,0.3571428571428571,0.14458904,0.17382991
dbf143f1-dbcb-558a-864a-97951069f058,conference,close,3,2,0,5,0.2777777777777778,0.2950585,0.2687572
dbf143f1-dbcb-558a-864a-97951069f058,conference,close,3,2,1,6,0.3333333333333333,0.3541775,0.34486014
dbf143f1-dbcb-558a-864a-97951069f058,conference,close,3,2,2,5,0.2777777777777778,0.21944027,0.2404235
dbf143f1-dbcb-558a-864a-97951069f058,conference,close,3,2,3,2,0.1111111111111111,0.13132383,0.14595914
dbf143f1-dbcb-558a-864a-97951069f058,dip,close,6,2,0,3,0.2307692307692307,0.3497326,0.32808244
dbf143f1-dbcb-558a-864a-97951069f058,dip,close,6,2,1,5,0.3846153846153846,0.29010537,0.29310033
dbf143f1-dbcb-558a-864a-97951069f058,dip,close,6,2,2,3,0.2307692307692307,0.21935947,0.22723882
dbf143f1-dbcb-558a-864a-97951069f058,dip,close,6,2,3,2,0.1538461538461538,0.14080265,0.15157843
dbf143f1-dbcb-558a-864a-97951069f058,soup,somewhat_close,14,1,0,7,0.5833333333333334,0.39404893,0.40362388
dbf143f1-dbcb-558a-864a-97951069f058,soup,somewhat_close,14,1,1,2,0.1666666666666666,0.25963482,0.25513348
dbf143f1-dbcb-558a-864a-97951069f058,soup,somewhat_close,14,1,2,2,0.1666666666666666,0.18891531,0.18687356
dbf143f1-dbcb-558a-864a-97951069f058,soup,somewhat_close,14,1,3,1,0.0833333333333333,0.15740098,0.1543691
dbf143f1-dbcb-558a-864a-97951069f058,gala,extremely_close,10,3,0,3,0.1363636363636363,0.32781133,0.28355613
dbf143f1-dbcb-558a-864a-97951069f058,gala,extremely_close,10,3,1,7,0.3181818181818182,0.27456358,0.2825738
dbf143f1-dbcb-558a-864a-97951069f058,gala,extremely_close,10,3,2,7,0.3181818181818182,0.24327853,0.26272503
dbf143f1-dbcb-558a-864a-97951069f058,gala,extremely_close,10,3,3,5,0.2272727272727272,0.1543465,0.17114513
dbf143f1-dbcb-558a-864a-97951069f058,drinks,extremely_close,7,3,0,5,0.2777777777777778,0.33013463,0.2980057
dbf143f1-dbcb-558a-864a-97951069f058,drinks,extremely_close,7,3,1,5,0.2777777777777778,0.28783864,0.2888482
dbf143f1-dbcb-558a-864a-97951069f058,drinks,extremely_close,7,3,2,3,0.1666666666666666,0.21154007,0.21892649
dbf143f1-dbcb-558a-864a-97951069f058,drinks,extremely_close,7,3,3,5,0.2777777777777778,0.17048669,0.1942196
dbf143f1-dbcb-558a-864a-97951069f058,social,close,13,2,0,5,0.2777777777777778,0.3909759,0.3563473
dbf143f1-dbcb-558a-864a-97951069f058,social,close,13,2,1,5,0.2777777777777778,0.2558352,0.2570856
dbf143f1-dbcb-558a-864a-97951069f058,social,close,13,2,2,5,0.2777777777777778,0.2096053,0.22549003
dbf143f1-dbcb-558a-864a-97951069f058,social,close,13,2,3,3,0.1666666666666666,0.1435836,0.16107702
dbf143f1-dbcb-558a-864a-97951069f058,wedding,not_close,15,0,0,7,0.5,0.3335587,0.3773548
dbf143f1-dbcb-558a-864a-97951069f058,wedding,not_close,15,0,1,3,0.2142857142857142,0.2709584,0.29618356
dbf143f1-dbcb-558a-864a-97951069f058,wedding,not_close,15,0,2,3,0.2142857142857142,0.23772243,0.22080328
dbf143f1-dbcb-558a-864a-97951069f058,wedding,not_close,15,0,3,1,0.0714285714285714,0.15776046,0.1056583
dbf143f1-dbcb-558a-864a-97951069f058,basketball,not_close,0,0,0,6,0.6,0.28154778,0.31012192
dbf143f1-dbcb-558a-864a-97951069f058,basketball,not_close,0,0,1,1,0.1,0.3537845,0.40824866
dbf143f1-dbcb-558a-864a-97951069f058,basketball,not_close,0,0,2,2,0.2,0.21595904,0.18608096
dbf143f1-dbcb-558a-864a-97951069f058,basketball,not_close,0,0,3,1,0.1,0.14870869,0.09554846
dbf143f1-dbcb-558a-864a-97951069f058,cooking,somewhat_close,4,1,0,2,0.125,0.21620946,0.19997047
dbf143f1-dbcb-558a-864a-97951069f058,cooking,somewhat_close,4,1,1,7,0.4375,0.3822258,0.4003987
dbf143f1-dbcb-558a-864a-97951069f058,cooking,somewhat_close,4,1,2,5,0.3125,0.22820906,0.2286127
dbf143f1-dbcb-558a-864a-97951069f058,cooking,somewhat_close,4,1,3,2,0.125,0.17335564,0.17101806
dbf143f1-dbcb-558a-864a-97951069f058,crabs,close,5,2,0,3,0.1764705882352941,0.2646107,0.23738396
dbf143f1-dbcb-558a-864a-97951069f058,crabs,close,5,2,1,6,0.3529411764705882,0.37150273,0.36393037
dbf143f1-dbcb-558a-864a-97951069f058,crabs,close,5,2,2,5,0.2941176470588235,0.19521564,0.21115163
dbf143f1-dbcb-558a-864a-97951069f058,crabs,close,5,2,3,3,0.1764705882352941,0.16867094,0.18753397
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,social,close,13,2,0,5,0.3846153846153846,0.3909759,0.3563473
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,social,close,13,2,1,2,0.1538461538461538,0.2558352,0.2570856
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,social,close,13,2,2,3,0.2307692307692307,0.2096053,0.22549003
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,social,close,13,2,3,3,0.2307692307692307,0.1435836,0.16107702
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,drinks,extremely_close,7,3,0,1,0.1,0.33013463,0.2980057
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,drinks,extremely_close,7,3,1,2,0.2,0.28783864,0.2888482
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,drinks,extremely_close,7,3,2,2,0.2,0.21154007,0.21892649
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,drinks,extremely_close,7,3,3,5,0.5,0.17048669,0.1942196
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,driving,not_close,8,0,0,6,0.4615384615384615,0.30032888,0.3344149
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,driving,not_close,8,0,1,4,0.3076923076923077,0.34819996,0.39996278
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,driving,not_close,8,0,2,2,0.1538461538461538,0.20899504,0.17631704
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,driving,not_close,8,0,3,1,0.0769230769230769,0.14247617,0.08930533
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,hike,close,11,2,0,6,0.4615384615384615,0.34596628,0.3264592
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,hike,close,11,2,1,4,0.3076923076923077,0.3320231,0.3210034
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,hike,close,11,2,2,2,0.1538461538461538,0.18392701,0.19564591
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,hike,close,11,2,3,1,0.0769230769230769,0.13808356,0.1568914
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,conference,extremely_close,3,3,0,2,0.1333333333333333,0.2950585,0.2616549
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,conference,extremely_close,3,3,1,4,0.2666666666666666,0.3541775,0.33712965
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,conference,extremely_close,3,3,2,6,0.4,0.21944027,0.24723032
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,conference,extremely_close,3,3,3,3,0.2,0.13132383,0.15398514
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,brunch,close,2,2,0,3,0.1764705882352941,0.2768222,0.25804707
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,brunch,close,2,2,1,6,0.3529411764705882,0.28905603,0.28000298
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,brunch,close,2,2,2,5,0.2941176470588235,0.2526939,0.26327592
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,brunch,close,2,2,3,3,0.1764705882352941,0.18142791,0.19867405
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,oysters,close,12,2,0,3,0.2307692307692307,0.35078222,0.32830122
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,oysters,close,12,2,1,6,0.4615384615384615,0.29884493,0.2904603
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,oysters,close,12,2,2,3,0.2307692307692307,0.19603372,0.20727043
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,oysters,close,12,2,3,1,0.0769230769230769,0.1543391,0.17396802
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,dip,not_close,6,0,0,3,0.375,0.3497326,0.41522345
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,dip,not_close,6,0,1,2,0.25,0.29010537,0.2975425
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,dip,not_close,6,0,2,2,0.25,0.21935947,0.19165324
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,dip,not_close,6,0,3,1,0.125,0.14080265,0.095580816
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,wedding,extremely_close,15,3,0,5,0.25,0.3335587,0.31377035
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,wedding,extremely_close,15,3,1,5,0.25,0.2709584,0.25507936
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,wedding,extremely_close,15,3,2,4,0.2,0.23772243,0.24487059
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,wedding,extremely_close,15,3,3,6,0.3,0.15776046,0.18627968
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,gala,extremely_close,10,3,0,1,0.0555555555555555,0.32781133,0.28355613
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,gala,extremely_close,10,3,1,7,0.3888888888888889,0.27456358,0.2825738
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,gala,extremely_close,10,3,2,6,0.3333333333333333,0.24327853,0.26272503
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,gala,extremely_close,10,3,3,4,0.2222222222222222,0.1543465,0.17114513
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,cooking,somewhat_close,4,1,0,2,0.1111111111111111,0.21620946,0.19997047
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,cooking,somewhat_close,4,1,1,7,0.3888888888888889,0.3822258,0.4003987
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,cooking,somewhat_close,4,1,2,6,0.3333333333333333,0.22820906,0.2286127
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,cooking,somewhat_close,4,1,3,3,0.1666666666666666,0.17335564,0.17101806
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,basketball,somewhat_close,0,1,0,4,0.3333333333333333,0.28154778,0.27436003
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,basketball,somewhat_close,0,1,1,3,0.25,0.3537845,0.3662698
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,basketball,somewhat_close,0,1,2,3,0.25,0.21595904,0.21436088
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,basketball,somewhat_close,0,1,3,2,0.1666666666666666,0.14870869,0.14500923
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,crabs,not_close,5,0,0,7,0.4117647058823529,0.2646107,0.29497945
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,crabs,not_close,5,0,1,5,0.2941176470588235,0.37150273,0.4394075
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,crabs,not_close,5,0,2,3,0.1764705882352941,0.19521564,0.14950706
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,crabs,not_close,5,0,3,2,0.1176470588235294,0.16867094,0.11610602
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,soup,not_close,14,0,0,7,0.4666666666666667,0.39404893,0.4708518
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,soup,not_close,14,0,1,3,0.2,0.25963482,0.28271744
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,soup,not_close,14,0,2,3,0.2,0.18891531,0.14315899
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,soup,not_close,14,0,3,2,0.1333333333333333,0.15740098,0.103271775
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,birthday,somewhat_close,1,1,0,5,0.2777777777777778,0.27190506,0.26298007
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,birthday,somewhat_close,1,1,1,4,0.2222222222222222,0.34131435,0.35091949
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,birthday,somewhat_close,1,1,2,5,0.2777777777777778,0.24081352,0.24385363
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,birthday,somewhat_close,1,1,3,4,0.2222222222222222,0.14596714,0.14224683
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,fair,somewhat_close,9,1,0,5,0.2777777777777778,0.29486316,0.28845063
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,fair,somewhat_close,9,1,1,4,0.2222222222222222,0.35510507,0.36658645
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,fair,somewhat_close,9,1,2,5,0.2777777777777778,0.20544282,0.20405702
0b4d4b10-87b0-505c-afc3-fc0cd0f9964b,fair,somewhat_close,9,1,3,4,0.2222222222222222,0.14458904,0.14090589
2c9fead8-57d2-56ff-b426-76677bd41f94,oysters,close,12,2,0,2,0.1176470588235294,0.35078222,0.32830122
2c9fead8-57d2-56ff-b426-76677bd41f94,oysters,close,12,2,1,6,0.3529411764705882,0.29884493,0.2904603
2c9fead8-57d2-56ff-b426-76677bd41f94,oysters,close,12,2,2,5,0.2941176470588235,0.19603372,0.20727043
2c9fead8-57d2-56ff-b426-76677bd41f94,oysters,close,12,2,3,4,0.2352941176470588,0.1543391,0.17396802
2c9fead8-57d2-56ff-b426-76677bd41f94,social,not_close,13,0,0,5,0.4545454545454545,0.3909759,0.498975
2c9fead8-57d2-56ff-b426-76677bd41f94,social,not_close,13,0,1,2,0.1818181818181818,0.2558352,0.24532016
2c9fead8-57d2-56ff-b426-76677bd41f94,social,not_close,13,0,2,3,0.2727272727272727,0.2096053,0.16556703
2c9fead8-57d2-56ff-b426-76677bd41f94,social,not_close,13,0,3,1,0.0909090909090909,0.1435836,0.09013784
2c9fead8-57d2-56ff-b426-76677bd41f94,soup,extremely_close,14,3,0,7,0.5833333333333334,0.39404893,0.36674103
2c9fead8-57d2-56ff-b426-76677bd41f94,soup,extremely_close,14,3,1,2,0.1666666666666666,0.25963482,0.23789372
2c9fead8-57d2-56ff-b426-76677bd41f94,soup,extremely_close,14,3,2,2,0.1666666666666666,0.18891531,0.20981467
2c9fead8-57d2-56ff-b426-76677bd41f94,soup,extremely_close,14,3,3,1,0.0833333333333333,0.15740098,0.18555062
2c9fead8-57d2-56ff-b426-76677bd41f94,dip,not_close,6,0,0,7,0.7,0.3497326,0.41522345
2c9fead8-57d2-56ff-b426-76677bd41f94,dip,not_close,6,0,1,1,0.1,0.29010537,0.2975425
2c9fead8-57d2-56ff-b426-76677bd41f94,dip,not_close,6,0,2,1,0.1,0.21935947,0.19165324
2c9fead8-57d2-56ff-b426-76677bd41f94,dip,not_close,6,0,3,1,0.1,0.14080265,0.095580816
2c9fead8-57d2-56ff-b426-76677bd41f94,birthday,extremely_close,1,3,0,1,0.05,0.27190506,0.24176735
2c9fead8-57d2-56ff-b426-76677bd41f94,birthday,extremely_close,1,3,1,6,0.3,0.34131435,0.32566193
2c9fead8-57d2-56ff-b426-76677bd41f94,birthday,extremely_close,1,3,2,6,0.3,0.24081352,0.258759
2c9fead8-57d2-56ff-b426-76677bd41f94,birthday,extremely_close,1,3,3,7,0.35,0.14596714,0.1738117
2c9fead8-57d2-56ff-b426-76677bd41f94,fair,somewhat_close,9,1,0,6,0.3333333333333333,0.29486316,0.28845063
2c9fead8-57d2-56ff-b426-76677bd41f94,fair,somewhat_close,9,1,1,5,0.2777777777777778,0.35510507,0.36658645
2c9fead8-57d2-56ff-b426-76677bd41f94,fair,somewhat_close,9,1,2,6,0.3333333333333333,0.20544282,0.20405702
2c9fead8-57d2-56ff-b426-76677bd41f94,fair,somewhat_close,9,1,3,1,0.0555555555555555,0.14458904,0.14090589
2c9fead8-57d2-56ff-b426-76677bd41f94,crabs,not_close,5,0,0,6,0.4285714285714285,0.2646107,0.29497945
2c9fead8-57d2-56ff-b426-76677bd41f94,crabs,not_close,5,0,1,5,0.3571428571428571,0.37150273,0.4394075
2c9fead8-57d2-56ff-b426-76677bd41f94,crabs,not_close,5,0,2,1,0.0714285714285714,0.19521564,0.14950706
2c9fead8-57d2-56ff-b426-76677bd41f94,crabs,not_close,5,0,3,2,0.1428571428571428,0.16867094,0.11610602
2c9fead8-57d2-56ff-b426-76677bd41f94,conference,extremely_close,3,3,0,2,0.1,0.2950585,0.2616549
2c9fead8-57d2-56ff-b426-76677bd41f94,conference,extremely_close,3,3,1,5,0.25,0.3541775,0.33712965
2c9fead8-57d2-56ff-b426-76677bd41f94,conference,extremely_close,3,3,2,7,0.35,0.21944027,0.24723032
2c9fead8-57d2-56ff-b426-76677bd41f94,conference,extremely_close,3,3,3,6,0.3,0.13132383,0.15398514
2c9fead8-57d2-56ff-b426-76677bd41f94,cooking,extremely_close,4,3,0,1,0.0476190476190476,0.21620946,0.18184952
2c9fead8-57d2-56ff-b426-76677bd41f94,cooking,extremely_close,4,3,1,6,0.2857142857142857,0.3822258,0.37453547
2c9fead8-57d2-56ff-b426-76677bd41f94,cooking,extremely_close,4,3,2,7,0.3333333333333333,0.22820906,0.24336886
2c9fead8-57d2-56ff-b426-76677bd41f94,cooking,extremely_close,4,3,3,7,0.3333333333333333,0.17335564,0.20024611
2c9fead8-57d2-56ff-b426-76677bd41f94,gala,somewhat_close,10,1,0,6,0.3157894736842105,0.32781133,0.32310653
2c9fead8-57d2-56ff-b426-76677bd41f94,gala,somewhat_close,10,1,1,6,0.3157894736842105,0.27456358,0.2802783
2c9fead8-57d2-56ff-b426-76677bd41f94,gala,somewhat_close,10,1,2,5,0.2631578947368421,0.24327853,0.24745329
2c9fead8-57d2-56ff-b426-76677bd41f94,gala,somewhat_close,10,1,3,2,0.1052631578947368,0.1543465,0.14916186
2c9fead8-57d2-56ff-b426-76677bd41f94,brunch,not_close,2,0,0,6,0.4,0.2768222,0.30532703
2c9fead8-57d2-56ff-b426-76677bd41f94,brunch,not_close,2,0,1,2,0.1333333333333333,0.28905603,0.3219124
2c9fead8-57d2-56ff-b426-76677bd41f94,brunch,not_close,2,0,2,5,0.3333333333333333,0.2526939,0.2366556
2c9fead8-57d2-56ff-b426-76677bd41f94,brunch,not_close,2,0,3,2,0.1333333333333333,0.18142791,0.13610499
2c9fead8-57d2-56ff-b426-76677bd41f94,wedding,close,15,2,0,2,0.1052631578947368,0.3335587,0.31993222
2c9fead8-57d2-56ff-b426-76677bd41f94,wedding,close,15,2,1,6,0.3157894736842105,0.2709584,0.25926757
2c9fead8-57d2-56ff-b426-76677bd41f94,wedding,close,15,2,2,5,0.2631578947368421,0.23772243,0.2432891
2c9fead8-57d2-56ff-b426-76677bd41f94,wedding,close,15,2,3,6,0.3157894736842105,0.15776046,0.17751113
2c9fead8-57d2-56ff-b426-76677bd41f94,drinks,somewhat_close,7,1,0,2,0.1538461538461538,0.33013463,0.32908008
2c9fead8-57d2-56ff-b426-76677bd41f94,drinks,somewhat_close,7,1,1,6,0.4615384615384615,0.28783864,0.29376882
2c9fead8-57d2-56ff-b426-76677bd41f94,drinks,somewhat_close,7,1,2,3,0.2307692307692307,0.21154007,0.20920561
2c9fead8-57d2-56ff-b426-76677bd41f94,drinks,somewhat_close,7,1,3,2,0.1538461538461538,0.17048669,0.16794544
2c9fead8-57d2-56ff-b426-76677bd41f94,hike,close,11,2,0,1,0.0588235294117647,0.34596628,0.3264592
2c9fead8-57d2-56ff-b426-76677bd41f94,hike,close,11,2,1,6,0.3529411764705882,0.3320231,0.3210034
2c9fead8-57d2-56ff-b426-76677bd41f94,hike,close,11,2,2,3,0.1764705882352941,0.18392701,0.19564591
2c9fead8-57d2-56ff-b426-76677bd41f94,hike,close,11,2,3,7,0.4117647058823529,0.13808356,0.1568914
2c9fead8-57d2-56ff-b426-76677bd41f94,basketball,somewhat_close,0,1,0,2,0.125,0.28154778,0.27436003
2c9fead8-57d2-56ff-b426-76677bd41f94,basketball,somewhat_close,0,1,1,6,0.375,0.3537845,0.3662698
2c9fead8-57d2-56ff-b426-76677bd41f94,basketball,somewhat_close,0,1,2,6,0.375,0.21595904,0.21436088
2c9fead8-57d2-56ff-b426-76677bd41f94,basketball,somewhat_close,0,1,3,2,0.125,0.14870869,0.14500923
2c9fead8-57d2-56ff-b426-76677bd41f94,driving,close,8,2,0,2,0.0952380952380952,0.30032888,0.27977923
2c9fead8-57d2-56ff-b426-76677bd41f94,driving,close,8,2,1,7,0.3333333333333333,0.34819996,0.34218803
2c9fead8-57d2-56ff-b426-76677bd41f94,driving,close,8,2,2,6,0.2857142857142857,0.20899504,0.217151
2c9fead8-57d2-56ff-b426-76677bd41f94,driving,close,8,2,3,6,0.2857142857142857,0.14247617,0.16088177
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,dip,somewhat_close,6,1,0,6,0.4285714285714285,0.3497326,0.35136896
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,dip,somewhat_close,6,1,1,5,0.3571428571428571,0.29010537,0.29582936
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,dip,somewhat_close,6,1,2,2,0.1428571428571428,0.21935947,0.2182016
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,dip,somewhat_close,6,1,3,1,0.0714285714285714,0.14080265,0.13460009
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,basketball,somewhat_close,0,1,0,6,0.4285714285714285,0.28154778,0.27436003
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,basketball,somewhat_close,0,1,1,5,0.3571428571428571,0.3537845,0.3662698
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,basketball,somewhat_close,0,1,2,2,0.1428571428571428,0.21595904,0.21436088
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,basketball,somewhat_close,0,1,3,1,0.0714285714285714,0.14870869,0.14500923
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,soup,not_close,14,0,0,7,0.6363636363636364,0.39404893,0.4708518
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,soup,not_close,14,0,1,2,0.1818181818181818,0.25963482,0.28271744
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,soup,not_close,14,0,2,1,0.0909090909090909,0.18891531,0.14315899
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,soup,not_close,14,0,3,1,0.0909090909090909,0.15740098,0.103271775
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,fair,somewhat_close,9,1,0,2,0.125,0.29486316,0.28845063
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,fair,somewhat_close,9,1,1,6,0.375,0.35510507,0.36658645
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,fair,somewhat_close,9,1,2,6,0.375,0.20544282,0.20405702
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,fair,somewhat_close,9,1,3,2,0.125,0.14458904,0.14090589
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,wedding,extremely_close,15,3,0,1,0.0526315789473684,0.3335587,0.31377035
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,wedding,extremely_close,15,3,1,6,0.3157894736842105,0.2709584,0.25507936
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,wedding,extremely_close,15,3,2,5,0.2631578947368421,0.23772243,0.24487059
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,wedding,extremely_close,15,3,3,7,0.3684210526315789,0.15776046,0.18627968
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,hike,extremely_close,11,3,0,1,0.0526315789473684,0.34596628,0.31856114
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,hike,extremely_close,11,3,1,6,0.3157894736842105,0.3320231,0.31412998
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,hike,extremely_close,11,3,2,6,0.3157894736842105,0.18392701,0.20120068
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,hike,extremely_close,11,3,3,6,0.3157894736842105,0.13808356,0.16610818
